col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Judi Golding Baker,,,,,,,0,0,0,0,0,0,0,0,1
Mariel J K Martin,,,,,,,,0,0,0,0,0,0,0,1
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,1
Matthew D Myers,,,,,,,,,,0,0,0,0,0,1
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,1
Noam Kugelmass,,,,,,,,,,,,0,0,0,1
Rhea Powell,,,,,,,,,,,,,0,0,1
Tom Young,,,,,,,,,,,,,,0,1
Total,65,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Governor - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,2
,Tom Wolf,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2
Tom Wolf,19,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Amanda Mcillmurray,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Andi Perez,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Darrell L Clarke,,,,0,0,0,0,0,0,0,0,0,0,0,2
Joe Celentano,,,,,0,0,0,0,0,0,0,0,0,0,2
Jon Geeting,,,,,,0,0,0,0,0,0,0,0,0,2
Judi Golding Baker,,,,,,,0,0,0,0,0,0,0,0,2
Mariel J K Martin,,,,,,,,0,0,0,0,0,0,0,2
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,2
Matthew D Myers,,,,,,,,,,0,0,0,0,0,2
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,2
Noam Kugelmass,,,,,,,,,,,,0,0,0,2
Rhea Powell,,,,,,,,,,,,,0,0,2
Tom Young,,,,,,,,,,,,,,0,2
Total,19,0,0,0,0,0,0,0,0,0,0,0,0,0,2
,Governor - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,3
,Tom Wolf,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,3
Tom Wolf,130,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Amanda Mcillmurray,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Andi Perez,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Darrell L Clarke,,,,0,0,0,0,0,0,0,0,0,0,0,3
Joe Celentano,,,,,0,0,0,0,0,0,0,0,0,0,3
Jon Geeting,,,,,,0,0,0,0,0,0,0,0,0,3
Judi Golding Baker,,,,,,,0,0,0,0,0,0,0,0,3
Mariel J K Martin,,,,,,,,0,0,0,0,0,0,0,3
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,3
Matthew D Myers,,,,,,,,,,0,0,0,0,0,3
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,3
Noam Kugelmass,,,,,,,,,,,,0,0,0,3
Rhea Powell,,,,,,,,,,,,,0,0,3
Tom Young,,,,,,,,,,,,,,0,3
Total,130,0,0,0,0,0,0,0,0,0,0,0,0,0,3
,Governor - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,4
,Tom Wolf,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,4
Tom Wolf,18,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Amanda Mcillmurray,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Andi Perez,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Darrell L Clarke,,,,0,0,0,0,0,0,0,0,0,0,0,4
Joe Celentano,,,,,0,0,0,0,0,0,0,0,0,0,4
Jon Geeting,,,,,,0,0,0,0,0,0,0,0,0,4
Judi Golding Baker,,,,,,,0,0,0,0,0,0,0,0,4
Mariel J K Martin,,,,,,,,0,0,0,0,0,0,0,4
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,4
Matthew D Myers,,,,,,,,,,0,0,0,0,0,4
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,4
Noam Kugelmass,,,,,,,,,,,,0,0,0,4
Rhea Powell,,,,,,,,,,,,,0,0,4
Tom Young,,,,,,,,,,,,,,0,4
Total,18,0,0,0,0,0,0,0,0,0,0,0,0,0,4
,Governor - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,5
,Tom Wolf,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,5
Tom Wolf,26,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Amanda Mcillmurray,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Andi Perez,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Darrell L Clarke,,,,0,0,0,0,0,0,0,0,0,0,0,5
Joe Celentano,,,,,0,0,0,0,0,0,0,0,0,0,5
Jon Geeting,,,,,,0,0,0,0,0,0,0,0,0,5
Judi Golding Baker,,,,,,,0,0,0,0,0,0,0,0,5
Mariel J K Martin,,,,,,,,0,0,0,0,0,0,0,5
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,5
Matthew D Myers,,,,,,,,,,0,0,0,0,0,5
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,5
Noam Kugelmass,,,,,,,,,,,,0,0,0,5
Rhea Powell,,,,,,,,,,,,,0,0,5
Tom Young,,,,,,,,,,,,,,0,5
Total,26,0,0,0,0,0,0,0,0,0,0,0,0,0,5
,Governor - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,6
,Tom Wolf,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,6
Tom Wolf,44,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Amanda Mcillmurray,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Andi Perez,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Darrell L Clarke,,,,0,0,0,0,0,0,0,0,0,0,0,6
Joe Celentano,,,,,0,0,0,0,0,0,0,0,0,0,6
Jon Geeting,,,,,,0,0,0,0,0,0,0,0,0,6
Judi Golding Baker,,,,,,,0,0,0,0,0,0,0,0,6
Mariel J K Martin,,,,,,,,0,0,0,0,0,0,0,6
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,6
Matthew D Myers,,,,,,,,,,0,0,0,0,0,6
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,6
Noam Kugelmass,,,,,,,,,,,,0,0,0,6
Rhea Powell,,,,,,,,,,,,,0,0,6
Tom Young,,,,,,,,,,,,,,0,6
Total,44,0,0,0,0,0,0,0,0,0,0,0,0,0,6
,Governor - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,7
,Tom Wolf,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,7
Tom Wolf,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Amanda Mcillmurray,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Andi Perez,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Darrell L Clarke,,,,0,0,0,0,0,0,0,0,0,0,0,7
Joe Celentano,,,,,0,0,0,0,0,0,0,0,0,0,7
Jon Geeting,,,,,,0,0,0,0,0,0,0,0,0,7
Judi Golding Baker,,,,,,,0,0,0,0,0,0,0,0,7
Mariel J K Martin,,,,,,,,0,0,0,0,0,0,0,7
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,7
Matthew D Myers,,,,,,,,,,0,0,0,0,0,7
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,7
Noam Kugelmass,,,,,,,,,,,,0,0,0,7
Rhea Powell,,,,,,,,,,,,,0,0,7
Tom Young,,,,,,,,,,,,,,0,7
Total,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
,Governor - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,8
,Tom Wolf,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,8
Tom Wolf,25,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Amanda Mcillmurray,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Andi Perez,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Darrell L Clarke,,,,0,0,0,0,0,0,0,0,0,0,0,8
Joe Celentano,,,,,0,0,0,0,0,0,0,0,0,0,8
Jon Geeting,,,,,,0,0,0,0,0,0,0,0,0,8
Judi Golding Baker,,,,,,,0,0,0,0,0,0,0,0,8
Mariel J K Martin,,,,,,,,0,0,0,0,0,0,0,8
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,8
Matthew D Myers,,,,,,,,,,0,0,0,0,0,8
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,8
Noam Kugelmass,,,,,,,,,,,,0,0,0,8
Rhea Powell,,,,,,,,,,,,,0,0,8
Tom Young,,,,,,,,,,,,,,0,8
Total,25,0,0,0,0,0,0,0,0,0,0,0,0,0,8
,Governor - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,9
,Tom Wolf,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,9
Tom Wolf,36,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Amanda Mcillmurray,,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Andi Perez,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Darrell L Clarke,,,,0,0,0,0,0,0,0,0,0,0,0,9
Joe Celentano,,,,,0,0,0,0,0,0,0,0,0,0,9
Jon Geeting,,,,,,0,0,0,0,0,0,0,0,0,9
Judi Golding Baker,,,,,,,0,0,0,0,0,0,0,0,9
Mariel J K Martin,,,,,,,,0,0,0,0,0,0,0,9
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,9
Matthew D Myers,,,,,,,,,,0,0,0,0,0,9
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,9
Noam Kugelmass,,,,,,,,,,,,0,0,0,9
Rhea Powell,,,,,,,,,,,,,0,0,9
Tom Young,,,,,,,,,,,,,,0,9
Total,36,0,0,0,0,0,0,0,0,0,0,0,0,0,9
,Governor - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,10
,Tom Wolf,Rhea Powell,Marylouise Isaacson,Tom Young,Andi Perez,Micah Mahjoubian,Darrell L Clarke,Mariel J K Martin,Amanda Mcillmurray,Noam Kugelmass,Judi Golding Baker,Joe Celentano,Matthew D Myers,Jon Geeting,10
Tom Wolf,23,66,61,61,60,55,55,50,48,41,39,32,30,26,10
Rhea Powell,,0,44,38,39,34,26,36,41,34,28,25,12,17,10
Marylouise Isaacson,,,0,36,41,36,32,38,38,26,25,20,19,20,10
Tom Young,,,,0,37,37,32,31,25,31,19,29,23,18,10
Andi Perez,,,,,0,35,33,38,29,22,25,22,24,19,10
Micah Mahjoubian,,,,,,1,25,27,27,25,19,20,20,14,10
Darrell L Clarke,,,,,,,0,30,26,14,23,13,25,12,10
Mariel J K Martin,,,,,,,,1,30,20,22,14,21,12,10
Amanda Mcillmurray,,,,,,,,,0,24,26,13,13,14,10
Noam Kugelmass,,,,,,,,,,0,17,19,8,13,10
Judi Golding Baker,,,,,,,,,,,0,12,14,7,10
Joe Celentano,,,,,,,,,,,,0,9,10,10
Matthew D Myers,,,,,,,,,,,,,0,7,10
Jon Geeting,,,,,,,,,,,,,,0,10
Total,134,67,62,61,60,56,55,51,49,41,39,32,30,26,10
,Governor - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,11
,Tom Wolf,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,11
Tom Wolf,84,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Amanda Mcillmurray,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Andi Perez,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Darrell L Clarke,,,,0,0,0,0,0,0,0,0,0,0,0,11
Joe Celentano,,,,,0,0,0,0,0,0,0,0,0,0,11
Jon Geeting,,,,,,0,0,0,0,0,0,0,0,0,11
Judi Golding Baker,,,,,,,0,0,0,0,0,0,0,0,11
Mariel J K Martin,,,,,,,,0,0,0,0,0,0,0,11
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,11
Matthew D Myers,,,,,,,,,,0,0,0,0,0,11
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,11
Noam Kugelmass,,,,,,,,,,,,0,0,0,11
Rhea Powell,,,,,,,,,,,,,0,0,11
Tom Young,,,,,,,,,,,,,,0,11
Total,84,0,0,0,0,0,0,0,0,0,0,0,0,0,11
,Governor - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,12
,Tom Wolf,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,12
Tom Wolf,91,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Amanda Mcillmurray,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Andi Perez,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Darrell L Clarke,,,,0,0,0,0,0,0,0,0,0,0,0,12
Joe Celentano,,,,,0,0,0,0,0,0,0,0,0,0,12
Jon Geeting,,,,,,0,0,0,0,0,0,0,0,0,12
Judi Golding Baker,,,,,,,0,0,0,0,0,0,0,0,12
Mariel J K Martin,,,,,,,,0,0,0,0,0,0,0,12
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,12
Matthew D Myers,,,,,,,,,,0,0,0,0,0,12
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,12
Noam Kugelmass,,,,,,,,,,,,0,0,0,12
Rhea Powell,,,,,,,,,,,,,0,0,12
Tom Young,,,,,,,,,,,,,,0,12
Total,91,0,0,0,0,0,0,0,0,0,0,0,0,0,12
,Governor - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,13
,Tom Wolf,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,13
Tom Wolf,103,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Amanda Mcillmurray,,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Andi Perez,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Darrell L Clarke,,,,0,0,0,0,0,0,0,0,0,0,0,13
Joe Celentano,,,,,0,0,0,0,0,0,0,0,0,0,13
Jon Geeting,,,,,,0,0,0,0,0,0,0,0,0,13
Judi Golding Baker,,,,,,,0,0,0,0,0,0,0,0,13
Mariel J K Martin,,,,,,,,0,0,0,0,0,0,0,13
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,13
Matthew D Myers,,,,,,,,,,0,0,0,0,0,13
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,13
Noam Kugelmass,,,,,,,,,,,,0,0,0,13
Rhea Powell,,,,,,,,,,,,,0,0,13
Tom Young,,,,,,,,,,,,,,0,13
Total,103,0,0,0,0,0,0,0,0,0,0,0,0,0,13
,Governor - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,14
,Tom Wolf,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,14
Tom Wolf,63,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Amanda Mcillmurray,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Andi Perez,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Darrell L Clarke,,,,0,0,0,0,0,0,0,0,0,0,0,14
Joe Celentano,,,,,0,0,0,0,0,0,0,0,0,0,14
Jon Geeting,,,,,,0,0,0,0,0,0,0,0,0,14
Judi Golding Baker,,,,,,,0,0,0,0,0,0,0,0,14
Mariel J K Martin,,,,,,,,0,0,0,0,0,0,0,14
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,14
Matthew D Myers,,,,,,,,,,0,0,0,0,0,14
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,14
Noam Kugelmass,,,,,,,,,,,,0,0,0,14
Rhea Powell,,,,,,,,,,,,,0,0,14
Tom Young,,,,,,,,,,,,,,0,14
Total,63,0,0,0,0,0,0,0,0,0,0,0,0,0,14
,Governor - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,15
,Tom Wolf,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,15
Tom Wolf,66,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Amanda Mcillmurray,,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Andi Perez,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Darrell L Clarke,,,,0,0,0,0,0,0,0,0,0,0,0,15
Joe Celentano,,,,,0,0,0,0,0,0,0,0,0,0,15
Jon Geeting,,,,,,0,0,0,0,0,0,0,0,0,15
Judi Golding Baker,,,,,,,0,0,0,0,0,0,0,0,15
Mariel J K Martin,,,,,,,,0,0,0,0,0,0,0,15
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,15
Matthew D Myers,,,,,,,,,,0,0,0,0,0,15
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,15
Noam Kugelmass,,,,,,,,,,,,0,0,0,15
Rhea Powell,,,,,,,,,,,,,0,0,15
Tom Young,,,,,,,,,,,,,,0,15
Total,66,0,0,0,0,0,0,0,0,0,0,0,0,0,15
,Governor - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,16
,Tom Wolf,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,16
Tom Wolf,71,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Amanda Mcillmurray,,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Andi Perez,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Darrell L Clarke,,,,0,0,0,0,0,0,0,0,0,0,0,16
Joe Celentano,,,,,0,0,0,0,0,0,0,0,0,0,16
Jon Geeting,,,,,,0,0,0,0,0,0,0,0,0,16
Judi Golding Baker,,,,,,,0,0,0,0,0,0,0,0,16
Mariel J K Martin,,,,,,,,0,0,0,0,0,0,0,16
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,16
Matthew D Myers,,,,,,,,,,0,0,0,0,0,16
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,16
Noam Kugelmass,,,,,,,,,,,,0,0,0,16
Rhea Powell,,,,,,,,,,,,,0,0,16
Tom Young,,,,,,,,,,,,,,0,16
Total,71,0,0,0,0,0,0,0,0,0,0,0,0,0,16
,Governor - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,17
,Tom Wolf,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,17
Tom Wolf,64,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Amanda Mcillmurray,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Andi Perez,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Darrell L Clarke,,,,0,0,0,0,0,0,0,0,0,0,0,17
Joe Celentano,,,,,0,0,0,0,0,0,0,0,0,0,17
Jon Geeting,,,,,,0,0,0,0,0,0,0,0,0,17
Judi Golding Baker,,,,,,,0,0,0,0,0,0,0,0,17
Mariel J K Martin,,,,,,,,0,0,0,0,0,0,0,17
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,17
Matthew D Myers,,,,,,,,,,0,0,0,0,0,17
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,17
Noam Kugelmass,,,,,,,,,,,,0,0,0,17
Rhea Powell,,,,,,,,,,,,,0,0,17
Tom Young,,,,,,,,,,,,,,0,17
Total,64,0,0,0,0,0,0,0,0,0,0,0,0,0,17
,Governor - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,18
,Tom Wolf,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,18
Tom Wolf,87,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Amanda Mcillmurray,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Andi Perez,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Darrell L Clarke,,,,0,0,0,0,0,0,0,0,0,0,0,18
Joe Celentano,,,,,0,0,0,0,0,0,0,0,0,0,18
Jon Geeting,,,,,,0,0,0,0,0,0,0,0,0,18
Judi Golding Baker,,,,,,,0,0,0,0,0,0,0,0,18
Mariel J K Martin,,,,,,,,0,0,0,0,0,0,0,18
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,18
Matthew D Myers,,,,,,,,,,0,0,0,0,0,18
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,18
Noam Kugelmass,,,,,,,,,,,,0,0,0,18
Rhea Powell,,,,,,,,,,,,,0,0,18
Tom Young,,,,,,,,,,,,,,0,18
Total,87,0,0,0,0,0,0,0,0,0,0,0,0,0,18
