To Remove,Governor - Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant Governor - Republican,To Remove 5,To Remove 6,To Remove 7,To Remove 8,division
Kathy Coder,,,,1,,0,0,0,0,5
Jeff Bartos,,,,,,1,0,0,0,5
Peg Luksik,,,,,,,1,0,0,5
Write In,,,,,,,,1,0,5
Total,11,6,3,6,6,3,2,1,0,5
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,6
,Scott R Wagner,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Kathy Coder,Write In,Paul Mango,Laura Ellsworth,0,6
Kathy Coder,1,0,0,0,1,0,3,0,0,6
Jeff Bartos,1,1,0,0,,0,0,0,0,6
Diana Irey Vaughan,0,,1,0,,0,0,0,0,6
Peg Luksik,0,,,1,,0,0,0,0,6
Write In,0,,,,,1,0,0,0,6
Scott R Wagner,2,,,,,,0,0,0,6
Paul Mango,,,,,,,1,0,0,6
Laura Ellsworth,,,,,,,,1,0,6
Total,7,3,2,1,8,1,5,2,0,6
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,7
,Scott R Wagner,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Paul Mango,Laura Ellsworth,0,7
Diana Irey Vaughan,0,0,0,0,1,0,2,0,0,7
Jeff Bartos,0,2,0,0,,0,0,0,0,7
Kathy Coder,0,,1,0,,0,0,0,0,7
Peg Luksik,0,,,1,,0,0,0,0,7
Write In,0,,,,,1,0,0,0,7
Scott R Wagner,2,,,,,,0,0,0,7
Paul Mango,,,,,,,1,0,0,7
Laura Ellsworth,,,,,,,,1,0,7
Total,5,3,2,1,5,1,4,1,0,7
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,8
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,0,8
Paul Mango,1,0,0,3,5,0,0,0,0,8
Scott R Wagner,,3,0,2,0,1,0,0,0,8
Laura Ellsworth,,,1,1,1,0,0,0,0,8
Diana Irey Vaughan,,,,0,1,0,0,0,0,8
Kathy Coder,,,,1,,0,0,0,0,8
Jeff Bartos,,,,,,1,0,0,0,8
Peg Luksik,,,,,,,1,0,0,8
Write In,,,,,,,,1,0,8
Total,12,9,5,10,10,4,1,1,0,8
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,9
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,0,9
Paul Mango,2,0,0,3,6,0,0,0,0,9
Scott R Wagner,,1,0,1,0,1,0,0,0,9
Laura Ellsworth,,,1,0,0,0,0,0,0,9
Kathy Coder,,,,0,1,0,0,0,0,9
Diana Irey Vaughan,,,,1,,0,0,0,0,9
Jeff Bartos,,,,,,1,0,0,0,9
Peg Luksik,,,,,,,1,0,0,9
Write In,,,,,,,,1,0,9
Total,13,5,3,7,9,4,1,1,0,9
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,10
,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Paul Mango,Scott R Wagner,0,10
Kathy Coder,4,0,0,0,1,0,1,1,0,10
Diana Irey Vaughan,0,2,0,0,,0,0,1,0,10
Jeff Bartos,0,,1,0,,0,1,0,0,10
Peg Luksik,0,,,1,,0,0,0,0,10
Write In,0,,,,,1,0,0,0,10
Laura Ellsworth,1,,,,,,0,0,0,10
Paul Mango,,,,,,,2,0,0,10
Scott R Wagner,,,,,,,,1,0,10
Total,6,4,4,1,10,1,6,6,0,10
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,11
,Paul Mango,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Kathy Coder,Write In,Scott R Wagner,Laura Ellsworth,0,11
Kathy Coder,6,0,0,0,1,0,5,3,0,11
Jeff Bartos,2,1,0,0,,0,1,0,0,11
Diana Irey Vaughan,1,,1,0,,0,0,2,0,11
Peg Luksik,0,,,1,,0,0,0,0,11
Write In,0,,,,,1,0,0,0,11
Paul Mango,2,,,,,,0,0,0,11
Scott R Wagner,,,,,,,1,0,0,11
Laura Ellsworth,,,,,,,,1,0,11
Total,14,7,6,2,18,2,11,9,0,11
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,12
,Scott R Wagner,Paul Mango,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,0,12
Scott R Wagner,5,0,0,1,5,1,0,0,0,12
Paul Mango,,2,0,2,2,2,3,0,0,12
Laura Ellsworth,,,1,2,1,0,0,0,0,12
Kathy Coder,,,,0,1,0,0,0,0,12
Diana Irey Vaughan,,,,1,,0,0,0,0,12
Jeff Bartos,,,,,,1,0,0,0,12
Peg Luksik,,,,,,,1,0,0,12
Write In,,,,,,,,1,0,12
Total,16,15,6,9,12,6,6,1,0,12
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,13
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,0,13
Paul Mango,6,0,0,9,11,2,0,0,0,13
Scott R Wagner,,3,0,4,4,5,0,0,0,13
Laura Ellsworth,,,4,2,4,1,0,0,0,13
Diana Irey Vaughan,,,,0,1,0,0,0,0,13
Kathy Coder,,,,1,,0,0,0,0,13
Jeff Bartos,,,,,,1,0,0,0,13
Peg Luksik,,,,,,,1,0,0,13
Write In,,,,,,,,1,0,13
Total,31,19,15,19,23,12,2,1,0,13
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,14
,Paul Mango,Scott R Wagner,Laura Ellsworth,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,0,14
Paul Mango,2,0,0,3,6,4,0,0,0,14
Scott R Wagner,,1,0,3,3,4,0,0,0,14
Laura Ellsworth,,,1,1,0,0,0,0,0,14
Diana Irey Vaughan,,,,0,1,0,0,0,0,14
Jeff Bartos,,,,1,,0,0,0,0,14
Kathy Coder,,,,,,1,0,0,0,14
Peg Luksik,,,,,,,1,0,0,14
Write In,,,,,,,,1,0,14
Total,18,14,4,11,12,11,2,1,0,14
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,15
,Paul Mango,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Kathy Coder,Write In,Scott R Wagner,Laura Ellsworth,0,15
Kathy Coder,0,0,0,0,1,0,2,1,0,15
Jeff Bartos,1,1,0,0,,0,1,0,0,15
Diana Irey Vaughan,0,,1,0,,0,0,0,0,15
Peg Luksik,0,,,1,,0,0,0,0,15
Write In,0,,,,,1,0,0,0,15
Paul Mango,3,,,,,,0,0,0,15
Scott R Wagner,,,,,,,2,0,0,15
Laura Ellsworth,,,,,,,,1,0,15
Total,7,6,3,1,7,1,7,5,0,15
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,16
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,0,16
Paul Mango,7,0,0,5,6,0,0,0,0,16
Scott R Wagner,,1,0,2,1,0,0,0,0,16
Laura Ellsworth,,,1,0,0,0,0,0,0,16
Diana Irey Vaughan,,,,0,1,0,0,0,0,16
Kathy Coder,,,,1,,0,0,0,0,16
Jeff Bartos,,,,,,1,0,0,0,16
Peg Luksik,,,,,,,1,0,0,16
Write In,,,,,,,,1,0,16
Total,22,7,2,10,10,3,3,1,0,16
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,17
,Paul Mango,Scott R Wagner,Laura Ellsworth,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,0,17
Paul Mango,3,0,0,4,7,0,2,0,0,17
Scott R Wagner,,5,0,2,5,3,0,0,0,17
Laura Ellsworth,,,3,0,3,1,0,0,0,17
Kathy Coder,,,,0,1,0,0,0,0,17
Jeff Bartos,,,,2,,0,0,0,0,17
Diana Irey Vaughan,,,,,,1,0,0,0,17
Peg Luksik,,,,,,,1,0,0,17
Write In,,,,,,,,1,0,17
Total,20,18,10,11,19,8,4,1,0,17
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,18
,Paul Mango,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Kathy Coder,Write In,Scott R Wagner,Laura Ellsworth,0,18
Kathy Coder,6,0,0,0,1,0,8,5,0,18
Jeff Bartos,4,2,0,0,,0,6,2,0,18
Diana Irey Vaughan,2,,1,0,,0,0,0,0,18
Peg Luksik,1,,,1,,0,0,0,0,18
Write In,0,,,,,1,0,0,0,18
Paul Mango,5,,,,,,0,0,0,18
Scott R Wagner,,,,,,,4,0,0,18
Laura Ellsworth,,,,,,,,4,0,18
Total,22,17,5,4,23,1,21,14,0,18
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,19
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,0,19
Paul Mango,1,0,0,2,4,0,0,0,0,19
Scott R Wagner,,3,0,0,0,2,0,0,0,19
Laura Ellsworth,,,1,0,0,0,0,0,0,19
Kathy Coder,,,,0,2,0,0,0,0,19
Diana Irey Vaughan,,,,1,,0,0,0,0,19
Jeff Bartos,,,,,,1,0,0,0,19
Peg Luksik,,,,,,,1,0,0,19
Write In,,,,,,,,1,0,19
Total,9,6,2,5,7,4,1,1,0,19
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,20
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,0,20
Paul Mango,3,0,0,0,2,0,0,0,0,20
Scott R Wagner,,1,0,1,1,0,0,0,0,20
Laura Ellsworth,,,2,0,0,0,0,0,0,20
Kathy Coder,,,,0,1,0,0,0,0,20
Diana Irey Vaughan,,,,1,,0,0,0,0,20
Jeff Bartos,,,,,,1,0,0,0,20
Peg Luksik,,,,,,,1,0,0,20
Write In,,,,,,,,1,0,20
Total,9,6,4,5,7,3,2,1,0,20
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,21
,Paul Mango,Scott R Wagner,Laura Ellsworth,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,0,21
Paul Mango,3,0,0,0,5,0,0,0,0,21
Scott R Wagner,,4,0,3,0,1,0,0,0,21
Laura Ellsworth,,,1,0,1,1,0,0,0,21
Diana Irey Vaughan,,,,0,1,0,0,0,0,21
Jeff Bartos,,,,1,,0,0,0,0,21
Kathy Coder,,,,,,1,0,0,0,21
Peg Luksik,,,,,,,1,0,0,21
Write In,,,,,,,,1,0,21
Total,11,10,7,7,9,6,2,1,0,21
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,22
,Scott R Wagner,Paul Mango,Laura Ellsworth,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,0,22
Scott R Wagner,5,0,0,4,5,0,0,0,0,22
Paul Mango,,2,0,1,2,2,0,0,0,22
Laura Ellsworth,,,1,2,1,0,0,0,0,22
Kathy Coder,,,,0,2,0,0,0,0,22
Jeff Bartos,,,,1,,0,0,0,0,22
Diana Irey Vaughan,,,,,,1,0,0,0,22
Peg Luksik,,,,,,,2,0,0,22
Write In,,,,,,,,1,0,22
Total,17,10,7,11,13,6,2,1,0,22
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,23
,Paul Mango,Scott R Wagner,Laura Ellsworth,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,0,23
Paul Mango,3,0,0,0,3,1,0,0,0,23
Scott R Wagner,,2,0,4,2,0,0,0,0,23
Laura Ellsworth,,,1,0,0,0,0,0,0,23
Kathy Coder,,,,0,1,0,0,0,0,23
Jeff Bartos,,,,1,,0,0,0,0,23
Diana Irey Vaughan,,,,,,1,0,0,0,23
Peg Luksik,,,,,,,1,0,0,23
Write In,,,,,,,,1,0,23
Total,10,10,3,6,9,4,2,1,0,23
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,24
,Paul Mango,Kathy Coder,Peg Luksik,Jeff Bartos,Diana Irey Vaughan,Write In,Scott R Wagner,Laura Ellsworth,0,24
Diana Irey Vaughan,1,0,0,0,1,0,2,2,0,24
Kathy Coder,0,1,0,0,,0,3,1,0,24
Peg Luksik,2,,1,0,,0,0,0,0,24
Jeff Bartos,0,,,1,,0,0,0,0,24
Write In,0,,,,,1,0,0,0,24
Paul Mango,2,,,,,,0,0,0,24
Scott R Wagner,,,,,,,1,0,0,24
Laura Ellsworth,,,,,,,,1,0,24
Total,9,8,4,3,9,1,8,7,0,24
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,25
,Paul Mango,Scott R Wagner,Laura Ellsworth,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,0,25
Paul Mango,2,0,0,1,5,0,0,0,0,25
Scott R Wagner,,2,0,3,0,2,0,0,0,25
Laura Ellsworth,,,2,0,0,0,0,0,0,25
Diana Irey Vaughan,,,,0,1,0,0,0,0,25
Jeff Bartos,,,,1,,0,0,0,0,25
Kathy Coder,,,,,,1,0,0,0,25
Peg Luksik,,,,,,,1,0,0,25
Write In,,,,,,,,1,0,25
Total,11,9,3,7,7,4,3,1,0,25
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,26
,Paul Mango,Laura Ellsworth,Scott R Wagner,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,0,26
Paul Mango,2,0,0,1,2,0,0,0,0,26
Laura Ellsworth,,1,0,0,1,0,0,0,0,26
Scott R Wagner,,,1,0,0,1,0,0,0,26
Kathy Coder,,,,0,1,0,0,0,0,26
Diana Irey Vaughan,,,,1,,0,0,0,0,26
Jeff Bartos,,,,,,1,0,0,0,26
Peg Luksik,,,,,,,1,0,0,26
Write In,,,,,,,,1,0,26
Total,8,5,5,5,7,5,1,1,0,26
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,27
,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Scott R Wagner,Laura Ellsworth,0,27
Kathy Coder,1,0,0,0,1,0,2,0,0,27
Diana Irey Vaughan,1,1,0,0,,0,0,0,0,27
Jeff Bartos,0,,1,0,,0,0,0,0,27
Peg Luksik,0,,,1,,0,0,0,0,27
Write In,0,,,,,1,0,0,0,27
Paul Mango,1,,,,,,0,0,0,27
Scott R Wagner,,,,,,,1,0,0,27
Laura Ellsworth,,,,,,,,2,0,27
Total,5,3,2,1,6,1,4,3,0,27
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,28
,Paul Mango,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Kathy Coder,Write In,Scott R Wagner,Laura Ellsworth,0,28
Kathy Coder,7,0,0,0,1,0,6,2,0,28
Jeff Bartos,3,1,0,0,,0,3,0,0,28
Diana Irey Vaughan,2,,1,0,,0,0,0,0,28
Peg Luksik,0,,,1,,0,0,0,0,28
Write In,0,,,,,1,0,0,0,28
Paul Mango,1,,,,,,0,0,0,28
Scott R Wagner,,,,,,,2,0,0,28
Laura Ellsworth,,,,,,,,2,0,28
Total,16,9,4,1,19,1,13,5,0,28
