To Remove,Governor - Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant Governor - Republican,To Remove 5,To Remove 6,To Remove 7,To Remove 8,division
Kathy Coder,5,0,0,0,0,0,2,2,0,10
Diana Irey Vaughan,0,1,0,0,,0,0,2,0,10
Jeff Bartos,0,,0,0,,0,2,1,0,10
Peg Luksik,0,,,0,,0,0,0,0,10
Write In,0,,,,,0,0,0,0,10
Laura Ellsworth,0,,,,,,0,0,0,10
Paul Mango,,,,,,,1,0,0,10
Scott R Wagner,,,,,,,,0,0,10
Write In,,,,,,,,,0,10
Total,5,3,3,0,9,0,5,5,0,10
1,7,3,4,5,2,6,8,9,10,10
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,11
,Paul Mango,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Kathy Coder,Write In,Scott R Wagner,Laura Ellsworth,Write In,11
Kathy Coder,7,0,0,0,0,0,6,4,0,11
Jeff Bartos,3,0,0,0,,0,2,1,0,11
Diana Irey Vaughan,2,,0,0,,0,0,3,0,11
Peg Luksik,0,,,0,,0,1,0,0,11
Write In,0,,,,,0,1,0,0,11
Paul Mango,1,,,,,,0,0,0,11
Scott R Wagner,,,,,,,0,0,0,11
Laura Ellsworth,,,,,,,,0,0,11
Write In,,,,,,,,,0,11
Total,13,6,5,1,17,1,10,8,0,11
1,7,3,4,5,2,6,8,9,10,11
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,12
,Scott R Wagner,Paul Mango,Laura Ellsworth,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,12
Scott R Wagner,4,0,0,0,6,2,2,1,0,12
Paul Mango,,1,0,0,3,3,3,4,0,12
Laura Ellsworth,,,0,0,2,3,0,0,0,12
Write In,,,,0,0,0,0,0,0,12
Kathy Coder,,,,,0,0,0,0,0,12
Diana Irey Vaughan,,,,,,0,0,0,0,12
Jeff Bartos,,,,,,,0,0,0,12
Peg Luksik,,,,,,,,0,0,12
Write In,,,,,,,,,0,12
Total,15,14,5,0,11,8,5,5,0,12
1,2,3,4,5,6,7,8,9,10,12
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,13
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,13
Paul Mango,5,0,0,0,12,10,3,0,0,13
Scott R Wagner,,2,0,0,5,5,6,0,0,13
Laura Ellsworth,,,3,0,5,3,2,1,0,13
Write In,,,,0,0,0,0,0,0,13
Diana Irey Vaughan,,,,,0,0,0,0,0,13
Kathy Coder,,,,,,0,0,0,0,13
Jeff Bartos,,,,,,,0,0,0,13
Peg Luksik,,,,,,,,0,0,13
Write In,,,,,,,,,0,13
Total,30,18,14,0,22,18,11,1,0,13
1,2,3,4,5,6,7,8,9,10,13
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,14
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,14
Paul Mango,1,0,0,0,7,4,5,0,0,14
Scott R Wagner,,0,0,0,4,4,5,0,0,14
Laura Ellsworth,,,0,0,0,2,0,1,0,14
Write In,,,,0,0,0,0,0,0,14
Diana Irey Vaughan,,,,,0,0,0,0,0,14
Jeff Bartos,,,,,,0,0,0,0,14
Kathy Coder,,,,,,,0,0,0,14
Peg Luksik,,,,,,,,0,0,14
Write In,,,,,,,,,0,14
Total,17,13,3,0,11,10,10,1,0,14
1,2,3,4,5,6,7,8,9,10,14
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,15
,Paul Mango,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Kathy Coder,Write In,Scott R Wagner,Laura Ellsworth,Write In,15
Kathy Coder,1,0,0,0,0,0,3,2,0,15
Jeff Bartos,2,0,0,0,,0,2,1,0,15
Diana Irey Vaughan,1,,0,0,,0,0,1,0,15
Peg Luksik,0,,,0,,0,0,0,0,15
Write In,0,,,,,0,0,0,0,15
Paul Mango,2,,,,,,0,0,0,15
Scott R Wagner,,,,,,,1,0,0,15
Laura Ellsworth,,,,,,,,0,0,15
Write In,,,,,,,,,0,15
Total,6,5,2,0,6,0,6,4,0,15
1,7,3,4,5,2,6,8,9,10,15
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,16
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,16
Paul Mango,6,0,0,0,7,6,1,1,0,16
Scott R Wagner,,0,0,0,2,3,0,1,0,16
Laura Ellsworth,,,0,0,0,0,1,0,0,16
Write In,,,,0,0,0,0,0,0,16
Diana Irey Vaughan,,,,,0,0,0,0,0,16
Kathy Coder,,,,,,0,0,0,0,16
Jeff Bartos,,,,,,,0,0,0,16
Peg Luksik,,,,,,,,0,0,16
Write In,,,,,,,,,0,16
Total,21,6,1,0,9,9,2,2,0,16
1,2,3,4,5,6,7,8,9,10,16
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,17
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Write In,17
Paul Mango,2,0,0,0,8,5,1,3,0,17
Scott R Wagner,,4,0,0,6,3,4,0,0,17
Laura Ellsworth,,,2,0,4,1,2,0,0,17
Write In,,,,0,0,0,0,0,0,17
Kathy Coder,,,,,0,0,0,0,0,17
Jeff Bartos,,,,,,1,0,0,0,17
Diana Irey Vaughan,,,,,,,0,0,0,17
Peg Luksik,,,,,,,,0,0,17
Write In,,,,,,,,,0,17
Total,19,17,9,0,18,10,7,3,0,17
1,2,3,4,5,6,7,8,9,10,17
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,18
,Paul Mango,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Kathy Coder,Write In,Scott R Wagner,Laura Ellsworth,Write In,18
Kathy Coder,7,0,0,0,0,0,9,6,0,18
Jeff Bartos,5,1,0,0,,0,7,3,0,18
Diana Irey Vaughan,3,,0,0,,0,0,1,0,18
Peg Luksik,2,,,0,,0,1,0,0,18
Write In,0,,,,,0,0,0,0,18
Paul Mango,4,,,,,,0,0,0,18
Scott R Wagner,,,,,,,3,0,0,18
Laura Ellsworth,,,,,,,,3,0,18
Write In,,,,,,,,,0,18
Total,21,16,4,3,22,0,20,13,0,18
1,7,3,4,5,2,6,8,9,10,18
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,19
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,19
Paul Mango,0,0,0,0,5,3,0,0,0,19
Scott R Wagner,,2,0,0,0,0,3,0,0,19
Laura Ellsworth,,,0,0,0,1,0,0,0,19
Write In,,,,0,0,0,0,0,0,19
Kathy Coder,,,,,1,0,0,0,0,19
Diana Irey Vaughan,,,,,,0,0,0,0,19
Jeff Bartos,,,,,,,0,0,0,19
Peg Luksik,,,,,,,,0,0,19
Write In,,,,,,,,,0,19
Total,8,5,1,0,6,4,3,0,0,19
1,2,3,4,5,6,7,8,9,10,19
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,20
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,20
Paul Mango,2,0,0,0,3,1,1,1,0,20
Scott R Wagner,,0,0,0,2,2,1,0,0,20
Laura Ellsworth,,,1,0,1,1,0,0,0,20
Write In,,,,0,0,0,0,0,0,20
Kathy Coder,,,,,0,0,0,0,0,20
Diana Irey Vaughan,,,,,,0,0,0,0,20
Jeff Bartos,,,,,,,0,0,0,20
Peg Luksik,,,,,,,,0,0,20
Write In,,,,,,,,,0,20
Total,8,5,3,0,6,4,2,1,0,20
1,2,3,4,5,6,7,8,9,10,20
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,21
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,21
Paul Mango,2,0,0,0,6,1,1,0,0,21
Scott R Wagner,,3,0,0,0,4,2,0,0,21
Laura Ellsworth,,,0,0,2,1,2,1,0,21
Write In,,,,0,0,0,0,0,0,21
Diana Irey Vaughan,,,,,0,0,0,0,0,21
Jeff Bartos,,,,,,0,0,0,0,21
Kathy Coder,,,,,,,0,0,0,21
Peg Luksik,,,,,,,,0,0,21
Write In,,,,,,,,,0,21
Total,10,9,6,0,8,6,5,1,0,21
1,2,3,4,5,6,7,8,9,10,21
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,22
,Scott R Wagner,Paul Mango,Laura Ellsworth,Write In,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Write In,22
Scott R Wagner,4,0,0,0,6,5,1,0,0,22
Paul Mango,,1,0,0,3,2,3,0,0,22
Laura Ellsworth,,,0,0,2,3,1,0,0,22
Write In,,,,0,0,0,0,0,0,22
Kathy Coder,,,,,1,0,0,0,0,22
Jeff Bartos,,,,,,0,0,0,0,22
Diana Irey Vaughan,,,,,,,0,0,0,22
Peg Luksik,,,,,,,,1,0,22
Write In,,,,,,,,,0,22
Total,16,9,6,0,12,10,5,1,0,22
1,2,3,4,5,6,7,8,9,10,22
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,23
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Write In,23
Paul Mango,2,0,0,0,4,0,2,1,0,23
Scott R Wagner,,1,0,0,3,5,0,0,0,23
Laura Ellsworth,,,0,0,1,0,1,0,0,23
Write In,,,,0,0,0,0,0,0,23
Kathy Coder,,,,,0,0,0,0,0,23
Jeff Bartos,,,,,,0,0,0,0,23
Diana Irey Vaughan,,,,,,,0,0,0,23
Peg Luksik,,,,,,,,0,0,23
Write In,,,,,,,,,0,23
Total,9,9,2,0,8,5,3,1,0,23
1,2,3,4,5,6,7,8,9,10,23
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,24
,Paul Mango,Kathy Coder,Peg Luksik,Jeff Bartos,Diana Irey Vaughan,Write In,Scott R Wagner,Laura Ellsworth,Write In,24
Diana Irey Vaughan,2,0,0,0,0,0,3,3,0,24
Kathy Coder,1,0,0,0,,0,4,2,0,24
Peg Luksik,3,,0,0,,0,0,0,0,24
Jeff Bartos,1,,,0,,0,0,1,0,24
Write In,0,,,,,0,0,0,0,24
Paul Mango,1,,,,,,0,0,0,24
Scott R Wagner,,,,,,,0,0,0,24
Laura Ellsworth,,,,,,,,0,0,24
Write In,,,,,,,,,0,24
Total,8,7,3,2,8,0,7,6,0,24
1,7,3,4,5,2,6,8,9,10,24
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,25
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,25
Paul Mango,1,0,0,0,6,2,0,1,0,25
Scott R Wagner,,1,0,0,0,4,3,0,0,25
Laura Ellsworth,,,1,0,0,0,0,1,0,25
Write In,,,,0,0,0,0,0,0,25
Diana Irey Vaughan,,,,,0,0,0,0,0,25
Jeff Bartos,,,,,,0,0,0,0,25
Kathy Coder,,,,,,,0,0,0,25
Peg Luksik,,,,,,,,0,0,25
Write In,,,,,,,,,0,25
Total,10,8,2,0,6,6,3,2,0,25
1,2,3,4,5,6,7,8,9,10,25
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,26
,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,26
Paul Mango,1,0,0,0,3,2,1,0,0,26
Laura Ellsworth,,0,0,0,2,1,1,0,0,26
Scott R Wagner,,,0,0,1,1,2,0,0,26
Write In,,,,0,0,0,0,0,0,26
Kathy Coder,,,,,0,0,0,0,0,26
Diana Irey Vaughan,,,,,,0,0,0,0,26
Jeff Bartos,,,,,,,0,0,0,26
Peg Luksik,,,,,,,,0,0,26
Write In,,,,,,,,,0,26
Total,7,4,4,0,6,4,4,0,0,26
1,2,3,4,5,6,7,8,9,10,26
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,27
,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Scott R Wagner,Laura Ellsworth,Write In,27
Kathy Coder,2,0,0,0,0,0,3,0,0,27
Diana Irey Vaughan,2,0,0,0,,0,0,0,0,27
Jeff Bartos,0,,0,0,,0,0,1,0,27
Peg Luksik,0,,,0,,0,0,0,0,27
Write In,0,,,,,0,0,0,0,27
Paul Mango,0,,,,,,0,0,0,27
Scott R Wagner,,,,,,,0,0,0,27
Laura Ellsworth,,,,,,,,1,0,27
Write In,,,,,,,,,0,27
Total,4,2,1,0,5,0,3,2,0,27
1,7,3,4,5,2,6,8,9,10,27
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,28
,Paul Mango,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Kathy Coder,Write In,Scott R Wagner,Laura Ellsworth,Write In,28
Kathy Coder,8,0,0,0,0,0,7,3,0,28
Jeff Bartos,4,0,0,0,,0,4,0,0,28
Diana Irey Vaughan,3,,0,0,,0,0,0,0,28
Peg Luksik,0,,,0,,0,0,0,0,28
Write In,0,,,,,0,0,0,0,28
Paul Mango,0,,,,,,0,0,0,28
Scott R Wagner,,,,,,,1,0,0,28
Laura Ellsworth,,,,,,,,1,0,28
Write In,,,,,,,,,0,28
Total,15,8,3,0,18,0,12,4,0,28
1,7,3,4,5,2,6,8,9,10,28
