col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
Peg Luksik,,,,,,,0,9,5
Total,10,5,2,5,5,2,1,10,5
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,6
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Scott R Wagner,Paul Mango,Laura Ellsworth,2,6
Kathy Coder,0,0,0,0,2,4,1,3,6
Jeff Bartos,,0,0,0,2,0,0,4,6
Diana Irey Vaughan,,,0,0,1,0,0,5,6
Peg Luksik,,,,0,0,0,0,6,6
Scott R Wagner,,,,,1,0,0,7,6
Paul Mango,,,,,,0,0,8,6
Laura Ellsworth,,,,,,,0,9,6
Total,7,2,1,0,6,4,1,10,6
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,7
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Scott R Wagner,Paul Mango,Laura Ellsworth,2,7
Diana Irey Vaughan,0,0,0,0,1,3,0,3,7
Jeff Bartos,,1,0,0,1,0,0,4,7
Kathy Coder,,,0,0,1,0,0,5,7
Peg Luksik,,,,0,0,0,0,6,7
Scott R Wagner,,,,,1,0,0,7,7
Paul Mango,,,,,,0,0,8,7
Laura Ellsworth,,,,,,,0,9,7
Total,4,2,1,0,4,3,0,10,7
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,8
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,8
Paul Mango,0,0,0,6,4,1,0,3,8
Scott R Wagner,,2,0,1,3,2,0,4,8
Laura Ellsworth,,,0,2,2,0,0,5,8
Diana Irey Vaughan,,,,0,0,0,0,6,8
Kathy Coder,,,,,0,0,0,7,8
Jeff Bartos,,,,,,0,0,8,8
Peg Luksik,,,,,,,0,9,8
Total,11,8,4,9,9,3,0,10,8
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,9
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,9
Paul Mango,1,0,0,7,4,0,0,3,9
Scott R Wagner,,0,0,0,2,2,0,4,9
Laura Ellsworth,,,0,1,0,1,0,5,9
Kathy Coder,,,,0,0,0,0,6,9
Diana Irey Vaughan,,,,,0,0,0,7,9
Jeff Bartos,,,,,,0,0,8,9
Peg Luksik,,,,,,,0,9,9
Total,12,4,2,8,6,3,0,10,9
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,10
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,2,10
Kathy Coder,0,0,0,0,5,2,2,3,10
Diana Irey Vaughan,,1,0,0,0,0,2,4,10
Jeff Bartos,,,0,0,0,2,1,5,10
Peg Luksik,,,,0,0,0,0,6,10
Laura Ellsworth,,,,,0,0,0,7,10
Paul Mango,,,,,,1,0,8,10
Scott R Wagner,,,,,,,0,9,10
Total,9,3,3,0,5,5,5,10,10
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,11
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,2,11
Kathy Coder,0,0,0,0,7,6,4,3,11
Jeff Bartos,,0,0,0,3,2,1,4,11
Diana Irey Vaughan,,,0,0,2,0,3,5,11
Peg Luksik,,,,0,0,1,0,6,11
Paul Mango,,,,,1,0,0,7,11
Scott R Wagner,,,,,,1,0,8,11
Laura Ellsworth,,,,,,,0,9,11
Total,17,6,5,1,13,10,8,10,11
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,12
,Scott R Wagner,Paul Mango,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,12
Scott R Wagner,4,0,0,6,2,2,1,3,12
Paul Mango,,1,0,3,3,3,4,4,12
Laura Ellsworth,,,0,2,3,0,0,5,12
Kathy Coder,,,,0,0,0,0,6,12
Diana Irey Vaughan,,,,,0,0,0,7,12
Jeff Bartos,,,,,,0,0,8,12
Peg Luksik,,,,,,,0,9,12
Total,15,14,5,11,8,5,5,10,12
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,13
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,13
Paul Mango,5,0,0,12,10,3,0,3,13
Scott R Wagner,,2,0,5,5,6,0,4,13
Laura Ellsworth,,,3,5,3,2,1,5,13
Diana Irey Vaughan,,,,0,0,0,0,6,13
Kathy Coder,,,,,0,0,0,7,13
Jeff Bartos,,,,,,0,0,8,13
Peg Luksik,,,,,,,0,9,13
Total,30,18,14,22,18,11,1,10,13
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,14
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,14
Paul Mango,1,0,0,7,4,5,0,3,14
Scott R Wagner,,0,0,4,4,5,0,4,14
Laura Ellsworth,,,0,0,2,0,1,5,14
Diana Irey Vaughan,,,,0,0,0,0,6,14
Jeff Bartos,,,,,0,0,0,7,14
Kathy Coder,,,,,,0,0,8,14
Peg Luksik,,,,,,,0,9,14
Total,17,13,3,11,10,10,1,10,14
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,15
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,2,15
Kathy Coder,0,0,0,0,1,3,2,3,15
Jeff Bartos,,0,0,0,2,2,1,4,15
Diana Irey Vaughan,,,0,0,1,0,1,5,15
Peg Luksik,,,,0,0,0,0,6,15
Paul Mango,,,,,2,0,0,7,15
Scott R Wagner,,,,,,1,0,8,15
Laura Ellsworth,,,,,,,0,9,15
Total,6,5,2,0,6,6,4,10,15
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,16
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,16
Paul Mango,6,0,0,7,6,1,1,3,16
Scott R Wagner,,0,0,2,3,0,1,4,16
Laura Ellsworth,,,0,0,0,1,0,5,16
Diana Irey Vaughan,,,,0,0,0,0,6,16
Kathy Coder,,,,,0,0,0,7,16
Jeff Bartos,,,,,,0,0,8,16
Peg Luksik,,,,,,,0,9,16
Total,21,6,1,9,9,2,2,10,16
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,17
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,17
Paul Mango,2,0,0,8,5,1,3,3,17
Scott R Wagner,,4,0,6,3,4,0,4,17
Laura Ellsworth,,,2,4,1,2,0,5,17
Kathy Coder,,,,0,0,0,0,6,17
Jeff Bartos,,,,,1,0,0,7,17
Diana Irey Vaughan,,,,,,0,0,8,17
Peg Luksik,,,,,,,0,9,17
Total,19,17,9,18,10,7,3,10,17
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,18
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,2,18
Kathy Coder,0,0,0,0,7,9,6,3,18
Jeff Bartos,,1,0,0,5,7,3,4,18
Diana Irey Vaughan,,,0,0,3,0,1,5,18
Peg Luksik,,,,0,2,1,0,6,18
Paul Mango,,,,,4,0,0,7,18
Scott R Wagner,,,,,,3,0,8,18
Laura Ellsworth,,,,,,,3,9,18
Total,22,16,4,3,21,20,13,10,18
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,19
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,19
Paul Mango,0,0,0,5,3,0,0,3,19
Scott R Wagner,,2,0,0,0,3,0,4,19
Laura Ellsworth,,,0,0,1,0,0,5,19
Kathy Coder,,,,1,0,0,0,6,19
Diana Irey Vaughan,,,,,0,0,0,7,19
Jeff Bartos,,,,,,0,0,8,19
Peg Luksik,,,,,,,0,9,19
Total,8,5,1,6,4,3,0,10,19
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,20
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,20
Paul Mango,2,0,0,3,1,1,1,3,20
Scott R Wagner,,0,0,2,2,1,0,4,20
Laura Ellsworth,,,1,1,1,0,0,5,20
Kathy Coder,,,,0,0,0,0,6,20
Diana Irey Vaughan,,,,,0,0,0,7,20
Jeff Bartos,,,,,,0,0,8,20
Peg Luksik,,,,,,,0,9,20
Total,8,5,3,6,4,2,1,10,20
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,21
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,21
Paul Mango,2,0,0,6,1,1,0,3,21
Scott R Wagner,,3,0,0,4,2,0,4,21
Laura Ellsworth,,,0,2,1,2,1,5,21
Diana Irey Vaughan,,,,0,0,0,0,6,21
Jeff Bartos,,,,,0,0,0,7,21
Kathy Coder,,,,,,0,0,8,21
Peg Luksik,,,,,,,0,9,21
Total,10,9,6,8,6,5,1,10,21
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,22
,Scott R Wagner,Paul Mango,Laura Ellsworth,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,22
Scott R Wagner,4,0,0,6,5,1,0,3,22
Paul Mango,,1,0,3,2,3,0,4,22
Laura Ellsworth,,,0,2,3,1,0,5,22
Kathy Coder,,,,1,0,0,0,6,22
Jeff Bartos,,,,,0,0,0,7,22
Diana Irey Vaughan,,,,,,0,0,8,22
Peg Luksik,,,,,,,1,9,22
Total,16,9,6,12,10,5,1,10,22
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,23
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,23
Paul Mango,2,0,0,4,0,2,1,3,23
Scott R Wagner,,1,0,3,5,0,0,4,23
Laura Ellsworth,,,0,1,0,1,0,5,23
Kathy Coder,,,,0,0,0,0,6,23
Jeff Bartos,,,,,0,0,0,7,23
Diana Irey Vaughan,,,,,,0,0,8,23
Peg Luksik,,,,,,,0,9,23
Total,9,9,2,8,5,3,1,10,23
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,24
,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,Paul Mango,Scott R Wagner,Laura Ellsworth,2,24
Diana Irey Vaughan,0,0,0,0,2,3,3,3,24
Kathy Coder,,0,0,0,1,4,2,4,24
Peg Luksik,,,0,0,3,0,0,5,24
Jeff Bartos,,,,0,1,0,1,6,24
Paul Mango,,,,,1,0,0,7,24
Scott R Wagner,,,,,,0,0,8,24
Laura Ellsworth,,,,,,,0,9,24
Total,8,7,3,2,8,7,6,10,24
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,25
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,25
Paul Mango,1,0,0,6,2,0,1,3,25
Scott R Wagner,,1,0,0,4,3,0,4,25
Laura Ellsworth,,,1,0,0,0,1,5,25
Diana Irey Vaughan,,,,0,0,0,0,6,25
Jeff Bartos,,,,,0,0,0,7,25
Kathy Coder,,,,,,0,0,8,25
Peg Luksik,,,,,,,0,9,25
Total,10,8,2,6,6,3,2,10,25
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,26
,Paul Mango,Laura Ellsworth,Scott R Wagner,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,26
Paul Mango,1,0,0,3,2,1,0,3,26
Laura Ellsworth,,0,0,2,1,1,0,4,26
Scott R Wagner,,,0,1,1,2,0,5,26
Kathy Coder,,,,0,0,0,0,6,26
Diana Irey Vaughan,,,,,0,0,0,7,26
Jeff Bartos,,,,,,0,0,8,26
Peg Luksik,,,,,,,0,9,26
Total,7,4,4,6,4,4,0,10,26
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,27
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,2,27
Kathy Coder,0,0,0,0,2,3,0,3,27
Diana Irey Vaughan,,0,0,0,2,0,0,4,27
Jeff Bartos,,,0,0,0,0,1,5,27
Peg Luksik,,,,0,0,0,0,6,27
Paul Mango,,,,,0,0,0,7,27
Scott R Wagner,,,,,,0,0,8,27
Laura Ellsworth,,,,,,,1,9,27
Total,5,2,1,0,4,3,2,10,27
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,28
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,2,28
Kathy Coder,0,0,0,0,8,7,3,3,28
Jeff Bartos,,0,0,0,4,4,0,4,28
Diana Irey Vaughan,,,0,0,3,0,0,5,28
Peg Luksik,,,,0,0,0,0,6,28
Paul Mango,,,,,0,0,0,7,28
Scott R Wagner,,,,,,1,0,8,28
Laura Ellsworth,,,,,,,1,9,28
Total,18,8,3,0,15,12,4,10,28
