V1,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,division
Total,7,6,5,3,1,23
1,2,3,4,5,6,23
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,24
Diana Irey Vaughan,0,2,0,0,0,24
Kathy Coder,2,,0,0,0,24
Peg Luksik,,,0,1,0,24
Jeff Bartos,,,0,,0,24
Write In,,,,,0,24
Total,2,2,0,1,0,24
1,3,2,5,4,6,24
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,25
Diana Irey Vaughan,0,1,0,0,0,25
Jeff Bartos,0,,0,0,0,25
Kathy Coder,0,,,0,0,25
Peg Luksik,,,,0,0,25
Write In,,,,,0,25
Total,0,1,0,0,0,25
1,4,2,3,5,6,25
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,28
Jeff Bartos,0,0,1,0,0,28
Diana Irey Vaughan,0,0,,0,0,28
Kathy Coder,0,,,0,0,28
Peg Luksik,,,,0,0,28
Write In,,,,,0,28
Total,0,0,1,0,0,28
1,4,3,2,5,6,28
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,29
Kathy Coder,1,0,0,0,0,29
Diana Irey Vaughan,,0,0,0,0,29
Jeff Bartos,,,0,0,0,29
Peg Luksik,,,,0,0,29
Write In,,,,,0,29
Total,1,0,0,0,0,29
1,2,3,4,5,6,29
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,31
Kathy Coder,4,0,0,0,0,31
Jeff Bartos,,0,2,0,0,31
Diana Irey Vaughan,,0,,0,0,31
Peg Luksik,,,,0,0,31
Write In,,,,,0,31
Total,4,0,2,0,0,31
1,2,4,3,5,6,31
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,32
Jeff Bartos,0,0,1,0,0,32
Diana Irey Vaughan,0,0,,0,0,32
Kathy Coder,0,,,0,0,32
Peg Luksik,,,,0,0,32
Write In,,,,,0,32
Total,0,0,1,0,0,32
1,4,3,2,5,6,32
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,33
Diana Irey Vaughan,0,1,0,0,0,33
Kathy Coder,1,,0,0,0,33
Jeff Bartos,,,0,0,0,33
Peg Luksik,,,,0,0,33
Write In,,,,,0,33
Total,1,1,0,0,0,33
1,3,2,4,5,6,33
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,34
Diana Irey Vaughan,0,6,0,0,0,34
Peg Luksik,0,,0,5,0,34
Kathy Coder,4,,0,,0,34
Jeff Bartos,,,0,,0,34
Write In,,,,,0,34
Total,4,6,0,5,0,34
1,4,2,5,3,6,34
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,37
Diana Irey Vaughan,0,1,0,0,0,37
Kathy Coder,1,,0,0,0,37
Jeff Bartos,,,0,0,0,37
Peg Luksik,,,,0,0,37
Write In,,,,,0,37
Total,1,1,0,0,0,37
1,3,2,4,5,6,37
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,39
Diana Irey Vaughan,0,2,0,0,0,39
Jeff Bartos,0,,1,0,0,39
Kathy Coder,0,,,0,0,39
Peg Luksik,,,,0,0,39
Write In,,,,,0,39
Total,0,2,1,0,0,39
1,4,2,3,5,6,39
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,41
Diana Irey Vaughan,0,2,0,0,0,41
Jeff Bartos,0,,2,0,0,41
Kathy Coder,1,,,0,0,41
Peg Luksik,,,,0,0,41
Write In,,,,,0,41
Total,1,2,2,0,0,41
1,4,2,3,5,6,41
