col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Shelly Chauncey,,,,,,,,,,,,,,,,0,0,0,2
Thaddeus Kirkland,,,,,,,,,,,,,,,,,0,0,2
Theresa M Wright,,,,,,,,,,,,,,,,,,0,2
Total,33,14,13,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,3
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Rich Lazer,Theresa M Wright,Molly Sheehan,Thaddeus Kirkland,Lindy Li,Margo Davidson,Ashley Lunkenheimer,Greg Vitali,Mary Gay Scanlon,Dan Muroff,Shelly Chauncey,David Wertime,Larry Arata,3
Mike Stack,6,0,0,0,0,8,4,7,3,1,2,0,1,1,0,1,0,0,3
Kathi Cozzone,,0,0,0,0,7,4,0,1,0,1,1,1,0,1,0,0,0,3
Nina Ahmad,,,1,0,0,1,1,1,2,2,1,0,0,2,0,0,0,0,3
John Fetterman,,,,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,3
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Rich Lazer,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Theresa M Wright,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Molly Sheehan,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Thaddeus Kirkland,,,,,,,,,2,0,0,0,0,0,0,0,0,0,3
Lindy Li,,,,,,,,,,1,0,0,0,0,0,0,0,0,3
Margo Davidson,,,,,,,,,,,1,0,0,0,0,0,0,0,3
Ashley Lunkenheimer,,,,,,,,,,,,1,0,0,0,0,0,0,3
Greg Vitali,,,,,,,,,,,,,1,0,0,0,0,0,3
Mary Gay Scanlon,,,,,,,,,,,,,,0,0,0,0,0,3
Dan Muroff,,,,,,,,,,,,,,,0,0,0,0,3
Shelly Chauncey,,,,,,,,,,,,,,,,0,0,0,3
David Wertime,,,,,,,,,,,,,,,,,0,0,3
Larry Arata,,,,,,,,,,,,,,,,,,0,3
Total,34,16,11,4,0,16,11,8,8,5,5,3,3,3,1,1,0,0,3
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,4
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Rich Lazer,Theresa M Wright,Molly Sheehan,Lindy Li,Mary Gay Scanlon,Greg Vitali,Ashley Lunkenheimer,Thaddeus Kirkland,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,4
Mike Stack,7,0,0,0,0,14,4,7,4,2,3,1,1,0,0,0,0,0,4
Kathi Cozzone,,2,0,0,0,4,6,3,1,1,0,1,0,0,0,0,0,0,4
Nina Ahmad,,,1,0,0,5,3,0,2,2,0,1,0,0,0,0,0,0,4
John Fetterman,,,,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,4
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Rich Lazer,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Theresa M Wright,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,4
Molly Sheehan,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Lindy Li,,,,,,,,,2,0,0,0,0,0,0,0,0,0,4
Mary Gay Scanlon,,,,,,,,,,3,0,0,0,0,0,0,0,0,4
Greg Vitali,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Ashley Lunkenheimer,,,,,,,,,,,,0,0,0,0,0,0,0,4
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,4
Dan Muroff,,,,,,,,,,,,,,0,0,0,0,0,4
David Wertime,,,,,,,,,,,,,,,0,0,0,0,4
Larry Arata,,,,,,,,,,,,,,,,0,0,0,4
Margo Davidson,,,,,,,,,,,,,,,,,0,0,4
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,4
Total,43,18,14,5,0,25,14,11,10,8,4,3,1,0,0,0,0,0,4
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,5
,John Fetterman,Nina Ahmad,Kathi Cozzone,Mike Stack,Ray Sosa,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,5
John Fetterman,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Nina Ahmad,,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Kathi Cozzone,,,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Mike Stack,,,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ashley Lunkenheimer,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Dan Muroff,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
David Wertime,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Greg Vitali,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Larry Arata,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Lindy Li,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Margo Davidson,,,,,,,,,,,,0,0,0,0,0,0,0,5
Mary Gay Scanlon,,,,,,,,,,,,,0,0,0,0,0,0,5
Molly Sheehan,,,,,,,,,,,,,,0,0,0,0,0,5
Rich Lazer,,,,,,,,,,,,,,,0,0,0,0,5
Shelly Chauncey,,,,,,,,,,,,,,,,0,0,0,5
Thaddeus Kirkland,,,,,,,,,,,,,,,,,0,0,5
Theresa M Wright,,,,,,,,,,,,,,,,,,0,5
Total,26,25,21,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,6
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,6
Nina Ahmad,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
John Fetterman,,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Mike Stack,,,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Kathi Cozzone,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Ashley Lunkenheimer,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Dan Muroff,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
David Wertime,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Greg Vitali,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Larry Arata,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Lindy Li,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Margo Davidson,,,,,,,,,,,,0,0,0,0,0,0,0,6
Mary Gay Scanlon,,,,,,,,,,,,,0,0,0,0,0,0,6
Molly Sheehan,,,,,,,,,,,,,,0,0,0,0,0,6
Rich Lazer,,,,,,,,,,,,,,,0,0,0,0,6
Shelly Chauncey,,,,,,,,,,,,,,,,0,0,0,6
Thaddeus Kirkland,,,,,,,,,,,,,,,,,0,0,6
Theresa M Wright,,,,,,,,,,,,,,,,,,0,6
Total,69,60,24,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,7
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,7
Mike Stack,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Nina Ahmad,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Kathi Cozzone,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
John Fetterman,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Ashley Lunkenheimer,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Dan Muroff,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
David Wertime,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Greg Vitali,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Larry Arata,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Lindy Li,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Margo Davidson,,,,,,,,,,,,0,0,0,0,0,0,0,7
Mary Gay Scanlon,,,,,,,,,,,,,0,0,0,0,0,0,7
Molly Sheehan,,,,,,,,,,,,,,0,0,0,0,0,7
Rich Lazer,,,,,,,,,,,,,,,0,0,0,0,7
Shelly Chauncey,,,,,,,,,,,,,,,,0,0,0,7
Thaddeus Kirkland,,,,,,,,,,,,,,,,,0,0,7
Theresa M Wright,,,,,,,,,,,,,,,,,,0,7
Total,30,11,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,8
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,8
Mike Stack,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Kathi Cozzone,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
John Fetterman,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ashley Lunkenheimer,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Dan Muroff,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
David Wertime,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Greg Vitali,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Larry Arata,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Lindy Li,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Margo Davidson,,,,,,,,,,,,0,0,0,0,0,0,0,8
Mary Gay Scanlon,,,,,,,,,,,,,0,0,0,0,0,0,8
Molly Sheehan,,,,,,,,,,,,,,0,0,0,0,0,8
Rich Lazer,,,,,,,,,,,,,,,0,0,0,0,8
Shelly Chauncey,,,,,,,,,,,,,,,,0,0,0,8
Thaddeus Kirkland,,,,,,,,,,,,,,,,,0,0,8
Theresa M Wright,,,,,,,,,,,,,,,,,,0,8
Total,29,16,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,9
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Rich Lazer,Theresa M Wright,Molly Sheehan,Greg Vitali,Lindy Li,Mary Gay Scanlon,Thaddeus Kirkland,Ashley Lunkenheimer,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,9
Mike Stack,18,0,0,0,0,17,2,5,1,4,2,2,1,0,0,0,0,0,9
Kathi Cozzone,,2,0,0,0,0,3,1,3,0,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,9
John Fetterman,,,,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,9
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Rich Lazer,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Theresa M Wright,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Molly Sheehan,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Greg Vitali,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Lindy Li,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Mary Gay Scanlon,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Thaddeus Kirkland,,,,,,,,,,,,0,0,0,0,0,0,0,9
Ashley Lunkenheimer,,,,,,,,,,,,,0,0,0,0,0,0,9
Dan Muroff,,,,,,,,,,,,,,0,0,0,0,0,9
David Wertime,,,,,,,,,,,,,,,0,0,0,0,9
Larry Arata,,,,,,,,,,,,,,,,0,0,0,9
Margo Davidson,,,,,,,,,,,,,,,,,0,0,9
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,9
Total,52,9,4,3,0,21,7,6,4,4,3,3,1,0,0,0,0,0,9
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,10
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Lindy Li,Molly Sheehan,Thaddeus Kirkland,Theresa M Wright,Rich Lazer,Ashley Lunkenheimer,Mary Gay Scanlon,Dan Muroff,Greg Vitali,Margo Davidson,David Wertime,Larry Arata,Shelly Chauncey,10
Mike Stack,4,0,0,0,0,4,5,1,1,3,1,0,0,0,1,0,0,0,10
Kathi Cozzone,,1,0,0,0,2,3,1,5,0,0,0,1,0,0,0,0,0,10
Nina Ahmad,,,1,0,0,1,0,4,1,1,0,2,0,1,0,0,0,0,10
John Fetterman,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,10
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Lindy Li,,,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,10
Molly Sheehan,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,10
Thaddeus Kirkland,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,10
Theresa M Wright,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Rich Lazer,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Ashley Lunkenheimer,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Mary Gay Scanlon,,,,,,,,,,,,0,0,0,0,0,0,0,10
Dan Muroff,,,,,,,,,,,,,0,0,0,0,0,0,10
Greg Vitali,,,,,,,,,,,,,,0,0,0,0,0,10
Margo Davidson,,,,,,,,,,,,,,,0,0,0,0,10
David Wertime,,,,,,,,,,,,,,,,0,0,0,10
Larry Arata,,,,,,,,,,,,,,,,,0,0,10
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,10
Total,20,13,11,2,0,15,10,8,7,4,2,2,1,1,1,0,0,0,10
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,11
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,11
Mike Stack,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Kathi Cozzone,,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
John Fetterman,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Ashley Lunkenheimer,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Dan Muroff,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
David Wertime,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Greg Vitali,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Larry Arata,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Lindy Li,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Margo Davidson,,,,,,,,,,,,0,0,0,0,0,0,0,11
Mary Gay Scanlon,,,,,,,,,,,,,0,0,0,0,0,0,11
Molly Sheehan,,,,,,,,,,,,,,0,0,0,0,0,11
Rich Lazer,,,,,,,,,,,,,,,0,0,0,0,11
Shelly Chauncey,,,,,,,,,,,,,,,,0,0,0,11
Thaddeus Kirkland,,,,,,,,,,,,,,,,,0,0,11
Theresa M Wright,,,,,,,,,,,,,,,,,,0,11
Total,26,24,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,12
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,12
Mike Stack,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Kathi Cozzone,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
John Fetterman,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ashley Lunkenheimer,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Dan Muroff,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
David Wertime,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Greg Vitali,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Larry Arata,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Lindy Li,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Margo Davidson,,,,,,,,,,,,0,0,0,0,0,0,0,12
Mary Gay Scanlon,,,,,,,,,,,,,0,0,0,0,0,0,12
Molly Sheehan,,,,,,,,,,,,,,0,0,0,0,0,12
Rich Lazer,,,,,,,,,,,,,,,0,0,0,0,12
Shelly Chauncey,,,,,,,,,,,,,,,,0,0,0,12
Thaddeus Kirkland,,,,,,,,,,,,,,,,,0,0,12
Theresa M Wright,,,,,,,,,,,,,,,,,,0,12
Total,50,15,13,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,13
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,13
Mike Stack,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Kathi Cozzone,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
John Fetterman,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Ashley Lunkenheimer,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Dan Muroff,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
David Wertime,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Greg Vitali,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Larry Arata,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Lindy Li,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Margo Davidson,,,,,,,,,,,,0,0,0,0,0,0,0,13
Mary Gay Scanlon,,,,,,,,,,,,,0,0,0,0,0,0,13
Molly Sheehan,,,,,,,,,,,,,,0,0,0,0,0,13
Rich Lazer,,,,,,,,,,,,,,,0,0,0,0,13
Shelly Chauncey,,,,,,,,,,,,,,,,0,0,0,13
Thaddeus Kirkland,,,,,,,,,,,,,,,,,0,0,13
Theresa M Wright,,,,,,,,,,,,,,,,,,0,13
Total,23,15,11,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,14
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,14
Nina Ahmad,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
John Fetterman,,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Mike Stack,,,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Kathi Cozzone,,,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Ashley Lunkenheimer,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Dan Muroff,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
David Wertime,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Greg Vitali,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Larry Arata,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
