col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
Kathy Enggasser,,1,38,30,31,29,4,8
Mary Ann Quartullo,,,1,30,31,29,5,8
Patrick Parkinson,,,,2,32,31,6,8
James G Donnelly Sr,,,,,0,31,7,8
John Dellricci,,,,,,2,8,8
Total,49,40,39,35,34,33,9,8
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,9
,Bob Casey Jr,James G Donnelly Sr,Kathy Enggasser,Patrick Parkinson,John Dellricci,Mary Ann Quartullo,2,9
Bob Casey Jr,5,21,19,20,18,18,3,9
James G Donnelly Sr,,1,18,18,19,19,4,9
Kathy Enggasser,,,1,18,18,18,5,9
Patrick Parkinson,,,,0,18,18,6,9
John Dellricci,,,,,0,18,7,9
Mary Ann Quartullo,,,,,,0,8,9
Total,32,24,21,21,20,19,9,9
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,10
,Bob Casey Jr,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,2,10
Bob Casey Jr,11,27,23,23,19,17,3,10
Kathy Enggasser,,0,16,18,17,15,4,10
James G Donnelly Sr,,,1,15,16,16,5,10
Mary Ann Quartullo,,,,1,15,15,6,10
John Dellricci,,,,,0,15,7,10
Patrick Parkinson,,,,,,0,8,10
Total,53,27,24,24,19,17,9,10
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,11
,Bob Casey Jr,Patrick Parkinson,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,2,11
Bob Casey Jr,2,37,34,33,33,29,3,11
Patrick Parkinson,,1,29,27,28,28,4,11
James G Donnelly Sr,,,1,29,30,28,5,11
John Dellricci,,,,1,29,27,6,11
Kathy Enggasser,,,,,1,27,7,11
Mary Ann Quartullo,,,,,,0,8,11
Total,52,38,35,34,34,29,9,11
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,12
,Bob Casey Jr,John Dellricci,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,2,12
Bob Casey Jr,13,31,30,29,28,27,3,12
John Dellricci,,1,23,24,24,24,4,12
Kathy Enggasser,,,0,23,28,23,5,12
James G Donnelly Sr,,,,0,23,24,6,12
Mary Ann Quartullo,,,,,0,23,7,12
Patrick Parkinson,,,,,,0,8,12
Total,60,33,31,30,29,28,9,12
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,13
,Bob Casey Jr,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,2,13
Bob Casey Jr,8,29,25,25,22,23,3,13
Kathy Enggasser,,2,24,25,22,21,4,13
John Dellricci,,,1,22,22,21,5,13
Mary Ann Quartullo,,,,1,20,20,6,13
James G Donnelly Sr,,,,,3,21,7,13
Patrick Parkinson,,,,,,0,8,13
Total,44,32,27,27,26,24,9,13
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,14
,Bob Casey Jr,Patrick Parkinson,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,Kathy Enggasser,2,14
Bob Casey Jr,8,32,30,30,28,24,3,14
Patrick Parkinson,,0,27,28,25,25,4,14
James G Donnelly Sr,,,0,27,28,25,5,14
Mary Ann Quartullo,,,,0,26,26,6,14
John Dellricci,,,,,0,24,7,14
Kathy Enggasser,,,,,,1,8,14
Total,51,35,33,33,30,28,9,14
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,15
,Bob Casey Jr,Patrick Parkinson,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,2,15
Bob Casey Jr,7,25,21,21,18,18,3,15
Patrick Parkinson,,2,17,17,17,15,4,15
Kathy Enggasser,,,0,20,17,16,5,15
Mary Ann Quartullo,,,,0,17,17,6,15
James G Donnelly Sr,,,,,0,16,7,15
John Dellricci,,,,,,0,8,15
Total,44,29,24,24,20,19,9,15
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,16
,Bob Casey Jr,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,2,16
Bob Casey Jr,7,16,14,17,12,13,3,16
Kathy Enggasser,,2,11,15,11,8,4,16
James G Donnelly Sr,,,0,12,13,11,5,16
Mary Ann Quartullo,,,,0,12,8,6,16
John Dellricci,,,,,0,9,7,16
Patrick Parkinson,,,,,,0,8,16
Total,34,19,18,18,15,15,9,16
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,17
,Bob Casey Jr,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,2,17
Bob Casey Jr,10,40,34,34,28,28,3,17
James G Donnelly Sr,,2,27,27,29,27,4,17
Kathy Enggasser,,,1,32,27,27,5,17
Mary Ann Quartullo,,,,1,28,27,6,17
John Dellricci,,,,,1,26,7,17
Patrick Parkinson,,,,,,0,8,17
Total,70,46,39,39,32,32,9,17
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,18
,Bob Casey Jr,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,Kathy Enggasser,2,18
Bob Casey Jr,10,36,31,29,30,28,3,18
James G Donnelly Sr,,2,25,27,27,23,4,18
Mary Ann Quartullo,,,0,26,26,28,5,18
John Dellricci,,,,1,27,24,6,18
Patrick Parkinson,,,,,0,25,7,18
Kathy Enggasser,,,,,,0,8,18
Total,63,40,34,32,32,31,9,18
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,19
,Bob Casey Jr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,James G Donnelly Sr,2,19
Bob Casey Jr,6,21,18,16,19,17,3,19
Kathy Enggasser,,1,21,17,15,16,4,19
Mary Ann Quartullo,,,0,18,15,16,5,19
John Dellricci,,,,1,15,15,6,19
Patrick Parkinson,,,,,0,16,7,19
James G Donnelly Sr,,,,,,0,8,19
Total,36,26,23,21,20,18,9,19
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,20
,Bob Casey Jr,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Patrick Parkinson,Mary Ann Quartullo,2,20
Bob Casey Jr,10,14,14,15,15,11,3,20
James G Donnelly Sr,,0,13,10,12,10,4,20
John Dellricci,,,0,10,12,10,5,20
Kathy Enggasser,,,,0,10,10,6,20
Patrick Parkinson,,,,,0,10,7,20
Mary Ann Quartullo,,,,,,0,8,20
Total,35,15,15,15,15,11,9,20
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,21
,Bob Casey Jr,Patrick Parkinson,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,2,21
Bob Casey Jr,11,43,41,41,40,39,3,21
Patrick Parkinson,,2,35,37,34,37,4,21
Kathy Enggasser,,,0,38,35,34,5,21
Mary Ann Quartullo,,,,0,36,35,6,21
James G Donnelly Sr,,,,,0,34,7,21
John Dellricci,,,,,,1,8,21
Total,71,46,42,42,41,41,9,21
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,22
,Bob Casey Jr,John Dellricci,Patrick Parkinson,James G Donnelly Sr,Mary Ann Quartullo,Kathy Enggasser,2,22
Bob Casey Jr,12,30,30,24,25,24,3,22
John Dellricci,,0,24,22,21,21,4,22
Patrick Parkinson,,,0,21,21,21,5,22
James G Donnelly Sr,,,,2,22,22,6,22
Mary Ann Quartullo,,,,,1,25,7,22
Kathy Enggasser,,,,,,0,8,22
Total,54,30,30,27,27,25,9,22
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,23
,Bob Casey Jr,Kathy Enggasser,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,2,23
Bob Casey Jr,11,27,26,25,24,24,3,23
Kathy Enggasser,,0,22,23,24,22,4,23
James G Donnelly Sr,,,0,23,22,23,5,23
John Dellricci,,,,0,22,23,6,23
Mary Ann Quartullo,,,,,0,22,7,23
Patrick Parkinson,,,,,,0,8,23
Total,47,28,27,26,25,25,9,23
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,24
,Bob Casey Jr,Kathy Enggasser,Patrick Parkinson,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,2,24
Bob Casey Jr,3,19,19,15,16,15,3,24
Kathy Enggasser,,0,16,17,15,15,4,24
Patrick Parkinson,,,0,15,15,15,5,24
Mary Ann Quartullo,,,,0,14,14,6,24
James G Donnelly Sr,,,,,0,15,7,24
John Dellricci,,,,,,0,8,24
Total,26,21,19,17,16,15,9,24
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,25
,Bob Casey Jr,James G Donnelly Sr,Patrick Parkinson,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,2,25
Bob Casey Jr,3,23,24,21,19,18,3,25
James G Donnelly Sr,,2,20,20,19,18,4,25
Patrick Parkinson,,,0,19,19,19,5,25
John Dellricci,,,,0,19,18,6,25
Kathy Enggasser,,,,,0,18,7,25
Mary Ann Quartullo,,,,,,1,8,25
Total,34,26,25,22,20,20,9,25
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,26
,Bob Casey Jr,Mary Ann Quartullo,James G Donnelly Sr,Kathy Enggasser,Patrick Parkinson,John Dellricci,2,26
Bob Casey Jr,9,26,25,25,25,21,3,26
Mary Ann Quartullo,,1,23,23,22,20,4,26
James G Donnelly Sr,,,0,21,20,20,5,26
Kathy Enggasser,,,,0,20,20,6,26
Patrick Parkinson,,,,,1,20,7,26
John Dellricci,,,,,,0,8,26
Total,45,29,26,26,26,21,9,26
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,27
,Bob Casey Jr,Kathy Enggasser,Patrick Parkinson,John Dellricci,James G Donnelly Sr,Mary Ann Quartullo,2,27
Bob Casey Jr,10,33,33,32,29,28,3,27
Kathy Enggasser,,2,27,28,27,28,4,27
Patrick Parkinson,,,0,29,27,27,5,27
John Dellricci,,,,0,27,27,6,27
James G Donnelly Sr,,,,,0,27,7,27
Mary Ann Quartullo,,,,,,1,8,27
Total,52,35,33,32,29,29,9,27
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,28
,Bob Casey Jr,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,John Dellricci,Kathy Enggasser,2,28
Bob Casey Jr,13,23,23,23,22,20,3,28
James G Donnelly Sr,,2,20,21,20,19,4,28
Mary Ann Quartullo,,,2,19,19,20,5,28
Patrick Parkinson,,,,1,21,19,6,28
John Dellricci,,,,,0,18,7,28
Kathy Enggasser,,,,,,0,8,28
Total,48,28,27,27,24,23,9,28
