V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
John Fetterman,,,1,,0,0,16
Ray Sosa,,,,,0,0,16
Write In,,,,,,0,16
Total,12,3,1,4,0,0,16
1,2,4,5,3,6,7,16
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,17
Mike Stack,22,0,0,0,0,0,17
Kathi Cozzone,,0,0,15,0,0,17
Nina Ahmad,,8,0,,0,0,17
John Fetterman,,,4,,0,0,17
Ray Sosa,,,,,0,0,17
Write In,,,,,,0,17
Total,22,8,4,15,0,0,17
1,2,4,5,3,6,7,17
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,18
Mike Stack,15,0,0,0,0,0,18
Kathi Cozzone,,0,0,6,0,0,18
Nina Ahmad,,6,0,,0,0,18
John Fetterman,,,5,,0,0,18
Ray Sosa,,,,,0,0,18
Write In,,,,,,0,18
Total,15,6,5,6,0,0,18
1,2,4,5,3,6,7,18
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,19
Mike Stack,12,0,0,0,0,0,19
John Fetterman,,0,5,0,0,0,19
Kathi Cozzone,,0,,5,0,0,19
Nina Ahmad,,1,,,0,0,19
Ray Sosa,,,,,1,0,19
Write In,,,,,,0,19
Total,12,1,5,5,1,0,19
1,2,5,3,4,6,7,19
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,20
Mike Stack,19,0,0,0,0,0,20
Kathi Cozzone,,0,0,5,0,0,20
Nina Ahmad,,4,0,,0,0,20
John Fetterman,,,1,,0,0,20
Ray Sosa,,,,,0,0,20
Write In,,,,,,0,20
Total,19,4,1,5,0,0,20
1,2,4,5,3,6,7,20
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,21
Mike Stack,21,0,0,0,0,0,21
Kathi Cozzone,,0,0,9,0,0,21
Nina Ahmad,,8,0,,0,0,21
John Fetterman,,,4,,0,0,21
Ray Sosa,,,,,1,0,21
Write In,,,,,,0,21
Total,21,8,4,9,1,0,21
1,2,4,5,3,6,7,21
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,22
John Fetterman,0,0,10,0,0,0,22
Mike Stack,10,0,,0,0,0,22
Nina Ahmad,,5,,0,0,0,22
Kathi Cozzone,,,,4,0,0,22
Ray Sosa,,,,,1,0,22
Write In,,,,,,0,22
Total,10,5,10,4,1,0,22
1,3,4,2,5,6,7,22
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,23
Mike Stack,11,0,0,0,0,0,23
Nina Ahmad,,7,0,0,0,0,23
John Fetterman,,,6,0,0,0,23
Kathi Cozzone,,,,4,0,0,23
Ray Sosa,,,,,3,0,23
Write In,,,,,,0,23
Total,11,7,6,4,3,0,23
1,2,3,4,5,6,7,23
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,24
Mike Stack,24,0,0,0,0,0,24
Kathi Cozzone,,0,0,7,0,0,24
John Fetterman,,0,5,,0,0,24
Nina Ahmad,,2,,,0,0,24
Ray Sosa,,,,,0,0,24
Write In,,,,,,0,24
Total,24,2,5,7,0,0,24
1,2,5,4,3,6,7,24
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,25
Mike Stack,26,0,0,0,0,0,25
John Fetterman,,0,12,0,0,0,25
Kathi Cozzone,,0,,7,0,0,25
Nina Ahmad,,7,,,0,0,25
Ray Sosa,,,,,2,0,25
Write In,,,,,,0,25
Total,26,7,12,7,2,0,25
1,2,5,3,4,6,7,25
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,26
Mike Stack,12,0,0,0,0,0,26
Nina Ahmad,,9,0,0,0,0,26
Kathi Cozzone,,,0,4,0,0,26
John Fetterman,,,2,,0,0,26
Ray Sosa,,,,,0,0,26
Write In,,,,,,0,26
Total,12,9,2,4,0,0,26
1,2,3,5,4,6,7,26
