V1,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,division
Mike Stack,15,0,0,0,0,0,13
Kathi Cozzone,,0,0,7,0,0,13
Nina Ahmad,,7,0,,0,0,13
John Fetterman,,,3,,0,0,13
Ray Sosa,,,,,1,0,13
Write In,,,,,,1,13
Total,15,7,3,7,1,1,13
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,14
Mike Stack,28,0,0,0,0,0,14
John Fetterman,,0,11,0,0,0,14
Nina Ahmad,,5,,0,0,0,14
Kathi Cozzone,,,,4,0,0,14
Ray Sosa,,,,,1,0,14
Write In,,,,,,1,14
Total,28,5,11,4,1,1,14
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,15
Mike Stack,17,0,0,0,0,0,15
John Fetterman,,0,10,0,0,0,15
Nina Ahmad,,10,,0,0,0,15
Kathi Cozzone,,,,6,0,0,15
Ray Sosa,,,,,1,0,15
Write In,,,,,,1,15
Total,17,10,10,6,1,1,15
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,16
Mike Stack,13,0,0,0,0,0,16
Kathi Cozzone,,0,0,5,0,0,16
Nina Ahmad,,4,0,,0,0,16
John Fetterman,,,2,,0,0,16
Ray Sosa,,,,,1,0,16
Write In,,,,,,1,16
Total,13,4,2,5,1,1,16
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,17
Mike Stack,23,0,0,0,0,0,17
Kathi Cozzone,,0,0,16,0,0,17
Nina Ahmad,,9,0,,0,0,17
John Fetterman,,,5,,0,0,17
Ray Sosa,,,,,1,0,17
Write In,,,,,,1,17
Total,23,9,5,16,1,1,17
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,18
Mike Stack,16,0,0,0,0,0,18
Kathi Cozzone,,0,0,7,0,0,18
Nina Ahmad,,7,0,,0,0,18
John Fetterman,,,6,,0,0,18
Ray Sosa,,,,,1,0,18
Write In,,,,,,1,18
Total,16,7,6,7,1,1,18
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,19
Mike Stack,13,0,0,0,0,0,19
John Fetterman,,0,6,0,0,0,19
Kathi Cozzone,,0,,6,0,0,19
Nina Ahmad,,2,,,0,0,19
Ray Sosa,,,,,2,0,19
Write In,,,,,,1,19
Total,13,2,6,6,2,1,19
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,20
Mike Stack,20,0,0,0,0,0,20
Kathi Cozzone,,0,0,6,0,0,20
Nina Ahmad,,5,0,,0,0,20
John Fetterman,,,2,,0,0,20
Ray Sosa,,,,,1,0,20
Write In,,,,,,1,20
Total,20,5,2,6,1,1,20
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,21
Mike Stack,22,0,0,0,0,0,21
Kathi Cozzone,,0,0,10,0,0,21
Nina Ahmad,,9,0,,0,0,21
John Fetterman,,,5,,0,0,21
Ray Sosa,,,,,2,0,21
Write In,,,,,,1,21
Total,22,9,5,10,2,1,21
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,22
John Fetterman,0,0,11,0,0,0,22
Mike Stack,11,0,,0,0,0,22
Nina Ahmad,,6,,0,0,0,22
Kathi Cozzone,,,,5,0,0,22
Ray Sosa,,,,,2,0,22
Write In,,,,,,1,22
Total,11,6,11,5,2,1,22
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,23
Mike Stack,12,0,0,0,0,0,23
Nina Ahmad,,8,0,0,0,0,23
John Fetterman,,,7,0,0,0,23
Kathi Cozzone,,,,5,0,0,23
Ray Sosa,,,,,4,0,23
Write In,,,,,,1,23
Total,12,8,7,5,4,1,23
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,24
Mike Stack,25,0,0,0,0,0,24
Kathi Cozzone,,0,0,8,0,0,24
John Fetterman,,0,6,,0,0,24
Nina Ahmad,,3,,,0,0,24
Ray Sosa,,,,,1,0,24
Write In,,,,,,1,24
Total,25,3,6,8,1,1,24
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,25
Mike Stack,27,0,0,0,0,0,25
John Fetterman,,0,13,0,0,0,25
Kathi Cozzone,,0,,8,0,0,25
Nina Ahmad,,8,,,0,0,25
Ray Sosa,,,,,3,0,25
Write In,,,,,,1,25
Total,27,8,13,8,3,1,25
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,26
Mike Stack,13,0,0,0,0,0,26
Nina Ahmad,,10,0,0,0,0,26
Kathi Cozzone,,,0,5,0,0,26
John Fetterman,,,3,,0,0,26
Ray Sosa,,,,,1,0,26
Write In,,,,,,1,26
Total,13,10,3,5,1,1,26
