col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,order,division
Linwood Holland,,,,,,,,0,0,10,22
Margaret L Recupido,,,,,,,,,0,11,22
Total,2,1,1,1,0,0,0,0,0,12,22
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,23
,Jeff Bartos,Peg Luksik,Kathy Coder,Diana Irey Vaughan,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,23
Jeff Bartos,2,0,0,0,0,0,0,0,0,3,23
Peg Luksik,,2,0,0,0,0,0,0,0,4,23
Kathy Coder,,,1,0,0,0,0,0,0,5,23
Diana Irey Vaughan,,,,0,0,0,0,0,0,6,23
Camille G Mccolgan,,,,,0,0,0,0,0,7,23
Dan Tinney,,,,,,0,0,0,0,8,23
Joseph Giedemann,,,,,,,0,0,0,9,23
Linwood Holland,,,,,,,,0,0,10,23
Margaret L Recupido,,,,,,,,,0,11,23
Total,2,2,1,0,0,0,0,0,0,12,23
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,25
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Linwood Holland,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Margaret L Recupido,2,25
Jeff Bartos,0,0,0,0,2,0,0,0,0,3,25
Diana Irey Vaughan,,0,0,0,0,0,0,0,0,4,25
Kathy Coder,,,0,0,0,0,0,0,0,5,25
Peg Luksik,,,,0,0,0,0,0,0,6,25
Linwood Holland,,,,,0,0,0,0,0,7,25
Camille G Mccolgan,,,,,,1,0,0,0,8,25
Dan Tinney,,,,,,,0,0,0,9,25
Joseph Giedemann,,,,,,,,0,0,10,25
Margaret L Recupido,,,,,,,,,0,11,25
Total,2,0,0,0,2,1,0,0,0,12,25
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,1,26
,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,2,26
Dan Tinney,0,2,1,1,0,1,1,1,0,3,26
Joseph Giedemann,,0,1,1,0,1,1,0,0,4,26
Linwood Holland,,,0,1,0,0,1,0,0,5,26
Margaret L Recupido,,,,0,0,0,1,0,0,6,26
Camille G Mccolgan,,,,,0,0,0,0,0,7,26
Diana Irey Vaughan,,,,,,0,0,0,0,8,26
Jeff Bartos,,,,,,,0,0,0,9,26
Peg Luksik,,,,,,,,0,0,10,26
Kathy Coder,,,,,,,,,0,11,26
Total,3,2,1,1,0,1,1,1,0,12,26
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,1,27
,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,27
Camille G Mccolgan,0,1,1,1,0,1,0,0,0,3,27
Dan Tinney,,0,1,1,0,1,0,0,0,4,27
Joseph Giedemann,,,0,1,0,1,0,0,0,5,27
Linwood Holland,,,,0,0,1,0,0,0,6,27
Margaret L Recupido,,,,,0,0,0,0,0,7,27
Kathy Coder,,,,,,0,0,0,0,8,27
Diana Irey Vaughan,,,,,,,0,0,0,9,27
Jeff Bartos,,,,,,,,0,0,10,27
Peg Luksik,,,,,,,,,0,11,27
Total,1,1,1,1,0,1,0,0,0,12,27
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,1,28
,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Dan Tinney,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,2,28
Camille G Mccolgan,0,2,1,1,0,1,1,0,0,3,28
Joseph Giedemann,,0,1,1,0,1,1,0,0,4,28
Linwood Holland,,,0,1,0,1,0,0,0,5,28
Margaret L Recupido,,,,0,0,1,0,0,0,6,28
Dan Tinney,,,,,0,0,0,0,0,7,28
Kathy Coder,,,,,,0,0,0,0,8,28
Peg Luksik,,,,,,,0,0,0,9,28
Diana Irey Vaughan,,,,,,,,0,0,10,28
Jeff Bartos,,,,,,,,,0,11,28
Total,2,2,1,1,0,1,1,0,0,12,28
