To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Governor - Republican,To Remove 4,To Remove 5,To Remove 6,division
,United States Senator - Republican,,,Governor - Republican,,,0,9
,Lou Barletta,Jim Christiana,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,9
Lou Barletta,2,0,0,0,1,0,0,9
Jim Christiana,,1,0,0,0,0,0,9
Write In,,,1,0,0,0,0,9
Laura Ellsworth,,,,2,0,0,0,9
Paul Mango,,,,,1,0,0,9
Scott R Wagner,,,,,,1,0,9
Total,6,3,1,4,3,3,0,9
,United States Senator - Republican,,,Governor - Republican,,,0,10
,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,Lou Barletta,Write In,0,10
Scott R Wagner,3,0,0,1,0,0,0,10
Paul Mango,0,1,0,,1,0,0,10
Laura Ellsworth,0,,2,,0,0,0,10
Jim Christiana,1,,,,0,0,0,10
Lou Barletta,,,,,1,0,0,10
Write In,,,,,,1,0,10
Total,5,3,2,6,4,1,0,10
,United States Senator - Republican,,,Governor - Republican,,,0,11
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,11
Jim Christiana,1,0,0,1,0,0,0,11
Lou Barletta,,1,0,0,0,0,0,11
Write In,,,1,0,0,0,0,11
Laura Ellsworth,,,,1,0,0,0,11
Paul Mango,,,,,1,0,0,11
Scott R Wagner,,,,,,1,0,11
Total,4,2,1,3,3,1,0,11
,United States Senator - Republican,,,Governor - Republican,,,0,12
,Lou Barletta,Jim Christiana,Write In,Laura Ellsworth,Scott R Wagner,Paul Mango,0,12
Lou Barletta,1,0,0,1,2,0,0,12
Jim Christiana,,1,0,1,0,0,0,12
Write In,,,1,0,0,0,0,12
Laura Ellsworth,,,,2,0,0,0,12
Scott R Wagner,,,,,1,0,0,12
Paul Mango,,,,,,1,0,12
Total,7,5,1,6,5,3,0,12
,United States Senator - Republican,,,Governor - Republican,,,0,14
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,0,14
Lou Barletta,2,0,0,1,0,0,0,14
Jim Christiana,,1,0,0,0,0,0,14
Write In,,,1,0,0,0,0,14
Scott R Wagner,,,,1,0,0,0,14
Paul Mango,,,,,1,0,0,14
Laura Ellsworth,,,,,,1,0,14
Total,5,2,1,4,2,1,0,14
,United States Senator - Republican,,,Governor - Republican,,,0,15
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,0,15
Lou Barletta,1,0,0,2,0,0,0,15
Jim Christiana,,1,0,0,0,0,0,15
Write In,,,1,0,0,0,0,15
Scott R Wagner,,,,1,0,0,0,15
Paul Mango,,,,,1,0,0,15
Laura Ellsworth,,,,,,1,0,15
Total,5,1,1,4,2,1,0,15
,United States Senator - Republican,,,Governor - Republican,,,0,16
,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,Lou Barletta,Write In,0,16
Scott R Wagner,0,0,0,2,0,0,0,16
Laura Ellsworth,0,1,0,,0,0,0,16
Paul Mango,0,,1,,0,0,0,16
Jim Christiana,1,,,,0,0,0,16
Lou Barletta,,,,,1,0,0,16
Write In,,,,,,1,0,16
Total,1,1,1,2,1,1,0,16
,United States Senator - Republican,,,Governor - Republican,,,0,17
,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,Jim Christiana,Lou Barletta,0,17
Scott R Wagner,0,0,0,1,0,0,0,17
Laura Ellsworth,0,1,0,,0,0,0,17
Paul Mango,0,,1,,0,0,0,17
Write In,1,,,,0,0,0,17
Jim Christiana,,,,,1,0,0,17
Lou Barletta,,,,,,1,0,17
Total,2,1,1,2,1,1,0,17
,United States Senator - Republican,,,Governor - Republican,,,0,18
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,18
Jim Christiana,1,0,0,0,0,0,0,18
Lou Barletta,,1,0,0,0,0,0,18
Write In,,,1,0,0,0,0,18
Paul Mango,,,,1,0,0,0,18
Scott R Wagner,,,,,1,0,0,18
Laura Ellsworth,,,,,,1,0,18
Total,3,1,1,2,2,1,0,18
,United States Senator - Republican,,,Governor - Republican,,,0,19
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,19
Lou Barletta,1,0,0,2,0,0,0,19
Jim Christiana,,1,0,0,1,0,0,19
Write In,,,1,0,0,0,0,19
Paul Mango,,,,1,0,0,0,19
Scott R Wagner,,,,,1,0,0,19
Laura Ellsworth,,,,,,1,0,19
Total,4,3,1,4,3,1,0,19
,United States Senator - Republican,,,Governor - Republican,,,0,20
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,20
Jim Christiana,1,0,0,1,0,0,0,20
Lou Barletta,,1,0,0,0,0,0,20
Write In,,,1,0,0,0,0,20
Paul Mango,,,,1,0,0,0,20
Scott R Wagner,,,,,1,0,0,20
Laura Ellsworth,,,,,,1,0,20
Total,3,2,1,3,2,1,0,20
,United States Senator - Republican,,,Governor - Republican,,,0,21
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,21
Jim Christiana,1,0,0,0,0,0,0,21
Lou Barletta,,1,0,0,0,0,0,21
Write In,,,1,0,0,0,0,21
Laura Ellsworth,,,,1,0,0,0,21
Paul Mango,,,,,1,0,0,21
Scott R Wagner,,,,,,1,0,21
Total,2,1,1,2,1,1,0,21
,United States Senator - Republican,,,Governor - Republican,,,0,22
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,22
Jim Christiana,1,0,0,1,0,0,0,22
Lou Barletta,,1,0,0,0,0,0,22
Write In,,,1,0,0,0,0,22
Paul Mango,,,,1,0,0,0,22
Scott R Wagner,,,,,1,0,0,22
Laura Ellsworth,,,,,,1,0,22
Total,3,2,1,3,2,1,0,22
,United States Senator - Republican,,,Governor - Republican,,,0,23
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,0,23
Jim Christiana,1,0,0,0,0,0,0,23
Lou Barletta,,1,0,0,0,0,0,23
Write In,,,1,0,0,0,0,23
Paul Mango,,,,1,0,0,0,23
Laura Ellsworth,,,,,1,0,0,23
Scott R Wagner,,,,,,1,0,23
Total,2,1,1,2,1,1,0,23
,United States Senator - Republican,,,Governor - Republican,,,0,25
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,0,25
Jim Christiana,1,0,0,0,0,0,0,25
Lou Barletta,,1,0,0,0,0,0,25
Write In,,,1,0,0,0,0,25
Paul Mango,,,,1,0,0,0,25
Laura Ellsworth,,,,,1,0,0,25
Scott R Wagner,,,,,,1,0,25
Total,2,1,1,2,1,1,0,25
,United States Senator - Republican,,,Governor - Republican,,,0,26
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,0,26
Lou Barletta,1,0,0,0,0,0,0,26
Jim Christiana,,1,0,0,0,0,0,26
Write In,,,1,0,0,0,0,26
Paul Mango,,,,1,0,0,0,26
Laura Ellsworth,,,,,1,0,0,26
Scott R Wagner,,,,,,1,0,26
Total,2,1,1,2,1,1,0,26
,United States Senator - Republican,,,Governor - Republican,,,0,28
,Lou Barletta,Jim Christiana,Write In,Laura Ellsworth,Scott R Wagner,Paul Mango,0,28
Lou Barletta,1,0,0,0,0,0,0,28
Jim Christiana,,1,0,0,0,0,0,28
Write In,,,1,0,0,0,0,28
Laura Ellsworth,,,,1,0,0,0,28
Scott R Wagner,,,,,1,0,0,28
Paul Mango,,,,,,1,0,28
Total,3,1,1,2,2,1,0,28
