col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,order,division
Liam G Boyle,,,,,0,11,9,9,5,3,0,1,1,1,7,1
Kevin Bundy,,,,,,0,5,3,5,8,4,3,2,2,8,1
Linda Norris,,,,,,,0,10,7,4,2,2,2,0,9,1
Lisa Rhodes,,,,,,,,0,6,1,1,3,2,1,10,1
Monica Maria Djerassi,,,,,,,,,0,3,2,1,2,2,11,1
Nat Lownes,,,,,,,,,,0,4,2,1,1,12,1
John Brady,,,,,,,,,,,0,1,0,1,13,1
Rebecca Poyourow,,,,,,,,,,,,0,1,0,14,1
Jacque Whaumbush,,,,,,,,,,,,,0,1,15,1
Joe Khan,,,,,,,,,,,,,,0,16,1
Total,50,32,30,29,22,20,14,13,9,8,4,4,3,2,17,1
,Governor - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,2
,Tom Wolf,Kathryn S Huggins,Ken Washington,Dewayne Drummond,Kevin Bundy,Liam G Boyle,Monica Maria Djerassi,Linda Norris,Lisa Rhodes,Nat Lownes,John Brady,Rebecca Poyourow,Jacque Whaumbush,Joe Khan,2,2
Tom Wolf,14,38,26,26,22,18,13,12,13,13,8,8,7,6,3,2
Kathryn S Huggins,,0,17,20,18,15,10,10,11,10,6,7,7,2,4,2
Ken Washington,,,1,17,15,12,6,10,7,9,5,4,4,4,5,2
Dewayne Drummond,,,,1,17,12,7,8,8,11,6,6,4,6,6,2
Kevin Bundy,,,,,0,9,6,7,5,9,6,5,5,3,7,2
Liam G Boyle,,,,,,1,5,5,4,6,2,5,2,2,8,2
Monica Maria Djerassi,,,,,,,1,6,6,6,2,5,4,1,9,2
Linda Norris,,,,,,,,1,7,6,2,1,3,2,10,2
Lisa Rhodes,,,,,,,,,0,3,2,3,6,1,11,2
Nat Lownes,,,,,,,,,,0,2,6,1,3,12,2
John Brady,,,,,,,,,,,0,1,3,2,13,2
Rebecca Poyourow,,,,,,,,,,,,0,3,1,14,2
Jacque Whaumbush,,,,,,,,,,,,,0,0,15,2
Joe Khan,,,,,,,,,,,,,,0,16,2
Total,71,38,28,27,23,19,14,13,13,13,8,8,7,6,17,2
,Governor - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,3
,Tom Wolf,Kathryn S Huggins,Ken Washington,Liam G Boyle,Dewayne Drummond,Lisa Rhodes,Monica Maria Djerassi,Linda Norris,Rebecca Poyourow,Kevin Bundy,Nat Lownes,John Brady,Jacque Whaumbush,Joe Khan,2,3
Tom Wolf,6,26,19,17,16,10,10,10,10,11,7,5,3,4,3,3
Kathryn S Huggins,,1,16,16,11,15,14,12,11,8,5,4,4,4,4,3
Ken Washington,,,0,16,10,5,7,7,5,9,7,3,2,3,5,3
Liam G Boyle,,,,2,11,5,8,4,7,7,6,1,2,3,6,3
Dewayne Drummond,,,,,1,5,3,4,6,7,5,3,2,1,7,3
Lisa Rhodes,,,,,,0,10,9,7,3,1,4,3,2,8,3
Monica Maria Djerassi,,,,,,,0,8,7,2,2,2,4,3,9,3
Linda Norris,,,,,,,,0,5,4,2,5,2,1,10,3
Rebecca Poyourow,,,,,,,,,0,4,4,1,2,3,11,3
Kevin Bundy,,,,,,,,,,0,5,3,2,2,12,3
Nat Lownes,,,,,,,,,,,0,1,2,1,13,3
John Brady,,,,,,,,,,,,0,1,1,14,3
Jacque Whaumbush,,,,,,,,,,,,,0,0,15,3
Joe Khan,,,,,,,,,,,,,,0,16,3
Total,39,33,20,20,17,16,14,13,12,11,7,6,5,4,17,3
,Governor - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,4
,Tom Wolf,Ken Washington,Kathryn S Huggins,Dewayne Drummond,Kevin Bundy,Liam G Boyle,Lisa Rhodes,Monica Maria Djerassi,Linda Norris,Nat Lownes,John Brady,Rebecca Poyourow,Joe Khan,Jacque Whaumbush,2,4
Tom Wolf,8,31,30,23,21,16,15,14,13,13,10,8,4,0,3,4
Ken Washington,,0,21,16,12,16,13,9,10,9,5,5,1,0,4,4
Kathryn S Huggins,,,0,19,16,15,11,13,10,11,7,8,4,0,5,4
Dewayne Drummond,,,,0,13,13,10,12,9,10,4,7,2,0,6,4
Kevin Bundy,,,,,0,8,5,8,3,10,5,7,4,0,7,4
Liam G Boyle,,,,,,0,7,7,7,8,1,6,2,0,8,4
Lisa Rhodes,,,,,,,0,10,10,4,5,2,1,0,9,4
Monica Maria Djerassi,,,,,,,,0,8,6,5,2,3,0,10,4
Linda Norris,,,,,,,,,0,5,4,1,1,0,11,4
Nat Lownes,,,,,,,,,,0,3,5,4,0,12,4
John Brady,,,,,,,,,,,0,3,1,0,13,4
Rebecca Poyourow,,,,,,,,,,,,0,1,0,14,4
Joe Khan,,,,,,,,,,,,,0,0,15,4
Jacque Whaumbush,,,,,,,,,,,,,,0,16,4
Total,56,32,31,24,21,17,17,16,14,13,10,8,4,0,17,4
,Governor - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,5
,Tom Wolf,Kathryn S Huggins,Ken Washington,Dewayne Drummond,Liam G Boyle,Kevin Bundy,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Rebecca Poyourow,John Brady,Nat Lownes,Jacque Whaumbush,Joe Khan,2,5
Tom Wolf,7,30,22,18,16,13,13,12,12,7,4,4,4,2,3,5
Kathryn S Huggins,,1,19,18,15,11,12,10,11,7,4,5,2,1,4,5
Ken Washington,,,2,17,16,11,8,7,8,6,2,4,3,1,5,5
Dewayne Drummond,,,,0,15,11,8,7,7,5,4,4,1,0,6,5
Liam G Boyle,,,,,1,9,7,6,7,5,0,4,1,1,7,5
Kevin Bundy,,,,,,0,4,3,2,6,3,5,2,2,8,5
Linda Norris,,,,,,,0,11,11,4,4,1,3,2,9,5
Lisa Rhodes,,,,,,,,0,10,3,3,1,3,1,10,5
Monica Maria Djerassi,,,,,,,,,0,2,2,1,2,1,11,5
Rebecca Poyourow,,,,,,,,,,0,1,4,3,1,12,5
John Brady,,,,,,,,,,,0,0,1,0,13,5
Nat Lownes,,,,,,,,,,,,0,0,1,14,5
Jacque Whaumbush,,,,,,,,,,,,,0,1,15,5
Joe Khan,,,,,,,,,,,,,,0,16,5
Total,43,33,25,20,18,14,14,12,12,8,5,5,4,2,17,5
,Governor - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,6
,Tom Wolf,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Lisa Rhodes,Dewayne Drummond,Rebecca Poyourow,Linda Norris,Monica Maria Djerassi,Joe Khan,Jacque Whaumbush,Nat Lownes,John Brady,2,6
Tom Wolf,17,60,41,38,27,26,25,24,20,13,9,9,9,4,3,6
Kathryn S Huggins,,0,32,25,25,23,20,21,19,12,9,8,7,4,4,6
Ken Washington,,,0,27,20,14,16,13,14,8,9,3,5,2,5,6
Kevin Bundy,,,,0,21,10,14,13,12,4,4,5,6,3,6,6
Liam G Boyle,,,,,0,13,13,13,11,4,1,5,4,2,7,6
Lisa Rhodes,,,,,,0,11,16,18,8,6,5,2,2,8,6
Dewayne Drummond,,,,,,,0,10,8,6,7,4,5,2,9,6
Rebecca Poyourow,,,,,,,,0,16,9,5,4,5,3,10,6
Linda Norris,,,,,,,,,0,7,7,5,2,2,11,6
Monica Maria Djerassi,,,,,,,,,,0,6,4,2,1,12,6
Joe Khan,,,,,,,,,,,0,1,3,0,13,6
Jacque Whaumbush,,,,,,,,,,,,0,3,1,14,6
Nat Lownes,,,,,,,,,,,,,0,2,15,6
John Brady,,,,,,,,,,,,,,0,16,6
Total,101,61,42,39,27,27,26,24,21,13,10,9,9,4,17,6
,Governor - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,7
,Tom Wolf,Kathryn S Huggins,Ken Washington,Dewayne Drummond,Liam G Boyle,Linda Norris,Lisa Rhodes,Kevin Bundy,Monica Maria Djerassi,Rebecca Poyourow,Jacque Whaumbush,Nat Lownes,John Brady,Joe Khan,2,7
Tom Wolf,5,51,40,39,37,25,23,23,16,9,8,8,7,3,3,7
Kathryn S Huggins,,0,36,36,35,26,23,20,16,10,8,8,5,3,4,7
Ken Washington,,,0,34,33,22,20,18,13,7,7,6,5,3,5,7
Dewayne Drummond,,,,0,31,18,17,18,11,4,5,4,3,2,6,7
Liam G Boyle,,,,,0,20,18,18,13,7,2,4,3,1,7,7
Linda Norris,,,,,,0,20,6,13,6,6,4,4,1,8,7
Lisa Rhodes,,,,,,,0,5,12,3,5,3,4,1,9,7
Kevin Bundy,,,,,,,,0,2,4,3,4,2,3,10,7
Monica Maria Djerassi,,,,,,,,,0,4,3,2,0,1,11,7
Rebecca Poyourow,,,,,,,,,,0,4,6,1,2,12,7
Jacque Whaumbush,,,,,,,,,,,0,4,2,3,13,7
Nat Lownes,,,,,,,,,,,,0,3,2,14,7
John Brady,,,,,,,,,,,,,0,1,15,7
Joe Khan,,,,,,,,,,,,,,0,16,7
Total,63,53,41,39,37,27,24,23,17,10,9,9,7,4,17,7
,Governor - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,8
,Tom Wolf,Kathryn S Huggins,Lisa Rhodes,Ken Washington,Linda Norris,Kevin Bundy,Dewayne Drummond,Rebecca Poyourow,Liam G Boyle,Monica Maria Djerassi,John Brady,Jacque Whaumbush,Joe Khan,Nat Lownes,2,8
Tom Wolf,14,26,22,18,16,14,13,12,11,11,8,8,6,4,3,8
Kathryn S Huggins,,0,17,16,13,13,10,13,8,10,5,7,5,3,4,8
Lisa Rhodes,,,0,12,14,9,7,10,8,11,7,7,4,3,5,8
Ken Washington,,,,0,10,12,8,8,7,7,5,3,3,3,6,8
Linda Norris,,,,,0,7,7,6,5,9,3,5,2,2,7,8
Kevin Bundy,,,,,,0,7,8,5,3,6,1,3,1,8,8
Dewayne Drummond,,,,,,,0,5,4,4,5,3,3,1,9,8
Rebecca Poyourow,,,,,,,,0,5,6,2,6,3,2,10,8
Liam G Boyle,,,,,,,,,0,3,2,2,3,2,11,8
Monica Maria Djerassi,,,,,,,,,,0,2,7,2,2,12,8
John Brady,,,,,,,,,,,0,1,3,0,13,8
Jacque Whaumbush,,,,,,,,,,,,0,1,1,14,8
Joe Khan,,,,,,,,,,,,,0,0,15,8
Nat Lownes,,,,,,,,,,,,,,0,16,8
Total,52,27,23,19,16,15,14,13,11,11,9,8,6,4,17,8
,Governor - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,9
,Tom Wolf,Kathryn S Huggins,Ken Washington,Dewayne Drummond,Kevin Bundy,Liam G Boyle,Lisa Rhodes,Monica Maria Djerassi,Rebecca Poyourow,Linda Norris,Jacque Whaumbush,John Brady,Nat Lownes,Joe Khan,2,9
Tom Wolf,17,38,27,23,20,18,14,14,14,12,8,8,7,6,3,9
Kathryn S Huggins,,0,21,20,18,18,12,13,14,10,6,7,6,6,4,9
Ken Washington,,,0,17,15,15,10,8,9,8,5,4,6,2,5,9
Dewayne Drummond,,,,0,15,13,8,9,11,5,4,3,5,3,6,9
Kevin Bundy,,,,,0,12,7,8,10,5,3,4,4,1,7,9
Liam G Boyle,,,,,,0,5,8,9,4,2,2,3,3,8,9
Lisa Rhodes,,,,,,,0,7,7,7,3,5,4,2,9,9
Monica Maria Djerassi,,,,,,,,0,9,4,5,2,3,5,10,9
Rebecca Poyourow,,,,,,,,,0,3,3,2,3,2,11,9
Linda Norris,,,,,,,,,,0,4,6,3,2,12,9
Jacque Whaumbush,,,,,,,,,,,0,2,2,3,13,9
John Brady,,,,,,,,,,,,0,1,2,14,9
Nat Lownes,,,,,,,,,,,,,0,1,15,9
Joe Khan,,,,,,,,,,,,,,0,16,9
Total,64,39,27,23,20,19,14,14,14,12,8,8,7,6,17,9
,Governor - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,10
,Tom Wolf,Kathryn S Huggins,Ken Washington,Kevin Bundy,Lisa Rhodes,Dewayne Drummond,Linda Norris,Rebecca Poyourow,Liam G Boyle,Monica Maria Djerassi,Joe Khan,Nat Lownes,Jacque Whaumbush,John Brady,2,10
Tom Wolf,10,47,29,25,25,22,21,18,17,14,10,8,6,6,3,10
Kathryn S Huggins,,2,23,23,24,21,20,17,16,14,10,8,6,6,4,10
Ken Washington,,,0,20,14,12,13,13,15,6,5,5,2,3,5,10
Kevin Bundy,,,,0,13,12,11,11,14,6,5,4,2,4,6,10
Lisa Rhodes,,,,,0,10,18,13,8,11,5,4,3,2,7,10
Dewayne Drummond,,,,,,0,8,7,10,10,7,5,4,4,8,10
Linda Norris,,,,,,,0,14,8,10,5,3,4,1,9,10
Rebecca Poyourow,,,,,,,,0,8,7,3,2,2,1,10,10
Liam G Boyle,,,,,,,,,0,2,2,3,0,2,11,10
Monica Maria Djerassi,,,,,,,,,,0,6,3,4,3,12,10
Joe Khan,,,,,,,,,,,0,3,4,3,13,10
Nat Lownes,,,,,,,,,,,,0,2,3,14,10
Jacque Whaumbush,,,,,,,,,,,,,0,2,15,10
John Brady,,,,,,,,,,,,,,0,16,10
Total,64,49,29,25,25,22,21,18,17,14,10,8,6,6,17,10
,Governor - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,11
,Tom Wolf,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Dewayne Drummond,Lisa Rhodes,Linda Norris,John Brady,Monica Maria Djerassi,Rebecca Poyourow,Jacque Whaumbush,Joe Khan,Nat Lownes,2,11
Tom Wolf,18,51,36,30,29,26,22,16,13,14,15,13,10,6,3,11
Kathryn S Huggins,,1,24,21,24,14,16,11,8,11,13,8,6,4,4,11
Ken Washington,,,0,25,22,15,14,12,9,8,9,7,9,6,5,11
Kevin Bundy,,,,0,19,14,12,9,7,9,9,4,7,3,6,11
Liam G Boyle,,,,,0,12,10,9,6,8,9,3,5,4,7,11
Dewayne Drummond,,,,,,0,10,5,9,8,5,5,6,2,8,11
Lisa Rhodes,,,,,,,0,12,7,7,12,8,6,3,9,11
Linda Norris,,,,,,,,0,4,7,9,7,3,1,10,11
John Brady,,,,,,,,,0,5,3,3,2,1,11,11
Monica Maria Djerassi,,,,,,,,,,0,7,7,5,3,12,11
Rebecca Poyourow,,,,,,,,,,,0,6,3,1,13,11
Jacque Whaumbush,,,,,,,,,,,,0,3,3,14,11
Joe Khan,,,,,,,,,,,,,0,4,15,11
Nat Lownes,,,,,,,,,,,,,,0,16,11
Total,99,54,37,31,30,28,23,16,15,15,15,13,10,6,17,11
,Governor - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,12
,Tom Wolf,Kathryn S Huggins,Ken Washington,Kevin Bundy,Dewayne Drummond,Liam G Boyle,Lisa Rhodes,Linda Norris,Rebecca Poyourow,Joe Khan,Monica Maria Djerassi,Nat Lownes,John Brady,Jacque Whaumbush,2,12
Tom Wolf,12,30,26,18,17,16,15,15,9,7,6,5,4,2,3,12
Kathryn S Huggins,,0,18,14,12,14,12,12,8,7,4,5,3,1,4,12
Ken Washington,,,1,15,11,12,12,11,9,5,4,4,2,0,5,12
Kevin Bundy,,,,0,9,12,8,8,6,4,2,3,2,1,6,12
Dewayne Drummond,,,,,0,7,7,7,3,4,5,3,2,1,7,12
Liam G Boyle,,,,,,0,9,8,7,4,2,3,1,1,8,12
Lisa Rhodes,,,,,,,0,14,6,4,3,2,1,3,9,12
Linda Norris,,,,,,,,0,5,3,3,1,1,2,10,12
Rebecca Poyourow,,,,,,,,,0,2,1,3,1,0,11,12
Joe Khan,,,,,,,,,,0,3,4,2,0,12,12
Monica Maria Djerassi,,,,,,,,,,,0,1,1,1,13,12
Nat Lownes,,,,,,,,,,,,0,1,0,14,12
John Brady,,,,,,,,,,,,,0,0,15,12
Jacque Whaumbush,,,,,,,,,,,,,,0,16,12
Total,56,30,27,18,17,16,16,15,9,7,6,5,4,3,17,12
,Governor - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,13
,Tom Wolf,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Dewayne Drummond,Lisa Rhodes,Monica Maria Djerassi,Rebecca Poyourow,John Brady,Linda Norris,Nat Lownes,Joe Khan,Jacque Whaumbush,2,13
Tom Wolf,17,34,30,17,17,16,12,12,10,7,8,6,4,1,3,13
Kathryn S Huggins,,1,20,13,14,14,9,9,7,5,6,3,2,0,4,13
Ken Washington,,,0,14,17,13,10,7,6,5,6,5,0,0,5,13
Kevin Bundy,,,,0,10,10,5,4,5,5,4,4,1,0,6,13
Liam G Boyle,,,,,0,10,6,6,6,3,5,4,0,0,7,13
Dewayne Drummond,,,,,,0,4,6,5,4,5,2,1,0,8,13
Lisa Rhodes,,,,,,,0,5,3,3,7,5,1,1,9,13
Monica Maria Djerassi,,,,,,,,0,6,4,4,4,4,1,10,13
Rebecca Poyourow,,,,,,,,,0,3,4,5,2,1,11,13
John Brady,,,,,,,,,,0,2,3,1,0,12,13
Linda Norris,,,,,,,,,,,0,2,1,1,13,13
Nat Lownes,,,,,,,,,,,,0,2,1,14,13
Joe Khan,,,,,,,,,,,,,0,1,15,13
Jacque Whaumbush,,,,,,,,,,,,,,0,16,13
Total,67,35,30,17,17,16,13,13,11,8,8,8,5,1,17,13
,Governor - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,14
,Tom Wolf,Kathryn S Huggins,Lisa Rhodes,Ken Washington,Kevin Bundy,Linda Norris,Dewayne Drummond,Liam G Boyle,Rebecca Poyourow,Monica Maria Djerassi,Joe Khan,Nat Lownes,Jacque Whaumbush,John Brady,2,14
Tom Wolf,9,43,31,30,27,22,22,21,21,15,8,8,5,4,3,14
Kathryn S Huggins,,0,31,24,26,23,18,21,21,13,6,5,6,3,4,14
Lisa Rhodes,,,0,19,20,21,14,15,15,13,5,5,5,4,5,14
Ken Washington,,,,0,21,18,12,18,15,7,3,3,4,1,6,14
Kevin Bundy,,,,,0,17,13,19,13,6,5,5,2,3,7,14
Linda Norris,,,,,,0,9,15,15,10,3,2,5,0,8,14
Dewayne Drummond,,,,,,,0,8,8,10,6,5,3,3,9,14
Liam G Boyle,,,,,,,,0,11,5,2,3,1,0,10,14
Rebecca Poyourow,,,,,,,,,0,8,3,2,4,2,11,14
Monica Maria Djerassi,,,,,,,,,,0,3,2,4,3,12,14
Joe Khan,,,,,,,,,,,0,2,1,1,13,14
Nat Lownes,,,,,,,,,,,,0,1,0,14,14
Jacque Whaumbush,,,,,,,,,,,,,0,0,15,14
John Brady,,,,,,,,,,,,,,0,16,14
Total,67,46,35,32,30,24,23,22,21,15,8,8,6,5,17,14
,Governor - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,15
,Tom Wolf,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Dewayne Drummond,Lisa Rhodes,Rebecca Poyourow,Monica Maria Djerassi,John Brady,Jacque Whaumbush,Joe Khan,Nat Lownes,2,15
Tom Wolf,11,41,30,19,19,19,17,18,14,8,6,5,4,2,3,15
Kathryn S Huggins,,0,25,18,19,17,14,15,13,7,6,4,4,1,4,15
Ken Washington,,,0,19,19,16,14,14,11,6,6,3,3,2,5,15
Kevin Bundy,,,,0,16,9,9,9,7,2,2,0,1,0,6,15
Liam G Boyle,,,,,0,9,9,10,6,2,4,1,0,0,7,15
Linda Norris,,,,,,0,9,13,12,7,4,4,3,2,8,15
Dewayne Drummond,,,,,,,0,5,5,6,5,2,2,1,9,15
Lisa Rhodes,,,,,,,,0,10,5,3,3,2,0,10,15
Rebecca Poyourow,,,,,,,,,0,5,2,5,3,2,11,15
Monica Maria Djerassi,,,,,,,,,,0,1,3,3,1,12,15
John Brady,,,,,,,,,,,0,1,0,0,13,15
Jacque Whaumbush,,,,,,,,,,,,0,2,2,14,15
Joe Khan,,,,,,,,,,,,,0,1,15,15
Nat Lownes,,,,,,,,,,,,,,0,16,15
Total,60,42,30,20,20,19,18,18,14,8,6,5,4,2,17,15
,Governor - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,16
,Tom Wolf,Kathryn S Huggins,Ken Washington,Dewayne Drummond,Kevin Bundy,Liam G Boyle,Lisa Rhodes,Linda Norris,Rebecca Poyourow,Monica Maria Djerassi,Jacque Whaumbush,Nat Lownes,Joe Khan,John Brady,2,16
Tom Wolf,6,33,26,20,20,19,18,15,15,12,9,9,8,5,3,16
Kathryn S Huggins,,0,19,16,14,18,10,9,9,10,3,4,4,2,4,16
Ken Washington,,,0,16,12,17,11,10,10,9,6,6,6,2,5,16
Dewayne Drummond,,,,0,9,15,8,9,7,9,3,3,3,2,6,16
Kevin Bundy,,,,,0,11,8,3,7,4,4,5,4,2,7,16
Liam G Boyle,,,,,,0,6,5,5,8,1,3,3,1,8,16
Lisa Rhodes,,,,,,,0,12,7,5,7,5,5,3,9,16
Linda Norris,,,,,,,,0,6,6,4,4,4,2,10,16
Rebecca Poyourow,,,,,,,,,0,6,5,6,5,3,11,16
Monica Maria Djerassi,,,,,,,,,,0,3,3,4,1,12,16
Jacque Whaumbush,,,,,,,,,,,0,5,2,1,13,16
Nat Lownes,,,,,,,,,,,,0,3,2,14,16
Joe Khan,,,,,,,,,,,,,0,2,15,16
John Brady,,,,,,,,,,,,,,0,16,16
Total,55,35,27,21,20,20,18,15,15,13,9,9,8,6,17,16
,Governor - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,17
,Tom Wolf,Kathryn S Huggins,Ken Washington,Dewayne Drummond,Liam G Boyle,Lisa Rhodes,Linda Norris,Kevin Bundy,Monica Maria Djerassi,John Brady,Joe Khan,Nat Lownes,Rebecca Poyourow,Jacque Whaumbush,2,17
Tom Wolf,7,38,32,24,24,22,21,15,15,7,4,3,3,1,3,17
Kathryn S Huggins,,1,21,18,21,18,17,12,10,5,3,1,3,1,4,17
Ken Washington,,,1,19,20,17,16,13,10,3,4,3,2,1,5,17
Dewayne Drummond,,,,0,16,14,15,6,11,2,3,1,2,1,6,17
Liam G Boyle,,,,,0,12,14,10,11,2,1,1,2,0,7,17
Lisa Rhodes,,,,,,0,17,6,13,4,3,2,2,1,8,17
Linda Norris,,,,,,,0,6,14,4,3,2,3,1,9,17
Kevin Bundy,,,,,,,,0,3,4,1,3,2,0,10,17
Monica Maria Djerassi,,,,,,,,,0,3,1,2,1,0,11,17
John Brady,,,,,,,,,,1,2,2,1,0,12,17
Joe Khan,,,,,,,,,,,0,1,0,1,13,17
Nat Lownes,,,,,,,,,,,,0,0,0,14,17
Rebecca Poyourow,,,,,,,,,,,,,0,0,15,17
Jacque Whaumbush,,,,,,,,,,,,,,0,16,17
Total,60,39,34,24,24,23,21,15,15,8,4,3,3,1,17,17
,Governor - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,18
,Tom Wolf,Kathryn S Huggins,Dewayne Drummond,Ken Washington,Liam G Boyle,Kevin Bundy,Lisa Rhodes,Rebecca Poyourow,Linda Norris,John Brady,Nat Lownes,Monica Maria Djerassi,Joe Khan,Jacque Whaumbush,2,18
Tom Wolf,14,31,25,24,20,19,11,11,10,8,7,6,4,2,3,18
Kathryn S Huggins,,0,19,16,13,13,8,9,6,5,5,4,2,1,4,18
Dewayne Drummond,,,0,18,18,17,10,10,7,6,7,6,4,2,5,18
Ken Washington,,,,0,15,14,5,7,5,7,4,4,0,0,6,18
Liam G Boyle,,,,,0,14,6,6,3,4,5,4,3,1,7,18
Kevin Bundy,,,,,,0,6,8,4,6,4,4,1,1,8,18
Lisa Rhodes,,,,,,,0,6,5,4,3,3,3,2,9,18
Rebecca Poyourow,,,,,,,,0,3,3,5,3,2,2,10,18
Linda Norris,,,,,,,,,0,2,2,3,1,0,11,18
John Brady,,,,,,,,,,0,2,2,1,0,12,18
Nat Lownes,,,,,,,,,,,0,0,3,0,13,18
Monica Maria Djerassi,,,,,,,,,,,,0,1,2,14,18
Joe Khan,,,,,,,,,,,,,0,1,15,18
Jacque Whaumbush,,,,,,,,,,,,,,0,16,18
Total,62,32,26,25,20,19,12,11,10,9,7,6,4,2,17,18
,Governor - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,19
,Tom Wolf,Kathryn S Huggins,Ken Washington,Dewayne Drummond,Liam G Boyle,Kevin Bundy,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Rebecca Poyourow,John Brady,Jacque Whaumbush,Joe Khan,Nat Lownes,2,19
Tom Wolf,9,57,42,32,28,25,22,22,16,10,7,5,6,5,3,19
Kathryn S Huggins,,2,34,29,27,24,19,19,14,6,6,4,3,4,4,19
Ken Washington,,,1,28,26,20,19,18,14,8,5,4,3,2,5,19
Dewayne Drummond,,,,0,24,17,11,11,13,4,3,3,4,1,6,19
Liam G Boyle,,,,,0,16,11,11,10,4,4,1,2,0,7,19
Kevin Bundy,,,,,,1,8,7,4,4,5,1,1,3,8,19
Linda Norris,,,,,,,0,20,11,8,4,4,3,3,9,19
Lisa Rhodes,,,,,,,,0,10,7,4,5,4,4,10,19
Monica Maria Djerassi,,,,,,,,,0,4,2,2,2,2,11,19
Rebecca Poyourow,,,,,,,,,,0,3,3,4,1,12,19
John Brady,,,,,,,,,,,0,1,3,2,13,19
Jacque Whaumbush,,,,,,,,,,,,0,2,1,14,19
