To Remove,United States Senator - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
Kathi Cozzone,,,,,,0,0,0,9
Ray Sosa,,,,,,,1,0,9
Write In,,,,,,,,0,9
Total,204,0,130,36,18,11,4,0,9
1,2,3,4,5,6,7,8,9,9
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,10
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,10
Bob Casey Jr,4,0,48,38,15,6,0,0,10
Write In,,0,0,0,0,0,0,0,10
Nina Ahmad,,,3,0,0,0,0,0,10
John Fetterman,,,,0,0,0,0,0,10
Mike Stack,,,,,1,0,0,0,10
Kathi Cozzone,,,,,,0,0,0,10
Ray Sosa,,,,,,,0,0,10
Write In,,,,,,,,0,10
Total,111,0,51,38,16,6,0,0,10
1,2,3,4,5,6,7,8,9,10
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,11
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,11
Bob Casey Jr,4,0,53,35,13,8,0,0,11
Write In,,0,0,0,0,0,0,0,11
Nina Ahmad,,,1,0,0,0,0,0,11
John Fetterman,,,,1,0,0,0,0,11
Mike Stack,,,,,0,0,0,0,11
Kathi Cozzone,,,,,,0,0,0,11
Ray Sosa,,,,,,,0,0,11
Write In,,,,,,,,0,11
Total,113,0,54,36,13,8,0,0,11
1,2,3,4,5,6,7,8,9,11
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,12
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,Write In,12
Bob Casey Jr,2,0,30,10,8,4,1,0,12
Write In,,0,0,0,0,0,0,0,12
Nina Ahmad,,,1,0,0,0,0,0,12
John Fetterman,,,,1,0,0,0,0,12
Kathi Cozzone,,,,,0,0,0,0,12
Mike Stack,,,,,,1,0,0,12
Ray Sosa,,,,,,,0,0,12
Write In,,,,,,,,0,12
Total,55,0,31,11,8,5,1,0,12
1,2,3,4,5,6,7,8,9,12
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,13
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,13
Bob Casey Jr,5,0,90,26,21,13,3,0,13
Write In,,0,0,0,0,0,1,0,13
Nina Ahmad,,,0,0,0,0,0,0,13
John Fetterman,,,,1,0,0,0,0,13
Mike Stack,,,,,3,0,0,0,13
Kathi Cozzone,,,,,,1,0,0,13
Ray Sosa,,,,,,,0,0,13
Write In,,,,,,,,0,13
Total,158,1,90,27,24,14,4,0,13
1,2,3,4,5,6,7,8,9,13
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,14
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,Write In,14
Bob Casey Jr,7,0,80,41,15,10,0,0,14
Write In,,0,0,0,0,0,0,0,14
Nina Ahmad,,,1,0,0,0,0,0,14
John Fetterman,,,,0,0,0,0,0,14
Kathi Cozzone,,,,,1,0,0,0,14
Mike Stack,,,,,,0,0,0,14
Ray Sosa,,,,,,,0,0,14
Write In,,,,,,,,0,14
Total,153,0,81,41,16,10,0,0,14
1,2,3,4,5,6,7,8,9,14
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,15
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,15
Bob Casey Jr,4,0,111,29,12,10,0,0,15
Write In,,0,0,0,0,0,0,0,15
Nina Ahmad,,,2,0,0,0,0,0,15
John Fetterman,,,,1,0,0,0,0,15
Mike Stack,,,,,1,0,0,0,15
Kathi Cozzone,,,,,,0,0,0,15
Ray Sosa,,,,,,,0,0,15
Write In,,,,,,,,0,15
Total,166,0,113,30,13,10,0,0,15
1,2,3,4,5,6,7,8,9,15
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,16
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,16
Bob Casey Jr,3,0,109,48,19,13,0,0,16
Write In,,0,0,0,0,0,0,0,16
Nina Ahmad,,,3,0,0,0,0,0,16
John Fetterman,,,,4,0,0,0,0,16
Mike Stack,,,,,4,0,0,0,16
Kathi Cozzone,,,,,,0,0,0,16
Ray Sosa,,,,,,,0,0,16
Write In,,,,,,,,0,16
Total,192,0,112,52,23,13,0,0,16
1,2,3,4,5,6,7,8,9,16
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,17
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,17
Bob Casey Jr,10,0,86,51,32,18,0,0,17
Write In,,0,0,0,0,0,0,0,17
Nina Ahmad,,,3,0,0,0,0,0,17
John Fetterman,,,,3,0,0,0,0,17
Mike Stack,,,,,1,0,0,0,17
Kathi Cozzone,,,,,,4,0,0,17
Ray Sosa,,,,,,,0,0,17
Write In,,,,,,,,0,17
Total,197,0,89,54,33,22,0,0,17
1,2,3,4,5,6,7,8,9,17
