col_1,col_2,col_3,col_4,col_5,col_6,order,division
Total,18,14,8,4,0,8,22
,Lieutenant Governor - Democrat,,,,,1,23
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,23
Mike Stack,56,0,0,0,0,3,23
John Fetterman,,27,0,0,0,4,23
Kathi Cozzone,,,15,0,0,5,23
Nina Ahmad,,,,15,0,6,23
Ray Sosa,,,,,1,7,23
Total,56,27,15,15,1,8,23
,Lieutenant Governor - Democrat,,,,,1,24
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,24
Mike Stack,17,0,0,0,0,3,24
Nina Ahmad,,11,0,0,0,4,24
Kathi Cozzone,,,6,0,0,5,24
John Fetterman,,,,5,0,6,24
Ray Sosa,,,,,0,7,24
Total,17,11,6,5,0,8,24
,Lieutenant Governor - Democrat,,,,,1,25
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,25
Mike Stack,26,0,0,0,0,3,25
Kathi Cozzone,,8,0,0,0,4,25
Nina Ahmad,,,6,0,0,5,25
John Fetterman,,,,5,0,6,25
Ray Sosa,,,,,0,7,25
Total,26,8,6,5,0,8,25
