V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
Kathi Cozzone,,0,0,12,0,0,3
John Fetterman,,0,11,,0,0,3
Nina Ahmad,,7,,,0,0,3
Ray Sosa,,,,,0,0,3
Write In,,,,,,0,3
Total,31,7,11,12,0,0,3
1,2,5,4,3,6,7,3
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,4
Mike Stack,36,0,0,0,0,0,4
Nina Ahmad,,11,0,0,0,0,4
John Fetterman,,,9,0,0,0,4
Kathi Cozzone,,,,9,0,0,4
Ray Sosa,,,,,1,0,4
Write In,,,,,,0,4
Total,36,11,9,9,1,0,4
1,2,3,4,5,6,7,4
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,5
Mike Stack,23,0,0,0,0,0,5
John Fetterman,,0,17,0,0,0,5
Kathi Cozzone,,0,,7,0,0,5
Nina Ahmad,,6,,,0,0,5
Ray Sosa,,,,,1,0,5
Write In,,,,,,0,5
Total,23,6,17,7,1,0,5
1,2,5,3,4,6,7,5
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,6
Mike Stack,24,0,0,0,0,0,6
John Fetterman,,0,16,0,0,0,6
Nina Ahmad,,14,,0,0,0,6
Kathi Cozzone,,,,11,0,0,6
Ray Sosa,,,,,0,0,6
Write In,,,,,,0,6
Total,24,14,16,11,0,0,6
1,2,4,3,5,6,7,6
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,7
Mike Stack,24,0,0,0,0,0,7
Kathi Cozzone,,0,0,16,0,0,7
John Fetterman,,0,12,,0,0,7
Nina Ahmad,,10,,,0,0,7
Ray Sosa,,,,,3,0,7
Write In,,,,,,0,7
Total,24,10,12,16,3,0,7
1,2,5,4,3,6,7,7
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,8
Mike Stack,32,0,0,0,0,0,8
John Fetterman,,0,11,0,0,0,8
Kathi Cozzone,,0,,11,0,0,8
Nina Ahmad,,9,,,0,0,8
Ray Sosa,,,,,1,0,8
Write In,,,,,,0,8
Total,32,9,11,11,1,0,8
1,2,5,3,4,6,7,8
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,9
Mike Stack,28,0,0,0,0,0,9
Nina Ahmad,,11,0,0,0,0,9
Kathi Cozzone,,,0,10,0,0,9
John Fetterman,,,5,,0,0,9
Ray Sosa,,,,,2,0,9
Write In,,,,,,0,9
Total,28,11,5,10,2,0,9
1,2,3,5,4,6,7,9
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,10
Mike Stack,25,0,0,0,0,0,10
Nina Ahmad,,18,0,0,0,0,10
John Fetterman,,,10,0,0,0,10
Kathi Cozzone,,,,6,0,0,10
Ray Sosa,,,,,0,0,10
Write In,,,,,,0,10
Total,25,18,10,6,0,0,10
1,2,3,4,5,6,7,10
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,11
Mike Stack,58,0,0,0,0,0,11
John Fetterman,,0,38,0,0,0,11
Kathi Cozzone,,0,,32,0,0,11
Nina Ahmad,,25,,,0,0,11
Ray Sosa,,,,,1,0,11
Write In,,,,,,0,11
Total,58,25,38,32,1,0,11
1,2,5,3,4,6,7,11
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,12
Mike Stack,20,0,0,0,0,0,12
Kathi Cozzone,,0,0,9,0,0,12
Nina Ahmad,,9,0,,0,0,12
John Fetterman,,,8,,0,0,12
Ray Sosa,,,,,2,0,12
Write In,,,,,,0,12
Total,20,9,8,9,2,0,12
1,2,4,5,3,6,7,12
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,13
Mike Stack,27,0,0,0,0,0,13
John Fetterman,,0,22,0,0,0,13
Nina Ahmad,,9,,0,0,0,13
Kathi Cozzone,,,,7,0,0,13
Ray Sosa,,,,,0,0,13
Write In,,,,,,0,13
Total,27,9,22,7,0,0,13
1,2,4,3,5,6,7,13
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,14
Mike Stack,33,0,0,0,0,0,14
Nina Ahmad,,24,0,0,0,0,14
John Fetterman,,,13,0,0,0,14
Kathi Cozzone,,,,12,0,0,14
Ray Sosa,,,,,1,0,14
Write In,,,,,,0,14
Total,33,24,13,12,1,0,14
1,2,3,4,5,6,7,14
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,15
Mike Stack,16,0,0,0,0,0,15
John Fetterman,,0,13,0,0,0,15
Nina Ahmad,,9,,0,0,0,15
Kathi Cozzone,,,,8,0,0,15
Ray Sosa,,,,,0,0,15
Write In,,,,,,0,15
Total,16,9,13,8,0,0,15
1,2,4,3,5,6,7,15
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,16
Mike Stack,10,0,0,0,0,0,16
Kathi Cozzone,,0,0,9,0,0,16
John Fetterman,,0,4,,0,0,16
Nina Ahmad,,2,,,0,0,16
Ray Sosa,,,,,0,0,16
Write In,,,,,,0,16
Total,10,2,4,9,0,0,16
1,2,5,4,3,6,7,16
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,17
Mike Stack,15,0,0,0,0,0,17
John Fetterman,,0,12,0,0,0,17
Kathi Cozzone,,0,,2,0,0,17
Nina Ahmad,,2,,,0,0,17
Ray Sosa,,,,,0,0,17
Write In,,,,,,0,17
Total,15,2,12,2,0,0,17
1,2,5,3,4,6,7,17
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,18
Mike Stack,19,0,0,0,0,0,18
Nina Ahmad,,17,0,0,0,0,18
John Fetterman,,,10,0,0,0,18
Kathi Cozzone,,,,3,0,0,18
Ray Sosa,,,,,1,0,18
Write In,,,,,,0,18
Total,19,17,10,3,1,0,18
1,2,3,4,5,6,7,18
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,19
Mike Stack,21,0,0,0,0,0,19
John Fetterman,,0,13,0,0,0,19
Kathi Cozzone,,0,,4,0,0,19
Nina Ahmad,,4,,,0,0,19
Ray Sosa,,,,,0,0,19
Write In,,,,,,0,19
Total,21,4,13,4,0,0,19
1,2,5,3,4,6,7,19
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,20
Mike Stack,25,0,0,0,0,0,20
John Fetterman,,0,14,0,0,0,20
Nina Ahmad,,12,,0,0,0,20
Kathi Cozzone,,,,8,0,0,20
Ray Sosa,,,,,1,0,20
Write In,,,,,,0,20
Total,25,12,14,8,1,0,20
1,2,4,3,5,6,7,20
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,21
Mike Stack,26,0,0,0,0,0,21
John Fetterman,,0,12,0,0,0,21
Nina Ahmad,,11,,0,0,0,21
Kathi Cozzone,,,,6,0,0,21
Ray Sosa,,,,,1,0,21
Write In,,,,,,0,21
Total,26,11,12,6,1,0,21
1,2,4,3,5,6,7,21
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,22
Mike Stack,18,0,0,0,0,0,22
John Fetterman,,0,14,0,0,0,22
Nina Ahmad,,8,,0,0,0,22
Kathi Cozzone,,,,4,0,0,22
Ray Sosa,,,,,0,0,22
Write In,,,,,,0,22
Total,18,8,14,4,0,0,22
1,2,4,3,5,6,7,22
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,23
Mike Stack,56,0,0,0,0,0,23
John Fetterman,,0,27,0,0,0,23
Kathi Cozzone,,0,,15,0,0,23
Nina Ahmad,,15,,,0,0,23
Ray Sosa,,,,,1,0,23
Write In,,,,,,0,23
Total,56,15,27,15,1,0,23
1,2,5,3,4,6,7,23
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,24
Mike Stack,17,0,0,0,0,0,24
Nina Ahmad,,11,0,0,0,0,24
Kathi Cozzone,,,0,6,0,0,24
John Fetterman,,,5,,0,0,24
Ray Sosa,,,,,0,0,24
Write In,,,,,,0,24
Total,17,11,5,6,0,0,24
1,2,3,5,4,6,7,24
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,25
Mike Stack,26,0,0,0,0,0,25
Kathi Cozzone,,0,0,8,0,0,25
Nina Ahmad,,6,0,,0,0,25
John Fetterman,,,5,,0,0,25
Ray Sosa,,,,,0,0,25
Write In,,,,,,0,25
Total,26,6,5,8,0,0,25
1,2,4,5,3,6,7,25
