V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,16
John Fetterman,0,0,30,0,0,0,16
Nina Ahmad,0,29,,0,0,0,16
Mike Stack,20,,,0,0,0,16
Kathi Cozzone,,,,7,0,0,16
Ray Sosa,,,,,0,0,16
Write In,,,,,,0,16
Total,20,29,30,7,0,0,16
1,4,3,2,5,6,7,16
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,17
Nina Ahmad,0,32,0,0,0,0,17
John Fetterman,0,,16,0,0,0,17
Mike Stack,15,,,0,0,0,17
Kathi Cozzone,,,,6,0,0,17
Ray Sosa,,,,,1,0,17
Write In,,,,,,0,17
Total,15,32,16,6,1,0,17
1,4,2,3,5,6,7,17
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,18
Mike Stack,35,0,0,0,0,0,18
Nina Ahmad,,22,0,0,0,0,18
John Fetterman,,,14,0,0,0,18
Kathi Cozzone,,,,14,0,0,18
Write In,,,,,0,1,18
Ray Sosa,,,,,0,,18
Total,35,22,14,14,0,1,18
1,2,3,4,5,7,6,18
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,19
Mike Stack,33,0,0,0,0,0,19
Nina Ahmad,,19,0,0,0,0,19
John Fetterman,,,13,0,0,0,19
Kathi Cozzone,,,,11,0,0,19
Ray Sosa,,,,,0,0,19
Write In,,,,,,0,19
Total,33,19,13,11,0,0,19
1,2,3,4,5,6,7,19
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,20
Mike Stack,6,0,0,0,0,0,20
Nina Ahmad,,6,0,0,0,0,20
John Fetterman,,,2,0,0,0,20
Kathi Cozzone,,,,1,0,0,20
Ray Sosa,,,,,1,0,20
Write In,,,,,,0,20
Total,6,6,2,1,1,0,20
1,2,3,4,5,6,7,20
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,21
Nina Ahmad,0,17,0,0,0,0,21
Mike Stack,16,,0,0,0,0,21
John Fetterman,,,13,0,0,0,21
Kathi Cozzone,,,,6,0,0,21
Ray Sosa,,,,,0,0,21
Write In,,,,,,0,21
Total,16,17,13,6,0,0,21
1,3,2,4,5,6,7,21
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,22
Mike Stack,28,0,0,0,0,0,22
John Fetterman,,0,20,0,0,0,22
Nina Ahmad,,20,,0,0,0,22
Kathi Cozzone,,,,9,0,0,22
Ray Sosa,,,,,0,0,22
Write In,,,,,,0,22
Total,28,20,20,9,0,0,22
1,2,4,3,5,6,7,22
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,23
Mike Stack,81,0,0,0,0,0,23
Kathi Cozzone,,0,0,20,0,0,23
Nina Ahmad,,19,0,,0,0,23
John Fetterman,,,13,,0,0,23
Ray Sosa,,,,,3,0,23
Write In,,,,,,0,23
Total,81,19,13,20,3,0,23
1,2,4,5,3,6,7,23
