col_1,col_2,col_3,col_4,col_5,col_6,order,division
Ray Sosa,,,,,0,7,18
Total,35,22,14,14,0,8,18
,Lieutenant Governor - Democrat,,,,,1,19
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,19
Mike Stack,33,0,0,0,0,3,19
Nina Ahmad,,19,0,0,0,4,19
John Fetterman,,,13,0,0,5,19
Kathi Cozzone,,,,11,0,6,19
Ray Sosa,,,,,0,7,19
Total,33,19,13,11,0,8,19
,Lieutenant Governor - Democrat,,,,,1,20
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,20
Mike Stack,6,0,0,0,0,3,20
Nina Ahmad,,6,0,0,0,4,20
John Fetterman,,,2,0,0,5,20
Kathi Cozzone,,,,1,0,6,20
Ray Sosa,,,,,1,7,20
Total,6,6,2,1,1,8,20
,Lieutenant Governor - Democrat,,,,,1,21
,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,2,21
Nina Ahmad,17,0,0,0,0,3,21
Mike Stack,,16,0,0,0,4,21
John Fetterman,,,13,0,0,5,21
Kathi Cozzone,,,,6,0,6,21
Ray Sosa,,,,,0,7,21
Total,17,16,13,6,0,8,21
,Lieutenant Governor - Democrat,,,,,1,22
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,22
Mike Stack,28,0,0,0,0,3,22
John Fetterman,,20,0,0,0,4,22
Nina Ahmad,,,20,0,0,5,22
Kathi Cozzone,,,,9,0,6,22
Ray Sosa,,,,,0,7,22
Total,28,20,20,9,0,8,22
,Lieutenant Governor - Democrat,,,,,1,23
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,23
Mike Stack,81,0,0,0,0,3,23
Kathi Cozzone,,20,0,0,0,4,23
Nina Ahmad,,,19,0,0,5,23
John Fetterman,,,,13,0,6,23
Ray Sosa,,,,,3,7,23
Total,81,20,19,13,3,8,23
