To Remove,Governor - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
Write In,,,,,,,,0,3
Total,178,1,57,56,39,19,0,0,3
1,2,3,4,5,6,7,8,9,3
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,4
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,4
Tom Wolf,10,0,81,35,26,24,0,0,4
Write In,,0,1,0,0,0,0,0,4
Nina Ahmad,,,1,0,0,0,0,0,4
John Fetterman,,,,1,0,0,0,0,4
Mike Stack,,,,,1,0,0,0,4
Kathi Cozzone,,,,,,0,0,0,4
Ray Sosa,,,,,,,0,0,4
Write In,,,,,,,,0,4
Total,176,1,83,36,27,24,0,0,4
1,2,3,4,5,6,7,8,9,4
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,5
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,5
Tom Wolf,8,0,115,49,44,20,0,0,5
Write In,,0,0,0,0,0,0,0,5
Nina Ahmad,,,2,0,0,0,0,0,5
John Fetterman,,,,1,0,0,0,0,5
Mike Stack,,,,,0,0,0,0,5
Kathi Cozzone,,,,,,1,0,0,5
Ray Sosa,,,,,,,0,0,5
Write In,,,,,,,,0,5
Total,236,0,117,50,44,21,0,0,5
1,2,3,4,5,6,7,8,9,5
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,6
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,6
Tom Wolf,13,0,145,55,26,22,2,0,6
Write In,,0,0,0,0,0,0,0,6
Nina Ahmad,,,6,0,0,0,0,0,6
John Fetterman,,,,2,0,0,0,0,6
Mike Stack,,,,,3,0,0,0,6
Kathi Cozzone,,,,,,0,0,0,6
Ray Sosa,,,,,,,2,0,6
Write In,,,,,,,,0,6
Total,263,0,151,57,29,22,4,0,6
1,2,3,4,5,6,7,8,9,6
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,7
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,7
Tom Wolf,18,0,106,51,48,19,2,0,7
Write In,,0,0,0,0,0,0,0,7
Nina Ahmad,,,2,0,0,0,0,0,7
Mike Stack,,,,1,0,0,0,0,7
John Fetterman,,,,,1,0,0,0,7
Kathi Cozzone,,,,,,0,0,0,7
Ray Sosa,,,,,,,0,0,7
Write In,,,,,,,,0,7
Total,244,0,108,52,49,19,2,0,7
1,2,3,4,5,6,7,8,9,7
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,8
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,8
Tom Wolf,14,0,72,42,19,20,1,0,8
Write In,,0,0,0,0,0,0,0,8
Nina Ahmad,,,2,0,0,0,0,0,8
Mike Stack,,,,1,0,0,0,0,8
Kathi Cozzone,,,,,3,0,0,0,8
John Fetterman,,,,,,1,0,0,8
Ray Sosa,,,,,,,0,0,8
Write In,,,,,,,,0,8
Total,168,0,74,43,22,21,1,0,8
1,2,3,4,5,6,7,8,9,8
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,9
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,9
Tom Wolf,10,0,50,47,15,12,1,0,9
Write In,,0,0,0,0,0,0,0,9
Nina Ahmad,,,2,0,0,0,0,0,9
Mike Stack,,,,1,0,0,0,0,9
Kathi Cozzone,,,,,0,0,0,0,9
John Fetterman,,,,,,0,0,0,9
Ray Sosa,,,,,,,0,0,9
Write In,,,,,,,,0,9
Total,135,0,52,48,15,12,1,0,9
1,2,3,4,5,6,7,8,9,9
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,10
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,10
Tom Wolf,15,0,74,31,28,27,0,0,10
Write In,,0,0,0,0,0,0,0,10
Nina Ahmad,,,1,0,0,0,0,0,10
Mike Stack,,,,4,0,0,0,0,10
John Fetterman,,,,,0,0,0,0,10
Kathi Cozzone,,,,,,0,0,0,10
Ray Sosa,,,,,,,0,0,10
Write In,,,,,,,,0,10
Total,175,0,75,35,28,27,0,0,10
1,2,3,4,5,6,7,8,9,10
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,11
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,11
Tom Wolf,11,0,55,19,19,13,2,0,11
Write In,,0,0,0,0,0,0,0,11
Nina Ahmad,,,0,0,0,0,0,0,11
John Fetterman,,,,1,0,0,0,0,11
Mike Stack,,,,,0,0,0,0,11
Kathi Cozzone,,,,,,0,0,0,11
Ray Sosa,,,,,,,0,0,11
Write In,,,,,,,,0,11
Total,119,0,55,20,19,13,2,0,11
1,2,3,4,5,6,7,8,9,11
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,12
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,12
Tom Wolf,17,0,41,39,16,12,1,0,12
Write In,,0,0,0,0,0,0,0,12
Nina Ahmad,,,1,0,0,0,0,0,12
Mike Stack,,,,2,0,0,0,0,12
Kathi Cozzone,,,,,3,0,0,0,12
John Fetterman,,,,,,1,0,0,12
Ray Sosa,,,,,,,0,0,12
Write In,,,,,,,,0,12
Total,126,0,42,41,19,13,1,0,12
1,2,3,4,5,6,7,8,9,12
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,13
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,13
Tom Wolf,16,0,49,38,14,10,1,0,13
Write In,,0,0,0,0,0,0,0,13
Mike Stack,,,2,0,0,0,0,0,13
Nina Ahmad,,,,3,0,0,0,0,13
Kathi Cozzone,,,,,0,0,0,0,13
John Fetterman,,,,,,0,0,0,13
Ray Sosa,,,,,,,1,0,13
Write In,,,,,,,,0,13
Total,128,0,51,41,14,10,2,0,13
1,2,3,4,5,6,7,8,9,13
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,14
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,14
Tom Wolf,12,0,55,31,21,17,0,0,14
Write In,,0,0,0,0,0,0,0,14
Nina Ahmad,,,1,0,0,0,0,0,14
Mike Stack,,,,2,0,0,0,0,14
Kathi Cozzone,,,,,1,0,0,0,14
John Fetterman,,,,,,2,0,0,14
Ray Sosa,,,,,,,0,0,14
Write In,,,,,,,,0,14
Total,136,0,56,33,22,19,0,0,14
1,2,3,4,5,6,7,8,9,14
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,15
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,15
Tom Wolf,16,0,56,48,25,9,2,0,15
Write In,,0,0,0,0,0,0,0,15
Mike Stack,,,3,0,0,0,0,0,15
Nina Ahmad,,,,1,0,0,0,0,15
Kathi Cozzone,,,,,4,0,0,0,15
John Fetterman,,,,,,0,0,0,15
Ray Sosa,,,,,,,0,0,15
Write In,,,,,,,,0,15
Total,156,0,59,49,29,9,2,0,15
1,2,3,4,5,6,7,8,9,15
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,16
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,16
Tom Wolf,10,0,81,21,21,11,1,0,16
Write In,,0,0,0,0,0,0,0,16
Nina Ahmad,,,2,0,0,0,0,0,16
Mike Stack,,,,1,0,0,0,0,16
John Fetterman,,,,,0,0,0,0,16
Kathi Cozzone,,,,,,0,0,0,16
Ray Sosa,,,,,,,0,0,16
Write In,,,,,,,,0,16
Total,145,0,83,22,21,11,1,0,16
1,2,3,4,5,6,7,8,9,16
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,17
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,17
Tom Wolf,12,0,107,51,34,12,2,0,17
Write In,,0,0,0,0,0,0,0,17
Nina Ahmad,,,2,0,0,0,0,0,17
Mike Stack,,,,0,0,0,0,0,17
John Fetterman,,,,,0,0,0,0,17
Kathi Cozzone,,,,,,1,0,0,17
Ray Sosa,,,,,,,0,0,17
Write In,,,,,,,,0,17
Total,218,0,109,51,34,13,2,0,17
1,2,3,4,5,6,7,8,9,17
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,18
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,18
Tom Wolf,14,0,59,54,20,13,2,0,18
Write In,,0,0,0,0,0,0,0,18
Nina Ahmad,,,0,0,0,0,0,0,18
Mike Stack,,,,1,0,0,0,0,18
John Fetterman,,,,,2,0,0,0,18
Kathi Cozzone,,,,,,1,0,0,18
Ray Sosa,,,,,,,0,0,18
Write In,,,,,,,,0,18
Total,162,0,59,55,22,14,2,0,18
1,2,3,4,5,6,7,8,9,18
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,19
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,19
Tom Wolf,16,0,57,51,11,12,1,0,19
Write In,,0,0,0,0,1,0,0,19
Nina Ahmad,,,2,0,0,0,0,0,19
Mike Stack,,,,2,0,0,0,0,19
John Fetterman,,,,,4,0,0,0,19
Kathi Cozzone,,,,,,2,0,0,19
Ray Sosa,,,,,,,0,0,19
Write In,,,,,,,,0,19
Total,148,1,59,53,15,15,1,0,19
1,2,3,4,5,6,7,8,9,19
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,20
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,20
Tom Wolf,13,0,40,35,18,15,0,0,20
Write In,,0,0,0,0,0,0,0,20
Mike Stack,,,1,0,0,0,0,0,20
Nina Ahmad,,,,1,0,0,0,0,20
Kathi Cozzone,,,,,0,0,0,0,20
John Fetterman,,,,,,0,0,0,20
Ray Sosa,,,,,,,1,0,20
Write In,,,,,,,,0,20
Total,121,0,41,36,18,15,1,0,20
1,2,3,4,5,6,7,8,9,20
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,21
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,21
Tom Wolf,17,0,42,35,13,10,2,0,21
Write In,,0,0,0,0,0,0,0,21
Nina Ahmad,,,3,0,0,0,0,0,21
Mike Stack,,,,1,0,0,0,0,21
Kathi Cozzone,,,,,0,0,0,0,21
John Fetterman,,,,,,0,0,0,21
Ray Sosa,,,,,,,0,0,21
Write In,,,,,,,,0,21
Total,119,0,45,36,13,10,2,0,21
1,2,3,4,5,6,7,8,9,21
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,22
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,22
Tom Wolf,8,0,47,35,16,10,3,0,22
Write In,,0,0,0,0,0,0,0,22
Mike Stack,,,0,0,0,0,0,0,22
Nina Ahmad,,,,2,0,0,0,0,22
Kathi Cozzone,,,,,0,0,0,0,22
John Fetterman,,,,,,0,0,0,22
Ray Sosa,,,,,,,0,0,22
Write In,,,,,,,,0,22
Total,119,0,47,37,16,10,3,0,22
1,2,3,4,5,6,7,8,9,22
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,23
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,23
Tom Wolf,19,0,76,56,48,10,0,0,23
Write In,,0,0,0,0,0,0,0,23
Nina Ahmad,,,3,0,0,0,0,0,23
John Fetterman,,,,3,0,0,0,0,23
Mike Stack,,,,,2,0,0,0,23
Kathi Cozzone,,,,,,0,0,0,23
Ray Sosa,,,,,,,0,0,23
Write In,,,,,,,,0,23
Total,209,0,79,59,50,10,0,0,23
1,2,3,4,5,6,7,8,9,23
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,24
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,24
Tom Wolf,19,0,85,71,22,21,2,0,24
Write In,,0,0,0,0,0,0,0,24
Nina Ahmad,,,2,0,0,0,0,0,24
Mike Stack,,,,1,0,0,0,0,24
John Fetterman,,,,,2,0,0,0,24
Kathi Cozzone,,,,,,0,0,0,24
Ray Sosa,,,,,,,0,0,24
Write In,,,,,,,,0,24
Total,220,0,87,72,24,21,2,0,24
1,2,3,4,5,6,7,8,9,24
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,25
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,25
Tom Wolf,18,0,54,31,16,10,1,0,25
Write In,,0,0,0,0,0,0,0,25
Nina Ahmad,,,3,0,0,0,0,0,25
Mike Stack,,,,3,0,0,0,0,25
John Fetterman,,,,,1,0,0,0,25
Kathi Cozzone,,,,,,2,0,0,25
Ray Sosa,,,,,,,0,0,25
Write In,,,,,,,,0,25
Total,130,0,57,34,17,12,1,0,25
1,2,3,4,5,6,7,8,9,25
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,26
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,26
Tom Wolf,16,0,59,41,17,13,2,0,26
Write In,,0,0,0,0,0,0,0,26
Nina Ahmad,,,2,0,0,0,0,0,26
Mike Stack,,,,0,0,0,0,0,26
John Fetterman,,,,,0,0,0,0,26
Kathi Cozzone,,,,,,2,0,0,26
Ray Sosa,,,,,,,0,0,26
Write In,,,,,,,,0,26
Total,148,0,61,41,17,15,2,0,26
1,2,3,4,5,6,7,8,9,26
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,27
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,27
Tom Wolf,26,0,62,59,26,10,3,0,27
Write In,,0,0,0,0,0,0,0,27
Nina Ahmad,,,4,0,0,0,0,0,27
Mike Stack,,,,4,0,0,0,0,27
Kathi Cozzone,,,,,3,0,0,0,27
John Fetterman,,,,,,0,0,0,27
Ray Sosa,,,,,,,0,0,27
Write In,,,,,,,,0,27
Total,186,0,66,63,29,10,3,0,27
1,2,3,4,5,6,7,8,9,27
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,28
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,28
Tom Wolf,17,0,53,47,23,3,1,0,28
Write In,,0,0,0,0,0,0,0,28
Mike Stack,,,1,0,0,0,0,0,28
Nina Ahmad,,,,2,0,0,0,0,28
Kathi Cozzone,,,,,2,0,0,0,28
John Fetterman,,,,,,0,0,0,28
Ray Sosa,,,,,,,0,0,28
Write In,,,,,,,,0,28
Total,144,0,54,49,25,3,1,0,28
1,2,3,4,5,6,7,8,9,28
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,29
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,29
Tom Wolf,23,0,80,53,33,10,2,0,29
Write In,,0,0,0,0,0,0,0,29
Nina Ahmad,,,0,0,0,0,0,0,29
Mike Stack,,,,2,0,0,0,0,29
Kathi Cozzone,,,,,3,0,0,0,29
John Fetterman,,,,,,0,0,0,29
Ray Sosa,,,,,,,0,0,29
Write In,,,,,,,,0,29
Total,201,0,80,55,36,10,2,0,29
1,2,3,4,5,6,7,8,9,29
