To Remove,Governor - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
Kathi Cozzone,,,,,,1,0,0,10
Ray Sosa,,,,,,,1,0,10
Total,176,1,76,36,29,28,1,0,10
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,11
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,11
Tom Wolf,12,0,54,18,18,12,1,0,11
Write In,,1,0,0,0,0,0,0,11
Nina Ahmad,,,1,0,0,0,0,0,11
John Fetterman,,,,2,0,0,0,0,11
Mike Stack,,,,,1,0,0,0,11
Kathi Cozzone,,,,,,1,0,0,11
Ray Sosa,,,,,,,1,0,11
Total,120,1,56,21,20,14,3,0,11
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,12
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,0,12
Tom Wolf,18,0,40,38,15,11,0,0,12
Write In,,1,0,0,0,0,0,0,12
Nina Ahmad,,,2,0,0,0,0,0,12
Mike Stack,,,,3,0,0,0,0,12
Kathi Cozzone,,,,,4,0,0,0,12
John Fetterman,,,,,,2,0,0,12
Ray Sosa,,,,,,,1,0,12
Total,127,1,43,42,20,14,2,0,12
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,13
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,13
Tom Wolf,17,0,48,37,13,9,0,0,13
Write In,,1,0,0,0,0,0,0,13
Mike Stack,,,3,0,0,0,0,0,13
Nina Ahmad,,,,4,0,0,0,0,13
Kathi Cozzone,,,,,1,0,0,0,13
John Fetterman,,,,,,1,0,0,13
Ray Sosa,,,,,,,2,0,13
Total,129,1,52,42,15,11,3,0,13
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,14
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,0,14
Tom Wolf,13,0,54,30,20,16,0,0,14
Write In,,1,0,0,0,0,0,0,14
Nina Ahmad,,,2,0,0,0,0,0,14
Mike Stack,,,,3,0,0,0,0,14
Kathi Cozzone,,,,,2,0,0,0,14
John Fetterman,,,,,,3,0,0,14
Ray Sosa,,,,,,,1,0,14
Total,137,1,57,34,23,20,1,0,14
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,15
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,15
Tom Wolf,17,0,55,47,24,8,1,0,15
Write In,,1,0,0,0,0,0,0,15
Mike Stack,,,4,0,0,0,0,0,15
Nina Ahmad,,,,2,0,0,0,0,15
Kathi Cozzone,,,,,5,0,0,0,15
John Fetterman,,,,,,1,0,0,15
Ray Sosa,,,,,,,1,0,15
Total,157,1,60,50,30,10,3,0,15
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,16
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,0,16
Tom Wolf,11,0,80,20,20,10,0,0,16
Write In,,1,0,0,0,0,0,0,16
Nina Ahmad,,,3,0,0,0,0,0,16
Mike Stack,,,,2,0,0,0,0,16
John Fetterman,,,,,1,0,0,0,16
Kathi Cozzone,,,,,,1,0,0,16
Ray Sosa,,,,,,,1,0,16
Total,146,1,84,23,22,12,2,0,16
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,17
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,0,17
Tom Wolf,13,0,106,50,33,11,1,0,17
Write In,,1,0,0,0,0,0,0,17
Nina Ahmad,,,3,0,0,0,0,0,17
Mike Stack,,,,1,0,0,0,0,17
John Fetterman,,,,,1,0,0,0,17
Kathi Cozzone,,,,,,2,0,0,17
Ray Sosa,,,,,,,1,0,17
Total,219,1,110,52,35,14,3,0,17
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,18
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,0,18
Tom Wolf,15,0,58,53,19,12,1,0,18
Write In,,1,0,0,0,0,0,0,18
Nina Ahmad,,,1,0,0,0,0,0,18
Mike Stack,,,,2,0,0,0,0,18
John Fetterman,,,,,3,0,0,0,18
Kathi Cozzone,,,,,,2,0,0,18
Ray Sosa,,,,,,,1,0,18
Total,163,1,60,56,23,15,3,0,18
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,19
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,0,19
Tom Wolf,17,0,56,50,10,11,0,0,19
Write In,,1,0,0,0,0,0,0,19
Nina Ahmad,,,3,0,0,0,0,0,19
Mike Stack,,,,3,0,0,0,0,19
John Fetterman,,,,,5,0,0,0,19
Kathi Cozzone,,,,,,3,0,0,19
Ray Sosa,,,,,,,1,0,19
Total,149,2,60,54,16,16,2,0,19
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,20
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,20
Tom Wolf,14,0,39,34,17,14,0,0,20
Write In,,1,0,0,0,0,0,0,20
Mike Stack,,,2,0,0,0,0,0,20
Nina Ahmad,,,,2,0,0,0,0,20
Kathi Cozzone,,,,,1,0,0,0,20
John Fetterman,,,,,,1,0,0,20
Ray Sosa,,,,,,,2,0,20
Total,122,1,42,37,19,16,2,0,20
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,21
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,0,21
Tom Wolf,18,0,41,34,12,9,1,0,21
Write In,,1,0,0,0,0,0,0,21
Nina Ahmad,,,4,0,0,0,0,0,21
Mike Stack,,,,2,0,0,0,0,21
Kathi Cozzone,,,,,1,0,0,0,21
John Fetterman,,,,,,1,0,0,21
Ray Sosa,,,,,,,1,0,21
Total,120,1,46,37,14,11,3,0,21
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,22
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,22
Tom Wolf,9,0,46,34,15,9,2,0,22
Write In,,1,0,0,0,0,0,0,22
Mike Stack,,,1,0,0,0,0,0,22
Nina Ahmad,,,,3,0,0,0,0,22
Kathi Cozzone,,,,,1,0,0,0,22
John Fetterman,,,,,,1,0,0,22
Ray Sosa,,,,,,,1,0,22
Total,120,1,48,38,17,11,4,0,22
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,23
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,23
Tom Wolf,20,0,75,55,47,9,0,0,23
Write In,,1,0,0,0,0,0,0,23
Nina Ahmad,,,4,0,0,0,0,0,23
John Fetterman,,,,4,0,0,0,0,23
Mike Stack,,,,,3,0,0,0,23
Kathi Cozzone,,,,,,1,0,0,23
Ray Sosa,,,,,,,1,0,23
Total,210,1,80,60,51,11,1,0,23
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,24
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,0,24
Tom Wolf,20,0,84,70,21,20,1,0,24
Write In,,1,0,0,0,0,0,0,24
Nina Ahmad,,,3,0,0,0,0,0,24
Mike Stack,,,,2,0,0,0,0,24
John Fetterman,,,,,3,0,0,0,24
Kathi Cozzone,,,,,,1,0,0,24
Ray Sosa,,,,,,,1,0,24
Total,221,1,88,73,25,22,3,0,24
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,25
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,0,25
Tom Wolf,19,0,53,30,15,9,0,0,25
Write In,,1,0,0,0,0,0,0,25
Nina Ahmad,,,4,0,0,0,0,0,25
Mike Stack,,,,4,0,0,0,0,25
John Fetterman,,,,,2,0,0,0,25
Kathi Cozzone,,,,,,3,0,0,25
Ray Sosa,,,,,,,1,0,25
Total,131,1,58,35,18,13,2,0,25
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,26
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,0,26
Tom Wolf,17,0,58,40,16,12,1,0,26
Write In,,1,0,0,0,0,0,0,26
Nina Ahmad,,,3,0,0,0,0,0,26
Mike Stack,,,,1,0,0,0,0,26
John Fetterman,,,,,1,0,0,0,26
Kathi Cozzone,,,,,,3,0,0,26
Ray Sosa,,,,,,,1,0,26
Total,149,1,62,42,18,16,3,0,26
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,27
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,0,27
Tom Wolf,27,0,61,58,25,9,2,0,27
Write In,,1,0,0,0,0,0,0,27
Nina Ahmad,,,5,0,0,0,0,0,27
Mike Stack,,,,5,0,0,0,0,27
Kathi Cozzone,,,,,4,0,0,0,27
John Fetterman,,,,,,1,0,0,27
Ray Sosa,,,,,,,1,0,27
Total,187,1,67,64,30,11,4,0,27
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,28
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,28
Tom Wolf,18,0,52,46,22,2,0,0,28
Write In,,1,0,0,0,0,0,0,28
Mike Stack,,,2,0,0,0,0,0,28
Nina Ahmad,,,,3,0,0,0,0,28
Kathi Cozzone,,,,,3,0,0,0,28
John Fetterman,,,,,,1,0,0,28
Ray Sosa,,,,,,,1,0,28
Total,145,1,55,50,26,4,2,0,28
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,29
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,0,29
Tom Wolf,24,0,79,52,32,9,1,0,29
Write In,,1,0,0,0,0,0,0,29
Nina Ahmad,,,1,0,0,0,0,0,29
Mike Stack,,,,3,0,0,0,0,29
Kathi Cozzone,,,,,4,0,0,0,29
John Fetterman,,,,,,1,0,0,29
Ray Sosa,,,,,,,1,0,29
Total,202,1,81,56,37,11,3,0,29
