col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,6
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,6
Tom Wolf,13,145,55,26,22,2,3,6
Nina Ahmad,,6,0,0,0,0,4,6
John Fetterman,,,2,0,0,0,5,6
Mike Stack,,,,3,0,0,6,6
Kathi Cozzone,,,,,0,0,7,6
Ray Sosa,,,,,,2,8,6
Total,263,151,57,29,22,4,9,6
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,7
,Tom Wolf,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,2,7
Tom Wolf,18,106,51,48,19,2,3,7
Nina Ahmad,,2,0,0,0,0,4,7
Mike Stack,,,1,0,0,0,5,7
John Fetterman,,,,1,0,0,6,7
Kathi Cozzone,,,,,0,0,7,7
Ray Sosa,,,,,,0,8,7
Total,244,108,52,49,19,2,9,7
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,8
,Tom Wolf,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,2,8
Tom Wolf,14,72,42,19,20,1,3,8
Nina Ahmad,,2,0,0,0,0,4,8
Mike Stack,,,1,0,0,0,5,8
Kathi Cozzone,,,,3,0,0,6,8
John Fetterman,,,,,1,0,7,8
Ray Sosa,,,,,,0,8,8
Total,168,74,43,22,21,1,9,8
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,9
,Tom Wolf,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,2,9
Tom Wolf,10,50,47,15,12,1,3,9
Nina Ahmad,,2,0,0,0,0,4,9
Mike Stack,,,1,0,0,0,5,9
Kathi Cozzone,,,,0,0,0,6,9
John Fetterman,,,,,0,0,7,9
Ray Sosa,,,,,,0,8,9
Total,135,52,48,15,12,1,9,9
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,10
,Tom Wolf,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,2,10
Tom Wolf,15,74,31,28,27,0,3,10
Nina Ahmad,,1,0,0,0,0,4,10
Mike Stack,,,4,0,0,0,5,10
John Fetterman,,,,0,0,0,6,10
Kathi Cozzone,,,,,0,0,7,10
Ray Sosa,,,,,,0,8,10
Total,175,75,35,28,27,0,9,10
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,11
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,11
Tom Wolf,11,55,19,19,13,2,3,11
Nina Ahmad,,0,0,0,0,0,4,11
John Fetterman,,,1,0,0,0,5,11
Mike Stack,,,,0,0,0,6,11
Kathi Cozzone,,,,,0,0,7,11
Ray Sosa,,,,,,0,8,11
Total,119,55,20,19,13,2,9,11
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,12
,Tom Wolf,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,2,12
Tom Wolf,17,41,39,16,12,1,3,12
Nina Ahmad,,1,0,0,0,0,4,12
Mike Stack,,,2,0,0,0,5,12
Kathi Cozzone,,,,3,0,0,6,12
John Fetterman,,,,,1,0,7,12
Ray Sosa,,,,,,0,8,12
Total,126,42,41,19,13,1,9,12
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,13
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,13
Tom Wolf,16,49,38,14,10,1,3,13
Mike Stack,,2,0,0,0,0,4,13
Nina Ahmad,,,3,0,0,0,5,13
Kathi Cozzone,,,,0,0,0,6,13
John Fetterman,,,,,0,0,7,13
Ray Sosa,,,,,,1,8,13
Total,128,51,41,14,10,2,9,13
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,14
,Tom Wolf,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,2,14
Tom Wolf,12,55,31,21,17,0,3,14
Nina Ahmad,,1,0,0,0,0,4,14
Mike Stack,,,2,0,0,0,5,14
Kathi Cozzone,,,,1,0,0,6,14
John Fetterman,,,,,2,0,7,14
Ray Sosa,,,,,,0,8,14
Total,136,56,33,22,19,0,9,14
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,15
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,15
Tom Wolf,16,56,48,25,9,2,3,15
Mike Stack,,3,0,0,0,0,4,15
Nina Ahmad,,,1,0,0,0,5,15
Kathi Cozzone,,,,4,0,0,6,15
John Fetterman,,,,,0,0,7,15
Ray Sosa,,,,,,0,8,15
Total,156,59,49,29,9,2,9,15
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,16
,Tom Wolf,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,2,16
Tom Wolf,10,81,21,21,11,1,3,16
Nina Ahmad,,2,0,0,0,0,4,16
Mike Stack,,,1,0,0,0,5,16
John Fetterman,,,,0,0,0,6,16
Kathi Cozzone,,,,,0,0,7,16
Ray Sosa,,,,,,0,8,16
Total,145,83,22,21,11,1,9,16
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,17
,Tom Wolf,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,2,17
Tom Wolf,12,107,51,34,12,2,3,17
Nina Ahmad,,2,0,0,0,0,4,17
Mike Stack,,,0,0,0,0,5,17
John Fetterman,,,,0,0,0,6,17
Kathi Cozzone,,,,,1,0,7,17
Ray Sosa,,,,,,0,8,17
Total,218,109,51,34,13,2,9,17
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,18
,Tom Wolf,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,2,18
Tom Wolf,14,59,54,20,13,2,3,18
Nina Ahmad,,0,0,0,0,0,4,18
Mike Stack,,,1,0,0,0,5,18
John Fetterman,,,,2,0,0,6,18
Kathi Cozzone,,,,,1,0,7,18
Ray Sosa,,,,,,0,8,18
Total,162,59,55,22,14,2,9,18
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,19
,Tom Wolf,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,2,19
Tom Wolf,16,57,51,11,12,1,3,19
Nina Ahmad,,2,0,0,0,0,4,19
Mike Stack,,,2,0,0,0,5,19
John Fetterman,,,,4,0,0,6,19
Kathi Cozzone,,,,,3,0,7,19
Ray Sosa,,,,,,0,8,19
Total,148,59,53,15,15,1,9,19
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,20
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,20
Tom Wolf,13,40,35,18,15,0,3,20
Mike Stack,,1,0,0,0,0,4,20
Nina Ahmad,,,1,0,0,0,5,20
Kathi Cozzone,,,,0,0,0,6,20
John Fetterman,,,,,0,0,7,20
Ray Sosa,,,,,,1,8,20
Total,121,41,36,18,15,1,9,20
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,21
,Tom Wolf,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,2,21
Tom Wolf,17,42,35,13,10,2,3,21
Nina Ahmad,,3,0,0,0,0,4,21
Mike Stack,,,1,0,0,0,5,21
Kathi Cozzone,,,,0,0,0,6,21
John Fetterman,,,,,0,0,7,21
Ray Sosa,,,,,,0,8,21
Total,119,45,36,13,10,2,9,21
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,22
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,22
Tom Wolf,8,47,35,16,10,3,3,22
Mike Stack,,0,0,0,0,0,4,22
Nina Ahmad,,,2,0,0,0,5,22
Kathi Cozzone,,,,0,0,0,6,22
John Fetterman,,,,,0,0,7,22
Ray Sosa,,,,,,0,8,22
Total,119,47,37,16,10,3,9,22
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,23
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,23
Tom Wolf,19,76,56,48,10,0,3,23
Nina Ahmad,,3,0,0,0,0,4,23
John Fetterman,,,3,0,0,0,5,23
Mike Stack,,,,2,0,0,6,23
Kathi Cozzone,,,,,0,0,7,23
Ray Sosa,,,,,,0,8,23
Total,209,79,59,50,10,0,9,23
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,24
,Tom Wolf,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,2,24
Tom Wolf,19,85,71,22,21,2,3,24
Nina Ahmad,,2,0,0,0,0,4,24
Mike Stack,,,1,0,0,0,5,24
John Fetterman,,,,2,0,0,6,24
Kathi Cozzone,,,,,0,0,7,24
Ray Sosa,,,,,,0,8,24
Total,220,87,72,24,21,2,9,24
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,25
,Tom Wolf,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,2,25
Tom Wolf,18,54,31,16,10,1,3,25
Nina Ahmad,,3,0,0,0,0,4,25
Mike Stack,,,3,0,0,0,5,25
John Fetterman,,,,1,0,0,6,25
Kathi Cozzone,,,,,2,0,7,25
Ray Sosa,,,,,,0,8,25
Total,130,57,34,17,12,1,9,25
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,26
,Tom Wolf,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,2,26
Tom Wolf,16,59,41,17,13,2,3,26
Nina Ahmad,,2,0,0,0,0,4,26
Mike Stack,,,0,0,0,0,5,26
John Fetterman,,,,0,0,0,6,26
Kathi Cozzone,,,,,2,0,7,26
Ray Sosa,,,,,,0,8,26
Total,148,61,41,17,15,2,9,26
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,27
,Tom Wolf,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,2,27
Tom Wolf,26,62,59,26,10,3,3,27
Nina Ahmad,,4,0,0,0,0,4,27
Mike Stack,,,4,0,0,0,5,27
Kathi Cozzone,,,,3,0,0,6,27
John Fetterman,,,,,0,0,7,27
Ray Sosa,,,,,,0,8,27
Total,186,66,63,29,10,3,9,27
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,28
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,28
Tom Wolf,17,53,47,23,3,1,3,28
Mike Stack,,1,0,0,0,0,4,28
Nina Ahmad,,,2,0,0,0,5,28
Kathi Cozzone,,,,2,0,0,6,28
John Fetterman,,,,,0,0,7,28
Ray Sosa,,,,,,0,8,28
Total,144,54,49,25,3,1,9,28
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,29
,Tom Wolf,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,2,29
Tom Wolf,23,80,53,33,10,2,3,29
Nina Ahmad,,0,0,0,0,0,4,29
Mike Stack,,,2,0,0,0,5,29
Kathi Cozzone,,,,3,0,0,6,29
John Fetterman,,,,,0,0,7,29
Ray Sosa,,,,,,0,8,29
Total,201,80,55,36,10,2,9,29
