col_1,col_2,col_3,col_4,col_5,col_6,order,division
Tom Wolf,22,46,46,44,42,3,10
Sherrie Cohen,,1,41,40,36,4,10
Qasim Rashad,,,0,41,38,5,10
Carla Cain,,,,0,38,6,10
Chris Rabb,,,,,0,7,10
Total,79,47,46,44,42,8,10
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,11
,Tom Wolf,Carla Cain,Chris Rabb,Qasim Rashad,Sherrie Cohen,2,11
Tom Wolf,171,0,0,0,0,3,11
Carla Cain,,0,0,0,0,4,11
Chris Rabb,,,0,0,0,5,11
Qasim Rashad,,,,0,0,6,11
Sherrie Cohen,,,,,0,7,11
Total,171,0,0,0,0,8,11
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,12
,Tom Wolf,Qasim Rashad,Sherrie Cohen,Carla Cain,Chris Rabb,2,12
Tom Wolf,12,55,55,41,37,3,12
Qasim Rashad,,0,38,39,33,4,12
Sherrie Cohen,,,0,37,32,5,12
Carla Cain,,,,0,32,6,12
Chris Rabb,,,,,0,7,12
Total,91,57,55,43,37,8,12
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,13
,Tom Wolf,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,13
Tom Wolf,21,21,19,15,14,3,13
Sherrie Cohen,,1,12,12,12,4,13
Qasim Rashad,,,0,14,13,5,13
Carla Cain,,,,0,12,6,13
Chris Rabb,,,,,0,7,13
Total,55,23,21,17,15,8,13
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,14
,Tom Wolf,Carla Cain,Chris Rabb,Qasim Rashad,Sherrie Cohen,2,14
Tom Wolf,69,0,0,0,0,3,14
Carla Cain,,0,0,0,0,4,14
Chris Rabb,,,0,0,0,5,14
Qasim Rashad,,,,0,0,6,14
Sherrie Cohen,,,,,0,7,14
Total,69,0,0,0,0,8,14
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,15
,Tom Wolf,Carla Cain,Chris Rabb,Qasim Rashad,Sherrie Cohen,2,15
Tom Wolf,124,0,0,0,0,3,15
Carla Cain,,0,0,0,0,4,15
Chris Rabb,,,0,0,0,5,15
Qasim Rashad,,,,0,0,6,15
Sherrie Cohen,,,,,0,7,15
Total,124,0,0,0,0,8,15
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,16
,Tom Wolf,Carla Cain,Chris Rabb,Qasim Rashad,Sherrie Cohen,2,16
Tom Wolf,141,0,0,0,0,3,16
Carla Cain,,0,0,0,0,4,16
Chris Rabb,,,0,0,0,5,16
Qasim Rashad,,,,0,0,6,16
Sherrie Cohen,,,,,0,7,16
Total,141,0,0,0,0,8,16
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,17
,Tom Wolf,Carla Cain,Chris Rabb,Qasim Rashad,Sherrie Cohen,2,17
Tom Wolf,74,0,0,0,0,3,17
Carla Cain,,0,0,0,0,4,17
Chris Rabb,,,0,0,0,5,17
Qasim Rashad,,,,0,0,6,17
Sherrie Cohen,,,,,0,7,17
Total,74,0,0,0,0,8,17
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,18
,Tom Wolf,Carla Cain,Chris Rabb,Qasim Rashad,Sherrie Cohen,2,18
Tom Wolf,75,0,0,0,0,3,18
Carla Cain,,0,0,0,0,4,18
Chris Rabb,,,0,0,0,5,18
Qasim Rashad,,,,0,0,6,18
Sherrie Cohen,,,,,0,7,18
Total,75,0,0,0,0,8,18
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,19
,Tom Wolf,Carla Cain,Chris Rabb,Qasim Rashad,Sherrie Cohen,2,19
Tom Wolf,59,0,0,0,0,3,19
Carla Cain,,0,0,0,0,4,19
Chris Rabb,,,0,0,0,5,19
Qasim Rashad,,,,0,0,6,19
Sherrie Cohen,,,,,0,7,19
Total,59,0,0,0,0,8,19
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,20
,Tom Wolf,Carla Cain,Chris Rabb,Qasim Rashad,Sherrie Cohen,2,20
Tom Wolf,91,0,0,0,0,3,20
Carla Cain,,0,0,0,0,4,20
Chris Rabb,,,0,0,0,5,20
Qasim Rashad,,,,0,0,6,20
Sherrie Cohen,,,,,0,7,20
Total,91,0,0,0,0,8,20
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,21
,Tom Wolf,Carla Cain,Chris Rabb,Qasim Rashad,Sherrie Cohen,2,21
Tom Wolf,68,0,0,0,0,3,21
Carla Cain,,0,0,0,0,4,21
Chris Rabb,,,0,0,0,5,21
Qasim Rashad,,,,0,0,6,21
Sherrie Cohen,,,,,0,7,21
Total,68,0,0,0,0,8,21
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,22
,Tom Wolf,Carla Cain,Chris Rabb,Qasim Rashad,Sherrie Cohen,2,22
Tom Wolf,156,0,0,0,0,3,22
Carla Cain,,0,0,0,0,4,22
Chris Rabb,,,0,0,0,5,22
Qasim Rashad,,,,0,0,6,22
Sherrie Cohen,,,,,0,7,22
Total,156,0,0,0,0,8,22
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,23
,Tom Wolf,Carla Cain,Chris Rabb,Qasim Rashad,Sherrie Cohen,2,23
Tom Wolf,200,0,0,0,0,3,23
Carla Cain,,0,0,0,0,4,23
Chris Rabb,,,0,0,0,5,23
Qasim Rashad,,,,0,0,6,23
Sherrie Cohen,,,,,0,7,23
Total,200,0,0,0,0,8,23
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,24
,Tom Wolf,Carla Cain,Chris Rabb,Qasim Rashad,Sherrie Cohen,2,24
Tom Wolf,75,0,0,0,0,3,24
Carla Cain,,0,0,0,0,4,24
Chris Rabb,,,0,0,0,5,24
Qasim Rashad,,,,0,0,6,24
Sherrie Cohen,,,,,0,7,24
Total,75,0,0,0,0,8,24
