col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
,Representative In Congress 5th District - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,4
,Pearl Kim,Paul D Addis,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,2,4
Pearl Kim,2,0,10,10,9,6,3,4
Paul D Addis,,0,0,0,0,0,4,4
Maria Digiorgio Mccolgan,,,4,6,6,6,5,4
Theresa A Dintino,,,,2,7,5,6,4
Michael A Cibik,,,,,0,5,7,4
Christopher M Vogler,,,,,,0,8,4
Total,17,0,14,12,9,6,9,4
,Representative In Congress 5th District - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,5
,Pearl Kim,Paul D Addis,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,2,5
Pearl Kim,4,0,9,7,7,7,3,5
Paul D Addis,,0,0,0,0,0,4,5
Maria Digiorgio Mccolgan,,,0,8,7,7,5,5
Michael A Cibik,,,,0,6,7,6,5
Theresa A Dintino,,,,,0,6,7,5
Christopher M Vogler,,,,,,0,8,5
Total,14,0,11,8,8,7,9,5
,Representative In Congress 5th District - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,6
,Pearl Kim,Paul D Addis,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,2,6
Pearl Kim,1,0,19,18,17,15,3,6
Paul D Addis,,0,0,0,0,0,4,6
Theresa A Dintino,,,1,18,17,17,5,6
Christopher M Vogler,,,,0,17,17,6,6
Maria Digiorgio Mccolgan,,,,,0,17,7,6
Michael A Cibik,,,,,,0,8,6
Total,24,0,22,20,19,17,9,6
,Member Of The - Republican State Committee 1st Congressional District,,,,Representative In Congress 5th District - Republican,,1,7
,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Pearl Kim,Paul D Addis,2,7
Theresa A Dintino,3,6,5,3,7,0,3,7
Maria Digiorgio Mccolgan,,1,5,3,6,0,4,7
Christopher M Vogler,,,0,3,5,0,5,7
Michael A Cibik,,,,0,2,0,6,7
Pearl Kim,,,,,1,0,7,7
Paul D Addis,,,,,,0,8,7
Total,11,8,6,3,10,0,9,7
,Representative In Congress 5th District - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,8
,Pearl Kim,Paul D Addis,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,2,8
Pearl Kim,2,0,20,19,20,18,3,8
Paul D Addis,,0,0,0,0,0,4,8
Theresa A Dintino,,,3,19,17,19,5,8
Maria Digiorgio Mccolgan,,,,0,18,19,6,8
Michael A Cibik,,,,,0,18,7,8
Christopher M Vogler,,,,,,0,8,8
Total,28,0,26,22,21,20,9,8
,Representative In Congress 5th District - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,9
,Pearl Kim,Paul D Addis,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,2,9
Pearl Kim,0,0,9,6,7,4,3,9
Paul D Addis,,0,0,0,0,0,4,9
Theresa A Dintino,,,0,7,8,6,5,9
Christopher M Vogler,,,,1,7,6,6,9
Maria Digiorgio Mccolgan,,,,,0,6,7,9
Michael A Cibik,,,,,,1,8,9
Total,11,0,11,9,9,7,9,9
,Representative In Congress 5th District - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,10
,Pearl Kim,Paul D Addis,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,2,10
Pearl Kim,0,0,5,4,4,3,3,10
Paul D Addis,,0,0,0,0,0,4,10
Theresa A Dintino,,,2,3,3,3,5,10
Maria Digiorgio Mccolgan,,,,1,3,3,6,10
Christopher M Vogler,,,,,0,3,7,10
Michael A Cibik,,,,,,1,8,10
Total,7,0,7,5,4,4,9,10
,Representative In Congress 5th District - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,11
,Pearl Kim,Paul D Addis,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,Michael A Cibik,2,11
Pearl Kim,2,0,10,9,5,5,3,11
Paul D Addis,,0,0,0,0,0,4,11
Maria Digiorgio Mccolgan,,,1,8,7,6,5,11
Christopher M Vogler,,,,0,6,6,6,11
Theresa A Dintino,,,,,3,6,7,11
Michael A Cibik,,,,,,0,8,11
Total,14,0,13,10,10,6,9,11
,Representative In Congress 5th District - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,12
,Pearl Kim,Paul D Addis,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,2,12
Pearl Kim,1,0,21,20,16,15,3,12
Paul D Addis,,0,0,0,0,0,4,12
Theresa A Dintino,,,0,17,15,14,5,12
Christopher M Vogler,,,,1,15,15,6,12
Maria Digiorgio Mccolgan,,,,,0,13,7,12
Michael A Cibik,,,,,,0,8,12
Total,26,0,22,21,17,15,9,12
,Member Of The - Republican State Committee 1st Congressional District,,,,Representative In Congress 5th District - Republican,,1,13
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Pearl Kim,Paul D Addis,2,13
Theresa A Dintino,0,8,5,5,7,0,3,13
Christopher M Vogler,,0,3,4,5,0,4,13
Maria Digiorgio Mccolgan,,,0,4,5,0,5,13
Michael A Cibik,,,,0,4,0,6,13
Pearl Kim,,,,,1,0,7,13
Paul D Addis,,,,,,0,8,13
Total,10,8,5,5,8,0,9,13
,Member Of The - Republican State Committee 1st Congressional District,,,,Representative In Congress 5th District - Republican,,1,14
,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Pearl Kim,Paul D Addis,2,14
Theresa A Dintino,1,13,12,11,12,0,3,14
Christopher M Vogler,,0,12,11,11,0,4,14
Michael A Cibik,,,0,11,12,0,5,14
Maria Digiorgio Mccolgan,,,,0,12,0,6,14
Pearl Kim,,,,,1,0,7,14
Paul D Addis,,,,,,0,8,14
Total,15,14,13,12,14,0,9,14
,Member Of The - Republican State Committee 1st Congressional District,,,,Representative In Congress 5th District - Republican,,1,15
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Pearl Kim,Paul D Addis,2,15
Theresa A Dintino,2,14,13,10,14,0,3,15
Christopher M Vogler,,0,12,10,12,0,4,15
Maria Digiorgio Mccolgan,,,0,10,12,0,5,15
Michael A Cibik,,,,0,9,0,6,15
Pearl Kim,,,,,2,0,7,15
Paul D Addis,,,,,,0,8,15
Total,19,15,13,10,17,0,9,15
,Representative In Congress 5th District - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,16
,Pearl Kim,Paul D Addis,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,2,16
Pearl Kim,2,0,6,5,5,5,3,16
Paul D Addis,,0,0,0,0,0,4,16
Theresa A Dintino,,,0,5,5,5,5,16
Christopher M Vogler,,,,0,5,5,6,16
Maria Digiorgio Mccolgan,,,,,0,5,7,16
Michael A Cibik,,,,,,0,8,16
Total,8,0,6,5,5,5,9,16
,Representative In Congress 5th District - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,17
,Pearl Kim,Paul D Addis,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,2,17
Pearl Kim,1,0,7,6,5,5,3,17
Paul D Addis,,0,0,0,0,0,4,17
Theresa A Dintino,,,1,5,5,5,5,17
Maria Digiorgio Mccolgan,,,,0,5,5,6,17
Christopher M Vogler,,,,,0,5,7,17
Michael A Cibik,,,,,,0,8,17
Total,9,0,8,6,5,5,9,17
,Member Of The - Republican State Committee 1st Congressional District,,,,Representative In Congress 5th District - Republican,,1,18
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Pearl Kim,Paul D Addis,2,18
Theresa A Dintino,3,16,14,14,15,0,3,18
Christopher M Vogler,,0,13,13,13,0,4,18
Maria Digiorgio Mccolgan,,,1,14,14,0,5,18
Michael A Cibik,,,,0,14,0,6,18
Pearl Kim,,,,,3,0,7,18
Paul D Addis,,,,,,0,8,18
Total,21,16,15,14,18,0,9,18
,Representative In Congress 5th District - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,19
,Pearl Kim,Paul D Addis,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,2,19
Pearl Kim,2,0,26,23,23,22,3,19
Paul D Addis,,0,0,0,0,0,4,19
Theresa A Dintino,,,1,24,23,23,5,19
Maria Digiorgio Mccolgan,,,,1,22,22,6,19
Christopher M Vogler,,,,,0,21,7,19
Michael A Cibik,,,,,,1,8,19
Total,28,0,28,26,24,24,9,19
,Representative In Congress 5th District - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,20
,Pearl Kim,Paul D Addis,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,2,20
Pearl Kim,0,0,9,9,8,7,3,20
Paul D Addis,,0,0,0,0,0,4,20
Maria Digiorgio Mccolgan,,,0,9,7,7,5,20
Theresa A Dintino,,,,0,7,7,6,20
Michael A Cibik,,,,,0,7,7,20
Christopher M Vogler,,,,,,0,8,20
Total,10,0,9,9,8,7,9,20
,Representative In Congress 5th District - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,21
,Pearl Kim,Paul D Addis,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,2,21
Pearl Kim,1,0,7,10,8,8,3,21
Paul D Addis,,0,1,0,0,0,4,21
Maria Digiorgio Mccolgan,,,1,7,7,6,5,21
Theresa A Dintino,,,,0,6,6,6,21
Michael A Cibik,,,,,0,6,7,21
Christopher M Vogler,,,,,,0,8,21
Total,15,1,10,10,9,8,9,21
,Representative In Congress 5th District - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,22
,Pearl Kim,Paul D Addis,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,2,22
Pearl Kim,1,0,10,8,8,6,3,22
Paul D Addis,,0,0,0,0,0,4,22
Theresa A Dintino,,,0,8,8,6,5,22
Christopher M Vogler,,,,0,9,8,6,22
Maria Digiorgio Mccolgan,,,,,0,8,7,22
Michael A Cibik,,,,,,0,8,22
Total,12,0,11,10,10,8,9,22
,Representative In Congress 5th District - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,23
,Pearl Kim,Paul D Addis,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,2,23
Pearl Kim,4,0,18,16,13,13,3,23
Paul D Addis,,0,0,0,0,0,4,23
Maria Digiorgio Mccolgan,,,2,15,13,13,5,23
Theresa A Dintino,,,,2,13,13,6,23
Christopher M Vogler,,,,,0,13,7,23
Michael A Cibik,,,,,,0,8,23
Total,24,0,21,19,13,13,9,23
