V1,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,division
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,8
Laura Ellsworth,0,0,3,0,8
Scott R Wagner,0,3,,0,8
Paul Mango,2,,,0,8
Write In,,,,1,8
Total,2,3,3,1,8
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,9
Scott R Wagner,0,10,0,0,9
Laura Ellsworth,0,,8,0,9
Paul Mango,4,,,0,9
Write In,,,,1,9
Total,4,10,8,1,9
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,10
Laura Ellsworth,0,0,2,0,10
Scott R Wagner,0,2,,0,10
Write In,0,,,2,10
Paul Mango,1,,,,10
Total,1,2,2,2,10
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,11
Scott R Wagner,0,3,0,0,11
Laura Ellsworth,0,,2,0,11
Paul Mango,2,,,0,11
Write In,,,,1,11
Total,2,3,2,1,11
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,12
Paul Mango,5,0,0,0,12
Scott R Wagner,,4,0,0,12
Laura Ellsworth,,,3,0,12
Write In,,,,1,12
Total,5,4,3,1,12
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,13
Laura Ellsworth,0,0,3,0,13
Paul Mango,2,0,,0,13
Scott R Wagner,,1,,0,13
Write In,,,,1,13
Total,2,1,3,1,13
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,14
Scott R Wagner,0,11,0,0,14
Laura Ellsworth,0,,6,0,14
Paul Mango,2,,,0,14
Write In,,,,1,14
Total,2,11,6,1,14
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,15
Laura Ellsworth,0,0,5,0,15
Paul Mango,4,0,,0,15
Scott R Wagner,,2,,0,15
Write In,,,,1,15
Total,4,2,5,1,15
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,16
Scott R Wagner,0,7,0,0,16
Laura Ellsworth,0,,5,0,16
Paul Mango,4,,,0,16
Write In,,,,1,16
Total,4,7,5,1,16
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,17
Scott R Wagner,0,7,0,0,17
Paul Mango,6,,0,0,17
Laura Ellsworth,,,5,0,17
Write In,,,,1,17
Total,6,7,5,1,17
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,18
Laura Ellsworth,0,0,3,0,18
Paul Mango,3,0,,0,18
Scott R Wagner,,2,,0,18
Write In,,,,1,18
Total,3,2,3,1,18
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,19
Scott R Wagner,0,6,0,0,19
Laura Ellsworth,0,,4,0,19
Paul Mango,2,,,0,19
Write In,,,,1,19
Total,2,6,4,1,19
