To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Lieutenant Governor - Republican,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
Peg Luksik,0,,,,0,0,0,0,10
Write In,0,,,,,0,0,0,10
Jim Christiana,0,,,,,,0,0,10
Lou Barletta,,,,,,,0,0,10
Write In,,,,,,,,0,10
Total,2,0,0,2,0,0,0,0,10
1,7,3,4,2,5,6,8,9,10
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,11
,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,Lou Barletta,Write In,11
Diana Irey Vaughan,1,0,0,0,0,0,0,0,11
Jeff Bartos,0,0,0,,0,0,0,0,11
Kathy Coder,0,,0,,0,0,0,0,11
Peg Luksik,0,,,,0,0,0,0,11
Write In,0,,,,,0,0,0,11
Jim Christiana,0,,,,,,0,0,11
Lou Barletta,,,,,,,1,0,11
Write In,,,,,,,,0,11
Total,1,0,0,1,0,0,1,0,11
1,7,3,4,2,5,6,8,9,11
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,12
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,12
Lou Barletta,1,0,0,0,0,0,0,0,12
Jim Christiana,,0,0,0,0,0,0,0,12
Write In,,,0,0,0,0,0,0,12
Diana Irey Vaughan,,,,0,0,0,0,0,12
Jeff Bartos,,,,,0,0,0,0,12
Kathy Coder,,,,,,0,0,0,12
Peg Luksik,,,,,,,0,0,12
Write In,,,,,,,,0,12
Total,1,0,0,0,0,0,0,0,12
1,2,3,4,5,6,7,8,9,12
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,13
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,13
Jim Christiana,0,0,0,1,0,0,0,0,13
Lou Barletta,,0,0,0,0,0,0,0,13
Write In,,,0,0,0,0,0,0,13
Kathy Coder,,,,0,0,0,0,0,13
Diana Irey Vaughan,,,,,0,0,0,0,13
Jeff Bartos,,,,,,0,0,0,13
Peg Luksik,,,,,,,0,0,13
Write In,,,,,,,,0,13
Total,1,0,0,1,0,0,0,0,13
1,2,3,4,5,6,7,8,9,13
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,14
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,14
Jim Christiana,0,0,0,1,0,0,0,0,14
Lou Barletta,,0,0,0,0,0,0,0,14
Write In,,,0,0,0,0,0,0,14
Kathy Coder,,,,0,0,0,0,0,14
Diana Irey Vaughan,,,,,0,0,0,0,14
Jeff Bartos,,,,,,0,0,0,14
Peg Luksik,,,,,,,0,0,14
Write In,,,,,,,,0,14
Total,1,0,0,1,0,0,0,0,14
1,2,3,4,5,6,7,8,9,14
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,15
,Jim Christiana,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Write In,Lou Barletta,Write In,15
Diana Irey Vaughan,0,0,0,1,0,0,0,0,15
Kathy Coder,1,0,0,,0,0,0,0,15
Jeff Bartos,0,,0,,0,0,0,0,15
Peg Luksik,0,,,,0,0,0,0,15
Write In,0,,,,,0,0,0,15
Jim Christiana,0,,,,,,0,0,15
Lou Barletta,,,,,,,0,0,15
Write In,,,,,,,,0,15
Total,1,1,0,1,0,0,0,0,15
1,7,3,4,2,5,6,8,9,15
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,21
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,21
Lou Barletta,0,0,0,1,1,0,0,0,21
Jim Christiana,,0,0,0,0,0,0,0,21
Write In,,,0,0,0,0,0,0,21
Diana Irey Vaughan,,,,0,0,0,0,0,21
Kathy Coder,,,,,0,0,0,0,21
Jeff Bartos,,,,,,0,0,0,21
Peg Luksik,,,,,,,0,0,21
Write In,,,,,,,,0,21
Total,2,0,0,1,1,0,0,0,21
1,2,3,4,5,6,7,8,9,21
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,22
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,22
Jim Christiana,0,0,0,1,0,0,0,0,22
Lou Barletta,,0,0,0,0,0,0,0,22
Write In,,,0,0,0,0,0,0,22
Kathy Coder,,,,0,0,0,0,0,22
Diana Irey Vaughan,,,,,0,0,0,0,22
Jeff Bartos,,,,,,0,0,0,22
Peg Luksik,,,,,,,0,0,22
Write In,,,,,,,,0,22
Total,1,0,0,1,0,0,0,0,22
1,2,3,4,5,6,7,8,9,22
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,24
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,24
Jim Christiana,1,0,0,1,0,0,0,0,24
Lou Barletta,,0,0,0,0,0,0,0,24
Write In,,,0,0,0,0,0,0,24
Diana Irey Vaughan,,,,0,0,0,0,0,24
Jeff Bartos,,,,,0,0,0,0,24
Kathy Coder,,,,,,0,0,0,24
Peg Luksik,,,,,,,0,0,24
Write In,,,,,,,,0,24
Total,2,0,0,1,0,0,0,0,24
1,2,3,4,5,6,7,8,9,24
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,29
,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,Lou Barletta,Write In,29
Jeff Bartos,1,0,0,0,0,0,0,0,29
Diana Irey Vaughan,0,0,0,,0,0,0,0,29
Kathy Coder,0,,0,,0,0,0,0,29
Peg Luksik,0,,,,0,0,0,0,29
Write In,0,,,,,0,0,0,29
Jim Christiana,0,,,,,,0,0,29
Lou Barletta,,,,,,,0,0,29
Write In,,,,,,,,0,29
Total,1,0,0,1,0,0,0,0,29
1,7,3,4,2,5,6,8,9,29
