To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Lieutenant Governor - Republican,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,10
Jim Christiana,2,0,0,0,0,0,0,0,10
Lou Barletta,,0,0,0,0,0,0,0,10
Write In,,,0,0,0,0,0,0,10
Diana Irey Vaughan,,,,0,0,0,0,0,10
Jeff Bartos,,,,,0,0,0,0,10
Kathy Coder,,,,,,0,0,0,10
Peg Luksik,,,,,,,0,0,10
Write In,,,,,,,,0,10
Total,2,0,0,0,0,0,0,0,10
1,2,3,4,5,6,7,8,9,10
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,12
,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,Lou Barletta,Write In,12
Jeff Bartos,0,0,0,1,0,0,0,0,12
Diana Irey Vaughan,0,0,0,,0,0,0,0,12
Kathy Coder,0,,0,,0,0,0,0,12
Peg Luksik,0,,,,0,0,0,0,12
Write In,0,,,,,0,0,0,12
Jim Christiana,0,,,,,,0,0,12
Lou Barletta,,,,,,,0,0,12
Write In,,,,,,,,0,12
Total,0,0,0,1,0,0,0,0,12
1,7,3,4,2,5,6,8,9,12
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,15
,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,Lou Barletta,Write In,15
Kathy Coder,0,0,0,1,0,0,0,0,15
Diana Irey Vaughan,0,0,0,,0,0,0,0,15
Jeff Bartos,0,,0,,0,0,0,0,15
Peg Luksik,0,,,,0,0,0,0,15
Write In,0,,,,,0,0,0,15
Jim Christiana,0,,,,,,0,0,15
Lou Barletta,,,,,,,0,0,15
Write In,,,,,,,,0,15
Total,0,0,0,1,0,0,0,0,15
1,7,3,4,2,5,6,8,9,15
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,17
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,17
Jim Christiana,1,0,0,0,0,0,0,0,17
Lou Barletta,,0,0,1,0,0,0,0,17
Write In,,,0,0,0,0,0,0,17
Kathy Coder,,,,0,0,0,0,0,17
Diana Irey Vaughan,,,,,0,0,0,0,17
Jeff Bartos,,,,,,0,0,0,17
Peg Luksik,,,,,,,0,0,17
Write In,,,,,,,,0,17
Total,1,1,0,1,0,0,0,0,17
1,2,3,4,5,6,7,8,9,17
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,20
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,20
Jim Christiana,1,0,0,0,0,0,0,0,20
Lou Barletta,,0,0,0,0,0,0,0,20
Write In,,,0,0,0,0,0,0,20
Diana Irey Vaughan,,,,0,0,0,0,0,20
Jeff Bartos,,,,,0,0,0,0,20
Kathy Coder,,,,,,0,0,0,20
Peg Luksik,,,,,,,0,0,20
Write In,,,,,,,,0,20
Total,1,0,0,0,0,0,0,0,20
1,2,3,4,5,6,7,8,9,20
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,21
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,21
Jim Christiana,0,0,0,1,0,0,0,0,21
Lou Barletta,,0,0,0,0,0,0,0,21
Write In,,,0,0,0,0,0,0,21
Kathy Coder,,,,0,0,0,0,0,21
Diana Irey Vaughan,,,,,0,0,0,0,21
Jeff Bartos,,,,,,0,0,0,21
Peg Luksik,,,,,,,0,0,21
Write In,,,,,,,,0,21
Total,1,0,0,1,0,0,0,0,21
1,2,3,4,5,6,7,8,9,21
