col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Larry Arata,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Margo Davidson,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Shelly Chauncey,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amanda Mcillmurray,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Andi Perez,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Darrell L Clarke,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Joe Celentano,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Jon Geeting,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Judi Golding Baker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Mariel J K Martin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Marylouise Isaacson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Matthew D Myers,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Micah Mahjoubian,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Rhea Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Tom Young,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,10,10,9,7,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,2
,Theresa M Wright,Margo Davidson,Rich Lazer,Molly Sheehan,Lindy Li,Mary Gay Scanlon,Greg Vitali,Ashley Lunkenheimer,Larry Arata,Dan Muroff,David Wertime,Shelly Chauncey,Thaddeus Kirkland,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2
Theresa M Wright,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Margo Davidson,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Rich Lazer,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Molly Sheehan,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Lindy Li,,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Mary Gay Scanlon,,,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Greg Vitali,,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ashley Lunkenheimer,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Larry Arata,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Dan Muroff,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
David Wertime,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Shelly Chauncey,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Amanda Mcillmurray,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Andi Perez,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Darrell L Clarke,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Joe Celentano,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Jon Geeting,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Judi Golding Baker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Mariel J K Martin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Marylouise Isaacson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Matthew D Myers,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Micah Mahjoubian,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Rhea Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Tom Young,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,15,11,11,9,6,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,3
,Rich Lazer,Theresa M Wright,Lindy Li,Molly Sheehan,Ashley Lunkenheimer,Thaddeus Kirkland,Margo Davidson,Greg Vitali,Mary Gay Scanlon,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,3
Rich Lazer,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Theresa M Wright,,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Lindy Li,,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Molly Sheehan,,,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ashley Lunkenheimer,,,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Thaddeus Kirkland,,,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Margo Davidson,,,,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Greg Vitali,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Mary Gay Scanlon,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Dan Muroff,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
David Wertime,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Larry Arata,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Shelly Chauncey,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Amanda Mcillmurray,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Andi Perez,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Darrell L Clarke,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Joe Celentano,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Jon Geeting,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Judi Golding Baker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Mariel J K Martin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Marylouise Isaacson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Matthew D Myers,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Micah Mahjoubian,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Rhea Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Tom Young,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,30,19,17,16,14,8,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,4
,Theresa M Wright,Rich Lazer,Molly Sheehan,Greg Vitali,Lindy Li,Ashley Lunkenheimer,Larry Arata,Mary Gay Scanlon,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,4
Theresa M Wright,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Rich Lazer,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Molly Sheehan,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Greg Vitali,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Lindy Li,,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ashley Lunkenheimer,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Larry Arata,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Mary Gay Scanlon,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Dan Muroff,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
David Wertime,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Margo Davidson,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Shelly Chauncey,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Amanda Mcillmurray,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Andi Perez,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Darrell L Clarke,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Joe Celentano,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Jon Geeting,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Judi Golding Baker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Mariel J K Martin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Marylouise Isaacson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Matthew D Myers,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Micah Mahjoubian,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Rhea Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Tom Young,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,26,16,9,6,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,5
,Theresa M Wright,Thaddeus Kirkland,Rich Lazer,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Ashley Lunkenheimer,Greg Vitali,Lindy Li,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,5
Theresa M Wright,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Thaddeus Kirkland,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Rich Lazer,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Margo Davidson,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Mary Gay Scanlon,,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Molly Sheehan,,,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ashley Lunkenheimer,,,,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Greg Vitali,,,,,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Lindy Li,,,,,,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Dan Muroff,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
David Wertime,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Larry Arata,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Shelly Chauncey,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Amanda Mcillmurray,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Andi Perez,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Darrell L Clarke,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Joe Celentano,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Jon Geeting,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Judi Golding Baker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Mariel J K Martin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Marylouise Isaacson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Matthew D Myers,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Micah Mahjoubian,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Rhea Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Tom Young,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,44,18,14,10,10,10,6,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,6
,Lindy Li,Molly Sheehan,Theresa M Wright,Rich Lazer,Ashley Lunkenheimer,Larry Arata,Greg Vitali,Mary Gay Scanlon,Thaddeus Kirkland,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,6
Lindy Li,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Molly Sheehan,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Theresa M Wright,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Rich Lazer,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Ashley Lunkenheimer,,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Larry Arata,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Greg Vitali,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Mary Gay Scanlon,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Thaddeus Kirkland,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Dan Muroff,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
David Wertime,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Margo Davidson,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Shelly Chauncey,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Amanda Mcillmurray,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Andi Perez,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Darrell L Clarke,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Joe Celentano,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Jon Geeting,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Judi Golding Baker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Mariel J K Martin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Marylouise Isaacson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Matthew D Myers,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Micah Mahjoubian,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Rhea Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Tom Young,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,9,9,8,7,5,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,7
,Lindy Li,Theresa M Wright,Rich Lazer,Margo Davidson,Molly Sheehan,Greg Vitali,Ashley Lunkenheimer,Mary Gay Scanlon,Thaddeus Kirkland,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,7
Lindy Li,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Theresa M Wright,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Rich Lazer,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Margo Davidson,,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Molly Sheehan,,,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Greg Vitali,,,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Ashley Lunkenheimer,,,,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Mary Gay Scanlon,,,,,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Thaddeus Kirkland,,,,,,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Dan Muroff,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
David Wertime,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Larry Arata,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Shelly Chauncey,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Amanda Mcillmurray,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Andi Perez,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Darrell L Clarke,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Joe Celentano,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Jon Geeting,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Judi Golding Baker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Mariel J K Martin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Marylouise Isaacson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Matthew D Myers,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Micah Mahjoubian,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Rhea Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Tom Young,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,18,17,15,13,11,7,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,8
,Ashley Lunkenheimer,Margo Davidson,Molly Sheehan,Rich Lazer,Theresa M Wright,Lindy Li,Thaddeus Kirkland,Mary Gay Scanlon,Greg Vitali,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,8
Ashley Lunkenheimer,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Margo Davidson,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Molly Sheehan,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Rich Lazer,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Theresa M Wright,,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Lindy Li,,,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Thaddeus Kirkland,,,,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Mary Gay Scanlon,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Greg Vitali,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Dan Muroff,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
David Wertime,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Larry Arata,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Shelly Chauncey,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Amanda Mcillmurray,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Andi Perez,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Darrell L Clarke,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Joe Celentano,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Jon Geeting,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Judi Golding Baker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Mariel J K Martin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Marylouise Isaacson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Matthew D Myers,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Micah Mahjoubian,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Rhea Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Tom Young,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,11,9,9,7,7,4,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,9
,Thaddeus Kirkland,Margo Davidson,Rich Lazer,Molly Sheehan,Lindy Li,Theresa M Wright,Ashley Lunkenheimer,Mary Gay Scanlon,Greg Vitali,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,9
