col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Mary Gay Scanlon,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,30
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,30
Ashley Lunkenheimer,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,30
Greg Vitali,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,30
Dan Muroff,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,30
David Wertime,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,30
Larry Arata,,,,,,,,,,,,,,,,,,,,,,,,,0,0,30
Shelly Chauncey,,,,,,,,,,,,,,,,,,,,,,,,,,0,30
Total,35,33,25,24,23,22,21,21,20,17,16,14,9,20,13,10,7,6,5,3,1,1,0,0,0,0,30
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,38
,Rhea Powell,Darrell L Clarke,Tom Young,Marylouise Isaacson,Micah Mahjoubian,Andi Perez,Mariel J K Martin,Amanda Mcillmurray,Noam Kugelmass,Joe Celentano,Matthew D Myers,Judi Golding Baker,Jon Geeting,Lindy Li,Rich Lazer,Theresa M Wright,Thaddeus Kirkland,Molly Sheehan,Margo Davidson,Mary Gay Scanlon,Greg Vitali,Ashley Lunkenheimer,Dan Muroff,Larry Arata,David Wertime,Shelly Chauncey,38
Rhea Powell,0,40,40,44,37,36,38,41,36,30,18,25,22,34,13,14,8,10,1,3,2,1,0,0,0,0,38
Darrell L Clarke,,0,34,42,31,35,38,28,17,18,30,17,14,25,18,6,11,5,1,3,0,1,0,0,0,0,38
Tom Young,,,0,38,38,31,34,24,31,30,24,14,16,27,13,9,4,4,1,1,4,2,0,0,0,0,38
Marylouise Isaacson,,,,0,37,42,41,34,25,23,26,21,16,23,20,7,8,1,1,1,0,0,0,0,0,0,38
Micah Mahjoubian,,,,,0,33,29,20,23,26,17,13,16,23,14,6,6,5,1,0,2,1,0,0,0,0,38
Andi Perez,,,,,,0,41,24,18,20,23,14,15,21,16,5,5,2,0,0,0,1,1,1,0,0,38
Mariel J K Martin,,,,,,,0,29,18,17,24,19,13,21,15,4,6,3,0,2,0,1,0,0,0,0,38
Amanda Mcillmurray,,,,,,,,0,26,13,12,22,9,20,9,3,8,2,0,1,0,1,0,0,0,0,38
Noam Kugelmass,,,,,,,,,0,18,10,13,9,18,5,7,6,3,0,0,2,0,0,0,0,0,38
Joe Celentano,,,,,,,,,,1,8,7,15,16,8,5,2,3,0,2,2,0,0,0,0,0,38
Matthew D Myers,,,,,,,,,,,0,9,6,11,13,3,3,0,0,3,0,0,0,0,0,0,38
Judi Golding Baker,,,,,,,,,,,,0,4,15,6,1,3,1,0,1,0,1,0,0,0,0,38
Jon Geeting,,,,,,,,,,,,,0,8,4,6,4,2,0,2,0,0,0,0,0,0,38
Lindy Li,,,,,,,,,,,,,,13,0,0,0,0,0,0,0,0,0,0,0,0,38
Rich Lazer,,,,,,,,,,,,,,,4,0,0,0,0,0,0,0,0,0,0,0,38
Theresa M Wright,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0,38
Thaddeus Kirkland,,,,,,,,,,,,,,,,,4,0,0,0,0,0,0,0,0,0,38
Molly Sheehan,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,38
Margo Davidson,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,38
Mary Gay Scanlon,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,38
Greg Vitali,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,38
Ashley Lunkenheimer,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,38
Dan Muroff,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,38
Larry Arata,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,38
David Wertime,,,,,,,,,,,,,,,,,,,,,,,,,0,0,38
Shelly Chauncey,,,,,,,,,,,,,,,,,,,,,,,,,,0,38
Total,87,73,67,63,61,54,53,45,41,39,35,29,26,66,30,19,17,15,7,7,6,3,1,1,0,0,38
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,40
,Darrell L Clarke,Rhea Powell,Micah Mahjoubian,Tom Young,Mariel J K Martin,Marylouise Isaacson,Andi Perez,Matthew D Myers,Joe Celentano,Amanda Mcillmurray,Noam Kugelmass,Judi Golding Baker,Jon Geeting,Rich Lazer,Lindy Li,Margo Davidson,Molly Sheehan,Theresa M Wright,Mary Gay Scanlon,Thaddeus Kirkland,Greg Vitali,Ashley Lunkenheimer,David Wertime,Shelly Chauncey,Dan Muroff,Larry Arata,40
Darrell L Clarke,2,49,60,56,63,58,58,55,24,32,20,19,14,39,17,18,9,4,4,8,0,1,0,0,0,0,40
Rhea Powell,,2,48,43,47,43,38,27,36,35,34,23,19,20,17,17,7,11,5,7,0,4,1,0,0,0,40
Micah Mahjoubian,,,0,64,54,58,57,45,41,30,31,14,17,32,20,10,6,6,5,6,1,1,0,0,0,0,40
Tom Young,,,,0,55,54,56,46,36,25,21,13,17,27,18,6,7,7,5,8,1,2,0,1,0,0,40
Mariel J K Martin,,,,,0,63,58,52,22,39,15,21,13,29,16,10,5,4,5,6,0,1,0,1,0,0,40
Marylouise Isaacson,,,,,,0,54,49,28,42,17,17,12,24,14,10,6,4,9,6,0,2,0,1,0,0,40
Andi Perez,,,,,,,0,46,25,28,14,18,19,27,14,9,5,4,6,3,0,1,1,1,0,0,40
Matthew D Myers,,,,,,,,0,18,26,10,16,9,22,10,9,5,3,6,4,0,1,0,0,0,0,40
Joe Celentano,,,,,,,,,0,17,26,9,13,11,14,5,4,6,4,6,3,0,0,1,0,0,40
Amanda Mcillmurray,,,,,,,,,,0,16,21,11,9,8,9,7,1,9,4,0,1,0,1,0,0,40
Noam Kugelmass,,,,,,,,,,,1,9,11,11,7,7,3,7,1,2,1,0,0,1,0,0,40
Judi Golding Baker,,,,,,,,,,,,0,7,5,7,6,4,1,5,2,0,0,0,0,0,0,40
Jon Geeting,,,,,,,,,,,,,0,5,5,3,5,3,2,1,0,0,1,1,0,0,40
Rich Lazer,,,,,,,,,,,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,40
Lindy Li,,,,,,,,,,,,,,,4,0,0,0,0,0,0,0,0,0,0,0,40
Margo Davidson,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,40
Molly Sheehan,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,40
Theresa M Wright,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,40
Mary Gay Scanlon,,,,,,,,,,,,,,,,,,,4,0,0,0,0,0,0,0,40
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,40
Greg Vitali,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,40
Ashley Lunkenheimer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,40
David Wertime,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,40
Shelly Chauncey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,40
Dan Muroff,,,,,,,,,,,,,,,,,,,,,,,,,0,0,40
Larry Arata,,,,,,,,,,,,,,,,,,,,,,,,,,0,40
Total,107,92,91,86,82,81,76,65,55,52,41,31,26,63,37,27,16,16,15,14,6,5,1,1,0,0,40
