V1,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,division
Peg Luksik,,,,1,0,9
Write In,,,,,1,9
Total,10,3,6,1,1,9
Kathy Coder,11,0,0,0,0,10
Jeff Bartos,,0,8,0,0,10
Diana Irey Vaughan,,4,,0,0,10
Peg Luksik,,,,2,0,10
Write In,,,,,1,10
Total,11,4,8,2,1,10
Kathy Coder,5,0,0,0,0,11
Jeff Bartos,,0,4,0,0,11
Diana Irey Vaughan,,2,,0,0,11
Peg Luksik,,,,1,0,11
Write In,,,,,1,11
Total,5,2,4,1,1,11
Diana Irey Vaughan,0,7,0,0,0,12
Kathy Coder,4,,0,0,0,12
Jeff Bartos,,,3,0,0,12
Peg Luksik,,,,1,0,12
Write In,,,,,1,12
Total,4,7,3,1,1,12
Diana Irey Vaughan,0,7,0,0,0,13
Kathy Coder,7,,0,0,0,13
Jeff Bartos,,,5,0,0,13
Peg Luksik,,,,1,0,13
Write In,,,,,1,13
Total,7,7,5,1,1,13
Diana Irey Vaughan,0,6,0,0,0,14
Jeff Bartos,0,,3,0,0,14
Kathy Coder,2,,,0,0,14
Peg Luksik,,,,1,0,14
Write In,,,,,1,14
Total,2,6,3,1,1,14
Jeff Bartos,0,0,10,0,0,15
Kathy Coder,7,0,,0,0,15
Diana Irey Vaughan,,6,,0,0,15
Peg Luksik,,,,2,0,15
Write In,,,,,1,15
Total,7,6,10,2,1,15
Kathy Coder,13,0,0,0,0,16
Diana Irey Vaughan,,5,0,0,0,16
Jeff Bartos,,,4,0,0,16
Peg Luksik,,,,1,0,16
Write In,,,,,1,16
Total,13,5,4,1,1,16
Kathy Coder,8,0,0,0,0,17
Jeff Bartos,,0,7,0,0,17
Diana Irey Vaughan,,3,,0,0,17
Peg Luksik,,,,1,0,17
Write In,,,,,1,17
Total,8,3,7,1,1,17
Jeff Bartos,0,0,11,0,0,18
Kathy Coder,7,0,,0,0,18
Diana Irey Vaughan,,2,,0,0,18
Peg Luksik,,,,2,0,18
Write In,,,,,1,18
Total,7,2,11,2,1,18
Diana Irey Vaughan,0,5,0,0,0,19
Jeff Bartos,0,,5,0,0,19
Kathy Coder,5,,,0,0,19
Peg Luksik,,,,1,0,19
Write In,,,,,1,19
Total,5,5,5,1,1,19
Diana Irey Vaughan,0,6,0,0,0,20
Kathy Coder,5,,0,0,0,20
Jeff Bartos,,,4,0,0,20
Peg Luksik,,,,1,0,20
Write In,,,,,1,20
Total,5,6,4,1,1,20
Jeff Bartos,0,0,12,0,0,21
Kathy Coder,12,0,,0,0,21
Diana Irey Vaughan,,6,,0,0,21
Peg Luksik,,,,2,0,21
Write In,,,,,1,21
Total,12,6,12,2,1,21
Kathy Coder,4,0,0,0,0,22
Jeff Bartos,,0,3,0,0,22
Diana Irey Vaughan,,1,,0,0,22
Peg Luksik,,,,1,0,22
Write In,,,,,1,22
Total,4,1,3,1,1,22
Jeff Bartos,0,0,8,0,0,23
Kathy Coder,6,0,,0,0,23
Diana Irey Vaughan,,5,,0,0,23
Peg Luksik,,,,1,0,23
Write In,,,,,1,23
Total,6,5,8,1,1,23
Kathy Coder,15,0,0,0,0,24
Jeff Bartos,,0,10,0,0,24
Diana Irey Vaughan,,6,,0,0,24
Peg Luksik,,,,4,0,24
Write In,,,,,1,24
Total,15,6,10,4,1,24
Kathy Coder,11,0,0,0,0,25
Jeff Bartos,,0,6,0,0,25
Diana Irey Vaughan,,5,,0,0,25
Peg Luksik,,,,4,0,25
Write In,,,,,1,25
Total,11,5,6,4,1,25
Jeff Bartos,0,0,7,0,0,26
Diana Irey Vaughan,0,3,,0,0,26
Kathy Coder,3,,,0,0,26
Peg Luksik,,,,1,0,26
Write In,,,,,1,26
Total,3,3,7,1,1,26
Kathy Coder,4,0,0,0,0,27
Diana Irey Vaughan,,2,0,0,0,27
Jeff Bartos,,,1,0,0,27
Peg Luksik,,,,1,0,27
Write In,,,,,1,27
Total,4,2,1,1,1,27
Jeff Bartos,0,0,5,0,0,28
Diana Irey Vaughan,0,3,,0,0,28
Kathy Coder,3,,,0,0,28
Peg Luksik,,,,1,0,28
Write In,,,,,1,28
Total,3,3,5,1,1,28
Kathy Coder,21,0,0,0,0,29
Jeff Bartos,,0,11,0,0,29
Diana Irey Vaughan,,9,,0,0,29
Peg Luksik,,,,2,0,29
Write In,,,,,1,29
Total,21,9,11,2,1,29
Jeff Bartos,0,0,8,0,0,30
Kathy Coder,5,0,,0,0,30
Diana Irey Vaughan,,4,,0,0,30
Peg Luksik,,,,1,0,30
Write In,,,,,1,30
Total,5,4,8,1,1,30
