To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,To Remove 8,division
Kathy Coder,0,0,0,0,1,0,0,0,0,13
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,13
Jeff Bartos,0,,1,0,,0,0,0,0,13
Peg Luksik,0,,,1,,0,0,0,0,13
Write In,0,,,,,1,0,0,0,13
Paul Mango,2,,,,,,0,0,0,13
Scott R Wagner,,,,,,,2,0,0,13
Laura Ellsworth,,,,,,,,1,0,13
Total,3,1,1,1,4,1,3,2,0,13
,Scott R Wagner,Paul Mango,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,0,14
Scott R Wagner,1,0,0,1,2,0,0,0,0,14
Paul Mango,,1,0,0,0,0,0,0,0,14
Laura Ellsworth,,,2,0,0,0,0,0,0,14
Jeff Bartos,,,,0,1,0,0,0,0,14
Diana Irey Vaughan,,,,1,,0,0,0,0,14
Kathy Coder,,,,,,1,0,0,0,14
Peg Luksik,,,,,,,1,0,0,14
Write In,,,,,,,,1,0,14
Total,7,3,2,3,5,3,1,1,0,14
,Scott R Wagner,Laura Ellsworth,Paul Mango,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,0,15
Scott R Wagner,2,0,0,2,2,1,0,0,0,15
Laura Ellsworth,,1,0,0,2,1,0,0,0,15
Paul Mango,,,2,0,1,0,0,0,0,15
Kathy Coder,,,,0,1,0,0,0,0,15
Diana Irey Vaughan,,,,1,,0,0,0,0,15
Jeff Bartos,,,,,,1,0,0,0,15
Peg Luksik,,,,,,,1,0,0,15
Write In,,,,,,,,1,0,15
Total,10,7,4,5,9,5,1,1,0,15
,Laura Ellsworth,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Kathy Coder,Write In,Scott R Wagner,Paul Mango,0,16
Kathy Coder,0,0,0,0,1,0,2,0,0,16
Jeff Bartos,1,1,0,0,,0,0,0,0,16
Diana Irey Vaughan,0,,1,0,,0,0,0,0,16
Peg Luksik,0,,,1,,0,0,0,0,16
Write In,0,,,,,1,0,0,0,16
Laura Ellsworth,1,,,,,,0,0,0,16
Scott R Wagner,,,,,,,1,0,0,16
Paul Mango,,,,,,,,1,0,16
Total,5,4,2,2,6,1,5,3,0,16
,Scott R Wagner,Paul Mango,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,0,17
Scott R Wagner,2,0,0,2,2,0,0,0,0,17
Paul Mango,,2,0,1,1,0,0,0,0,17
Laura Ellsworth,,,1,0,0,0,0,0,0,17
Diana Irey Vaughan,,,,0,1,0,0,0,0,17
Kathy Coder,,,,1,,0,0,0,0,17
Jeff Bartos,,,,,,1,0,0,0,17
Peg Luksik,,,,,,,1,0,0,17
Write In,,,,,,,,1,0,17
Total,9,7,3,7,7,3,1,1,0,17
,Scott R Wagner,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Kathy Coder,Write In,Paul Mango,Laura Ellsworth,0,18
Kathy Coder,2,0,0,0,1,0,1,0,0,18
Jeff Bartos,1,1,0,0,,0,0,0,0,18
Diana Irey Vaughan,0,,1,0,,0,0,0,0,18
Peg Luksik,0,,,1,,0,0,0,0,18
Write In,0,,,,,1,0,0,0,18
Scott R Wagner,1,,,,,,0,0,0,18
Paul Mango,,,,,,,1,0,0,18
Laura Ellsworth,,,,,,,,1,0,18
Total,6,4,2,1,7,1,4,3,0,18
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,0,19
Paul Mango,1,0,0,3,5,2,0,0,0,19
Scott R Wagner,,3,0,0,1,0,0,0,0,19
Laura Ellsworth,,,1,0,0,0,0,0,0,19
Diana Irey Vaughan,,,,0,1,0,0,0,0,19
Kathy Coder,,,,1,,0,0,0,0,19
Jeff Bartos,,,,,,1,0,0,0,19
Peg Luksik,,,,,,,1,0,0,19
Write In,,,,,,,,1,0,19
Total,15,7,4,7,9,6,3,1,0,19
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,0,20
Paul Mango,1,0,0,1,6,0,0,0,0,20
Scott R Wagner,,2,0,0,0,0,0,0,0,20
Laura Ellsworth,,,1,0,0,0,0,0,0,20
Kathy Coder,,,,0,1,0,0,0,0,20
Diana Irey Vaughan,,,,1,,0,0,0,0,20
Jeff Bartos,,,,,,1,0,0,0,20
Peg Luksik,,,,,,,1,0,0,20
Write In,,,,,,,,1,0,20
Total,11,4,1,4,9,2,1,1,0,20
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,0,21
Paul Mango,3,0,0,1,0,0,0,0,0,21
Scott R Wagner,,1,0,0,2,0,0,0,0,21
Laura Ellsworth,,,1,0,0,0,0,0,0,21
Jeff Bartos,,,,0,1,0,0,0,0,21
Diana Irey Vaughan,,,,1,,0,0,0,0,21
Kathy Coder,,,,,,1,0,0,0,21
Peg Luksik,,,,,,,1,0,0,21
Write In,,,,,,,,1,0,21
Total,5,4,1,3,4,1,1,1,0,21
,Paul Mango,Scott R Wagner,Laura Ellsworth,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,0,22
Paul Mango,1,0,0,1,2,3,0,0,0,22
Scott R Wagner,,1,0,2,0,2,0,0,0,22
Laura Ellsworth,,,1,2,2,0,0,0,0,22
Diana Irey Vaughan,,,,0,2,0,0,0,0,22
Jeff Bartos,,,,1,,0,0,0,0,22
Kathy Coder,,,,,,1,0,0,0,22
Peg Luksik,,,,,,,1,0,0,22
Write In,,,,,,,,1,0,22
Total,10,8,7,9,9,8,1,1,0,22
,Paul Mango,Laura Ellsworth,Scott R Wagner,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,0,23
Paul Mango,1,0,0,1,3,0,0,0,0,23
Laura Ellsworth,,1,0,0,0,0,0,0,0,23
Scott R Wagner,,,1,0,0,0,0,0,0,23
Diana Irey Vaughan,,,,0,1,0,0,0,0,23
Kathy Coder,,,,2,,0,0,0,0,23
Jeff Bartos,,,,,,2,0,0,0,23
Peg Luksik,,,,,,,2,0,0,23
Write In,,,,,,,,1,0,23
Total,8,4,3,6,7,4,2,1,0,23
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,0,24
Paul Mango,4,0,0,2,2,0,0,0,0,24
Scott R Wagner,,2,0,0,2,0,0,0,0,24
Laura Ellsworth,,,1,0,0,0,0,0,0,24
Kathy Coder,,,,0,1,0,0,0,0,24
Diana Irey Vaughan,,,,1,,0,0,0,0,24
Jeff Bartos,,,,,,1,0,0,0,24
Peg Luksik,,,,,,,1,0,0,24
Write In,,,,,,,,1,0,24
Total,11,7,2,5,7,3,2,1,0,24
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,0,25
Paul Mango,2,0,0,0,1,0,0,0,0,25
Scott R Wagner,,2,0,0,0,0,0,0,0,25
Laura Ellsworth,,,1,0,0,0,0,0,0,25
Kathy Coder,,,,0,1,0,0,0,0,25
Diana Irey Vaughan,,,,1,,0,0,0,0,25
Jeff Bartos,,,,,,1,0,0,0,25
Peg Luksik,,,,,,,1,0,0,25
Write In,,,,,,,,1,0,25
Total,5,4,2,3,4,2,1,1,0,25
,Paul Mango,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Kathy Coder,Write In,Scott R Wagner,Laura Ellsworth,0,26
Kathy Coder,1,0,0,0,1,0,1,2,0,26
Jeff Bartos,1,1,0,0,,0,1,0,0,26
Diana Irey Vaughan,1,,1,0,,0,0,0,0,26
Peg Luksik,0,,,1,,0,0,0,0,26
Write In,0,,,,,1,0,0,0,26
Paul Mango,1,,,,,,0,0,0,26
Scott R Wagner,,,,,,,1,0,0,26
Laura Ellsworth,,,,,,,,1,0,26
Total,7,5,4,1,8,1,6,4,0,26
,Laura Ellsworth,Paul Mango,Scott R Wagner,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Kathy Coder,Write In,0,27
Laura Ellsworth,2,0,0,0,0,2,0,0,0,27
Paul Mango,,1,0,2,0,0,0,0,0,27
Scott R Wagner,,,1,0,0,0,1,0,0,27
Diana Irey Vaughan,,,,0,1,0,0,0,0,27
Jeff Bartos,,,,1,,0,0,0,0,27
Peg Luksik,,,,,,1,0,0,0,27
Kathy Coder,,,,,,,1,0,0,27
Write In,,,,,,,,1,0,27
Total,6,5,4,4,4,4,3,1,0,27
,Laura Ellsworth,Paul Mango,Scott R Wagner,Diana Irey Vaughan,Peg Luksik,Kathy Coder,Jeff Bartos,Write In,0,28
Laura Ellsworth,2,0,0,0,0,0,0,0,0,28
Paul Mango,,1,0,0,0,0,0,0,0,28
Scott R Wagner,,,1,0,0,0,0,0,0,28
Peg Luksik,,,,0,1,0,0,0,0,28
Diana Irey Vaughan,,,,1,,0,0,0,0,28
Kathy Coder,,,,,,1,0,0,0,28
Jeff Bartos,,,,,,,1,0,0,28
Write In,,,,,,,,1,0,28
Total,4,3,1,2,3,2,1,1,0,28
,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Paul Mango,Laura Ellsworth,0,29
Kathy Coder,3,0,0,0,2,0,1,0,0,29
Diana Irey Vaughan,1,1,0,0,,0,0,0,0,29
Jeff Bartos,0,,1,0,,0,0,0,0,29
Peg Luksik,0,,,1,,0,0,0,0,29
Write In,0,,,,,1,0,0,0,29
Scott R Wagner,2,,,,,,0,0,0,29
Paul Mango,,,,,,,1,0,0,29
Laura Ellsworth,,,,,,,,2,0,29
Total,8,4,1,1,9,1,4,3,0,29
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,0,30
Paul Mango,2,0,0,1,5,1,0,0,0,30
Scott R Wagner,,2,0,1,0,1,0,0,0,30
Laura Ellsworth,,,1,1,0,0,0,0,0,30
Diana Irey Vaughan,,,,0,1,0,0,0,0,30
Kathy Coder,,,,1,,0,0,0,0,30
Jeff Bartos,,,,,,1,0,0,0,30
Peg Luksik,,,,,,,1,0,0,30
Write In,,,,,,,,1,0,30
Total,12,7,4,7,8,6,1,1,0,30
,Scott R Wagner,Paul Mango,Laura Ellsworth,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,0,31
Scott R Wagner,2,0,0,1,3,1,0,0,0,31
Paul Mango,,1,0,0,1,0,0,0,0,31
Laura Ellsworth,,,1,1,0,0,0,0,0,31
Kathy Coder,,,,0,1,0,0,0,0,31
Jeff Bartos,,,,1,,0,0,0,0,31
Diana Irey Vaughan,,,,,,1,0,0,0,31
Peg Luksik,,,,,,,1,0,0,31
Write In,,,,,,,,1,0,31
Total,10,4,3,6,7,3,1,1,0,31
,Scott R Wagner,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Paul Mango,0,32
Kathy Coder,4,0,0,0,1,0,2,2,0,32
Jeff Bartos,2,1,0,0,,0,0,0,0,32
Diana Irey Vaughan,0,,1,0,,0,0,0,0,32
Peg Luksik,0,,,1,,0,0,0,0,32
Write In,0,,,,,1,0,0,0,32
Scott R Wagner,2,,,,,,0,0,0,32
Laura Ellsworth,,,,,,,3,0,0,32
Paul Mango,,,,,,,,2,0,32
Total,11,5,4,3,12,1,8,8,0,32
,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Scott R Wagner,0,33
Kathy Coder,2,0,0,0,1,0,2,3,0,33
Diana Irey Vaughan,1,1,0,0,,0,0,0,0,33
Jeff Bartos,0,,1,0,,0,0,0,0,33
Peg Luksik,0,,,1,,0,0,0,0,33
Write In,0,,,,,1,0,0,0,33
Paul Mango,2,,,,,,0,0,0,33
Laura Ellsworth,,,,,,,1,0,0,33
Scott R Wagner,,,,,,,,2,0,33
Total,8,4,3,1,11,1,6,6,0,33
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Write In,0,34
Paul Mango,2,0,0,0,1,0,0,0,0,34
Scott R Wagner,,1,0,0,0,0,0,0,0,34
Laura Ellsworth,,,1,0,0,0,0,0,0,34
Jeff Bartos,,,,0,1,0,0,0,0,34
Kathy Coder,,,,1,,0,0,0,0,34
Diana Irey Vaughan,,,,,,2,0,0,0,34
Peg Luksik,,,,,,,1,0,0,34
Write In,,,,,,,,1,0,34
Total,5,2,1,3,3,2,1,1,0,34
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,0,35
Paul Mango,2,0,0,2,0,0,0,0,0,35
Scott R Wagner,,2,0,0,1,0,0,0,0,35
Laura Ellsworth,,,1,0,0,0,0,0,0,35
Diana Irey Vaughan,,,,0,1,0,0,0,0,35
Kathy Coder,,,,1,,0,0,0,0,35
Jeff Bartos,,,,,,1,0,0,0,35
Peg Luksik,,,,,,,1,0,0,35
Write In,,,,,,,,1,0,35
Total,5,4,3,4,4,2,1,1,0,35
,Scott R Wagner,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Write In,Paul Mango,Laura Ellsworth,0,36
Jeff Bartos,1,0,0,0,1,0,1,0,0,36
Kathy Coder,0,1,0,0,,0,0,0,0,36
Diana Irey Vaughan,0,,1,0,,0,0,0,0,36
Peg Luksik,0,,,1,,0,0,0,0,36
Write In,0,,,,,1,0,0,0,36
Scott R Wagner,2,,,,,,0,0,0,36
Paul Mango,,,,,,,1,0,0,36
Laura Ellsworth,,,,,,,,1,0,36
Total,5,2,1,1,5,1,3,1,0,36
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,0,37
Paul Mango,3,0,0,4,5,2,0,0,0,37
Scott R Wagner,,1,0,0,1,0,0,0,0,37
Laura Ellsworth,,,1,0,0,0,0,0,0,37
Kathy Coder,,,,0,1,0,0,0,0,37
Diana Irey Vaughan,,,,1,,0,0,0,0,37
Jeff Bartos,,,,,,1,0,0,0,37
Peg Luksik,,,,,,,1,0,0,37
Write In,,,,,,,,1,0,37
Total,17,4,1,7,9,4,1,1,0,37
,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Scott R Wagner,0,38
Kathy Coder,3,0,0,0,1,0,2,3,0,38
Diana Irey Vaughan,1,1,0,0,,0,0,1,0,38
Jeff Bartos,2,,1,0,,0,0,0,0,38
Peg Luksik,0,,,1,,0,0,0,0,38
Write In,0,,,,,1,0,0,0,38
Paul Mango,2,,,,,,0,0,0,38
Laura Ellsworth,,,,,,,3,0,0,38
Scott R Wagner,,,,,,,,1,0,38
Total,11,6,4,1,12,1,7,7,0,38
,Laura Ellsworth,Scott R Wagner,Paul Mango,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,0,39
Laura Ellsworth,4,0,0,0,0,1,0,0,0,39
Scott R Wagner,,1,0,1,2,0,0,0,0,39
Paul Mango,,,2,0,0,0,0,0,0,39
Diana Irey Vaughan,,,,0,3,0,0,0,0,39
Jeff Bartos,,,,1,,0,0,0,0,39
Kathy Coder,,,,,,1,0,0,0,39
Peg Luksik,,,,,,,1,0,0,39
Write In,,,,,,,,1,0,39
Total,7,6,2,4,6,3,1,1,0,39
,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Scott R Wagner,0,40
Kathy Coder,0,0,0,0,1,0,0,0,0,40
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,40
Jeff Bartos,0,,1,0,,0,0,0,0,40
Peg Luksik,0,,,1,,0,0,0,0,40
Write In,0,,,,,1,0,0,0,40
Paul Mango,1,,,,,,0,0,0,40
Laura Ellsworth,,,,,,,1,0,0,40
Scott R Wagner,,,,,,,,1,0,40
Total,3,2,1,1,3,1,2,1,0,40
,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Scott R Wagner,0,41
Kathy Coder,4,0,0,0,1,0,1,0,0,41
Diana Irey Vaughan,1,1,0,0,,0,1,0,0,41
Jeff Bartos,0,,1,0,,0,0,0,0,41
Peg Luksik,0,,,1,,0,0,0,0,41
Write In,0,,,,,1,0,0,0,41
Paul Mango,1,,,,,,0,0,0,41
Laura Ellsworth,,,,,,,1,0,0,41
Scott R Wagner,,,,,,,,3,0,41
Total,8,5,3,1,9,1,6,5,0,41
