col_1,col_2,col_3,col_4,col_5,division
Total,16,10,3,1,19
,Lieutenant Governor - Republican,,,,20
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,20
Jeff Bartos,6,0,0,0,20
Kathy Coder,,4,0,0,20
Diana Irey Vaughan,,,0,0,20
Peg Luksik,,,,0,20
Total,6,4,0,0,20
,Lieutenant Governor - Republican,,,,21
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,21
Kathy Coder,8,0,0,0,21
Diana Irey Vaughan,,7,0,0,21
Jeff Bartos,,,2,0,21
Peg Luksik,,,,0,21
Total,8,7,2,0,21
,Lieutenant Governor - Republican,,,,22
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,22
Jeff Bartos,5,0,0,0,22
Diana Irey Vaughan,,4,0,0,22
Kathy Coder,,,2,0,22
Peg Luksik,,,,0,22
Total,5,4,2,0,22
,Lieutenant Governor - Republican,,,,23
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,23
Kathy Coder,9,0,0,0,23
Diana Irey Vaughan,,7,0,0,23
Jeff Bartos,,,7,0,23
Peg Luksik,,,,3,23
Total,9,7,7,3,23
,Lieutenant Governor - Republican,,,,All
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,All
Kathy Coder,161,0,0,0,All
Jeff Bartos,,139,0,0,All
Diana Irey Vaughan,,,124,0,All
Peg Luksik,,,,19,All
Total,161,139,124,19,All
