Lou Barletta,,1,0,1,0,0,0,15
Write In,,,1,0,0,0,0,15
Scott R Wagner,,,,1,0,0,0,15
Laura Ellsworth,,,,,1,0,0,15
Paul Mango,,,,,,1,0,15
Total,6,4,1,5,3,3,0,15
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,16
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,0,16
Jim Christiana,1,0,0,0,0,0,0,16
Lou Barletta,,1,0,0,0,0,0,16
Write In,,,1,0,0,0,0,16
Paul Mango,,,,1,0,0,0,16
Laura Ellsworth,,,,,1,0,0,16
Scott R Wagner,,,,,,1,0,16
Total,2,1,1,2,1,1,0,16
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,17
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,17
Lou Barletta,1,0,0,0,0,0,0,17
Jim Christiana,,1,0,0,0,0,0,17
Write In,,,1,0,0,0,0,17
Scott R Wagner,,,,1,0,0,0,17
Laura Ellsworth,,,,,1,0,0,17
Paul Mango,,,,,,1,0,17
Total,4,2,1,3,2,2,0,17
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,18
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,18
Jim Christiana,1,0,0,1,1,0,0,18
Lou Barletta,,1,0,0,0,0,0,18
Write In,,,1,0,0,0,0,18
Laura Ellsworth,,,,1,0,0,0,18
Paul Mango,,,,,1,0,0,18
Scott R Wagner,,,,,,1,0,18
Total,5,2,1,3,3,2,0,18
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,19
,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,Lou Barletta,Write In,0,19
Laura Ellsworth,0,0,0,2,0,0,0,19
Paul Mango,0,1,0,,0,0,0,19
Scott R Wagner,0,,1,,0,0,0,19
Jim Christiana,1,,,,0,0,0,19
Lou Barletta,,,,,1,0,0,19
Write In,,,,,,1,0,19
Total,1,1,1,2,1,1,0,19
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,20
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,0,20
Jim Christiana,1,0,0,0,0,0,0,20
Lou Barletta,,1,0,0,0,0,0,20
Write In,,,1,0,0,0,0,20
Paul Mango,,,,1,0,0,0,20
Laura Ellsworth,,,,,1,0,0,20
Scott R Wagner,,,,,,1,0,20
Total,2,1,1,2,1,1,0,20
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,21
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,21
Jim Christiana,1,0,0,0,0,0,0,21
Lou Barletta,,1,0,0,0,0,0,21
Write In,,,1,0,0,0,0,21
Laura Ellsworth,,,,1,0,0,0,21
Paul Mango,,,,,1,0,0,21
Scott R Wagner,,,,,,1,0,21
Total,3,2,1,2,2,2,0,21
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,22
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,22
Lou Barletta,1,0,0,0,1,0,0,22
Jim Christiana,,1,0,1,0,0,0,22
Write In,,,1,0,0,0,0,22
Paul Mango,,,,1,0,0,0,22
Scott R Wagner,,,,,1,0,0,22
Laura Ellsworth,,,,,,1,0,22
Total,4,3,1,4,3,1,0,22
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,23
,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,Lou Barletta,Write In,0,23
Laura Ellsworth,0,0,0,1,0,0,0,23
Paul Mango,0,1,0,,0,0,0,23
Scott R Wagner,0,,1,,0,0,0,23
Jim Christiana,1,,,,0,0,0,23
Lou Barletta,,,,,1,0,0,23
Write In,,,,,,1,0,23
Total,2,1,1,3,2,1,0,23
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,24
,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,Jim Christiana,Write In,0,24
Laura Ellsworth,0,0,0,3,0,0,0,24
Paul Mango,0,1,0,,0,0,0,24
Scott R Wagner,0,,1,,0,0,0,24
Lou Barletta,1,,,,0,0,0,24
Jim Christiana,,,,,1,0,0,24
Write In,,,,,,1,0,24
Total,2,1,1,4,1,1,0,24
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,25
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,25
Lou Barletta,1,0,0,0,0,0,0,25
Jim Christiana,,1,0,0,0,0,0,25
Write In,,,1,0,0,0,0,25
Paul Mango,,,,1,0,0,0,25
Scott R Wagner,,,,,1,0,0,25
Laura Ellsworth,,,,,,1,0,25
Total,3,2,1,3,2,1,0,25
