col_1,col_2,col_3,col_4,col_5,col_6,order,division
Total,29,26,24,23,20,8,6
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,7
,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,2,7
Kathy Enggasser,6,24,27,25,24,3,7
James G Donnelly Sr,,5,24,26,26,4,7
Mary Ann Quartullo,,,4,25,24,5,7
John Dellricci,,,,1,25,6,7
Patrick Parkinson,,,,,0,7,7
Total,34,32,32,28,26,8,7
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,8
,James G Donnelly Sr,Mary Ann Quartullo,Kathy Enggasser,John Dellricci,Patrick Parkinson,2,8
James G Donnelly Sr,11,21,19,17,18,3,8
Mary Ann Quartullo,,2,25,17,18,4,8
Kathy Enggasser,,,2,18,17,5,8
John Dellricci,,,,7,17,6,8
Patrick Parkinson,,,,,1,7,8
Total,34,29,28,27,21,8,8
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,9
,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,2,9
James G Donnelly Sr,8,23,28,24,18,3,9
Kathy Enggasser,,7,22,23,17,4,9
John Dellricci,,,2,22,18,5,9
Mary Ann Quartullo,,,,1,17,6,9
Patrick Parkinson,,,,,1,7,9
Total,38,32,30,27,19,8,9
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,10
,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Patrick Parkinson,Mary Ann Quartullo,2,10
James G Donnelly Sr,5,31,31,33,25,3,10
Kathy Enggasser,,4,31,33,28,4,10
John Dellricci,,,5,32,26,5,10
Patrick Parkinson,,,,2,27,6,10
Mary Ann Quartullo,,,,,2,7,10
Total,38,38,37,37,30,8,10
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,11
,James G Donnelly Sr,Patrick Parkinson,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,2,11
James G Donnelly Sr,8,21,20,21,22,3,11
Patrick Parkinson,,3,21,21,21,4,11
Kathy Enggasser,,,2,21,20,5,11
Mary Ann Quartullo,,,,1,21,6,11
John Dellricci,,,,,0,7,11
Total,30,25,23,23,22,8,11
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,12
,John Dellricci,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,12
John Dellricci,4,24,23,23,23,3,12
James G Donnelly Sr,,4,21,22,23,4,12
Kathy Enggasser,,,4,24,20,5,12
Mary Ann Quartullo,,,,2,23,6,12
Patrick Parkinson,,,,,1,7,12
Total,32,31,30,29,26,8,12
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,13
,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,2,13
James G Donnelly Sr,12,21,20,21,20,3,13
Kathy Enggasser,,5,22,21,19,4,13
Mary Ann Quartullo,,,4,20,18,5,13
John Dellricci,,,,1,20,6,13
Patrick Parkinson,,,,,1,7,13
Total,35,28,26,24,22,8,13
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,14
,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,John Dellricci,2,14
Kathy Enggasser,5,16,17,14,14,3,14
James G Donnelly Sr,,6,15,14,14,4,14
Mary Ann Quartullo,,,1,14,14,5,14
Patrick Parkinson,,,,1,14,6,14
John Dellricci,,,,,0,7,14
Total,23,22,18,15,14,8,14
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,15
,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,2,15
James G Donnelly Sr,3,10,10,10,9,3,15
Kathy Enggasser,,1,12,10,10,4,15
Mary Ann Quartullo,,,0,10,10,5,15
John Dellricci,,,,0,9,6,15
Patrick Parkinson,,,,,0,7,15
Total,13,13,12,10,10,8,15
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,16
,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,2,16
James G Donnelly Sr,15,25,23,28,21,3,16
Kathy Enggasser,,4,27,22,21,4,16
Mary Ann Quartullo,,,2,20,21,5,16
John Dellricci,,,,1,20,6,16
Patrick Parkinson,,,,,1,7,16
Total,48,34,30,29,23,8,16
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,17
,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,17
James G Donnelly Sr,6,39,39,37,38,3,17
John Dellricci,,6,41,39,37,4,17
Kathy Enggasser,,,3,41,37,5,17
Mary Ann Quartullo,,,,2,36,6,17
Patrick Parkinson,,,,,2,7,17
Total,49,48,47,44,42,8,17
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,18
,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,2,18
James G Donnelly Sr,4,15,14,14,15,3,18
Kathy Enggasser,,2,13,17,15,4,18
John Dellricci,,,3,13,13,5,18
Mary Ann Quartullo,,,,0,14,6,18
Patrick Parkinson,,,,,1,7,18
Total,20,20,17,17,16,8,18
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,19
,James G Donnelly Sr,Mary Ann Quartullo,Kathy Enggasser,John Dellricci,Patrick Parkinson,2,19
James G Donnelly Sr,9,43,41,43,43,3,19
Mary Ann Quartullo,,5,44,41,43,4,19
Kathy Enggasser,,,4,39,40,5,19
John Dellricci,,,,3,41,6,19
Patrick Parkinson,,,,,0,7,19
Total,57,53,49,47,44,8,19
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,20
,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,2,20
James G Donnelly Sr,9,41,41,42,36,3,20
Kathy Enggasser,,3,43,42,36,4,20
John Dellricci,,,1,41,37,5,20
Mary Ann Quartullo,,,,0,36,6,20
Patrick Parkinson,,,,,0,7,20
Total,52,48,46,44,37,8,20
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,21
,James G Donnelly Sr,Mary Ann Quartullo,Kathy Enggasser,Patrick Parkinson,John Dellricci,2,21
James G Donnelly Sr,7,32,31,33,32,3,21
Mary Ann Quartullo,,2,38,34,32,4,21
Kathy Enggasser,,,2,33,31,5,21
Patrick Parkinson,,,,1,34,6,21
John Dellricci,,,,,2,7,21
Total,43,42,40,38,37,8,21
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,22
,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,2,22
James G Donnelly Sr,5,25,25,26,25,3,22
Kathy Enggasser,,2,28,24,24,4,22
Mary Ann Quartullo,,,1,25,24,5,22
John Dellricci,,,,2,26,6,22
Patrick Parkinson,,,,,0,7,22
Total,32,31,30,29,26,8,22
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,23
,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,2,23
James G Donnelly Sr,15,27,27,26,26,3,23
Kathy Enggasser,,6,29,26,26,4,23
Mary Ann Quartullo,,,2,26,25,5,23
John Dellricci,,,,2,27,6,23
Patrick Parkinson,,,,,0,7,23
Total,44,37,33,30,27,8,23
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,24
,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Patrick Parkinson,2,24
Mary Ann Quartullo,6,61,62,69,60,3,24
James G Donnelly Sr,,8,62,62,61,4,24
John Dellricci,,,8,61,58,5,24
Kathy Enggasser,,,,3,61,6,24
Patrick Parkinson,,,,,3,7,24
Total,77,75,74,74,67,8,24
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,25
,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,2,25
James G Donnelly Sr,9,29,31,30,30,3,25
Kathy Enggasser,,4,34,28,31,4,25
Mary Ann Quartullo,,,3,29,30,5,25
John Dellricci,,,,5,32,6,25
Patrick Parkinson,,,,,2,7,25
Total,43,40,39,38,37,8,25
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,26
,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,2,26
James G Donnelly Sr,10,21,19,23,20,3,26
Kathy Enggasser,,5,23,20,20,4,26
Mary Ann Quartullo,,,3,18,18,5,26
John Dellricci,,,,1,21,6,26
Patrick Parkinson,,,,,0,7,26
Total,35,30,26,25,21,8,26
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,27
,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Kathy Enggasser,Patrick Parkinson,2,27
James G Donnelly Sr,9,17,16,16,15,3,27
John Dellricci,,1,15,15,16,4,27
Mary Ann Quartullo,,,1,19,14,5,27
Kathy Enggasser,,,,0,14,6,27
Patrick Parkinson,,,,,0,7,27
Total,29,21,21,20,16,8,27
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,28
,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,2,28
James G Donnelly Sr,9,25,27,24,25,3,28
Kathy Enggasser,,4,29,24,23,4,28
Mary Ann Quartullo,,,0,25,24,5,28
John Dellricci,,,,4,24,6,28
Patrick Parkinson,,,,,0,7,28
Total,37,33,31,29,25,8,28
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,29
,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,29
James G Donnelly Sr,17,38,35,37,39,3,29
John Dellricci,,5,39,41,36,4,29
Kathy Enggasser,,,5,41,37,5,29
Mary Ann Quartullo,,,,2,38,6,29
Patrick Parkinson,,,,,0,7,29
Total,60,50,47,47,43,8,29
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,30
,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,2,30
James G Donnelly Sr,10,15,13,12,10,3,30
Kathy Enggasser,,0,19,13,10,4,30
Mary Ann Quartullo,,,2,13,10,5,30
John Dellricci,,,,7,10,6,30
Patrick Parkinson,,,,,0,7,30
Total,25,21,21,20,10,8,30
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,31
,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,31
James G Donnelly Sr,9,20,20,20,18,3,31
John Dellricci,,2,20,20,19,4,31
Kathy Enggasser,,,2,20,18,5,31
Mary Ann Quartullo,,,,1,18,6,31
Patrick Parkinson,,,,,2,7,31
Total,30,24,24,22,21,8,31
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,32
,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,John Dellricci,2,32
James G Donnelly Sr,6,14,12,13,10,3,32
Kathy Enggasser,,2,13,13,10,4,32
Mary Ann Quartullo,,,1,11,9,5,32
Patrick Parkinson,,,,1,10,6,32
John Dellricci,,,,,0,7,32
Total,20,17,14,14,10,8,32
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,33
,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,2,33
James G Donnelly Sr,7,10,10,9,10,3,33
Kathy Enggasser,,0,10,10,11,4,33
John Dellricci,,,1,9,10,5,33
Mary Ann Quartullo,,,,1,9,6,33
Patrick Parkinson,,,,,0,7,33
Total,17,12,11,11,11,8,33
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,34
,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,2,34
James G Donnelly Sr,14,37,37,41,39,3,34
Kathy Enggasser,,9,39,41,36,4,34
John Dellricci,,,4,38,37,5,34
Mary Ann Quartullo,,,,0,37,6,34
Patrick Parkinson,,,,,0,7,34
Total,59,52,46,46,40,8,34
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,35
,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,2,35
James G Donnelly Sr,9,35,35,36,36,3,35
Kathy Enggasser,,4,40,34,33,4,35
Mary Ann Quartullo,,,3,35,34,5,35
John Dellricci,,,,7,34,6,35
Patrick Parkinson,,,,,2,7,35
Total,49,46,46,45,39,8,35
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,36
,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,2,36
James G Donnelly Sr,6,7,8,8,8,3,36
Kathy Enggasser,,2,9,7,7,4,36
Mary Ann Quartullo,,,0,8,8,5,36
John Dellricci,,,,1,8,6,36
Patrick Parkinson,,,,,0,7,36
Total,14,11,10,9,8,8,36
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,37
,James G Donnelly Sr,Mary Ann Quartullo,Kathy Enggasser,Patrick Parkinson,John Dellricci,2,37
James G Donnelly Sr,12,30,30,32,30,3,37
Mary Ann Quartullo,,2,36,33,33,4,37
Kathy Enggasser,,,3,33,31,5,37
Patrick Parkinson,,,,2,32,6,37
John Dellricci,,,,,1,7,37
Total,45,40,39,37,36,8,37
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,38
,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,2,38
James G Donnelly Sr,6,9,9,9,9,3,38
Kathy Enggasser,,2,11,9,10,4,38
Mary Ann Quartullo,,,2,9,10,5,38
John Dellricci,,,,2,9,6,38
Patrick Parkinson,,,,,0,7,38
Total,15,13,13,11,10,8,38
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,39
,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Kathy Enggasser,Patrick Parkinson,2,39
James G Donnelly Sr,21,29,28,25,24,3,39
John Dellricci,,3,27,25,24,4,39
Mary Ann Quartullo,,,0,30,23,5,39
Kathy Enggasser,,,,2,23,6,39
Patrick Parkinson,,,,,0,7,39
Total,52,34,34,33,25,8,39
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,40
,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Kathy Enggasser,Patrick Parkinson,2,40
James G Donnelly Sr,7,21,18,18,20,3,40
John Dellricci,,2,20,20,19,4,40
Mary Ann Quartullo,,,4,19,16,5,40
Kathy Enggasser,,,,2,15,6,40
Patrick Parkinson,,,,,2,7,40
Total,30,27,25,23,22,8,40
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,41
,James G Donnelly Sr,Kathy Enggasser,Patrick Parkinson,Mary Ann Quartullo,John Dellricci,2,41
James G Donnelly Sr,27,46,48,44,46,3,41
Kathy Enggasser,,5,48,51,48,4,41
Patrick Parkinson,,,3,46,47,5,41
Mary Ann Quartullo,,,,1,46,6,41
John Dellricci,,,,,3,7,41
Total,77,60,55,53,52,8,41
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,42
,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,2,42
James G Donnelly Sr,14,9,10,8,8,3,42
Kathy Enggasser,,3,14,8,9,4,42
Mary Ann Quartullo,,,0,8,9,5,42
John Dellricci,,,,3,8,6,42
Patrick Parkinson,,,,,0,7,42
Total,24,17,15,11,9,8,42
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,43
,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,43
James G Donnelly Sr,9,17,17,18,16,3,43
John Dellricci,,3,16,15,16,4,43
Kathy Enggasser,,,2,17,15,5,43
Mary Ann Quartullo,,,,1,16,6,43
Patrick Parkinson,,,,,0,7,43
Total,30,21,21,21,18,8,43
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,44
,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Kathy Enggasser,Patrick Parkinson,2,44
James G Donnelly Sr,11,34,32,30,31,3,44
John Dellricci,,11,33,31,30,4,44
Mary Ann Quartullo,,,6,36,31,5,44
Kathy Enggasser,,,,8,28,6,44
Patrick Parkinson,,,,,2,7,44
Total,48,48,48,46,34,8,44
