col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
,Christopher M Vogler,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,Lou Barletta,Jim Christiana,2,7
Christopher M Vogler,0,3,3,3,3,2,3,7
Theresa A Dintino,,1,3,3,1,3,4,7
Maria Digiorgio Mccolgan,,,0,3,2,2,5,7
Michael A Cibik,,,,0,1,2,6,7
Lou Barletta,,,,,0,0,7,7
Jim Christiana,,,,,,0,8,7
Total,5,5,4,3,4,3,9,7
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,8
,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,Jim Christiana,Lou Barletta,2,8
Maria Digiorgio Mccolgan,0,3,3,3,2,2,3,8
Michael A Cibik,,0,3,3,2,2,4,8
Christopher M Vogler,,,0,3,1,2,5,8
Theresa A Dintino,,,,0,1,2,6,8
Jim Christiana,,,,,0,0,7,8
Lou Barletta,,,,,,0,8,8
Total,4,4,3,3,3,2,9,8
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,9
,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Jim Christiana,Lou Barletta,2,9
Theresa A Dintino,0,14,13,12,9,8,3,9
Michael A Cibik,,0,13,12,7,7,4,9
Christopher M Vogler,,,0,12,7,6,5,9
Maria Digiorgio Mccolgan,,,,0,7,5,6,9
Jim Christiana,,,,,1,0,7,9
Lou Barletta,,,,,,1,8,9
Total,17,14,13,12,10,9,9,9
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,10
,Lou Barletta,Jim Christiana,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,2,10
Lou Barletta,0,0,1,1,0,0,3,10
Jim Christiana,,0,0,0,0,0,4,10
Maria Digiorgio Mccolgan,,,0,1,1,1,5,10
Theresa A Dintino,,,,0,1,1,6,10
Christopher M Vogler,,,,,0,1,7,10
Michael A Cibik,,,,,,0,8,10
Total,2,0,2,2,1,1,9,10
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,11
,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,Jim Christiana,Lou Barletta,2,11
Maria Digiorgio Mccolgan,0,3,2,2,2,2,3,11
Michael A Cibik,,0,2,2,1,2,4,11
Christopher M Vogler,,,0,2,1,1,5,11
Theresa A Dintino,,,,0,1,1,6,11
Jim Christiana,,,,,0,0,7,11
Lou Barletta,,,,,,0,8,11
Total,4,3,2,2,2,2,9,11
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,12
,Jim Christiana,Lou Barletta,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,2,12
Jim Christiana,0,0,4,3,3,3,3,12
Lou Barletta,,2,1,1,1,1,4,12
Maria Digiorgio Mccolgan,,,0,4,3,3,5,12
Christopher M Vogler,,,,0,3,3,6,12
Michael A Cibik,,,,,0,3,7,12
Theresa A Dintino,,,,,,0,8,12
Total,6,3,5,4,4,4,9,12
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,13
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Jim Christiana,Lou Barletta,2,13
Christopher M Vogler,0,0,1,0,0,1,3,13
Maria Digiorgio Mccolgan,,0,0,0,1,0,4,13
Michael A Cibik,,,0,0,0,1,5,13
Theresa A Dintino,,,,0,0,0,6,13
Jim Christiana,,,,,0,0,7,13
Lou Barletta,,,,,,0,8,13
Total,1,1,1,0,1,1,9,13
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,14
,Christopher M Vogler,Theresa A Dintino,Michael A Cibik,Maria Digiorgio Mccolgan,Lou Barletta,Jim Christiana,2,14
Christopher M Vogler,1,12,11,11,8,5,3,14
Theresa A Dintino,,1,11,11,7,5,4,14
Michael A Cibik,,,0,11,7,5,5,14
Maria Digiorgio Mccolgan,,,,0,7,4,6,14
Lou Barletta,,,,,0,0,7,14
Jim Christiana,,,,,,1,8,14
Total,14,13,12,11,8,7,9,14
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,15
,Jim Christiana,Lou Barletta,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,15
Jim Christiana,5,0,0,0,0,0,3,15
Lou Barletta,,3,0,0,0,0,4,15
Christopher M Vogler,,,0,0,0,0,5,15
Maria Digiorgio Mccolgan,,,,0,0,0,6,15
Michael A Cibik,,,,,0,0,7,15
Theresa A Dintino,,,,,,0,8,15
Total,5,3,0,0,0,0,9,15
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,16
,Michael A Cibik,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,Lou Barletta,Jim Christiana,2,16
Michael A Cibik,0,8,8,8,6,4,3,16
Maria Digiorgio Mccolgan,,0,8,8,6,3,4,16
Christopher M Vogler,,,0,8,6,2,5,16
Theresa A Dintino,,,,0,6,2,6,16
Lou Barletta,,,,,1,0,7,16
Jim Christiana,,,,,,1,8,16
Total,10,9,8,8,7,6,9,16
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,17
,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,Michael A Cibik,Jim Christiana,Lou Barletta,2,17
Maria Digiorgio Mccolgan,0,10,9,9,9,4,3,17
Christopher M Vogler,,0,9,9,9,1,4,17
Theresa A Dintino,,,0,9,8,2,5,17
Michael A Cibik,,,,0,8,1,6,17
Jim Christiana,,,,,1,0,7,17
Lou Barletta,,,,,,0,8,17
Total,13,10,10,9,10,5,9,17
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,18
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Jim Christiana,Lou Barletta,2,18
Maria Digiorgio Mccolgan,0,3,2,2,3,1,3,18
Christopher M Vogler,,0,2,2,3,0,4,18
Michael A Cibik,,,0,2,2,0,5,18
Theresa A Dintino,,,,0,2,0,6,18
Jim Christiana,,,,,0,0,7,18
Lou Barletta,,,,,,0,8,18
Total,4,3,2,2,3,1,9,18
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,19
,Lou Barletta,Jim Christiana,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Maria Digiorgio Mccolgan,2,19
Lou Barletta,1,0,6,6,6,5,3,19
Jim Christiana,,0,1,1,1,1,4,19
Christopher M Vogler,,,0,7,6,6,5,19
Michael A Cibik,,,,0,6,6,6,19
Theresa A Dintino,,,,,0,6,7,19
Maria Digiorgio Mccolgan,,,,,,0,8,19
Total,8,1,7,7,7,6,9,19
