To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,8
Tom Wolf,10,0,31,26,26,14,1,0,8
Write In,,1,0,0,0,0,0,0,8
Nina Ahmad,,,4,0,0,0,0,0,8
John Fetterman,,,,3,0,0,0,0,8
Mike Stack,,,,,2,0,0,0,8
Kathi Cozzone,,,,,,1,0,0,8
Ray Sosa,,,,,,,1,0,8
Total,113,1,36,30,29,16,3,0,8
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,0,9
Tom Wolf,2,0,17,13,5,0,0,0,9
Write In,,1,0,0,0,0,0,0,9
Mike Stack,,,1,0,0,0,0,0,9
Kathi Cozzone,,,,1,0,0,0,0,9
Nina Ahmad,,,,,1,0,0,0,9
Ray Sosa,,,,,,2,0,0,9
John Fetterman,,,,,,,1,0,9
Total,42,1,19,15,7,3,2,0,9
,Tom Wolf,Write In,Nina Ahmad,Kathi Cozzone,John Fetterman,Mike Stack,Ray Sosa,0,10
Tom Wolf,2,0,7,5,4,3,0,0,10
Write In,,1,0,0,0,0,0,0,10
Nina Ahmad,,,1,0,0,0,0,0,10
Kathi Cozzone,,,,1,0,0,0,0,10
John Fetterman,,,,,1,0,0,0,10
Mike Stack,,,,,,1,0,0,10
Ray Sosa,,,,,,,1,0,10
Total,25,1,9,7,6,5,1,0,10
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,11
Tom Wolf,4,0,15,9,8,2,0,0,11
Write In,,1,0,0,0,0,0,0,11
Mike Stack,,,2,0,0,0,0,0,11
Nina Ahmad,,,,2,0,0,0,0,11
Kathi Cozzone,,,,,1,0,0,0,11
John Fetterman,,,,,,3,0,0,11
Ray Sosa,,,,,,,1,0,11
Total,43,1,18,12,10,6,2,0,11
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,12
Tom Wolf,4,0,33,28,7,3,0,0,12
Write In,,1,0,0,0,0,0,0,12
Mike Stack,,,1,0,0,0,0,0,12
Kathi Cozzone,,,,2,0,0,0,0,12
Nina Ahmad,,,,,1,0,0,0,12
John Fetterman,,,,,,1,0,0,12
Ray Sosa,,,,,,,2,0,12
Total,80,1,35,31,9,5,3,0,12
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,13
Tom Wolf,5,0,35,12,7,2,0,0,13
Write In,,1,0,0,0,0,0,0,13
Mike Stack,,,2,0,0,0,0,0,13
Kathi Cozzone,,,,1,0,0,0,0,13
Nina Ahmad,,,,,1,0,0,0,13
John Fetterman,,,,,,1,0,0,13
Ray Sosa,,,,,,,1,0,13
Total,66,1,38,14,9,4,2,0,13
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,14
Tom Wolf,6,0,37,11,9,3,1,0,14
Write In,,1,0,0,0,0,0,0,14
Mike Stack,,,2,0,0,0,0,0,14
Kathi Cozzone,,,,1,0,0,0,0,14
Nina Ahmad,,,,,1,0,0,0,14
John Fetterman,,,,,,1,0,0,14
Ray Sosa,,,,,,,1,0,14
Total,72,1,40,13,11,5,3,0,14
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,15
Tom Wolf,9,0,20,9,6,1,0,0,15
Write In,,1,0,0,0,0,0,0,15
Mike Stack,,,1,0,0,0,0,0,15
Kathi Cozzone,,,,1,0,0,0,0,15
Nina Ahmad,,,,,4,0,0,0,15
John Fetterman,,,,,,2,0,0,15
Ray Sosa,,,,,,,1,0,15
Total,50,1,22,11,11,4,2,0,15
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Fetterman,0,16
Tom Wolf,3,0,11,10,5,1,0,0,16
Write In,,1,0,0,0,0,0,0,16
Mike Stack,,,1,0,0,0,0,0,16
Nina Ahmad,,,,2,0,0,0,0,16
Kathi Cozzone,,,,,1,0,0,0,16
Ray Sosa,,,,,,1,0,0,16
John Fetterman,,,,,,,1,0,16
Total,35,1,13,13,7,3,2,0,16
,Tom Wolf,Write In,Nina Ahmad,Kathi Cozzone,Mike Stack,John Fetterman,Ray Sosa,0,17
Tom Wolf,5,0,8,10,7,1,0,0,17
Write In,,1,0,0,0,0,0,0,17
Nina Ahmad,,,4,0,0,0,0,0,17
Kathi Cozzone,,,,1,0,0,0,0,17
Mike Stack,,,,,1,0,0,0,17
John Fetterman,,,,,,1,0,0,17
Ray Sosa,,,,,,,1,0,17
Total,35,1,13,12,9,3,1,0,17
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,0,18
Tom Wolf,2,0,19,7,6,5,1,0,18
Write In,,1,0,0,0,0,0,0,18
Nina Ahmad,,,1,0,0,0,0,0,18
Mike Stack,,,,1,0,0,0,0,18
John Fetterman,,,,,1,0,0,0,18
Kathi Cozzone,,,,,,1,0,0,18
Ray Sosa,,,,,,,1,0,18
Total,45,1,21,9,8,7,3,0,18
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,0,19
Tom Wolf,3,0,13,7,5,4,0,0,19
Write In,,1,0,0,0,0,0,0,19
Nina Ahmad,,,1,0,0,0,0,0,19
Mike Stack,,,,1,0,0,0,0,19
John Fetterman,,,,,1,0,0,0,19
Kathi Cozzone,,,,,,1,0,0,19
Ray Sosa,,,,,,,1,0,19
Total,36,1,15,9,7,6,1,0,19
