To Remove,Governor - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,16
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Fetterman,Write In,16
Tom Wolf,2,0,12,11,6,2,1,0,16
Write In,,0,0,0,0,0,0,0,16
Mike Stack,,,0,0,0,0,0,0,16
Nina Ahmad,,,,1,0,0,0,0,16
Kathi Cozzone,,,,,0,0,0,0,16
Ray Sosa,,,,,,0,0,0,16
John Fetterman,,,,,,,0,0,16
Write In,,,,,,,,0,16
Total,34,0,12,12,6,2,1,0,16
1,2,3,4,5,6,7,8,9,16
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,17
,Tom Wolf,Write In,Nina Ahmad,Kathi Cozzone,Mike Stack,John Fetterman,Ray Sosa,Write In,17
Tom Wolf,4,0,9,11,8,2,0,0,17
Write In,,0,0,0,0,0,0,0,17
Nina Ahmad,,,3,0,0,0,0,0,17
Kathi Cozzone,,,,0,0,0,0,0,17
Mike Stack,,,,,0,0,0,0,17
John Fetterman,,,,,,0,0,0,17
Ray Sosa,,,,,,,0,0,17
Write In,,,,,,,,0,17
Total,34,0,12,11,8,2,0,0,17
1,2,3,4,5,6,7,8,9,17
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,18
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,18
Tom Wolf,1,0,20,8,7,6,2,0,18
Write In,,0,0,0,0,0,0,0,18
Nina Ahmad,,,0,0,0,0,0,0,18
Mike Stack,,,,0,0,0,0,0,18
John Fetterman,,,,,0,0,0,0,18
Kathi Cozzone,,,,,,0,0,0,18
Ray Sosa,,,,,,,0,0,18
Write In,,,,,,,,0,18
Total,44,0,20,8,7,6,2,0,18
1,2,3,4,5,6,7,8,9,18
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,19
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,19
Tom Wolf,2,0,14,8,6,5,0,0,19
Write In,,0,0,0,0,0,0,0,19
Nina Ahmad,,,0,0,0,0,0,0,19
Mike Stack,,,,0,0,0,0,0,19
John Fetterman,,,,,0,0,0,0,19
Kathi Cozzone,,,,,,0,0,0,19
Ray Sosa,,,,,,,0,0,19
Write In,,,,,,,,0,19
Total,35,0,14,8,6,5,0,0,19
1,2,3,4,5,6,7,8,9,19
