To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Governor - Republican,To Remove 4,To Remove 5,To Remove 6,division
Lou Barletta,,0,0,1,1,0,0,24
Write In,,,0,0,0,0,0,24
Scott R Wagner,,,,0,0,0,0,24
Laura Ellsworth,,,,,0,0,0,24
Paul Mango,,,,,,0,0,24
Write In,,,,,,,0,24
Total,6,2,0,5,1,1,0,24
1,2,3,4,5,6,7,8,24
,United States Senator - Republican,,,Governor - Republican,,,,25
,Lou Barletta,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,Jim Christiana,Write In,25
Scott R Wagner,6,0,0,0,0,6,0,25
Paul Mango,4,1,0,,0,2,0,25
Laura Ellsworth,1,,0,,0,2,0,25
Write In,0,,,,0,0,0,25
Lou Barletta,0,,,,,0,0,25
Jim Christiana,,,,,,0,0,25
Write In,,,,,,,0,25
Total,11,7,3,12,0,10,0,25
1,6,3,4,2,5,7,8,25
,United States Senator - Republican,,,Governor - Republican,,,,26
,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,Lou Barletta,Write In,26
Paul Mango,2,0,0,3,0,4,0,26
Scott R Wagner,2,0,0,,0,3,0,26
Laura Ellsworth,3,,0,,0,0,0,26
Write In,0,,,,0,0,0,26
Jim Christiana,0,,,,,0,0,26
Lou Barletta,,,,,,0,0,26
Write In,,,,,,,0,26
Total,7,5,3,9,0,7,0,26
1,6,3,4,2,5,7,8,26
,United States Senator - Republican,,,Governor - Republican,,,,27
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,27
Lou Barletta,0,0,0,1,4,1,0,27
Jim Christiana,,0,0,3,0,0,0,27
Write In,,,0,0,0,0,0,27
Paul Mango,,,,1,0,0,0,27
Scott R Wagner,,,,,0,0,0,27
Laura Ellsworth,,,,,,0,0,27
Write In,,,,,,,0,27
Total,6,3,0,5,4,1,0,27
1,2,3,4,5,6,7,8,27
,United States Senator - Republican,,,Governor - Republican,,,,28
,Jim Christiana,Laura Ellsworth,Scott R Wagner,Paul Mango,Write In,Lou Barletta,Write In,28
Paul Mango,1,0,0,1,0,1,0,28
Laura Ellsworth,0,0,0,,0,0,0,28
Scott R Wagner,0,,0,,0,0,0,28
Write In,0,,,,0,0,0,28
Jim Christiana,1,,,,,0,0,28
Lou Barletta,,,,,,0,0,28
Write In,,,,,,,0,28
Total,2,0,0,3,0,1,0,28
1,6,3,4,2,5,7,8,28
,United States Senator - Republican,,,Governor - Republican,,,,29
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,29
Lou Barletta,0,0,0,2,4,0,0,29
Jim Christiana,,0,0,2,1,2,0,29
Write In,,,0,0,0,0,0,29
Paul Mango,,,,1,0,0,0,29
Scott R Wagner,,,,,0,0,0,29
Laura Ellsworth,,,,,,0,0,29
Write In,,,,,,,0,29
Total,6,5,0,5,5,2,0,29
1,2,3,4,5,6,7,8,29
,United States Senator - Republican,,,Governor - Republican,,,,30
,Lou Barletta,Laura Ellsworth,Scott R Wagner,Paul Mango,Write In,Jim Christiana,Write In,30
Paul Mango,4,0,0,2,0,2,0,30
Laura Ellsworth,2,0,0,,0,1,0,30
Scott R Wagner,1,,0,,0,0,0,30
Write In,0,,,,0,0,0,30
Lou Barletta,0,,,,,0,0,30
Jim Christiana,,,,,,1,0,30
Write In,,,,,,,0,30
Total,7,3,1,8,0,4,0,30
1,6,3,4,2,5,7,8,30
,United States Senator - Republican,,,Governor - Republican,,,,31
,Lou Barletta,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,Jim Christiana,Write In,31
Scott R Wagner,3,0,0,1,0,6,0,31
Paul Mango,4,0,0,,0,1,0,31
Laura Ellsworth,2,,0,,0,0,0,31
Write In,0,,,,0,0,0,31
Lou Barletta,0,,,,,0,0,31
Jim Christiana,,,,,,0,0,31
Write In,,,,,,,0,31
Total,9,5,2,10,0,7,0,31
1,6,3,4,2,5,7,8,31
,United States Senator - Republican,,,Governor - Republican,,,,32
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,32
Jim Christiana,0,0,0,6,2,1,0,32
Lou Barletta,,0,0,1,0,0,0,32
Write In,,,0,0,0,0,0,32
Paul Mango,,,,1,0,0,0,32
Scott R Wagner,,,,,0,0,0,32
Laura Ellsworth,,,,,,0,0,32
Write In,,,,,,,0,32
Total,9,1,0,8,2,1,0,32
1,2,3,4,5,6,7,8,32
,United States Senator - Republican,,,Governor - Republican,,,,33
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,33
Jim Christiana,0,0,0,4,3,0,0,33
Lou Barletta,,0,0,2,3,0,0,33
Write In,,,0,0,0,0,0,33
Paul Mango,,,,0,0,0,0,33
Scott R Wagner,,,,,0,0,0,33
Laura Ellsworth,,,,,,0,0,33
Write In,,,,,,,0,33
Total,7,5,0,6,6,0,0,33
1,2,3,4,5,6,7,8,33
,United States Senator - Republican,,,Governor - Republican,,,,34
,Lou Barletta,Jim Christiana,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,34
Lou Barletta,0,0,0,1,1,1,0,34
Jim Christiana,,0,0,0,0,0,0,34
Write In,,,0,0,0,0,0,34
Laura Ellsworth,,,,0,0,0,0,34
Paul Mango,,,,,0,0,0,34
Scott R Wagner,,,,,,0,0,34
Write In,,,,,,,0,34
Total,3,0,0,1,1,1,0,34
1,2,3,4,5,6,7,8,34
,United States Senator - Republican,,,Governor - Republican,,,,35
,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,Lou Barletta,Write In,35
Scott R Wagner,3,0,0,1,0,3,0,35
Paul Mango,2,1,0,,0,2,0,35
Laura Ellsworth,0,,0,,0,1,0,35
Write In,0,,,,0,0,0,35
Jim Christiana,1,,,,,0,0,35
Lou Barletta,,,,,,0,0,35
Write In,,,,,,,0,35
Total,6,5,1,7,0,6,0,35
1,6,3,4,2,5,7,8,35
,United States Senator - Republican,,,Governor - Republican,,,,36
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,36
Lou Barletta,1,0,0,9,4,2,0,36
Jim Christiana,,0,0,3,3,0,0,36
Write In,,,0,0,0,0,0,36
Paul Mango,,,,1,0,0,0,36
Scott R Wagner,,,,,0,0,0,36
Laura Ellsworth,,,,,,0,0,36
Write In,,,,,,,0,36
Total,16,6,0,13,7,2,0,36
1,2,3,4,5,6,7,8,36
,United States Senator - Republican,,,Governor - Republican,,,,37
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,37
Lou Barletta,0,0,0,4,3,0,0,37
Jim Christiana,,0,0,2,0,1,0,37
Write In,,,0,0,0,0,0,37
Paul Mango,,,,0,0,0,0,37
Scott R Wagner,,,,,2,0,0,37
Laura Ellsworth,,,,,,0,0,37
Write In,,,,,,,0,37
Total,7,3,0,6,5,1,0,37
1,2,3,4,5,6,7,8,37
,United States Senator - Republican,,,Governor - Republican,,,,38
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,38
Jim Christiana,1,0,0,8,2,3,0,38
Lou Barletta,,0,0,1,2,0,0,38
Write In,,,0,0,0,0,0,38
Paul Mango,,,,1,0,0,0,38
Laura Ellsworth,,,,,1,0,0,38
Scott R Wagner,,,,,,0,0,38
Write In,,,,,,,0,38
Total,14,3,0,10,5,3,0,38
1,2,3,4,5,6,7,8,38
,United States Senator - Republican,,,Governor - Republican,,,,39
,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,Jim Christiana,Write In,39
Paul Mango,8,0,0,5,0,5,0,39
Scott R Wagner,2,0,0,,0,2,0,39
Laura Ellsworth,1,,0,,0,1,0,39
Write In,0,,,,0,0,0,39
Lou Barletta,0,,,,,0,0,39
Jim Christiana,,,,,,0,0,39
Write In,,,,,,,0,39
Total,11,4,2,18,0,8,0,39
1,6,3,4,2,5,7,8,39
,United States Senator - Republican,,,Governor - Republican,,,,40
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,40
Jim Christiana,2,0,0,0,1,0,0,40
Lou Barletta,,0,0,1,0,0,0,40
Write In,,,0,0,0,0,0,40
Paul Mango,,,,2,0,0,0,40
Scott R Wagner,,,,,0,0,0,40
Laura Ellsworth,,,,,,0,0,40
Write In,,,,,,,0,40
Total,3,1,0,3,1,0,0,40
1,2,3,4,5,6,7,8,40
,United States Senator - Republican,,,Governor - Republican,,,,41
,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,Lou Barletta,Write In,41
Paul Mango,6,0,0,1,0,6,0,41
Scott R Wagner,6,0,0,,0,3,0,41
Laura Ellsworth,0,,0,,0,1,0,41
Write In,0,,,,0,0,0,41
Jim Christiana,0,,,,,0,0,41
Lou Barletta,,,,,,0,0,41
Write In,,,,,,,0,41
Total,12,9,1,13,0,10,0,41
1,6,3,4,2,5,7,8,41
,United States Senator - Republican,,,Governor - Republican,,,,42
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,42
Jim Christiana,0,0,0,3,3,2,0,42
Lou Barletta,,0,0,1,2,1,0,42
Write In,,,0,0,0,0,0,42
Paul Mango,,,,2,0,0,0,42
Scott R Wagner,,,,,0,0,0,42
Laura Ellsworth,,,,,,0,0,42
Write In,,,,,,,0,42
Total,8,4,0,6,5,3,0,42
1,2,3,4,5,6,7,8,42
,United States Senator - Republican,,,Governor - Republican,,,,43
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,43
Lou Barletta,0,0,0,10,2,1,0,43
Jim Christiana,,0,0,0,3,0,0,43
Write In,,,0,0,0,0,0,43
Paul Mango,,,,0,0,0,0,43
Scott R Wagner,,,,,2,0,0,43
Laura Ellsworth,,,,,,1,0,43
Write In,,,,,,,0,43
Total,13,3,0,10,7,2,0,43
1,2,3,4,5,6,7,8,43
,United States Senator - Republican,,,Governor - Republican,,,,44
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,44
Jim Christiana,0,0,0,4,2,0,0,44
Lou Barletta,,0,0,1,1,0,0,44
Write In,,,0,0,0,0,0,44
Paul Mango,,,,1,0,0,0,44
Scott R Wagner,,,,,0,0,0,44
Laura Ellsworth,,,,,,0,0,44
Write In,,,,,,,0,44
Total,6,2,0,6,3,0,0,44
1,2,3,4,5,6,7,8,44
,United States Senator - Republican,,,Governor - Republican,,,,45
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,Write In,45
Jim Christiana,0,0,0,4,2,1,0,45
Lou Barletta,,0,0,2,1,1,0,45
Write In,,,0,0,0,0,0,45
Scott R Wagner,,,,0,0,0,0,45
Paul Mango,,,,,0,0,0,45
Laura Ellsworth,,,,,,0,0,45
Write In,,,,,,,0,45
Total,7,4,0,6,3,2,0,45
1,2,3,4,5,6,7,8,45
,United States Senator - Republican,,,Governor - Republican,,,,46
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,Write In,46
Lou Barletta,0,0,0,7,4,1,0,46
Jim Christiana,,0,0,1,2,1,0,46
Write In,,,0,0,0,0,0,46
Scott R Wagner,,,,0,0,0,0,46
Paul Mango,,,,,0,0,0,46
Laura Ellsworth,,,,,,0,0,46
Write In,,,,,,,0,46
Total,12,4,0,8,6,2,0,46
1,2,3,4,5,6,7,8,46
