Lou Barletta,,1,0,0,0,0,0,9
Write In,,,1,0,0,0,0,9
Scott R Wagner,,,,1,0,0,0,9
Paul Mango,,,,,1,0,0,9
Laura Ellsworth,,,,,,1,0,9
Total,4,1,1,3,2,1,0,9
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,10
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,0,10
Jim Christiana,3,0,0,0,0,0,0,10
Lou Barletta,,1,0,0,0,0,0,10
Write In,,,1,0,0,0,0,10
Scott R Wagner,,,,1,0,0,0,10
Paul Mango,,,,,1,0,0,10
Laura Ellsworth,,,,,,1,0,10
Total,4,3,1,3,2,1,0,10
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,11
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,11
Lou Barletta,1,0,0,1,0,0,0,11
Jim Christiana,,1,0,0,0,0,0,11
Write In,,,1,0,0,0,0,11
Paul Mango,,,,1,0,0,0,11
Scott R Wagner,,,,,2,0,0,11
Laura Ellsworth,,,,,,1,0,11
Total,3,2,1,3,3,1,0,11
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,12
,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,Lou Barletta,Write In,0,12
Scott R Wagner,3,0,0,1,3,0,0,12
Paul Mango,1,3,0,,0,0,0,12
Laura Ellsworth,0,,1,,0,0,0,12
Jim Christiana,1,,,,0,0,0,12
Lou Barletta,,,,,1,0,0,12
Write In,,,,,,1,0,12
Total,7,6,1,9,6,1,0,12
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,13
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,13
Lou Barletta,1,0,0,1,1,0,0,13
Jim Christiana,,1,0,0,0,0,0,13
Write In,,,1,0,0,0,0,13
Scott R Wagner,,,,1,0,0,0,13
Laura Ellsworth,,,,,1,0,0,13
Paul Mango,,,,,,1,0,13
Total,5,3,1,4,3,2,0,13
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,14
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,14
Lou Barletta,1,0,0,8,3,0,0,14
Jim Christiana,,1,0,4,0,0,0,14
Write In,,,1,0,0,0,0,14
Paul Mango,,,,1,0,0,0,14
Scott R Wagner,,,,,3,0,0,14
Laura Ellsworth,,,,,,1,0,14
Total,15,8,1,15,8,3,0,14
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,15
,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,Jim Christiana,Write In,0,15
Scott R Wagner,2,0,0,2,1,0,0,15
Laura Ellsworth,0,1,0,,0,0,0,15
Paul Mango,0,,1,,0,0,0,15
Lou Barletta,1,,,,0,0,0,15
Jim Christiana,,,,,1,0,0,15
Write In,,,,,,1,0,15
Total,6,2,2,7,3,1,0,15
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,16
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,0,16
Jim Christiana,1,0,0,1,0,0,0,16
Lou Barletta,,1,0,0,0,0,0,16
Write In,,,1,0,0,0,0,16
Paul Mango,,,,1,0,0,0,16
Laura Ellsworth,,,,,2,0,0,16
Scott R Wagner,,,,,,1,0,16
Total,5,2,1,4,3,2,0,16
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,17
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,17
Lou Barletta,1,0,0,2,2,0,0,17
Jim Christiana,,1,0,1,0,0,0,17
Write In,,,1,0,0,0,0,17
Paul Mango,,,,1,0,0,0,17
Scott R Wagner,,,,,1,0,0,17
Laura Ellsworth,,,,,,3,0,17
Total,8,4,1,6,5,4,0,17
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,18
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,18
Jim Christiana,1,0,0,0,1,0,0,18
Lou Barletta,,1,0,0,0,0,0,18
Write In,,,1,0,0,0,0,18
Paul Mango,,,,2,0,0,0,18
Scott R Wagner,,,,,1,0,0,18
Laura Ellsworth,,,,,,1,0,18
Total,4,3,1,4,4,1,0,18
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,19
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,19
Lou Barletta,2,0,0,0,0,0,0,19
Jim Christiana,,1,0,0,0,0,0,19
Write In,,,1,0,0,0,0,19
Scott R Wagner,,,,1,0,0,0,19
Laura Ellsworth,,,,,2,0,0,19
Paul Mango,,,,,,1,0,19
Total,3,2,1,3,2,1,0,19
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,20
,Jim Christiana,Laura Ellsworth,Scott R Wagner,Paul Mango,Lou Barletta,Write In,0,20
Paul Mango,2,0,0,1,2,0,0,20
Laura Ellsworth,0,1,0,,0,0,0,20
Scott R Wagner,0,,2,,0,0,0,20
Jim Christiana,1,,,,0,0,0,20
Lou Barletta,,,,,1,0,0,20
Write In,,,,,,1,0,20
Total,5,2,2,7,4,1,0,20
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,21
,Lou Barletta,Paul Mango,Laura Ellsworth,Scott R Wagner,Jim Christiana,Write In,0,21
Scott R Wagner,2,0,0,1,0,0,0,21
Paul Mango,0,1,0,,0,0,0,21
Laura Ellsworth,0,,1,,0,0,0,21
Lou Barletta,1,,,,0,0,0,21
Jim Christiana,,,,,1,0,0,21
Write In,,,,,,1,0,21
Total,4,2,1,5,3,1,0,21
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,22
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,0,22
Jim Christiana,1,0,0,1,0,0,0,22
Lou Barletta,,1,0,0,0,0,0,22
Write In,,,1,0,0,0,0,22
Scott R Wagner,,,,1,0,0,0,22
Paul Mango,,,,,1,0,0,22
Laura Ellsworth,,,,,,1,0,22
Total,5,3,1,4,3,2,0,22
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,23
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,23
Jim Christiana,1,0,0,1,1,0,0,23
Lou Barletta,,1,0,1,0,0,0,23
Write In,,,1,0,0,0,0,23
Paul Mango,,,,1,0,0,0,23
Scott R Wagner,,,,,1,0,0,23
Laura Ellsworth,,,,,,1,0,23
Total,5,4,1,5,4,1,0,23
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,24
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,24
Jim Christiana,2,0,0,3,0,0,0,24
Lou Barletta,,1,0,0,0,0,0,24
Write In,,,1,0,0,0,0,24
Scott R Wagner,,,,1,0,0,0,24
Laura Ellsworth,,,,,1,0,0,24
Paul Mango,,,,,,1,0,24
Total,7,3,1,6,2,2,0,24
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,25
,Lou Barletta,Paul Mango,Laura Ellsworth,Scott R Wagner,Jim Christiana,Write In,0,25
Scott R Wagner,5,0,0,1,5,0,0,25
Paul Mango,3,2,0,,1,0,0,25
Laura Ellsworth,0,,1,,1,0,0,25
Lou Barletta,1,,,,0,0,0,25
Jim Christiana,,,,,1,0,0,25
Write In,,,,,,1,0,25
Total,12,8,4,13,11,1,0,25
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,26
,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,Lou Barletta,Write In,0,26
Paul Mango,1,0,0,4,3,0,0,26
Scott R Wagner,1,1,0,,2,0,0,26
Laura Ellsworth,2,,1,,0,0,0,26
Jim Christiana,1,,,,0,0,0,26
Lou Barletta,,,,,1,0,0,26
Write In,,,,,,1,0,26
Total,8,6,4,10,8,1,0,26
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,27
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,27
Lou Barletta,1,0,0,0,3,0,0,27
Jim Christiana,,1,0,2,0,0,0,27
Write In,,,1,0,0,0,0,27
Paul Mango,,,,2,0,0,0,27
Scott R Wagner,,,,,1,0,0,27
Laura Ellsworth,,,,,,1,0,27
Total,7,4,1,6,5,2,0,27
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,28
,Jim Christiana,Laura Ellsworth,Scott R Wagner,Paul Mango,Lou Barletta,Write In,0,28
Paul Mango,0,0,0,2,0,0,0,28
Laura Ellsworth,0,1,0,,0,0,0,28
Scott R Wagner,0,,1,,0,0,0,28
Jim Christiana,2,,,,0,0,0,28
Lou Barletta,,,,,1,0,0,28
Write In,,,,,,1,0,28
Total,3,1,1,4,2,1,0,28
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,29
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,29
Lou Barletta,1,0,0,1,3,0,0,29
Jim Christiana,,1,0,1,0,1,0,29
Write In,,,1,0,0,0,0,29
Paul Mango,,,,2,0,0,0,29
Scott R Wagner,,,,,1,0,0,29
Laura Ellsworth,,,,,,1,0,29
Total,7,6,1,6,6,3,0,29
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,30
,Lou Barletta,Laura Ellsworth,Scott R Wagner,Paul Mango,Jim Christiana,Write In,0,30
Paul Mango,3,0,0,3,1,0,0,30
Laura Ellsworth,1,1,0,,0,0,0,30
Scott R Wagner,0,,1,,0,0,0,30
Lou Barletta,1,,,,0,0,0,30
Jim Christiana,,,,,2,0,0,30
Write In,,,,,,1,0,30
Total,8,4,2,9,5,1,0,30
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,31
,Lou Barletta,Paul Mango,Laura Ellsworth,Scott R Wagner,Jim Christiana,Write In,0,31
Scott R Wagner,2,0,0,2,5,0,0,31
Paul Mango,3,1,0,,0,0,0,31
Laura Ellsworth,1,,1,,0,0,0,31
Lou Barletta,1,,,,0,0,0,31
Jim Christiana,,,,,1,0,0,31
Write In,,,,,,1,0,31
Total,10,6,3,11,8,1,0,31
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,32
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,32
Jim Christiana,1,0,0,5,1,0,0,32
Lou Barletta,,1,0,0,0,0,0,32
Write In,,,1,0,0,0,0,32
Paul Mango,,,,2,0,0,0,32
Scott R Wagner,,,,,1,0,0,32
Laura Ellsworth,,,,,,1,0,32
Total,10,2,1,9,3,2,0,32
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,33
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,33
Jim Christiana,1,0,0,3,2,0,0,33
Lou Barletta,,1,0,1,2,0,0,33
Write In,,,1,0,0,0,0,33
Paul Mango,,,,1,0,0,0,33
Scott R Wagner,,,,,1,0,0,33
Laura Ellsworth,,,,,,1,0,33
Total,8,6,1,7,7,1,0,33
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,34
,Lou Barletta,Jim Christiana,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,34
Lou Barletta,1,0,0,0,0,0,0,34
Jim Christiana,,1,0,0,0,0,0,34
Write In,,,1,0,0,0,0,34
Laura Ellsworth,,,,1,0,0,0,34
Paul Mango,,,,,1,0,0,34
Scott R Wagner,,,,,,1,0,34
Total,4,1,1,2,2,2,0,34
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,35
,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,Lou Barletta,Write In,0,35
Scott R Wagner,2,0,0,2,2,0,0,35
Paul Mango,1,2,0,,1,0,0,35
Laura Ellsworth,0,,1,,0,0,0,35
Jim Christiana,2,,,,0,0,0,35
Lou Barletta,,,,,1,0,0,35
Write In,,,,,,1,0,35
Total,7,6,2,8,7,1,0,35
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,36
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,36
Lou Barletta,2,0,0,8,3,1,0,36
Jim Christiana,,1,0,2,2,0,0,36
Write In,,,1,0,0,0,0,36
Paul Mango,,,,2,0,0,0,36
Scott R Wagner,,,,,1,0,0,36
Laura Ellsworth,,,,,,1,0,36
Total,17,7,1,14,8,3,0,36
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,37
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,37
Lou Barletta,1,0,0,3,2,0,0,37
Jim Christiana,,1,0,1,0,0,0,37
Write In,,,1,0,0,0,0,37
Paul Mango,,,,1,0,0,0,37
Scott R Wagner,,,,,3,0,0,37
Laura Ellsworth,,,,,,1,0,37
Total,8,4,1,7,6,2,0,37
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,38
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,0,38
Jim Christiana,2,0,0,7,1,2,0,38
Lou Barletta,,1,0,0,1,0,0,38
Write In,,,1,0,0,0,0,38
Paul Mango,,,,2,0,0,0,38
Laura Ellsworth,,,,,2,0,0,38
Scott R Wagner,,,,,,1,0,38
Total,15,4,1,11,6,4,0,38
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,39
,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,Jim Christiana,Write In,0,39
Paul Mango,7,0,0,6,4,0,0,39
Scott R Wagner,1,1,0,,1,0,0,39
Laura Ellsworth,0,,1,,0,0,0,39
Lou Barletta,1,,,,0,0,0,39
Jim Christiana,,,,,1,0,0,39
Write In,,,,,,1,0,39
Total,12,5,3,19,9,1,0,39
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,40
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,40
Jim Christiana,3,0,0,0,0,0,0,40
Lou Barletta,,1,0,0,0,0,0,40
Write In,,,1,0,0,0,0,40
Paul Mango,,,,3,0,0,0,40
Scott R Wagner,,,,,1,0,0,40
Laura Ellsworth,,,,,,1,0,40
Total,4,2,1,4,2,1,0,40
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,41
,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,Lou Barletta,Write In,0,41
Paul Mango,5,0,0,2,5,0,0,41
Scott R Wagner,5,1,0,,2,0,0,41
Laura Ellsworth,0,,1,,0,0,0,41
Jim Christiana,1,,,,0,0,0,41
Lou Barletta,,,,,1,0,0,41
Write In,,,,,,1,0,41
Total,13,10,2,14,11,1,0,41
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,42
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,42
Jim Christiana,1,0,0,2,2,1,0,42
Lou Barletta,,1,0,0,1,0,0,42
Write In,,,1,0,0,0,0,42
Paul Mango,,,,3,0,0,0,42
Scott R Wagner,,,,,1,0,0,42
Laura Ellsworth,,,,,,1,0,42
Total,9,5,1,7,6,4,0,42
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,43
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,43
Lou Barletta,1,0,0,9,1,0,0,43
Jim Christiana,,1,0,0,2,0,0,43
Write In,,,1,0,0,0,0,43
Paul Mango,,,,1,0,0,0,43
Scott R Wagner,,,,,3,0,0,43
Laura Ellsworth,,,,,,2,0,43
Total,14,4,1,11,8,3,0,43
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,44
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,44
Jim Christiana,1,0,0,3,1,0,0,44
Lou Barletta,,1,0,0,0,0,0,44
Write In,,,1,0,0,0,0,44
Paul Mango,,,,2,0,0,0,44
Scott R Wagner,,,,,1,0,0,44
Laura Ellsworth,,,,,,1,0,44
Total,7,3,1,7,4,1,0,44
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,45
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,0,45
Jim Christiana,1,0,0,3,1,0,0,45
Lou Barletta,,1,0,1,0,0,0,45
Write In,,,1,0,0,0,0,45
Scott R Wagner,,,,1,0,0,0,45
Paul Mango,,,,,1,0,0,45
Laura Ellsworth,,,,,,1,0,45
Total,8,5,1,7,4,3,0,45
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,46
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,0,46
Lou Barletta,1,0,0,6,3,0,0,46
Jim Christiana,,1,0,0,1,0,0,46
Write In,,,1,0,0,0,0,46
Scott R Wagner,,,,1,0,0,0,46
Paul Mango,,,,,1,0,0,46
Laura Ellsworth,,,,,,1,0,46
Total,13,5,1,9,7,3,0,46
