col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
Diana Irey Vaughan,0,0,0,0,1,0,0,3,11
Jeff Bartos,,0,0,0,0,0,0,4,11
Kathy Coder,,,0,0,0,0,0,5,11
Peg Luksik,,,,0,0,0,0,6,11
Scott R Wagner,,,,,0,0,0,7,11
Laura Ellsworth,,,,,,0,0,8,11
Paul Mango,,,,,,,0,9,11
Total,1,0,0,0,1,0,0,10,11
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,12
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,2,12
Kathy Coder,0,0,0,0,1,0,0,3,12
Diana Irey Vaughan,,0,0,0,0,0,0,4,12
Jeff Bartos,,,0,0,0,0,0,5,12
Peg Luksik,,,,0,0,0,0,6,12
Paul Mango,,,,,0,0,0,7,12
Laura Ellsworth,,,,,,0,0,8,12
Scott R Wagner,,,,,,,0,9,12
Total,1,0,0,0,1,0,0,10,12
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,13
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,13
Paul Mango,0,0,0,1,0,1,0,3,13
Scott R Wagner,,0,0,0,1,0,0,4,13
Laura Ellsworth,,,0,0,0,0,0,5,13
Diana Irey Vaughan,,,,0,0,0,0,6,13
Jeff Bartos,,,,,0,0,0,7,13
Kathy Coder,,,,,,0,0,8,13
Peg Luksik,,,,,,,0,9,13
Total,2,1,0,1,1,1,0,10,13
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,15
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,2,15
Diana Irey Vaughan,0,0,0,0,1,0,0,3,15
Jeff Bartos,,0,0,0,0,0,0,4,15
Kathy Coder,,,0,0,0,0,0,5,15
Peg Luksik,,,,0,0,0,0,6,15
Scott R Wagner,,,,,0,0,0,7,15
Laura Ellsworth,,,,,,0,0,8,15
Paul Mango,,,,,,,0,9,15
Total,1,0,0,0,1,0,0,10,15
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,16
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,2,16
Jeff Bartos,0,0,0,0,3,1,0,3,16
Diana Irey Vaughan,,0,0,0,0,0,0,4,16
Kathy Coder,,,0,0,0,0,0,5,16
Peg Luksik,,,,0,0,0,0,6,16
Scott R Wagner,,,,,0,0,0,7,16
Laura Ellsworth,,,,,,0,0,8,16
Paul Mango,,,,,,,0,9,16
Total,4,0,0,0,3,1,0,10,16
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,17
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,2,17
Jeff Bartos,0,0,0,0,0,1,0,3,17
Kathy Coder,,0,0,0,1,0,0,4,17
Diana Irey Vaughan,,,0,0,0,0,0,5,17
Peg Luksik,,,,0,0,0,0,6,17
Paul Mango,,,,,0,0,0,7,17
Scott R Wagner,,,,,,0,0,8,17
Laura Ellsworth,,,,,,,0,9,17
Total,1,1,0,0,1,1,0,10,17
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,18
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,2,18
Kathy Coder,0,0,0,0,2,1,1,3,18
Diana Irey Vaughan,,0,0,0,1,2,0,4,18
Jeff Bartos,,,0,0,0,0,2,5,18
Peg Luksik,,,,0,0,0,0,6,18
Laura Ellsworth,,,,,0,0,0,7,18
Paul Mango,,,,,,0,0,8,18
Scott R Wagner,,,,,,,0,9,18
Total,4,3,2,0,3,3,3,10,18
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,19
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,2,19
Jeff Bartos,0,0,0,0,1,0,0,3,19
Diana Irey Vaughan,,0,0,0,0,0,0,4,19
Kathy Coder,,,0,0,0,0,0,5,19
Peg Luksik,,,,0,0,0,0,6,19
Scott R Wagner,,,,,0,0,0,7,19
Laura Ellsworth,,,,,,0,0,8,19
Paul Mango,,,,,,,0,9,19
Total,1,0,0,0,1,0,0,10,19
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,20
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,2,20
Diana Irey Vaughan,0,0,0,0,2,0,0,3,20
Kathy Coder,,0,0,0,0,2,0,4,20
Jeff Bartos,,,0,0,0,0,0,5,20
Peg Luksik,,,,0,0,0,0,6,20
Paul Mango,,,,,0,0,0,7,20
Scott R Wagner,,,,,,0,0,8,20
Laura Ellsworth,,,,,,,0,9,20
Total,2,2,0,0,2,2,0,10,20
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,21
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Laura Ellsworth,Scott R Wagner,Paul Mango,2,21
Diana Irey Vaughan,0,0,0,0,0,1,0,3,21
Kathy Coder,,0,0,0,1,0,0,4,21
Jeff Bartos,,,0,0,0,0,0,5,21
Peg Luksik,,,,0,0,0,0,6,21
Laura Ellsworth,,,,,0,0,0,7,21
Scott R Wagner,,,,,,0,0,8,21
Paul Mango,,,,,,,0,9,21
Total,1,1,0,0,1,1,0,10,21
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,22
,Scott R Wagner,Laura Ellsworth,Paul Mango,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,22
Scott R Wagner,1,0,0,1,0,0,0,3,22
Laura Ellsworth,,0,0,0,0,0,0,4,22
Paul Mango,,,0,0,0,0,0,5,22
Kathy Coder,,,,0,0,0,0,6,22
Diana Irey Vaughan,,,,,0,0,0,7,22
Jeff Bartos,,,,,,0,0,8,22
Peg Luksik,,,,,,,0,9,22
Total,2,0,0,1,0,0,0,10,22
