col_1,col_2,col_3,col_4,col_5,col_6,division
,Governor - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,5
,Tom Wolf,Sherrie Cohen,Carla Cain,Chris Rabb,Qasim Rashad,5
Tom Wolf,39,82,63,62,61,5
Sherrie Cohen,,1,54,50,52,5
Carla Cain,,,0,50,53,5
Chris Rabb,,,,0,48,5
Qasim Rashad,,,,,0,5
Total,147,83,63,62,61,5
,Governor - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,6
,Tom Wolf,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,6
Tom Wolf,50,66,55,55,45,6
Sherrie Cohen,,1,42,41,41,6
Chris Rabb,,,1,42,39,6
Qasim Rashad,,,,0,42,6
Carla Cain,,,,,0,6
Total,141,67,56,55,45,6
,Governor - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,7
,Tom Wolf,Sherrie Cohen,Carla Cain,Chris Rabb,Qasim Rashad,7
Tom Wolf,24,50,38,40,39,7
Sherrie Cohen,,6,37,36,35,7
Carla Cain,,,3,38,34,7
Chris Rabb,,,,2,33,7
Qasim Rashad,,,,,1,7
Total,88,61,45,45,44,7
,Governor - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,8
,Tom Wolf,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,8
Tom Wolf,22,50,46,43,38,8
Sherrie Cohen,,1,33,32,32,8
Chris Rabb,,,0,32,34,8
Qasim Rashad,,,,0,31,8
Carla Cain,,,,,0,8
Total,98,51,46,43,38,8
,Governor - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,9
,Tom Wolf,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,9
Tom Wolf,29,66,56,52,47,9
Sherrie Cohen,,0,48,46,44,9
Chris Rabb,,,0,44,42,9
Qasim Rashad,,,,1,45,9
Carla Cain,,,,,0,9
Total,111,67,57,53,47,9
,Governor - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,10
,Tom Wolf,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,10
Tom Wolf,19,43,42,38,34,10
Sherrie Cohen,,0,31,27,29,10
Qasim Rashad,,,0,31,31,10
Chris Rabb,,,,0,28,10
Carla Cain,,,,,1,10
Total,82,43,42,38,35,10
,Governor - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,11
,Tom Wolf,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,11
Tom Wolf,21,49,41,40,39,11
Sherrie Cohen,,2,31,35,31,11
Qasim Rashad,,,0,31,29,11
Carla Cain,,,,0,31,11
Chris Rabb,,,,,1,11
Total,92,51,41,40,40,11
,Governor - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,12
,Tom Wolf,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,12
Tom Wolf,30,73,62,56,54,12
Sherrie Cohen,,3,53,48,50,12
Qasim Rashad,,,1,48,52,12
Chris Rabb,,,,0,47,12
Carla Cain,,,,,0,12
Total,126,78,65,58,56,12
,Governor - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,13
,Tom Wolf,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,13
Tom Wolf,42,94,74,69,65,13
Sherrie Cohen,,0,68,58,66,13
Qasim Rashad,,,1,55,60,13
Chris Rabb,,,,2,53,13
Carla Cain,,,,,0,13
Total,154,95,76,72,66,13
,Governor - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,14
,Tom Wolf,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,14
Tom Wolf,50,80,55,51,46,14
Sherrie Cohen,,1,46,44,41,14
Qasim Rashad,,,0,43,42,14
Chris Rabb,,,,1,41,14
Carla Cain,,,,,1,14
Total,151,82,56,53,48,14
,Governor - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,15
,Tom Wolf,Qasim Rashad,Sherrie Cohen,Carla Cain,Chris Rabb,15
Tom Wolf,39,59,56,52,53,15
Qasim Rashad,,1,34,46,46,15
Sherrie Cohen,,,1,32,34,15
Carla Cain,,,,0,43,15
Chris Rabb,,,,,0,15
Total,133,61,57,53,53,15
,Governor - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,16
,Tom Wolf,Sherrie Cohen,Chris Rabb,Carla Cain,Qasim Rashad,16
Tom Wolf,29,75,56,52,53,16
Sherrie Cohen,,1,46,52,48,16
Chris Rabb,,,0,46,46,16
Carla Cain,,,,1,48,16
Qasim Rashad,,,,,0,16
Total,120,77,57,54,54,16
,Governor - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,17
,Tom Wolf,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,17
Tom Wolf,40,80,62,63,59,17
Sherrie Cohen,,4,55,54,55,17
Chris Rabb,,,0,56,52,17
Qasim Rashad,,,,0,53,17
Carla Cain,,,,,0,17
Total,139,86,64,64,60,17
,Governor - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,18
,Tom Wolf,Chris Rabb,Sherrie Cohen,Qasim Rashad,Carla Cain,18
Tom Wolf,25,65,61,50,47,18
Chris Rabb,,0,47,46,46,18
Sherrie Cohen,,,1,42,47,18
Qasim Rashad,,,,0,42,18
Carla Cain,,,,,0,18
Total,114,67,64,52,49,18
,Governor - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,19
,Tom Wolf,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,19
Tom Wolf,42,66,56,56,54,19
Sherrie Cohen,,2,50,49,49,19
Chris Rabb,,,1,47,47,19
Qasim Rashad,,,,0,50,19
Carla Cain,,,,,0,19
Total,125,69,58,57,55,19
,Governor - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,20
,Tom Wolf,Sherrie Cohen,Carla Cain,Chris Rabb,Qasim Rashad,20
Tom Wolf,47,54,46,45,43,20
Sherrie Cohen,,0,43,39,41,20
Carla Cain,,,0,39,42,20
Chris Rabb,,,,0,38,20
Qasim Rashad,,,,,1,20
Total,116,56,49,47,47,20
,Governor - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,21
,Tom Wolf,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,21
Tom Wolf,20,66,63,54,53,21
Sherrie Cohen,,2,47,51,49,21
Qasim Rashad,,,1,48,48,21
Carla Cain,,,,0,50,21
Chris Rabb,,,,,0,21
Total,115,71,66,57,56,21
,Governor - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,22
,Tom Wolf,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,22
Tom Wolf,27,52,40,41,38,22
Sherrie Cohen,,1,31,36,35,22
Qasim Rashad,,,2,31,31,22
Carla Cain,,,,0,33,22
Chris Rabb,,,,,0,22
Total,97,54,44,43,39,22
,Governor - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,23
,Tom Wolf,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,23
Tom Wolf,44,89,73,72,64,23
Sherrie Cohen,,0,61,61,62,23
Chris Rabb,,,0,59,58,23
Qasim Rashad,,,,1,58,23
Carla Cain,,,,,0,23
Total,153,89,74,73,65,23
,Governor - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,24
,Tom Wolf,Sherrie Cohen,Chris Rabb,Carla Cain,Qasim Rashad,24
Tom Wolf,47,74,63,61,59,24
Sherrie Cohen,,0,57,58,55,24
Chris Rabb,,,0,54,55,24
Carla Cain,,,,0,55,24
Qasim Rashad,,,,,2,24
Total,135,75,64,62,62,24
,Governor - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,25
,Tom Wolf,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,25
Tom Wolf,51,73,56,52,49,25
Sherrie Cohen,,1,48,49,45,25
Qasim Rashad,,,1,47,42,25
Carla Cain,,,,0,42,25
Chris Rabb,,,,,0,25
Total,140,75,58,53,49,25
,Governor - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,26
,Tom Wolf,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,26
Tom Wolf,34,72,58,53,51,26
Sherrie Cohen,,1,49,49,47,26
Qasim Rashad,,,0,50,48,26
Carla Cain,,,,0,48,26
Chris Rabb,,,,,0,26
Total,124,75,60,55,53,26
,Governor - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,27
,Tom Wolf,Sherrie Cohen,Chris Rabb,Carla Cain,Qasim Rashad,27
Tom Wolf,29,66,47,46,42,27
Sherrie Cohen,,0,40,41,36,27
Chris Rabb,,,1,37,34,27
Carla Cain,,,,0,35,27
Qasim Rashad,,,,,0,27
Total,113,67,49,47,43,27
,Governor - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,28
,Tom Wolf,Sherrie Cohen,Carla Cain,Chris Rabb,Qasim Rashad,28
Tom Wolf,25,66,59,60,61,28
Sherrie Cohen,,0,53,50,50,28
Carla Cain,,,1,47,47,28
Chris Rabb,,,,0,50,28
Qasim Rashad,,,,,0,28
Total,120,69,63,62,62,28
,Governor - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,29
,Tom Wolf,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,29
Tom Wolf,34,104,88,83,81,29
Sherrie Cohen,,1,63,75,77,29
Chris Rabb,,,3,63,59,29
Qasim Rashad,,,,1,73,29
Carla Cain,,,,,0,29
Total,169,105,91,84,81,29
