col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,order,division
,John Dellricci,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,2,5
John Dellricci,4,5,5,5,5,0,0,0,0,0,0,0,0,0,3,5
James G Donnelly Sr,,1,6,7,6,0,0,0,0,0,0,0,0,0,4,5
Kathy Enggasser,,,2,6,6,0,0,0,0,0,0,0,0,0,5,5
Mary Ann Quartullo,,,,0,6,0,0,0,0,0,0,0,0,0,6,5
Patrick Parkinson,,,,,1,0,0,0,0,0,0,0,0,0,7,5
Billy Cortes,,,,,,0,0,0,0,0,0,0,0,0,8,5
Catherine Bartch,,,,,,,0,0,0,0,0,0,0,0,9,5
Erica Vanstone,,,,,,,,0,0,0,0,0,0,0,10,5
Frank T Brzozowski,,,,,,,,,0,0,0,0,0,0,11,5
James Harrity,,,,,,,,,,0,0,0,0,0,12,5
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,13,5
Meagan Ingerson,,,,,,,,,,,,0,0,0,14,5
Mona Getzes Cohen,,,,,,,,,,,,,0,0,15,5
Richard Lombardo,,,,,,,,,,,,,,0,16,5
Total,9,8,8,7,7,0,0,0,0,0,0,0,0,0,17,5
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,6
,Kathy Enggasser,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,2,6
Kathy Enggasser,4,11,9,9,10,0,0,0,0,0,0,0,0,0,3,6
James G Donnelly Sr,,1,9,9,10,0,0,0,0,0,0,0,0,0,4,6
John Dellricci,,,3,8,9,0,0,0,0,0,0,0,0,0,5,6
Mary Ann Quartullo,,,,1,8,0,0,0,0,0,0,0,0,0,6,6
Patrick Parkinson,,,,,0,0,0,0,0,0,0,0,0,0,7,6
Billy Cortes,,,,,,0,0,0,0,0,0,0,0,0,8,6
Catherine Bartch,,,,,,,0,0,0,0,0,0,0,0,9,6
Erica Vanstone,,,,,,,,0,0,0,0,0,0,0,10,6
Frank T Brzozowski,,,,,,,,,0,0,0,0,0,0,11,6
James Harrity,,,,,,,,,,0,0,0,0,0,12,6
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,13,6
Meagan Ingerson,,,,,,,,,,,,0,0,0,14,6
Mona Getzes Cohen,,,,,,,,,,,,,0,0,15,6
Richard Lombardo,,,,,,,,,,,,,,0,16,6
Total,15,12,12,10,10,0,0,0,0,0,0,0,0,0,17,6
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,7
,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,2,7
Kathy Enggasser,3,5,6,5,5,0,0,0,0,0,0,0,0,0,3,7
James G Donnelly Sr,,3,5,5,5,0,0,0,0,0,0,0,0,0,4,7
Mary Ann Quartullo,,,2,5,5,0,0,0,0,0,0,0,0,0,5,7
John Dellricci,,,,2,5,0,0,0,0,0,0,0,0,0,6,7
Patrick Parkinson,,,,,0,0,0,0,0,0,0,0,0,0,7,7
Billy Cortes,,,,,,0,0,0,0,0,0,0,0,0,8,7
Catherine Bartch,,,,,,,0,0,0,0,0,0,0,0,9,7
Erica Vanstone,,,,,,,,0,0,0,0,0,0,0,10,7
Frank T Brzozowski,,,,,,,,,0,0,0,0,0,0,11,7
James Harrity,,,,,,,,,,0,0,0,0,0,12,7
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,13,7
Meagan Ingerson,,,,,,,,,,,,0,0,0,14,7
Mona Getzes Cohen,,,,,,,,,,,,,0,0,15,7
Richard Lombardo,,,,,,,,,,,,,,0,16,7
Total,9,8,8,7,5,0,0,0,0,0,0,0,0,0,17,7
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,8
,James G Donnelly Sr,John Dellricci,Patrick Parkinson,Mary Ann Quartullo,Kathy Enggasser,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,2,8
James G Donnelly Sr,2,14,15,14,14,0,0,0,0,0,0,0,0,0,3,8
John Dellricci,,2,14,14,14,0,0,0,0,0,0,0,0,0,4,8
Patrick Parkinson,,,1,14,14,0,0,0,0,0,0,0,0,0,5,8
Mary Ann Quartullo,,,,1,14,0,0,0,0,0,0,0,0,0,6,8
Kathy Enggasser,,,,,0,0,0,0,0,0,0,0,0,0,7,8
Billy Cortes,,,,,,0,0,0,0,0,0,0,0,0,8,8
Catherine Bartch,,,,,,,0,0,0,0,0,0,0,0,9,8
Erica Vanstone,,,,,,,,0,0,0,0,0,0,0,10,8
Frank T Brzozowski,,,,,,,,,0,0,0,0,0,0,11,8
James Harrity,,,,,,,,,,0,0,0,0,0,12,8
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,13,8
Meagan Ingerson,,,,,,,,,,,,0,0,0,14,8
Mona Getzes Cohen,,,,,,,,,,,,,0,0,15,8
Richard Lombardo,,,,,,,,,,,,,,0,16,8
Total,17,16,16,15,14,0,0,0,0,0,0,0,0,0,17,8
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,9
,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,John Dellricci,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,2,9
Kathy Enggasser,4,24,26,24,21,0,0,0,0,0,0,0,0,0,3,9
James G Donnelly Sr,,6,24,21,21,0,0,0,0,0,0,0,0,0,4,9
Mary Ann Quartullo,,,2,23,21,0,0,0,0,0,0,0,0,0,5,9
Patrick Parkinson,,,,3,21,0,0,0,0,0,0,0,0,0,6,9
John Dellricci,,,,,2,0,0,0,0,0,0,0,0,0,7,9
Billy Cortes,,,,,,0,0,0,0,0,0,0,0,0,8,9
Catherine Bartch,,,,,,,0,0,0,0,0,0,0,0,9,9
Erica Vanstone,,,,,,,,0,0,0,0,0,0,0,10,9
Frank T Brzozowski,,,,,,,,,0,0,0,0,0,0,11,9
James Harrity,,,,,,,,,,0,0,0,0,0,12,9
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,13,9
Meagan Ingerson,,,,,,,,,,,,0,0,0,14,9
Mona Getzes Cohen,,,,,,,,,,,,,0,0,15,9
Richard Lombardo,,,,,,,,,,,,,,0,16,9
Total,31,30,28,27,23,0,0,0,0,0,0,0,0,0,17,9
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,10
,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,2,10
Kathy Enggasser,4,6,7,6,6,0,0,0,0,0,0,0,0,0,3,10
James G Donnelly Sr,,3,6,6,6,0,0,0,0,0,0,0,0,0,4,10
Mary Ann Quartullo,,,2,6,6,0,0,0,0,0,0,0,0,0,5,10
John Dellricci,,,,2,6,0,0,0,0,0,0,0,0,0,6,10
Patrick Parkinson,,,,,2,0,0,0,0,0,0,0,0,0,7,10
Billy Cortes,,,,,,0,0,0,0,0,0,0,0,0,8,10
Catherine Bartch,,,,,,,0,0,0,0,0,0,0,0,9,10
Erica Vanstone,,,,,,,,0,0,0,0,0,0,0,10,10
Frank T Brzozowski,,,,,,,,,0,0,0,0,0,0,11,10
James Harrity,,,,,,,,,,0,0,0,0,0,12,10
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,13,10
Meagan Ingerson,,,,,,,,,,,,0,0,0,14,10
Mona Getzes Cohen,,,,,,,,,,,,,0,0,15,10
Richard Lombardo,,,,,,,,,,,,,,0,16,10
Total,11,9,9,8,8,0,0,0,0,0,0,0,0,0,17,10
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,11
,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,James G Donnelly Sr,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,2,11
John Dellricci,4,9,7,8,7,0,0,0,0,0,0,0,0,0,3,11
Kathy Enggasser,,0,8,8,7,0,0,0,0,0,0,0,0,0,4,11
Mary Ann Quartullo,,,0,7,7,0,0,0,0,0,0,0,0,0,5,11
Patrick Parkinson,,,,0,7,0,0,0,0,0,0,0,0,0,6,11
James G Donnelly Sr,,,,,0,0,0,0,0,0,0,0,0,0,7,11
Billy Cortes,,,,,,0,0,0,0,0,0,0,0,0,8,11
Catherine Bartch,,,,,,,0,0,0,0,0,0,0,0,9,11
Erica Vanstone,,,,,,,,0,0,0,0,0,0,0,10,11
Frank T Brzozowski,,,,,,,,,0,0,0,0,0,0,11,11
James Harrity,,,,,,,,,,0,0,0,0,0,12,11
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,13,11
Meagan Ingerson,,,,,,,,,,,,0,0,0,14,11
Mona Getzes Cohen,,,,,,,,,,,,,0,0,15,11
Richard Lombardo,,,,,,,,,,,,,,0,16,11
Total,13,10,8,8,7,0,0,0,0,0,0,0,0,0,17,11
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,12
,Mary Ann Quartullo,Kathy Enggasser,James G Donnelly Sr,John Dellricci,Patrick Parkinson,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,2,12
Mary Ann Quartullo,2,12,11,11,10,0,0,0,0,0,0,0,0,0,3,12
Kathy Enggasser,,1,11,11,10,0,0,0,0,0,0,0,0,0,4,12
James G Donnelly Sr,,,1,11,10,0,0,0,0,0,0,0,0,0,5,12
John Dellricci,,,,1,10,0,0,0,0,0,0,0,0,0,6,12
Patrick Parkinson,,,,,1,0,0,0,0,0,0,0,0,0,7,12
Billy Cortes,,,,,,0,0,0,0,0,0,0,0,0,8,12
Catherine Bartch,,,,,,,0,0,0,0,0,0,0,0,9,12
Erica Vanstone,,,,,,,,0,0,0,0,0,0,0,10,12
Frank T Brzozowski,,,,,,,,,0,0,0,0,0,0,11,12
James Harrity,,,,,,,,,,0,0,0,0,0,12,12
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,13,12
Meagan Ingerson,,,,,,,,,,,,0,0,0,14,12
Mona Getzes Cohen,,,,,,,,,,,,,0,0,15,12
Richard Lombardo,,,,,,,,,,,,,,0,16,12
Total,14,13,12,12,11,0,0,0,0,0,0,0,0,0,17,12
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,13
,John Dellricci,Mary Ann Quartullo,Kathy Enggasser,Patrick Parkinson,James G Donnelly Sr,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,2,13
John Dellricci,4,13,12,12,13,0,0,0,0,0,0,0,0,0,3,13
Mary Ann Quartullo,,2,13,13,14,0,0,0,0,0,0,0,0,0,4,13
Kathy Enggasser,,,2,13,13,0,0,0,0,0,0,0,0,0,5,13
Patrick Parkinson,,,,2,13,0,0,0,0,0,0,0,0,0,6,13
James G Donnelly Sr,,,,,0,0,0,0,0,0,0,0,0,0,7,13
Billy Cortes,,,,,,0,0,0,0,0,0,0,0,0,8,13
Catherine Bartch,,,,,,,0,0,0,0,0,0,0,0,9,13
Erica Vanstone,,,,,,,,0,0,0,0,0,0,0,10,13
Frank T Brzozowski,,,,,,,,,0,0,0,0,0,0,11,13
James Harrity,,,,,,,,,,0,0,0,0,0,12,13
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,13,13
Meagan Ingerson,,,,,,,,,,,,0,0,0,14,13
Mona Getzes Cohen,,,,,,,,,,,,,0,0,15,13
Richard Lombardo,,,,,,,,,,,,,,0,16,13
Total,17,16,15,15,14,0,0,0,0,0,0,0,0,0,17,13
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,14
,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Patrick Parkinson,Mary Ann Quartullo,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,2,14
James G Donnelly Sr,1,8,9,9,8,0,0,0,0,0,0,0,0,0,3,14
Kathy Enggasser,,2,7,8,7,0,0,0,0,0,0,0,0,0,4,14
John Dellricci,,,0,8,8,0,0,0,0,0,0,0,0,0,5,14
Patrick Parkinson,,,,0,8,0,0,0,0,0,0,0,0,0,6,14
Mary Ann Quartullo,,,,,0,0,0,0,0,0,0,0,0,0,7,14
Billy Cortes,,,,,,0,0,0,0,0,0,0,0,0,8,14
Catherine Bartch,,,,,,,0,0,0,0,0,0,0,0,9,14
Erica Vanstone,,,,,,,,0,0,0,0,0,0,0,10,14
Frank T Brzozowski,,,,,,,,,0,0,0,0,0,0,11,14
James Harrity,,,,,,,,,,0,0,0,0,0,12,14
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,13,14
Meagan Ingerson,,,,,,,,,,,,0,0,0,14,14
Mona Getzes Cohen,,,,,,,,,,,,,0,0,15,14
Richard Lombardo,,,,,,,,,,,,,,0,16,14
Total,11,10,9,9,8,0,0,0,0,0,0,0,0,0,17,14
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,15
,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,James G Donnelly Sr,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,2,15
John Dellricci,2,15,14,13,13,0,0,0,0,0,0,0,0,0,3,15
Kathy Enggasser,,0,15,13,13,0,0,0,0,0,0,0,0,0,4,15
Mary Ann Quartullo,,,1,13,13,0,0,0,0,0,0,0,0,0,5,15
Patrick Parkinson,,,,1,13,0,0,0,0,0,0,0,0,0,6,15
James G Donnelly Sr,,,,,0,0,0,0,0,0,0,0,0,0,7,15
Billy Cortes,,,,,,0,0,0,0,0,0,0,0,0,8,15
Catherine Bartch,,,,,,,0,0,0,0,0,0,0,0,9,15
Erica Vanstone,,,,,,,,0,0,0,0,0,0,0,10,15
Frank T Brzozowski,,,,,,,,,0,0,0,0,0,0,11,15
James Harrity,,,,,,,,,,0,0,0,0,0,12,15
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,13,15
Meagan Ingerson,,,,,,,,,,,,0,0,0,14,15
Mona Getzes Cohen,,,,,,,,,,,,,0,0,15,15
Richard Lombardo,,,,,,,,,,,,,,0,16,15
Total,17,16,16,14,13,0,0,0,0,0,0,0,0,0,17,15
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,16
,John Dellricci,Mary Ann Quartullo,James G Donnelly Sr,Kathy Enggasser,Patrick Parkinson,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,2,16
John Dellricci,2,11,10,10,10,0,0,0,0,0,0,0,0,0,3,16
Mary Ann Quartullo,,0,10,10,10,0,0,0,0,0,0,0,0,0,4,16
James G Donnelly Sr,,,0,10,10,0,0,0,0,0,0,0,0,0,5,16
Kathy Enggasser,,,,0,10,0,0,0,0,0,0,0,0,0,6,16
Patrick Parkinson,,,,,0,0,0,0,0,0,0,0,0,0,7,16
Billy Cortes,,,,,,0,0,0,0,0,0,0,0,0,8,16
Catherine Bartch,,,,,,,0,0,0,0,0,0,0,0,9,16
Erica Vanstone,,,,,,,,0,0,0,0,0,0,0,10,16
Frank T Brzozowski,,,,,,,,,0,0,0,0,0,0,11,16
James Harrity,,,,,,,,,,0,0,0,0,0,12,16
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,13,16
Meagan Ingerson,,,,,,,,,,,,0,0,0,14,16
Mona Getzes Cohen,,,,,,,,,,,,,0,0,15,16
Richard Lombardo,,,,,,,,,,,,,,0,16,16
Total,13,11,10,10,10,0,0,0,0,0,0,0,0,0,17,16
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,17
,Kathy Enggasser,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,2,17
Kathy Enggasser,3,14,14,15,13,0,0,0,0,0,0,0,0,0,3,17
James G Donnelly Sr,,1,13,14,13,0,0,0,0,0,0,0,0,0,4,17
John Dellricci,,,1,14,13,0,0,0,0,0,0,0,0,0,5,17
Mary Ann Quartullo,,,,0,13,0,0,0,0,0,0,0,0,0,6,17
Patrick Parkinson,,,,,1,0,0,0,0,0,0,0,0,0,7,17
Billy Cortes,,,,,,0,0,0,0,0,0,0,0,0,8,17
Catherine Bartch,,,,,,,0,0,0,0,0,0,0,0,9,17
Erica Vanstone,,,,,,,,0,0,0,0,0,0,0,10,17
Frank T Brzozowski,,,,,,,,,0,0,0,0,0,0,11,17
James Harrity,,,,,,,,,,0,0,0,0,0,12,17
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,13,17
Meagan Ingerson,,,,,,,,,,,,0,0,0,14,17
Mona Getzes Cohen,,,,,,,,,,,,,0,0,15,17
Richard Lombardo,,,,,,,,,,,,,,0,16,17
Total,18,15,15,15,14,0,0,0,0,0,0,0,0,0,17,17
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,18
,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,2,18
James G Donnelly Sr,4,14,14,14,14,0,0,0,0,0,0,0,0,0,3,18
Kathy Enggasser,,2,16,13,13,0,0,0,0,0,0,0,0,0,4,18
Mary Ann Quartullo,,,2,13,13,0,0,0,0,0,0,0,0,0,5,18
John Dellricci,,,,1,14,0,0,0,0,0,0,0,0,0,6,18
Patrick Parkinson,,,,,0,0,0,0,0,0,0,0,0,0,7,18
Billy Cortes,,,,,,0,0,0,0,0,0,0,0,0,8,18
Catherine Bartch,,,,,,,0,0,0,0,0,0,0,0,9,18
Erica Vanstone,,,,,,,,0,0,0,0,0,0,0,10,18
Frank T Brzozowski,,,,,,,,,0,0,0,0,0,0,11,18
James Harrity,,,,,,,,,,0,0,0,0,0,12,18
