col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,19
,Bryan E Leib,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,19
Bryan E Leib,1,1,1,0,0,19
Diana Irey Vaughan,,0,0,0,0,19
Kathy Coder,,,0,0,0,19
Jeff Bartos,,,,0,0,19
Peg Luksik,,,,,0,19
Total,3,1,1,0,0,19
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,20
,Bryan E Leib,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,20
Bryan E Leib,0,2,0,0,0,20
Jeff Bartos,,0,0,0,0,20
Kathy Coder,,,2,0,0,20
Diana Irey Vaughan,,,,0,0,20
Peg Luksik,,,,,0,20
Total,2,2,2,0,0,20
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,21
,Bryan E Leib,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,21
Bryan E Leib,0,2,1,0,0,21
Kathy Coder,,0,0,0,0,21
Jeff Bartos,,,0,0,0,21
Diana Irey Vaughan,,,,0,0,21
Peg Luksik,,,,,0,21
Total,3,2,1,0,0,21
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,22
,Bryan E Leib,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Kathy Coder,22
Bryan E Leib,2,1,0,0,0,22
Jeff Bartos,,0,0,0,0,22
Peg Luksik,,,1,0,0,22
Diana Irey Vaughan,,,,0,0,22
Kathy Coder,,,,,0,22
Total,3,1,1,0,0,22
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,23
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,23
Bryan E Leib,1,6,4,4,3,23
Kathy Coder,,1,0,0,0,23
Diana Irey Vaughan,,,2,0,0,23
Jeff Bartos,,,,1,0,23
Peg Luksik,,,,,0,23
Total,18,7,6,5,3,23
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,24
,Bryan E Leib,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,24
Bryan E Leib,2,1,2,1,0,24
Diana Irey Vaughan,,1,0,0,0,24
Kathy Coder,,,0,0,0,24
Peg Luksik,,,,0,0,24
Jeff Bartos,,,,,0,24
Total,6,2,2,1,0,24
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,25
,Bryan E Leib,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,25
Bryan E Leib,0,1,0,0,0,25
Diana Irey Vaughan,,0,0,0,0,25
Jeff Bartos,,,0,0,0,25
Kathy Coder,,,,0,0,25
Peg Luksik,,,,,0,25
Total,1,1,0,0,0,25
,Lieutenant Governor - Republican,,,,Representative In Congress 3rd District - Republican,28
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Bryan E Leib,28
Jeff Bartos,1,0,0,0,0,28
Diana Irey Vaughan,,0,0,0,0,28
Kathy Coder,,,0,0,0,28
Peg Luksik,,,,0,0,28
Bryan E Leib,,,,,0,28
Total,1,0,0,0,0,28
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,29
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,29
Bryan E Leib,0,1,0,0,0,29
Kathy Coder,,0,0,0,0,29
Diana Irey Vaughan,,,0,0,0,29
Jeff Bartos,,,,0,0,29
Peg Luksik,,,,,0,29
Total,1,1,0,0,0,29
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,30
,Bryan E Leib,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,30
Bryan E Leib,1,0,0,0,0,30
Diana Irey Vaughan,,0,0,0,0,30
Jeff Bartos,,,0,0,0,30
Kathy Coder,,,,0,0,30
Peg Luksik,,,,,0,30
Total,1,0,0,0,0,30
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,31
,Bryan E Leib,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,31
Bryan E Leib,0,4,2,0,0,31
Kathy Coder,,0,0,0,0,31
Jeff Bartos,,,0,0,0,31
Diana Irey Vaughan,,,,0,0,31
Peg Luksik,,,,,0,31
Total,6,4,2,0,0,31
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,32
,Bryan E Leib,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,32
Bryan E Leib,0,1,0,0,0,32
Jeff Bartos,,0,0,0,0,32
Diana Irey Vaughan,,,0,0,0,32
Kathy Coder,,,,0,0,32
Peg Luksik,,,,,0,32
Total,1,1,0,0,0,32
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,33
,Bryan E Leib,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,33
Bryan E Leib,0,1,1,0,0,33
Diana Irey Vaughan,,0,0,0,0,33
Kathy Coder,,,0,0,0,33
Jeff Bartos,,,,0,0,33
Peg Luksik,,,,,0,33
Total,2,1,1,0,0,33
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,34
,Bryan E Leib,Diana Irey Vaughan,Peg Luksik,Kathy Coder,Jeff Bartos,34
Bryan E Leib,0,5,5,4,0,34
Diana Irey Vaughan,,1,0,0,0,34
Peg Luksik,,,0,0,0,34
Kathy Coder,,,,0,0,34
Jeff Bartos,,,,,0,34
Total,14,6,5,4,0,34
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,35
,Bryan E Leib,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,35
Bryan E Leib,1,0,0,0,0,35
Diana Irey Vaughan,,0,0,0,0,35
Jeff Bartos,,,0,0,0,35
Kathy Coder,,,,0,0,35
Peg Luksik,,,,,0,35
Total,1,0,0,0,0,35
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,37
,Bryan E Leib,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,37
Bryan E Leib,0,1,1,0,0,37
Diana Irey Vaughan,,0,0,0,0,37
Kathy Coder,,,0,0,0,37
Jeff Bartos,,,,0,0,37
Peg Luksik,,,,,0,37
Total,2,1,1,0,0,37
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,39
,Bryan E Leib,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,39
Bryan E Leib,0,1,1,0,0,39
Diana Irey Vaughan,,1,0,0,0,39
Jeff Bartos,,,0,0,0,39
Kathy Coder,,,,0,0,39
Peg Luksik,,,,,0,39
Total,2,2,1,0,0,39
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,41
,Bryan E Leib,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,41
Bryan E Leib,0,2,1,1,0,41
Diana Irey Vaughan,,0,0,0,0,41
Jeff Bartos,,,1,0,0,41
Kathy Coder,,,,0,0,41
Peg Luksik,,,,,0,41
Total,4,2,2,1,0,41
