col_1,col_2,col_3,col_4,col_5,col_6,division
Maria Digiorgio Mccolgan,,,0,0,0,9
Michael A Cibik,,,,0,0,9
Theresa A Dintino,,,,,0,9
Total,7,0,0,0,0,9
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,10
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,10
David Torres,15,0,0,0,0,10
Christopher M Vogler,,0,0,0,0,10
Maria Digiorgio Mccolgan,,,0,0,0,10
Michael A Cibik,,,,0,0,10
Theresa A Dintino,,,,,0,10
Total,15,0,0,0,0,10
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,11
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,11
David Torres,30,0,0,0,0,11
Christopher M Vogler,,0,0,0,0,11
Maria Digiorgio Mccolgan,,,0,0,0,11
Michael A Cibik,,,,0,0,11
Theresa A Dintino,,,,,0,11
Total,30,0,0,0,0,11
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,12
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,12
David Torres,1,7,6,6,5,12
Christopher M Vogler,,0,5,5,5,12
Maria Digiorgio Mccolgan,,,0,6,5,12
Michael A Cibik,,,,0,5,12
Theresa A Dintino,,,,,0,12
Total,10,7,7,7,5,12
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,13
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,13
David Torres,22,0,0,0,0,13
Christopher M Vogler,,0,0,0,0,13
Maria Digiorgio Mccolgan,,,0,0,0,13
Michael A Cibik,,,,0,0,13
Theresa A Dintino,,,,,0,13
Total,22,0,0,0,0,13
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,14
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,14
David Torres,14,0,0,0,0,14
Christopher M Vogler,,0,0,0,0,14
Maria Digiorgio Mccolgan,,,0,0,0,14
Michael A Cibik,,,,0,0,14
Theresa A Dintino,,,,,0,14
Total,14,0,0,0,0,14
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,15
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,15
David Torres,20,0,0,0,0,15
Christopher M Vogler,,0,0,0,0,15
Maria Digiorgio Mccolgan,,,0,0,0,15
Michael A Cibik,,,,0,0,15
Theresa A Dintino,,,,,0,15
Total,20,0,0,0,0,15
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,16
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,16
David Torres,28,0,0,0,0,16
Christopher M Vogler,,0,0,0,0,16
Maria Digiorgio Mccolgan,,,0,0,0,16
Michael A Cibik,,,,0,0,16
Theresa A Dintino,,,,,0,16
Total,28,0,0,0,0,16
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,17
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,17
David Torres,20,0,0,0,0,17
Christopher M Vogler,,0,0,0,0,17
Maria Digiorgio Mccolgan,,,0,0,0,17
Michael A Cibik,,,,0,0,17
Theresa A Dintino,,,,,0,17
Total,20,0,0,0,0,17
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,18
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,18
David Torres,32,0,0,0,0,18
Christopher M Vogler,,0,0,0,0,18
Maria Digiorgio Mccolgan,,,0,0,0,18
Michael A Cibik,,,,0,0,18
Theresa A Dintino,,,,,0,18
Total,32,0,0,0,0,18
