V1,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,division
Mike Stack,44,0,0,0,0,0,24
Kathi Cozzone,,0,0,12,0,0,24
Nina Ahmad,,11,0,,0,0,24
John Fetterman,,,10,,0,0,24
Ray Sosa,,,,,3,0,24
Write In,,,,,,1,24
Total,44,11,10,12,3,1,24
Mike Stack,40,0,0,0,0,0,25
Kathi Cozzone,,0,0,15,0,0,25
Nina Ahmad,,11,0,,0,0,25
John Fetterman,,,6,,0,0,25
Ray Sosa,,,,,1,0,25
Write In,,,,,,1,25
Total,40,11,6,15,1,1,25
