col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,20
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,20
Bryan E Leib,0,1,1,1,20
Calvin R Tucker,,0,1,1,20
Denise Furey,,,0,1,20
Walt Vogler,,,,0,20
Total,1,1,1,1,20
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,21
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,21
Bryan E Leib,1,2,1,1,21
Calvin R Tucker,,0,1,1,21
Denise Furey,,,0,1,21
Walt Vogler,,,,0,21
Total,3,2,1,1,21
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,22
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,22
Bryan E Leib,1,3,2,2,22
Calvin R Tucker,,0,3,3,22
Denise Furey,,,0,3,22
Walt Vogler,,,,0,22
Total,4,4,3,3,22
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,23
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,23
Bryan E Leib,0,2,2,2,23
Calvin R Tucker,,0,2,2,23
Denise Furey,,,0,2,23
Walt Vogler,,,,0,23
Total,2,2,2,2,23
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,24
,Bryan E Leib,Denise Furey,Calvin R Tucker,Walt Vogler,24
Bryan E Leib,0,1,0,0,24
Denise Furey,,0,0,0,24
Calvin R Tucker,,,0,0,24
Walt Vogler,,,,0,24
Total,1,1,0,0,24
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,25
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,25
Bryan E Leib,2,1,1,1,25
Calvin R Tucker,,0,1,1,25
Denise Furey,,,0,1,25
Walt Vogler,,,,0,25
Total,3,1,1,1,25
