To Remove,Governor - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
Total,106,0,39,28,16,7,1,0,4
1,2,3,4,5,6,7,8,9,4
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,5
,Tom Wolf,Write In,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,Write In,5
Tom Wolf,5,0,8,7,4,2,0,0,5
Write In,,0,0,0,0,0,0,0,5
Kathi Cozzone,,,1,0,0,0,0,0,5
Mike Stack,,,,1,0,0,0,0,5
Nina Ahmad,,,,,0,0,0,0,5
John Fetterman,,,,,,0,0,0,5
Ray Sosa,,,,,,,0,0,5
Write In,,,,,,,,0,5
Total,26,0,9,8,4,2,0,0,5
1,2,3,4,5,6,7,8,9,5
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,6
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,6
Tom Wolf,8,0,110,27,28,3,0,0,6
Write In,,0,0,0,0,0,0,0,6
Mike Stack,,,5,0,0,0,0,0,6
Nina Ahmad,,,,4,0,0,0,0,6
Kathi Cozzone,,,,,1,0,0,0,6
John Fetterman,,,,,,2,0,0,6
Ray Sosa,,,,,,,0,0,6
Write In,,,,,,,,0,6
Total,176,0,115,31,29,5,0,0,6
1,2,3,4,5,6,7,8,9,6
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,7
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,7
Tom Wolf,11,0,33,16,13,7,0,0,7
Write In,,0,0,0,0,0,0,0,7
Mike Stack,,,2,0,0,0,0,0,7
Kathi Cozzone,,,,2,0,0,0,0,7
Nina Ahmad,,,,,2,0,0,0,7
John Fetterman,,,,,,0,0,0,7
Ray Sosa,,,,,,,0,0,7
Write In,,,,,,,,0,7
Total,80,0,35,18,15,7,0,0,7
1,2,3,4,5,6,7,8,9,7
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,8
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,8
Tom Wolf,2,0,19,4,4,2,0,0,8
Write In,,0,0,0,0,0,0,0,8
Mike Stack,,,5,0,0,0,0,0,8
Kathi Cozzone,,,,0,0,0,0,0,8
Nina Ahmad,,,,,0,0,0,0,8
John Fetterman,,,,,,0,0,0,8
Ray Sosa,,,,,,,0,0,8
Write In,,,,,,,,0,8
Total,31,0,24,4,4,2,0,0,8
1,2,3,4,5,6,7,8,9,8
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,9
,Tom Wolf,Write In,John Fetterman,Kathi Cozzone,Nina Ahmad,Mike Stack,Ray Sosa,Write In,9
Tom Wolf,0,0,6,5,4,0,0,0,9
Write In,,0,0,0,0,0,0,0,9
John Fetterman,,,0,0,0,0,0,0,9
Kathi Cozzone,,,,0,0,0,0,0,9
Nina Ahmad,,,,,0,0,0,0,9
Mike Stack,,,,,,1,0,0,9
Ray Sosa,,,,,,,0,0,9
Write In,,,,,,,,0,9
Total,15,0,6,5,4,1,0,0,9
1,2,3,4,5,6,7,8,9,9
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,10
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,10
Tom Wolf,5,0,29,9,7,4,0,0,10
Write In,,0,0,0,0,0,0,0,10
Mike Stack,,,0,0,0,0,0,0,10
Kathi Cozzone,,,,1,0,0,0,0,10
Nina Ahmad,,,,,1,0,0,0,10
John Fetterman,,,,,,0,0,0,10
Ray Sosa,,,,,,,0,0,10
Write In,,,,,,,,0,10
Total,54,0,29,10,8,4,0,0,10
1,2,3,4,5,6,7,8,9,10
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,11
,Tom Wolf,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,11
Tom Wolf,0,0,7,6,4,0,0,0,11
Write In,,0,0,0,0,0,0,0,11
John Fetterman,,,0,0,0,0,0,0,11
Nina Ahmad,,,,0,0,0,0,0,11
Mike Stack,,,,,0,0,0,0,11
Kathi Cozzone,,,,,,0,0,0,11
Ray Sosa,,,,,,,0,0,11
Write In,,,,,,,,0,11
Total,17,0,7,6,4,0,0,0,11
1,2,3,4,5,6,7,8,9,11
