To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,21
Bob Casey Jr,9,0,64,37,22,12,0,0,21
Write In,,1,0,0,0,0,0,0,21
Mike Stack,,,4,0,0,0,0,0,21
Nina Ahmad,,,,2,0,0,0,0,21
Kathi Cozzone,,,,,2,0,0,0,21
John Fetterman,,,,,,1,0,0,21
Ray Sosa,,,,,,,1,0,21
Total,148,1,69,40,25,14,1,0,21
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,22
Bob Casey Jr,6,0,45,24,15,4,0,0,22
Write In,,1,0,0,0,0,0,0,22
Mike Stack,,,3,0,0,0,0,0,22
Kathi Cozzone,,,,2,0,0,0,0,22
Nina Ahmad,,,,,2,0,0,0,22
John Fetterman,,,,,,1,0,0,22
Ray Sosa,,,,,,,1,0,22
Total,98,1,49,27,18,6,1,0,22
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,23
Bob Casey Jr,5,0,67,29,16,13,0,0,23
Write In,,1,0,0,0,0,0,0,23
Mike Stack,,,4,0,0,0,0,0,23
Nina Ahmad,,,,5,0,0,0,0,23
John Fetterman,,,,,1,0,0,0,23
Kathi Cozzone,,,,,,1,0,0,23
Ray Sosa,,,,,,,1,0,23
Total,135,1,72,35,18,15,2,0,23
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,24
Bob Casey Jr,5,0,28,17,8,7,0,0,24
Write In,,1,0,0,0,0,0,0,24
Mike Stack,,,3,0,0,0,0,0,24
Nina Ahmad,,,,2,0,0,0,0,24
John Fetterman,,,,,1,0,0,0,24
Kathi Cozzone,,,,,,1,0,0,24
Ray Sosa,,,,,,,1,0,24
Total,69,1,32,20,10,9,1,0,24
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,25
Bob Casey Jr,3,0,57,21,16,3,0,0,25
Write In,,1,0,0,0,0,0,0,25
Mike Stack,,,5,0,0,0,0,0,25
Nina Ahmad,,,,2,0,0,0,0,25
Kathi Cozzone,,,,,2,0,0,0,25
John Fetterman,,,,,,2,0,0,25
Ray Sosa,,,,,,,1,0,25
Total,105,1,63,24,19,6,2,0,25
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,26
Bob Casey Jr,9,0,43,19,13,2,1,0,26
Write In,,1,0,0,0,0,0,0,26
Mike Stack,,,3,0,0,0,0,0,26
Nina Ahmad,,,,1,0,0,0,0,26
Kathi Cozzone,,,,,2,0,0,0,26
John Fetterman,,,,,,2,0,0,26
Ray Sosa,,,,,,,1,0,26
Total,92,1,47,21,16,5,3,0,26
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,27
Bob Casey Jr,7,0,55,24,15,4,0,0,27
Write In,,1,0,0,0,0,0,0,27
Mike Stack,,,3,0,0,0,0,0,27
Nina Ahmad,,,,3,0,0,0,0,27
Kathi Cozzone,,,,,1,0,0,0,27
John Fetterman,,,,,,2,0,0,27
Ray Sosa,,,,,,,1,0,27
Total,110,1,59,28,17,7,2,0,27
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,0,28
Bob Casey Jr,6,0,43,40,13,1,2,0,28
Write In,,1,0,0,0,0,0,0,28
Nina Ahmad,,,2,0,0,0,0,0,28
Mike Stack,,,,4,0,0,0,0,28
Kathi Cozzone,,,,,1,0,0,0,28
John Fetterman,,,,,,2,0,0,28
Ray Sosa,,,,,,,1,0,28
Total,110,1,46,45,15,4,4,0,28
