V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,11
Nina Ahmad,0,27,0,0,0,0,11
Mike Stack,24,,0,0,0,0,11
Kathi Cozzone,,,0,22,0,0,11
John Fetterman,,,10,,0,0,11
Ray Sosa,,,,,3,0,11
Write In,,,,,,1,11
Total,24,27,10,22,3,1,11
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,12
Mike Stack,48,0,0,0,0,0,12
Nina Ahmad,,26,0,0,0,0,12
Kathi Cozzone,,,0,13,0,0,12
John Fetterman,,,10,,0,0,12
Ray Sosa,,,,,2,0,12
Write In,,,,,,1,12
Total,48,26,10,13,2,1,12
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,13
Mike Stack,49,0,0,0,0,0,13
Nina Ahmad,,17,0,0,0,0,13
Kathi Cozzone,,,0,16,0,0,13
John Fetterman,,,9,,0,0,13
Ray Sosa,,,,,1,0,13
Write In,,,,,,1,13
Total,49,17,9,16,1,1,13
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,14
Mike Stack,30,0,0,0,0,0,14
Nina Ahmad,,11,0,0,0,0,14
Kathi Cozzone,,,0,7,0,0,14
John Fetterman,,,6,,0,0,14
Ray Sosa,,,,,2,0,14
Write In,,,,,,1,14
Total,30,11,6,7,2,1,14
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,15
Mike Stack,22,0,0,0,0,0,15
Nina Ahmad,,15,0,0,0,0,15
Kathi Cozzone,,,0,13,0,0,15
John Fetterman,,,8,,0,0,15
Ray Sosa,,,,,2,0,15
Write In,,,,,,1,15
Total,22,15,8,13,2,1,15
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,16
Mike Stack,39,0,0,0,0,0,16
Kathi Cozzone,,0,0,12,0,0,16
Nina Ahmad,,10,0,,0,0,16
John Fetterman,,,8,,0,0,16
Ray Sosa,,,,,3,0,16
Write In,,,,,,1,16
Total,39,10,8,12,3,1,16
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,17
Mike Stack,30,0,0,0,0,0,17
Kathi Cozzone,,0,0,10,0,0,17
Nina Ahmad,,9,0,,0,0,17
John Fetterman,,,8,,0,0,17
Ray Sosa,,,,,2,0,17
Write In,,,,,,1,17
Total,30,9,8,10,2,1,17
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,18
Mike Stack,33,0,0,0,0,0,18
Kathi Cozzone,,0,0,30,0,0,18
Nina Ahmad,,12,0,,0,0,18
John Fetterman,,,11,,0,0,18
Ray Sosa,,,,,1,0,18
Write In,,,,,,1,18
Total,33,12,11,30,1,1,18
