To Remove,Governor - Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant Governor - Republican,To Remove 5,To Remove 6,To Remove 7,To Remove 8,division
Diana Irey Vaughan,0,0,0,0,,0,0,0,0,19
Jeff Bartos,0,,0,0,,0,0,0,0,19
Peg Luksik,0,,,0,,0,0,0,0,19
Write In,0,,,,,0,0,0,0,19
Scott R Wagner,0,,,,,,0,0,0,19
Laura Ellsworth,,,,,,,0,0,0,19
Paul Mango,,,,,,,,0,0,19
Write In,,,,,,,,,0,19
Total,1,0,0,0,1,0,0,0,0,19
1,7,3,4,5,2,6,8,9,10,19
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,20
,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,20
Scott R Wagner,1,0,0,0,1,1,2,0,0,20
Laura Ellsworth,,0,0,0,1,1,0,1,0,20
Paul Mango,,,0,0,1,1,0,1,0,20
Write In,,,,0,0,0,0,0,0,20
Jeff Bartos,,,,,0,0,0,0,0,20
Kathy Coder,,,,,,0,0,0,0,20
Diana Irey Vaughan,,,,,,,0,0,0,20
Peg Luksik,,,,,,,,0,0,20
Write In,,,,,,,,,0,20
Total,5,3,3,0,3,3,2,2,0,20
1,2,3,4,5,6,7,8,9,10,20
