col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,order,division
,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,Michael A Cibik,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,13
Maria Digiorgio Mccolgan,0,10,10,9,6,4,2,0,3,13
Christopher M Vogler,,0,8,8,5,5,1,0,4,13
Theresa A Dintino,,,0,9,5,4,2,0,5,13
Michael A Cibik,,,,0,5,3,2,0,6,13
Diana Irey Vaughan,,,,,0,0,0,0,7,13
Kathy Coder,,,,,,1,0,0,8,13
Jeff Bartos,,,,,,,1,0,9,13
Peg Luksik,,,,,,,,0,10,13
Total,12,11,11,10,7,7,3,0,11,13
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,14
,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,14
Christopher M Vogler,2,9,7,7,5,3,2,1,3,14
Maria Digiorgio Mccolgan,,0,9,7,5,5,1,2,4,14
Theresa A Dintino,,,0,7,3,4,0,2,5,14
Michael A Cibik,,,,0,3,3,0,1,6,14
Kathy Coder,,,,,2,0,0,0,7,14
Jeff Bartos,,,,,,0,0,0,8,14
Diana Irey Vaughan,,,,,,,0,0,9,14
Peg Luksik,,,,,,,,0,10,14
Total,13,13,9,7,8,5,2,2,11,14
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,15
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,15
Christopher M Vogler,0,13,12,11,7,4,2,1,3,15
Maria Digiorgio Mccolgan,,0,11,11,6,5,2,1,4,15
Michael A Cibik,,,0,11,6,3,2,1,5,15
Theresa A Dintino,,,,0,5,3,2,1,6,15
Jeff Bartos,,,,,0,0,0,0,7,15
Kathy Coder,,,,,,0,0,0,8,15
Diana Irey Vaughan,,,,,,,0,0,9,15
Peg Luksik,,,,,,,,0,10,15
Total,14,14,12,11,7,5,2,1,11,15
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,16
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,16
Maria Digiorgio Mccolgan,1,8,8,8,6,4,1,0,3,16
Michael A Cibik,,0,9,8,5,6,1,0,4,16
Theresa A Dintino,,,0,7,4,5,1,0,5,16
Christopher M Vogler,,,,0,4,3,1,0,6,16
Jeff Bartos,,,,,2,0,0,0,7,16
Kathy Coder,,,,,,1,0,0,8,16
Diana Irey Vaughan,,,,,,,0,0,9,16
Peg Luksik,,,,,,,,0,10,16
Total,13,12,10,9,9,9,1,0,11,16
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,17
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,17
Christopher M Vogler,0,14,13,12,11,6,0,0,3,17
Maria Digiorgio Mccolgan,,0,14,12,10,7,0,0,4,17
Michael A Cibik,,,0,12,9,6,0,0,5,17
Theresa A Dintino,,,,0,9,4,0,0,6,17
Kathy Coder,,,,,0,0,0,0,7,17
Jeff Bartos,,,,,,1,0,0,8,17
Diana Irey Vaughan,,,,,,,0,0,9,17
Peg Luksik,,,,,,,,0,10,17
Total,17,17,15,13,12,10,0,0,11,17
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,18
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,18
Christopher M Vogler,0,11,11,11,3,5,5,0,3,18
Maria Digiorgio Mccolgan,,0,12,12,4,4,5,0,4,18
Michael A Cibik,,,0,12,4,5,4,0,5,18
Theresa A Dintino,,,,0,3,4,4,0,6,18
Diana Irey Vaughan,,,,,3,0,0,0,7,18
Jeff Bartos,,,,,,1,0,0,8,18
Kathy Coder,,,,,,,0,0,9,18
Peg Luksik,,,,,,,,0,10,18
Total,14,14,14,12,9,7,6,0,11,18
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,19
,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,2,19
Christopher M Vogler,0,15,14,14,7,4,4,1,3,19
Michael A Cibik,,0,13,14,7,3,3,1,4,19
Maria Digiorgio Mccolgan,,,0,13,6,3,3,1,5,19
Theresa A Dintino,,,,0,7,3,2,1,6,19
Jeff Bartos,,,,,2,0,0,0,7,19
Diana Irey Vaughan,,,,,,0,0,0,8,19
Kathy Coder,,,,,,,0,0,9,19
Peg Luksik,,,,,,,,0,10,19
Total,17,15,14,14,9,4,4,1,11,19
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,20
,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,20
Christopher M Vogler,1,6,6,6,3,5,3,0,3,20
Maria Digiorgio Mccolgan,,0,6,6,2,3,2,0,4,20
Theresa A Dintino,,,0,6,2,3,2,0,5,20
Michael A Cibik,,,,0,1,3,2,0,6,20
Jeff Bartos,,,,,0,0,0,0,7,20
Kathy Coder,,,,,,0,0,0,8,20
Diana Irey Vaughan,,,,,,,0,0,9,20
Peg Luksik,,,,,,,,0,10,20
Total,12,7,7,6,5,5,3,0,11,20
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,21
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,21
Christopher M Vogler,0,10,9,6,4,4,5,0,3,21
Maria Digiorgio Mccolgan,,1,10,8,3,3,3,1,4,21
Michael A Cibik,,,0,8,4,1,3,1,5,21
Theresa A Dintino,,,,2,1,1,3,1,6,21
Kathy Coder,,,,,0,0,0,0,7,21
Diana Irey Vaughan,,,,,,1,0,0,8,21
Jeff Bartos,,,,,,,0,0,9,21
Peg Luksik,,,,,,,,0,10,21
Total,15,14,12,10,6,5,5,1,11,21
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,22
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,22
Maria Digiorgio Mccolgan,1,7,6,7,7,4,1,1,3,22
Christopher M Vogler,,1,6,6,6,4,1,1,4,22
Michael A Cibik,,,0,6,6,1,0,1,5,22
Theresa A Dintino,,,,0,4,1,2,1,6,22
Jeff Bartos,,,,,1,0,0,0,7,22
Kathy Coder,,,,,,0,0,0,8,22
Diana Irey Vaughan,,,,,,,0,0,9,22
Peg Luksik,,,,,,,,0,10,22
Total,14,13,8,8,11,7,3,1,11,22
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,23
,Christopher M Vogler,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,23
Christopher M Vogler,1,4,3,4,5,0,1,0,3,23
Theresa A Dintino,,0,4,4,3,1,1,0,4,23
Maria Digiorgio Mccolgan,,,0,3,2,1,1,0,5,23
Michael A Cibik,,,,0,3,0,1,0,6,23
Kathy Coder,,,,,0,0,0,0,7,23
Diana Irey Vaughan,,,,,,0,0,0,8,23
Jeff Bartos,,,,,,,0,0,9,23
Peg Luksik,,,,,,,,0,10,23
Total,7,5,4,4,5,1,1,0,11,23
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,24
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,24
Jeff Bartos,12,0,0,0,0,0,0,0,3,24
Diana Irey Vaughan,,10,0,0,0,0,0,0,4,24
Kathy Coder,,,8,0,0,0,0,0,5,24
Peg Luksik,,,,0,0,0,0,0,6,24
Christopher M Vogler,,,,,0,0,0,0,7,24
Maria Digiorgio Mccolgan,,,,,,0,0,0,8,24
Michael A Cibik,,,,,,,0,0,9,24
Theresa A Dintino,,,,,,,,0,10,24
Total,12,10,8,0,0,0,0,0,11,24
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,25
,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,25
Christopher M Vogler,0,5,6,6,3,2,2,0,3,25
Michael A Cibik,,0,5,5,3,2,2,0,4,25
Maria Digiorgio Mccolgan,,,0,6,2,2,2,0,5,25
Theresa A Dintino,,,,0,2,2,2,0,6,25
Diana Irey Vaughan,,,,,1,0,0,0,7,25
Jeff Bartos,,,,,,0,0,0,8,25
Kathy Coder,,,,,,,1,0,9,25
Peg Luksik,,,,,,,,0,10,25
Total,7,7,6,6,5,3,3,0,11,25
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,26
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,26
Christopher M Vogler,1,6,4,4,2,3,1,0,3,26
Maria Digiorgio Mccolgan,,0,4,4,3,1,2,0,4,26
Michael A Cibik,,,0,4,2,1,0,0,5,26
Theresa A Dintino,,,,0,2,1,0,0,6,26
Kathy Coder,,,,,1,0,0,0,7,26
Jeff Bartos,,,,,,0,0,0,8,26
Diana Irey Vaughan,,,,,,,0,0,9,26
Peg Luksik,,,,,,,,0,10,26
Total,9,8,4,4,4,3,2,0,11,26
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,27
,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,Michael A Cibik,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,27
Maria Digiorgio Mccolgan,1,2,2,2,3,0,1,1,3,27
Christopher M Vogler,,0,4,2,3,0,0,1,4,27
Theresa A Dintino,,,0,2,3,0,0,1,5,27
Michael A Cibik,,,,0,1,0,0,1,6,27
Kathy Coder,,,,,0,0,0,0,7,27
Diana Irey Vaughan,,,,,,1,0,0,8,27
Jeff Bartos,,,,,,,0,0,9,27
Peg Luksik,,,,,,,,0,10,27
Total,6,4,4,2,5,1,1,1,11,27
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,28
,Christopher M Vogler,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,28
Christopher M Vogler,1,14,12,12,10,5,1,1,3,28
Theresa A Dintino,,0,14,12,6,5,4,0,4,28
Maria Digiorgio Mccolgan,,,0,11,7,4,3,0,5,28
Michael A Cibik,,,,0,5,4,2,0,6,28
Kathy Coder,,,,,0,0,0,0,7,28
Jeff Bartos,,,,,,2,0,0,8,28
Diana Irey Vaughan,,,,,,,0,0,9,28
Peg Luksik,,,,,,,,0,10,28
Total,20,17,16,13,11,7,6,1,11,28
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,29
,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,29
Christopher M Vogler,0,6,7,7,2,3,3,2,3,29
Michael A Cibik,,0,7,8,2,3,3,2,4,29
Maria Digiorgio Mccolgan,,,0,8,3,2,2,2,5,29
Theresa A Dintino,,,,0,2,2,3,2,6,29
Kathy Coder,,,,,2,0,0,0,7,29
Jeff Bartos,,,,,,0,0,0,8,29
Diana Irey Vaughan,,,,,,,0,0,9,29
Peg Luksik,,,,,,,,1,10,29
Total,10,10,9,9,6,5,4,3,11,29
