col_1,col_2,col_3,col_4,col_5,col_6,order,division
James G Donnelly Sr,3,12,12,12,12,3,8
John Dellricci,,1,12,11,12,4,8
Kathy Enggasser,,,1,11,12,5,8
Mary Ann Quartullo,,,,1,11,6,8
Patrick Parkinson,,,,,1,7,8
Total,16,13,13,13,13,8,8
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,9
,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,2,9
Kathy Enggasser,6,30,32,29,27,3,9
James G Donnelly Sr,,7,28,28,28,4,9
Mary Ann Quartullo,,,4,28,27,5,9
John Dellricci,,,,3,26,6,9
Patrick Parkinson,,,,,2,7,9
Total,41,38,37,32,30,8,9
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,10
,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,John Dellricci,Kathy Enggasser,2,10
James G Donnelly Sr,3,26,26,25,22,3,10
Mary Ann Quartullo,,1,24,24,23,4,10
Patrick Parkinson,,,2,25,21,5,10
John Dellricci,,,,1,21,6,10
Kathy Enggasser,,,,,1,7,10
Total,31,28,28,26,24,8,10
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,11
,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Kathy Enggasser,Patrick Parkinson,2,11
Mary Ann Quartullo,2,27,27,30,27,3,11
John Dellricci,,4,28,26,27,4,11
James G Donnelly Sr,,,2,26,28,5,11
Kathy Enggasser,,,,0,26,6,11
Patrick Parkinson,,,,,1,7,11
Total,33,32,31,30,29,8,11
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,12
,John Dellricci,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,Kathy Enggasser,2,12
John Dellricci,3,13,14,12,12,3,12
James G Donnelly Sr,,0,14,15,11,4,12
Mary Ann Quartullo,,,1,13,12,5,12
Patrick Parkinson,,,,0,10,6,12
Kathy Enggasser,,,,,1,7,12
Total,17,16,16,15,13,8,12
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,13
,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,13
James G Donnelly Sr,6,21,20,19,18,3,13
John Dellricci,,5,19,19,17,4,13
Kathy Enggasser,,,2,18,17,5,13
Mary Ann Quartullo,,,,0,16,6,13
Patrick Parkinson,,,,,1,7,13
Total,28,26,22,19,19,8,13
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,14
,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Patrick Parkinson,Mary Ann Quartullo,2,14
James G Donnelly Sr,6,11,10,10,10,3,14
John Dellricci,,3,10,10,10,4,14
Kathy Enggasser,,,1,10,9,5,14
Patrick Parkinson,,,,0,9,6,14
Mary Ann Quartullo,,,,,0,7,14
Total,17,14,12,11,10,8,14
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,15
,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,John Dellricci,2,15
James G Donnelly Sr,3,14,15,15,14,3,15
Kathy Enggasser,,4,14,15,14,4,15
Mary Ann Quartullo,,,3,14,14,5,15
Patrick Parkinson,,,,2,14,6,15
John Dellricci,,,,,2,7,15
Total,19,19,18,18,16,8,15
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,16
,Kathy Enggasser,John Dellricci,Patrick Parkinson,James G Donnelly Sr,Mary Ann Quartullo,2,16
Kathy Enggasser,3,10,10,10,11,3,16
John Dellricci,,3,9,11,10,4,16
Patrick Parkinson,,,2,9,9,5,16
James G Donnelly Sr,,,,0,10,6,16
Mary Ann Quartullo,,,,,0,7,16
Total,15,14,12,11,11,8,16
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,17
,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Patrick Parkinson,2,17
Kathy Enggasser,4,28,22,22,22,3,17
Mary Ann Quartullo,,4,23,23,20,4,17
John Dellricci,,,7,20,19,5,17
James G Donnelly Sr,,,,3,22,6,17
Patrick Parkinson,,,,,2,7,17
Total,34,34,30,28,25,8,17
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,18
,John Dellricci,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,Kathy Enggasser,2,18
John Dellricci,7,23,22,21,14,3,18
Mary Ann Quartullo,,2,23,23,15,4,18
James G Donnelly Sr,,,4,22,13,5,18
Patrick Parkinson,,,,1,13,6,18
Kathy Enggasser,,,,,2,7,18
Total,32,29,28,24,18,8,18
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,19
,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Patrick Parkinson,2,19
Kathy Enggasser,3,20,17,17,18,3,19
Mary Ann Quartullo,,1,18,18,18,4,19
James G Donnelly Sr,,,2,19,19,5,19
John Dellricci,,,,1,18,6,19
Patrick Parkinson,,,,,0,7,19
Total,24,23,22,21,20,8,19
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,20
,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Patrick Parkinson,2,20
Kathy Enggasser,13,117,104,100,99,3,20
Mary Ann Quartullo,,8,103,97,99,4,20
John Dellricci,,,17,97,94,5,20
James G Donnelly Sr,,,,9,97,6,20
Patrick Parkinson,,,,,1,7,20
Total,137,130,125,114,103,8,20
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,21
,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,2,21
John Dellricci,8,12,11,10,11,3,21
Kathy Enggasser,,1,13,10,12,4,21
Mary Ann Quartullo,,,1,10,11,5,21
James G Donnelly Sr,,,,2,10,6,21
Patrick Parkinson,,,,,0,7,21
Total,20,16,14,12,12,8,21
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,22
,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,Kathy Enggasser,2,22
James G Donnelly Sr,3,21,20,19,18,3,22
John Dellricci,,2,19,19,18,4,22
Mary Ann Quartullo,,,1,19,20,5,22
Patrick Parkinson,,,,3,19,6,22
Kathy Enggasser,,,,,0,7,22
Total,25,23,23,23,20,8,22
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,23
,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Patrick Parkinson,2,23
Kathy Enggasser,7,28,22,24,23,3,23
Mary Ann Quartullo,,2,22,25,23,4,23
James G Donnelly Sr,,,5,21,23,5,23
John Dellricci,,,,1,22,6,23
Patrick Parkinson,,,,,0,7,23
Total,35,31,28,26,24,8,23
