col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,order,division
Greg Vitali,,,,,,3,0,0,0,0,0,0,0,8,2
Theresa M Wright,,,,,,,3,0,0,0,0,0,0,9,2
Dan Muroff,,,,,,,,0,0,0,0,0,0,10,2
David Wertime,,,,,,,,,0,0,0,0,0,11,2
Larry Arata,,,,,,,,,,0,0,0,0,12,2
Margo Davidson,,,,,,,,,,,0,0,0,13,2
Shelly Chauncey,,,,,,,,,,,,0,0,14,2
Thaddeus Kirkland,,,,,,,,,,,,,0,15,2
Total,47,11,9,8,6,3,3,0,0,0,0,0,0,16,2
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,3
,Rich Lazer,Greg Vitali,Mary Gay Scanlon,Molly Sheehan,Ashley Lunkenheimer,Lindy Li,Theresa M Wright,Larry Arata,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,2,3
Rich Lazer,37,0,0,0,0,0,0,0,0,0,0,0,0,3,3
Greg Vitali,,9,0,0,0,0,0,0,0,0,0,0,0,4,3
Mary Gay Scanlon,,,6,0,0,0,0,0,0,0,0,0,0,5,3
Molly Sheehan,,,,4,0,0,0,0,0,0,0,0,0,6,3
Ashley Lunkenheimer,,,,,3,0,0,0,0,0,0,0,0,7,3
Lindy Li,,,,,,3,0,0,0,0,0,0,0,8,3
Theresa M Wright,,,,,,,2,0,0,0,0,0,0,9,3
Larry Arata,,,,,,,,1,0,0,0,0,0,10,3
Dan Muroff,,,,,,,,,0,0,0,0,0,11,3
David Wertime,,,,,,,,,,0,0,0,0,12,3
Margo Davidson,,,,,,,,,,,0,0,0,13,3
Shelly Chauncey,,,,,,,,,,,,0,0,14,3
Thaddeus Kirkland,,,,,,,,,,,,,0,15,3
Total,37,9,6,4,3,3,2,1,0,0,0,0,0,16,3
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,4
,Rich Lazer,Molly Sheehan,Greg Vitali,Mary Gay Scanlon,Larry Arata,Lindy Li,Theresa M Wright,Ashley Lunkenheimer,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,2,4
Rich Lazer,33,0,0,0,0,0,0,0,0,0,0,0,0,3,4
Molly Sheehan,,8,0,0,0,0,0,0,0,0,0,0,0,4,4
Greg Vitali,,,3,0,0,0,0,0,0,0,0,0,0,5,4
Mary Gay Scanlon,,,,3,0,0,0,0,0,0,0,0,0,6,4
Larry Arata,,,,,1,0,0,0,0,0,0,0,0,7,4
Lindy Li,,,,,,1,0,0,0,0,0,0,0,8,4
Theresa M Wright,,,,,,,1,0,0,0,0,0,0,9,4
Ashley Lunkenheimer,,,,,,,,0,0,0,0,0,0,10,4
Dan Muroff,,,,,,,,,0,0,0,0,0,11,4
David Wertime,,,,,,,,,,0,0,0,0,12,4
Margo Davidson,,,,,,,,,,,0,0,0,13,4
Shelly Chauncey,,,,,,,,,,,,0,0,14,4
Thaddeus Kirkland,,,,,,,,,,,,,0,15,4
Total,33,8,3,3,1,1,1,0,0,0,0,0,0,16,4
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,5
,Rich Lazer,Mary Gay Scanlon,Molly Sheehan,Ashley Lunkenheimer,Lindy Li,Greg Vitali,Theresa M Wright,Larry Arata,Margo Davidson,Dan Muroff,David Wertime,Shelly Chauncey,Thaddeus Kirkland,2,5
Rich Lazer,33,0,0,0,0,0,0,0,0,0,0,0,0,3,5
Mary Gay Scanlon,,11,0,0,0,0,0,0,0,0,0,0,0,4,5
Molly Sheehan,,,9,0,0,0,0,0,0,0,0,0,0,5,5
Ashley Lunkenheimer,,,,8,0,0,0,0,0,0,0,0,0,6,5
Lindy Li,,,,,6,0,0,0,0,0,0,0,0,7,5
Greg Vitali,,,,,,5,0,0,0,0,0,0,0,8,5
Theresa M Wright,,,,,,,4,0,0,0,0,0,0,9,5
Larry Arata,,,,,,,,2,0,0,0,0,0,10,5
Margo Davidson,,,,,,,,,1,0,0,0,0,11,5
Dan Muroff,,,,,,,,,,0,0,0,0,12,5
David Wertime,,,,,,,,,,,0,0,0,13,5
Shelly Chauncey,,,,,,,,,,,,0,0,14,5
Thaddeus Kirkland,,,,,,,,,,,,,0,15,5
Total,33,11,9,8,6,5,4,2,1,0,0,0,0,16,5
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,6
,Rich Lazer,Molly Sheehan,Ashley Lunkenheimer,Greg Vitali,Mary Gay Scanlon,Lindy Li,Theresa M Wright,Thaddeus Kirkland,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,2,6
Rich Lazer,76,0,0,0,0,0,0,0,0,0,0,0,0,3,6
Molly Sheehan,,11,0,0,0,0,0,0,0,0,0,0,0,4,6
Ashley Lunkenheimer,,,10,0,0,0,0,0,0,0,0,0,0,5,6
Greg Vitali,,,,9,0,0,0,0,0,0,0,0,0,6,6
Mary Gay Scanlon,,,,,5,0,0,0,0,0,0,0,0,7,6
Lindy Li,,,,,,4,0,0,0,0,0,0,0,8,6
Theresa M Wright,,,,,,,4,0,0,0,0,0,0,9,6
Thaddeus Kirkland,,,,,,,,1,0,0,0,0,0,10,6
Dan Muroff,,,,,,,,,0,0,0,0,0,11,6
David Wertime,,,,,,,,,,0,0,0,0,12,6
Larry Arata,,,,,,,,,,,0,0,0,13,6
Margo Davidson,,,,,,,,,,,,0,0,14,6
Shelly Chauncey,,,,,,,,,,,,,0,15,6
Total,76,11,10,9,5,4,4,1,0,0,0,0,0,16,6
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,7
,Rich Lazer,Mary Gay Scanlon,Molly Sheehan,Greg Vitali,Ashley Lunkenheimer,Lindy Li,Theresa M Wright,Larry Arata,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,2,7
Rich Lazer,21,0,0,0,0,0,0,0,0,0,0,0,0,3,7
Mary Gay Scanlon,,11,0,0,0,0,0,0,0,0,0,0,0,4,7
Molly Sheehan,,,8,0,0,0,0,0,0,0,0,0,0,5,7
Greg Vitali,,,,4,0,0,0,0,0,0,0,0,0,6,7
Ashley Lunkenheimer,,,,,2,0,0,0,0,0,0,0,0,7,7
Lindy Li,,,,,,2,0,0,0,0,0,0,0,8,7
Theresa M Wright,,,,,,,2,0,0,0,0,0,0,9,7
Larry Arata,,,,,,,,1,0,0,0,0,0,10,7
Dan Muroff,,,,,,,,,0,0,0,0,0,11,7
David Wertime,,,,,,,,,,0,0,0,0,12,7
Margo Davidson,,,,,,,,,,,0,0,0,13,7
Shelly Chauncey,,,,,,,,,,,,0,0,14,7
Thaddeus Kirkland,,,,,,,,,,,,,0,15,7
Total,21,11,8,4,2,2,2,1,0,0,0,0,0,16,7
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,8
,Rich Lazer,Lindy Li,Molly Sheehan,Ashley Lunkenheimer,Greg Vitali,Mary Gay Scanlon,Theresa M Wright,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,2,8
Rich Lazer,49,0,0,0,0,0,0,0,0,0,0,0,0,3,8
Lindy Li,,11,0,0,0,0,0,0,0,0,0,0,0,4,8
Molly Sheehan,,,10,0,0,0,0,0,0,0,0,0,0,5,8
Ashley Lunkenheimer,,,,8,0,0,0,0,0,0,0,0,0,6,8
Greg Vitali,,,,,5,0,0,0,0,0,0,0,0,7,8
Mary Gay Scanlon,,,,,,5,0,0,0,0,0,0,0,8,8
Theresa M Wright,,,,,,,3,0,0,0,0,0,0,9,8
Dan Muroff,,,,,,,,0,0,0,0,0,0,10,8
David Wertime,,,,,,,,,0,0,0,0,0,11,8
Larry Arata,,,,,,,,,,0,0,0,0,12,8
Margo Davidson,,,,,,,,,,,0,0,0,13,8
Shelly Chauncey,,,,,,,,,,,,0,0,14,8
Thaddeus Kirkland,,,,,,,,,,,,,0,15,8
Total,49,11,10,8,5,5,3,0,0,0,0,0,0,16,8
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,9
,Rich Lazer,Mary Gay Scanlon,Greg Vitali,Molly Sheehan,Ashley Lunkenheimer,Lindy Li,Theresa M Wright,Thaddeus Kirkland,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,2,9
Rich Lazer,50,0,0,0,0,0,0,0,0,0,0,0,0,3,9
Mary Gay Scanlon,,11,0,0,0,0,0,0,0,0,0,0,0,4,9
Greg Vitali,,,9,0,0,0,0,0,0,0,0,0,0,5,9
Molly Sheehan,,,,7,0,0,0,0,0,0,0,0,0,6,9
Ashley Lunkenheimer,,,,,5,0,0,0,0,0,0,0,0,7,9
Lindy Li,,,,,,3,0,0,0,0,0,0,0,8,9
Theresa M Wright,,,,,,,3,0,0,0,0,0,0,9,9
Thaddeus Kirkland,,,,,,,,1,0,0,0,0,0,10,9
Dan Muroff,,,,,,,,,0,0,0,0,0,11,9
David Wertime,,,,,,,,,,0,0,0,0,12,9
Larry Arata,,,,,,,,,,,0,0,0,13,9
Margo Davidson,,,,,,,,,,,,0,0,14,9
Shelly Chauncey,,,,,,,,,,,,,0,15,9
Total,50,11,9,7,5,3,3,1,0,0,0,0,0,16,9
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,10
,Molly Sheehan,Rich Lazer,Mary Gay Scanlon,Greg Vitali,Ashley Lunkenheimer,Lindy Li,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,2,10
Molly Sheehan,13,0,0,0,0,0,0,0,0,0,0,0,0,3,10
Rich Lazer,,13,0,0,0,0,0,0,0,0,0,0,0,4,10
Mary Gay Scanlon,,,9,0,0,0,0,0,0,0,0,0,0,5,10
Greg Vitali,,,,6,0,0,0,0,0,0,0,0,0,6,10
Ashley Lunkenheimer,,,,,4,0,0,0,0,0,0,0,0,7,10
Lindy Li,,,,,,2,0,0,0,0,0,0,0,8,10
Dan Muroff,,,,,,,0,0,0,0,0,0,0,9,10
David Wertime,,,,,,,,0,0,0,0,0,0,10,10
Larry Arata,,,,,,,,,0,0,0,0,0,11,10
Margo Davidson,,,,,,,,,,0,0,0,0,12,10
Shelly Chauncey,,,,,,,,,,,0,0,0,13,10
Thaddeus Kirkland,,,,,,,,,,,,0,0,14,10
Theresa M Wright,,,,,,,,,,,,,0,15,10
Total,13,13,9,6,4,2,0,0,0,0,0,0,0,16,10
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,11
,Rich Lazer,Molly Sheehan,Mary Gay Scanlon,Ashley Lunkenheimer,Lindy Li,Theresa M Wright,Greg Vitali,Larry Arata,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,2,11
Rich Lazer,44,0,0,0,0,0,0,0,0,0,0,0,0,3,11
Molly Sheehan,,18,0,0,0,0,0,0,0,0,0,0,0,4,11
Mary Gay Scanlon,,,11,0,0,0,0,0,0,0,0,0,0,5,11
Ashley Lunkenheimer,,,,8,0,0,0,0,0,0,0,0,0,6,11
Lindy Li,,,,,5,0,0,0,0,0,0,0,0,7,11
Theresa M Wright,,,,,,4,0,0,0,0,0,0,0,8,11
Greg Vitali,,,,,,,3,0,0,0,0,0,0,9,11
Larry Arata,,,,,,,,1,0,0,0,0,0,10,11
Dan Muroff,,,,,,,,,0,0,0,0,0,11,11
David Wertime,,,,,,,,,,0,0,0,0,12,11
Margo Davidson,,,,,,,,,,,0,0,0,13,11
Shelly Chauncey,,,,,,,,,,,,0,0,14,11
Thaddeus Kirkland,,,,,,,,,,,,,0,15,11
Total,44,18,11,8,5,4,3,1,0,0,0,0,0,16,11
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,12
,Rich Lazer,Ashley Lunkenheimer,Molly Sheehan,Lindy Li,Mary Gay Scanlon,Theresa M Wright,Greg Vitali,Thaddeus Kirkland,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,2,12
Rich Lazer,35,0,0,0,0,0,0,0,0,0,0,0,0,3,12
Ashley Lunkenheimer,,14,0,0,0,0,0,0,0,0,0,0,0,4,12
Molly Sheehan,,,10,0,0,0,0,0,0,0,0,0,0,5,12
Lindy Li,,,,6,0,0,0,0,0,0,0,0,0,6,12
Mary Gay Scanlon,,,,,6,0,0,0,0,0,0,0,0,7,12
Theresa M Wright,,,,,,4,0,0,0,0,0,0,0,8,12
Greg Vitali,,,,,,,1,0,0,0,0,0,0,9,12
Thaddeus Kirkland,,,,,,,,1,0,0,0,0,0,10,12
Dan Muroff,,,,,,,,,0,0,0,0,0,11,12
David Wertime,,,,,,,,,,0,0,0,0,12,12
Larry Arata,,,,,,,,,,,0,0,0,13,12
Margo Davidson,,,,,,,,,,,,0,0,14,12
Shelly Chauncey,,,,,,,,,,,,,0,15,12
Total,35,14,10,6,6,4,1,1,0,0,0,0,0,16,12
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,13
,Rich Lazer,Molly Sheehan,Mary Gay Scanlon,Ashley Lunkenheimer,Greg Vitali,Lindy Li,Theresa M Wright,Larry Arata,Margo Davidson,Dan Muroff,David Wertime,Shelly Chauncey,Thaddeus Kirkland,2,13
Rich Lazer,47,0,0,0,0,0,0,0,0,0,0,0,0,3,13
Molly Sheehan,,9,0,0,0,0,0,0,0,0,0,0,0,4,13
Mary Gay Scanlon,,,7,0,0,0,0,0,0,0,0,0,0,5,13
Ashley Lunkenheimer,,,,5,0,0,0,0,0,0,0,0,0,6,13
Greg Vitali,,,,,3,0,0,0,0,0,0,0,0,7,13
Lindy Li,,,,,,3,0,0,0,0,0,0,0,8,13
Theresa M Wright,,,,,,,3,0,0,0,0,0,0,9,13
Larry Arata,,,,,,,,2,0,0,0,0,0,10,13
Margo Davidson,,,,,,,,,1,0,0,0,0,11,13
Dan Muroff,,,,,,,,,,0,0,0,0,12,13
David Wertime,,,,,,,,,,,0,0,0,13,13
Shelly Chauncey,,,,,,,,,,,,0,0,14,13
Thaddeus Kirkland,,,,,,,,,,,,,0,15,13
Total,47,9,7,5,3,3,3,2,1,0,0,0,0,16,13
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,14
,Rich Lazer,Molly Sheehan,Mary Gay Scanlon,Ashley Lunkenheimer,Lindy Li,Greg Vitali,Larry Arata,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,Dan Muroff,David Wertime,Margo Davidson,2,14
Rich Lazer,32,0,0,0,0,0,0,0,0,0,0,0,0,3,14
Molly Sheehan,,15,0,0,0,0,0,0,0,0,0,0,0,4,14
Mary Gay Scanlon,,,14,0,0,0,0,0,0,0,0,0,0,5,14
Ashley Lunkenheimer,,,,9,0,0,0,0,0,0,0,0,0,6,14
Lindy Li,,,,,7,0,0,0,0,0,0,0,0,7,14
Greg Vitali,,,,,,5,0,0,0,0,0,0,0,8,14
Larry Arata,,,,,,,1,0,0,0,0,0,0,9,14
Shelly Chauncey,,,,,,,,1,0,0,0,0,0,10,14
Thaddeus Kirkland,,,,,,,,,1,0,0,0,0,11,14
Theresa M Wright,,,,,,,,,,1,0,0,0,12,14
Dan Muroff,,,,,,,,,,,0,0,0,13,14
David Wertime,,,,,,,,,,,,0,0,14,14
Margo Davidson,,,,,,,,,,,,,0,15,14
Total,32,15,14,9,7,5,1,1,1,1,0,0,0,16,14
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,15
,Rich Lazer,Lindy Li,Ashley Lunkenheimer,Mary Gay Scanlon,Molly Sheehan,Greg Vitali,Theresa M Wright,Larry Arata,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,2,15
Rich Lazer,44,0,0,0,0,0,0,0,0,0,0,0,0,3,15
Lindy Li,,12,0,0,0,0,0,0,0,0,0,0,0,4,15
Ashley Lunkenheimer,,,7,0,0,0,0,0,0,0,0,0,0,5,15
Mary Gay Scanlon,,,,7,0,0,0,0,0,0,0,0,0,6,15
Molly Sheehan,,,,,6,0,0,0,0,0,0,0,0,7,15
Greg Vitali,,,,,,4,0,0,0,0,0,0,0,8,15
Theresa M Wright,,,,,,,2,0,0,0,0,0,0,9,15
Larry Arata,,,,,,,,1,0,0,0,0,0,10,15
Dan Muroff,,,,,,,,,0,0,0,0,0,11,15
David Wertime,,,,,,,,,,0,0,0,0,12,15
Margo Davidson,,,,,,,,,,,0,0,0,13,15
Shelly Chauncey,,,,,,,,,,,,0,0,14,15
Thaddeus Kirkland,,,,,,,,,,,,,0,15,15
Total,44,12,7,7,6,4,2,1,0,0,0,0,0,16,15
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,16
,Rich Lazer,Lindy Li,Molly Sheehan,Ashley Lunkenheimer,Mary Gay Scanlon,Greg Vitali,Theresa M Wright,Larry Arata,Thaddeus Kirkland,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,2,16
Rich Lazer,23,0,0,0,0,0,0,0,0,0,0,0,0,3,16
Lindy Li,,21,0,0,0,0,0,0,0,0,0,0,0,4,16
Molly Sheehan,,,19,0,0,0,0,0,0,0,0,0,0,5,16
Ashley Lunkenheimer,,,,14,0,0,0,0,0,0,0,0,0,6,16
Mary Gay Scanlon,,,,,9,0,0,0,0,0,0,0,0,7,16
Greg Vitali,,,,,,3,0,0,0,0,0,0,0,8,16
Theresa M Wright,,,,,,,2,0,0,0,0,0,0,9,16
Larry Arata,,,,,,,,1,0,0,0,0,0,10,16
Thaddeus Kirkland,,,,,,,,,1,0,0,0,0,11,16
Dan Muroff,,,,,,,,,,0,0,0,0,12,16
David Wertime,,,,,,,,,,,0,0,0,13,16
Margo Davidson,,,,,,,,,,,,0,0,14,16
Shelly Chauncey,,,,,,,,,,,,,0,15,16
Total,23,21,19,14,9,3,2,1,1,0,0,0,0,16,16
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,17
,Molly Sheehan,Rich Lazer,Lindy Li,Ashley Lunkenheimer,Mary Gay Scanlon,Theresa M Wright,Margo Davidson,Greg Vitali,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,Thaddeus Kirkland,2,17
Molly Sheehan,19,0,0,0,0,0,0,0,0,0,0,0,0,3,17
Rich Lazer,,17,0,0,0,0,0,0,0,0,0,0,0,4,17
Lindy Li,,,13,0,0,0,0,0,0,0,0,0,0,5,17
Ashley Lunkenheimer,,,,10,0,0,0,0,0,0,0,0,0,6,17
Mary Gay Scanlon,,,,,9,0,0,0,0,0,0,0,0,7,17
Theresa M Wright,,,,,,4,0,0,0,0,0,0,0,8,17
Margo Davidson,,,,,,,2,0,0,0,0,0,0,9,17
Greg Vitali,,,,,,,,1,0,0,0,0,0,10,17
Dan Muroff,,,,,,,,,0,0,0,0,0,11,17
David Wertime,,,,,,,,,,0,0,0,0,12,17
Larry Arata,,,,,,,,,,,0,0,0,13,17
Shelly Chauncey,,,,,,,,,,,,0,0,14,17
Thaddeus Kirkland,,,,,,,,,,,,,0,15,17
Total,19,17,13,10,9,4,2,1,0,0,0,0,0,16,17
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,18
,Rich Lazer,Molly Sheehan,Lindy Li,Ashley Lunkenheimer,Mary Gay Scanlon,Greg Vitali,Theresa M Wright,Larry Arata,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,2,18
Rich Lazer,39,0,0,0,0,0,0,0,0,0,0,0,0,3,18
Molly Sheehan,,16,0,0,0,0,0,0,0,0,0,0,0,4,18
Lindy Li,,,15,0,0,0,0,0,0,0,0,0,0,5,18
Ashley Lunkenheimer,,,,11,0,0,0,0,0,0,0,0,0,6,18
Mary Gay Scanlon,,,,,8,0,0,0,0,0,0,0,0,7,18
Greg Vitali,,,,,,6,0,0,0,0,0,0,0,8,18
Theresa M Wright,,,,,,,3,0,0,0,0,0,0,9,18
Larry Arata,,,,,,,,1,0,0,0,0,0,10,18
Dan Muroff,,,,,,,,,0,0,0,0,0,11,18
David Wertime,,,,,,,,,,0,0,0,0,12,18
Margo Davidson,,,,,,,,,,,0,0,0,13,18
Shelly Chauncey,,,,,,,,,,,,0,0,14,18
Thaddeus Kirkland,,,,,,,,,,,,,0,15,18
Total,39,16,15,11,8,6,3,1,0,0,0,0,0,16,18
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,19
,Rich Lazer,Molly Sheehan,Ashley Lunkenheimer,Mary Gay Scanlon,Lindy Li,Theresa M Wright,Larry Arata,Greg Vitali,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,2,19
Rich Lazer,29,0,0,0,0,0,0,0,0,0,0,0,0,3,19
Molly Sheehan,,19,0,0,0,0,0,0,0,0,0,0,0,4,19
Ashley Lunkenheimer,,,10,0,0,0,0,0,0,0,0,0,0,5,19
Mary Gay Scanlon,,,,9,0,0,0,0,0,0,0,0,0,6,19
Lindy Li,,,,,6,0,0,0,0,0,0,0,0,7,19
Theresa M Wright,,,,,,5,0,0,0,0,0,0,0,8,19
Larry Arata,,,,,,,3,0,0,0,0,0,0,9,19
Greg Vitali,,,,,,,,2,0,0,0,0,0,10,19
Dan Muroff,,,,,,,,,0,0,0,0,0,11,19
David Wertime,,,,,,,,,,0,0,0,0,12,19
Margo Davidson,,,,,,,,,,,0,0,0,13,19
Shelly Chauncey,,,,,,,,,,,,0,0,14,19
Thaddeus Kirkland,,,,,,,,,,,,,0,15,19
Total,29,19,10,9,6,5,3,2,0,0,0,0,0,16,19
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,20
,Rich Lazer,Margo Davidson,Molly Sheehan,Lindy Li,Theresa M Wright,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Mary Gay Scanlon,Shelly Chauncey,Thaddeus Kirkland,2,20
Rich Lazer,14,0,0,0,0,0,0,0,0,0,0,0,0,3,20
Margo Davidson,,2,0,0,0,0,0,0,0,0,0,0,0,4,20
Molly Sheehan,,,2,0,0,0,0,0,0,0,0,0,0,5,20
Lindy Li,,,,1,0,0,0,0,0,0,0,0,0,6,20
Theresa M Wright,,,,,1,0,0,0,0,0,0,0,0,7,20
Ashley Lunkenheimer,,,,,,0,0,0,0,0,0,0,0,8,20
Dan Muroff,,,,,,,0,0,0,0,0,0,0,9,20
David Wertime,,,,,,,,0,0,0,0,0,0,10,20
Greg Vitali,,,,,,,,,0,0,0,0,0,11,20
Larry Arata,,,,,,,,,,0,0,0,0,12,20
Mary Gay Scanlon,,,,,,,,,,,0,0,0,13,20
Shelly Chauncey,,,,,,,,,,,,0,0,14,20
Thaddeus Kirkland,,,,,,,,,,,,,0,15,20
Total,14,2,2,1,1,0,0,0,0,0,0,0,0,16,20
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,21
,Rich Lazer,Molly Sheehan,Ashley Lunkenheimer,Mary Gay Scanlon,Lindy Li,Theresa M Wright,Greg Vitali,Larry Arata,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,2,21
Rich Lazer,19,0,0,0,0,0,0,0,0,0,0,0,0,3,21
Molly Sheehan,,12,0,0,0,0,0,0,0,0,0,0,0,4,21
Ashley Lunkenheimer,,,6,0,0,0,0,0,0,0,0,0,0,5,21
Mary Gay Scanlon,,,,6,0,0,0,0,0,0,0,0,0,6,21
Lindy Li,,,,,5,0,0,0,0,0,0,0,0,7,21
Theresa M Wright,,,,,,3,0,0,0,0,0,0,0,8,21
Greg Vitali,,,,,,,2,0,0,0,0,0,0,9,21
Larry Arata,,,,,,,,2,0,0,0,0,0,10,21
Dan Muroff,,,,,,,,,0,0,0,0,0,11,21
David Wertime,,,,,,,,,,0,0,0,0,12,21
Margo Davidson,,,,,,,,,,,0,0,0,13,21
Shelly Chauncey,,,,,,,,,,,,0,0,14,21
Thaddeus Kirkland,,,,,,,,,,,,,0,15,21
Total,19,12,6,6,5,3,2,2,0,0,0,0,0,16,21
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,22
,Molly Sheehan,Rich Lazer,Lindy Li,Ashley Lunkenheimer,Mary Gay Scanlon,Theresa M Wright,Greg Vitali,Margo Davidson,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,Thaddeus Kirkland,2,22
Molly Sheehan,22,0,0,0,0,0,0,0,0,0,0,0,0,3,22
Rich Lazer,,21,0,0,0,0,0,0,0,0,0,0,0,4,22
Lindy Li,,,14,0,0,0,0,0,0,0,0,0,0,5,22
