V1,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,division
Scott R Wagner,0,2,0,0,20
Laura Ellsworth,0,,0,0,20
Paul Mango,0,,,0,20
Write In,,,,0,20
Total,0,2,0,0,20
1,4,2,3,5,20
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,21
Scott R Wagner,0,1,0,0,21
Laura Ellsworth,0,,0,0,21
Paul Mango,0,,,0,21
Write In,,,,0,21
Total,0,1,0,0,21
1,4,2,3,5,21
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,22
Scott R Wagner,0,1,0,0,22
Laura Ellsworth,0,,0,0,22
Paul Mango,0,,,0,22
Write In,,,,0,22
Total,0,1,0,0,22
1,4,2,3,5,22
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,23
Scott R Wagner,0,4,0,0,23
Paul Mango,2,,0,0,23
Laura Ellsworth,,,0,0,23
Write In,,,,0,23
Total,2,4,0,0,23
1,3,2,4,5,23
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,24
Paul Mango,1,0,0,0,24
Laura Ellsworth,,0,0,0,24
Scott R Wagner,,0,,0,24
Write In,,,,0,24
Total,1,0,0,0,24
1,2,4,3,5,24
