col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Brendan F Boyle,Michele Lawrence,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,3
Brendan F Boyle,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Michele Lawrence,,43,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Amanda Mcillmurray,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Andi Perez,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Darrell L Clarke,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Joe Celentano,,,,,,0,0,0,0,0,0,0,0,0,0,3
Jon Geeting,,,,,,,0,0,0,0,0,0,0,0,0,3
Judi Golding Baker,,,,,,,,0,0,0,0,0,0,0,0,3
Mariel J K Martin,,,,,,,,,0,0,0,0,0,0,0,3
Marylouise Isaacson,,,,,,,,,,0,0,0,0,0,0,3
Matthew D Myers,,,,,,,,,,,0,0,0,0,0,3
Micah Mahjoubian,,,,,,,,,,,,0,0,0,0,3
Noam Kugelmass,,,,,,,,,,,,,0,0,0,3
Rhea Powell,,,,,,,,,,,,,,0,0,3
Tom Young,,,,,,,,,,,,,,,0,3
Total,52,43,0,0,0,0,0,0,0,0,0,0,0,0,0,3
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,4
,Brendan F Boyle,Michele Lawrence,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,4
Brendan F Boyle,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Michele Lawrence,,42,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Amanda Mcillmurray,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Andi Perez,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Darrell L Clarke,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Joe Celentano,,,,,,0,0,0,0,0,0,0,0,0,0,4
Jon Geeting,,,,,,,0,0,0,0,0,0,0,0,0,4
Judi Golding Baker,,,,,,,,0,0,0,0,0,0,0,0,4
Mariel J K Martin,,,,,,,,,0,0,0,0,0,0,0,4
Marylouise Isaacson,,,,,,,,,,0,0,0,0,0,0,4
Matthew D Myers,,,,,,,,,,,0,0,0,0,0,4
Micah Mahjoubian,,,,,,,,,,,,0,0,0,0,4
Noam Kugelmass,,,,,,,,,,,,,0,0,0,4
Rhea Powell,,,,,,,,,,,,,,0,0,4
Tom Young,,,,,,,,,,,,,,,0,4
Total,75,42,0,0,0,0,0,0,0,0,0,0,0,0,0,4
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,5
,Brendan F Boyle,Michele Lawrence,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,5
Brendan F Boyle,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Michele Lawrence,,41,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Amanda Mcillmurray,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Andi Perez,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Darrell L Clarke,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Joe Celentano,,,,,,0,0,0,0,0,0,0,0,0,0,5
Jon Geeting,,,,,,,0,0,0,0,0,0,0,0,0,5
Judi Golding Baker,,,,,,,,0,0,0,0,0,0,0,0,5
Mariel J K Martin,,,,,,,,,0,0,0,0,0,0,0,5
Marylouise Isaacson,,,,,,,,,,0,0,0,0,0,0,5
Matthew D Myers,,,,,,,,,,,0,0,0,0,0,5
Micah Mahjoubian,,,,,,,,,,,,0,0,0,0,5
Noam Kugelmass,,,,,,,,,,,,,0,0,0,5
Rhea Powell,,,,,,,,,,,,,,0,0,5
Tom Young,,,,,,,,,,,,,,,0,5
Total,67,41,0,0,0,0,0,0,0,0,0,0,0,0,0,5
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,6
,Michele Lawrence,Brendan F Boyle,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,6
Michele Lawrence,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Brendan F Boyle,,33,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Amanda Mcillmurray,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Andi Perez,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Darrell L Clarke,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Joe Celentano,,,,,,0,0,0,0,0,0,0,0,0,0,6
Jon Geeting,,,,,,,0,0,0,0,0,0,0,0,0,6
Judi Golding Baker,,,,,,,,0,0,0,0,0,0,0,0,6
Mariel J K Martin,,,,,,,,,0,0,0,0,0,0,0,6
Marylouise Isaacson,,,,,,,,,,0,0,0,0,0,0,6
Matthew D Myers,,,,,,,,,,,0,0,0,0,0,6
Micah Mahjoubian,,,,,,,,,,,,0,0,0,0,6
Noam Kugelmass,,,,,,,,,,,,,0,0,0,6
Rhea Powell,,,,,,,,,,,,,,0,0,6
Tom Young,,,,,,,,,,,,,,,0,6
Total,48,33,0,0,0,0,0,0,0,0,0,0,0,0,0,6
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,7
,Brendan F Boyle,Michele Lawrence,Micah Mahjoubian,Marylouise Isaacson,Mariel J K Martin,Tom Young,Andi Perez,Darrell L Clarke,Matthew D Myers,Rhea Powell,Amanda Mcillmurray,Joe Celentano,Judi Golding Baker,Jon Geeting,Noam Kugelmass,7
Brendan F Boyle,8,0,68,64,65,65,59,61,58,24,21,19,16,13,12,7
Michele Lawrence,,5,13,14,11,12,13,7,5,15,12,8,5,7,8,7
Micah Mahjoubian,,,0,65,63,66,62,55,54,25,18,13,10,11,14,7
Marylouise Isaacson,,,,0,68,60,66,57,52,29,22,16,13,12,13,7
Mariel J K Martin,,,,,0,62,63,58,56,23,20,13,11,8,8,7
Tom Young,,,,,,1,58,51,52,22,13,17,6,12,10,7
Andi Perez,,,,,,,0,55,52,26,20,15,12,14,16,7
Darrell L Clarke,,,,,,,,1,57,18,11,7,9,8,5,7
Matthew D Myers,,,,,,,,,0,13,9,6,6,7,4,7
Rhea Powell,,,,,,,,,,0,23,19,15,15,16,7
Amanda Mcillmurray,,,,,,,,,,,0,14,17,10,14,7
Joe Celentano,,,,,,,,,,,,0,10,11,13,7
Judi Golding Baker,,,,,,,,,,,,,0,7,9,7
Jon Geeting,,,,,,,,,,,,,,0,9,7
Noam Kugelmass,,,,,,,,,,,,,,,0,7
Total,99,28,84,81,79,79,74,71,65,41,34,27,21,20,20,7
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,8
,Brendan F Boyle,Michele Lawrence,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,8
Brendan F Boyle,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Michele Lawrence,,46,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Amanda Mcillmurray,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Andi Perez,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Darrell L Clarke,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Joe Celentano,,,,,,0,0,0,0,0,0,0,0,0,0,8
Jon Geeting,,,,,,,0,0,0,0,0,0,0,0,0,8
Judi Golding Baker,,,,,,,,0,0,0,0,0,0,0,0,8
Mariel J K Martin,,,,,,,,,0,0,0,0,0,0,0,8
Marylouise Isaacson,,,,,,,,,,0,0,0,0,0,0,8
Matthew D Myers,,,,,,,,,,,0,0,0,0,0,8
Micah Mahjoubian,,,,,,,,,,,,0,0,0,0,8
Noam Kugelmass,,,,,,,,,,,,,0,0,0,8
Rhea Powell,,,,,,,,,,,,,,0,0,8
Tom Young,,,,,,,,,,,,,,,0,8
Total,47,46,0,0,0,0,0,0,0,0,0,0,0,0,0,8
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,9
,Michele Lawrence,Brendan F Boyle,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,9
Michele Lawrence,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Brendan F Boyle,,35,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Amanda Mcillmurray,,,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Andi Perez,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Darrell L Clarke,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Joe Celentano,,,,,,0,0,0,0,0,0,0,0,0,0,9
Jon Geeting,,,,,,,0,0,0,0,0,0,0,0,0,9
Judi Golding Baker,,,,,,,,0,0,0,0,0,0,0,0,9
Mariel J K Martin,,,,,,,,,0,0,0,0,0,0,0,9
Marylouise Isaacson,,,,,,,,,,0,0,0,0,0,0,9
Matthew D Myers,,,,,,,,,,,0,0,0,0,0,9
Micah Mahjoubian,,,,,,,,,,,,0,0,0,0,9
Noam Kugelmass,,,,,,,,,,,,,0,0,0,9
Rhea Powell,,,,,,,,,,,,,,0,0,9
Tom Young,,,,,,,,,,,,,,,0,9
Total,47,35,0,0,0,0,0,0,0,0,0,0,0,0,0,9
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,10
,Michele Lawrence,Brendan F Boyle,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,10
Michele Lawrence,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Brendan F Boyle,,30,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Amanda Mcillmurray,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Andi Perez,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Darrell L Clarke,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Joe Celentano,,,,,,0,0,0,0,0,0,0,0,0,0,10
Jon Geeting,,,,,,,0,0,0,0,0,0,0,0,0,10
Judi Golding Baker,,,,,,,,0,0,0,0,0,0,0,0,10
Mariel J K Martin,,,,,,,,,0,0,0,0,0,0,0,10
Marylouise Isaacson,,,,,,,,,,0,0,0,0,0,0,10
Matthew D Myers,,,,,,,,,,,0,0,0,0,0,10
Micah Mahjoubian,,,,,,,,,,,,0,0,0,0,10
Noam Kugelmass,,,,,,,,,,,,,0,0,0,10
Rhea Powell,,,,,,,,,,,,,,0,0,10
Tom Young,,,,,,,,,,,,,,,0,10
Total,35,30,0,0,0,0,0,0,0,0,0,0,0,0,0,10
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,11
,Michele Lawrence,Brendan F Boyle,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,11
Michele Lawrence,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Brendan F Boyle,,47,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Amanda Mcillmurray,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Andi Perez,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Darrell L Clarke,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Joe Celentano,,,,,,0,0,0,0,0,0,0,0,0,0,11
Jon Geeting,,,,,,,0,0,0,0,0,0,0,0,0,11
Judi Golding Baker,,,,,,,,0,0,0,0,0,0,0,0,11
Mariel J K Martin,,,,,,,,,0,0,0,0,0,0,0,11
Marylouise Isaacson,,,,,,,,,,0,0,0,0,0,0,11
Matthew D Myers,,,,,,,,,,,0,0,0,0,0,11
Micah Mahjoubian,,,,,,,,,,,,0,0,0,0,11
Noam Kugelmass,,,,,,,,,,,,,0,0,0,11
Rhea Powell,,,,,,,,,,,,,,0,0,11
Tom Young,,,,,,,,,,,,,,,0,11
Total,49,47,0,0,0,0,0,0,0,0,0,0,0,0,0,11
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,12
,Michele Lawrence,Brendan F Boyle,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,12
Michele Lawrence,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Brendan F Boyle,,22,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Amanda Mcillmurray,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Andi Perez,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Darrell L Clarke,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Joe Celentano,,,,,,0,0,0,0,0,0,0,0,0,0,12
Jon Geeting,,,,,,,0,0,0,0,0,0,0,0,0,12
Judi Golding Baker,,,,,,,,0,0,0,0,0,0,0,0,12
Mariel J K Martin,,,,,,,,,0,0,0,0,0,0,0,12
Marylouise Isaacson,,,,,,,,,,0,0,0,0,0,0,12
Matthew D Myers,,,,,,,,,,,0,0,0,0,0,12
Micah Mahjoubian,,,,,,,,,,,,0,0,0,0,12
Noam Kugelmass,,,,,,,,,,,,,0,0,0,12
Rhea Powell,,,,,,,,,,,,,,0,0,12
Tom Young,,,,,,,,,,,,,,,0,12
Total,29,22,0,0,0,0,0,0,0,0,0,0,0,0,0,12
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,13
,Brendan F Boyle,Michele Lawrence,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,13
Brendan F Boyle,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Michele Lawrence,,46,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Amanda Mcillmurray,,,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Andi Perez,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Darrell L Clarke,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Joe Celentano,,,,,,0,0,0,0,0,0,0,0,0,0,13
Jon Geeting,,,,,,,0,0,0,0,0,0,0,0,0,13
Judi Golding Baker,,,,,,,,0,0,0,0,0,0,0,0,13
Mariel J K Martin,,,,,,,,,0,0,0,0,0,0,0,13
Marylouise Isaacson,,,,,,,,,,0,0,0,0,0,0,13
Matthew D Myers,,,,,,,,,,,0,0,0,0,0,13
Micah Mahjoubian,,,,,,,,,,,,0,0,0,0,13
Noam Kugelmass,,,,,,,,,,,,,0,0,0,13
Rhea Powell,,,,,,,,,,,,,,0,0,13
Tom Young,,,,,,,,,,,,,,,0,13
Total,57,46,0,0,0,0,0,0,0,0,0,0,0,0,0,13
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,14
,Brendan F Boyle,Michele Lawrence,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,14
Brendan F Boyle,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Michele Lawrence,,48,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Amanda Mcillmurray,,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Andi Perez,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Darrell L Clarke,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Joe Celentano,,,,,,0,0,0,0,0,0,0,0,0,0,14
Jon Geeting,,,,,,,0,0,0,0,0,0,0,0,0,14
Judi Golding Baker,,,,,,,,0,0,0,0,0,0,0,0,14
Mariel J K Martin,,,,,,,,,0,0,0,0,0,0,0,14
Marylouise Isaacson,,,,,,,,,,0,0,0,0,0,0,14
Matthew D Myers,,,,,,,,,,,0,0,0,0,0,14
Micah Mahjoubian,,,,,,,,,,,,0,0,0,0,14
Noam Kugelmass,,,,,,,,,,,,,0,0,0,14
Rhea Powell,,,,,,,,,,,,,,0,0,14
Tom Young,,,,,,,,,,,,,,,0,14
Total,56,48,0,0,0,0,0,0,0,0,0,0,0,0,0,14
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,15
,Michele Lawrence,Brendan F Boyle,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,15
Michele Lawrence,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Brendan F Boyle,,47,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Amanda Mcillmurray,,,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Andi Perez,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Darrell L Clarke,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Joe Celentano,,,,,,0,0,0,0,0,0,0,0,0,0,15
Jon Geeting,,,,,,,0,0,0,0,0,0,0,0,0,15
Judi Golding Baker,,,,,,,,0,0,0,0,0,0,0,0,15
Mariel J K Martin,,,,,,,,,0,0,0,0,0,0,0,15
Marylouise Isaacson,,,,,,,,,,0,0,0,0,0,0,15
Matthew D Myers,,,,,,,,,,,0,0,0,0,0,15
Micah Mahjoubian,,,,,,,,,,,,0,0,0,0,15
Noam Kugelmass,,,,,,,,,,,,,0,0,0,15
Rhea Powell,,,,,,,,,,,,,,0,0,15
Tom Young,,,,,,,,,,,,,,,0,15
Total,54,47,0,0,0,0,0,0,0,0,0,0,0,0,0,15
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,16
,Brendan F Boyle,Michele Lawrence,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,16
Brendan F Boyle,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Michele Lawrence,,50,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Amanda Mcillmurray,,,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Andi Perez,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Darrell L Clarke,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Joe Celentano,,,,,,0,0,0,0,0,0,0,0,0,0,16
Jon Geeting,,,,,,,0,0,0,0,0,0,0,0,0,16
Judi Golding Baker,,,,,,,,0,0,0,0,0,0,0,0,16
Mariel J K Martin,,,,,,,,,0,0,0,0,0,0,0,16
Marylouise Isaacson,,,,,,,,,,0,0,0,0,0,0,16
Matthew D Myers,,,,,,,,,,,0,0,0,0,0,16
Micah Mahjoubian,,,,,,,,,,,,0,0,0,0,16
Noam Kugelmass,,,,,,,,,,,,,0,0,0,16
Rhea Powell,,,,,,,,,,,,,,0,0,16
Tom Young,,,,,,,,,,,,,,,0,16
Total,74,50,0,0,0,0,0,0,0,0,0,0,0,0,0,16
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,17
,Brendan F Boyle,Michele Lawrence,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,17
Brendan F Boyle,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Michele Lawrence,,32,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Amanda Mcillmurray,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Andi Perez,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Darrell L Clarke,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Joe Celentano,,,,,,0,0,0,0,0,0,0,0,0,0,17
Jon Geeting,,,,,,,0,0,0,0,0,0,0,0,0,17
Judi Golding Baker,,,,,,,,0,0,0,0,0,0,0,0,17
Mariel J K Martin,,,,,,,,,0,0,0,0,0,0,0,17
Marylouise Isaacson,,,,,,,,,,0,0,0,0,0,0,17
Matthew D Myers,,,,,,,,,,,0,0,0,0,0,17
Micah Mahjoubian,,,,,,,,,,,,0,0,0,0,17
Noam Kugelmass,,,,,,,,,,,,,0,0,0,17
Rhea Powell,,,,,,,,,,,,,,0,0,17
Tom Young,,,,,,,,,,,,,,,0,17
Total,58,32,0,0,0,0,0,0,0,0,0,0,0,0,0,17
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,18
,Brendan F Boyle,Michele Lawrence,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,18
Brendan F Boyle,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Michele Lawrence,,41,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Amanda Mcillmurray,,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Andi Perez,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Darrell L Clarke,,,,,0,0,0,0,0,0,0,0,0,0,0,18
