col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Linwood Holland,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Joseph Giedemann,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,4
Linwood Holland,4,8,9,7,6,0,0,0,0,4
Camille G Mccolgan,,2,6,6,3,0,0,0,0,4
Dan Tinney,,,0,5,7,0,0,0,0,4
Margaret L Recupido,,,,2,2,0,0,0,0,4
Joseph Giedemann,,,,,0,0,0,0,0,4
Christopher M Vogler,,,,,,0,0,0,0,4
Maria Digiorgio Mccolgan,,,,,,,0,0,0,4
Michael A Cibik,,,,,,,,0,0,4
Theresa A Dintino,,,,,,,,,0,4
Total,15,11,10,10,7,0,0,0,0,4
,Member Of The Republican State Committee 13th Congressional District,,,,,Member Of The Republican State Committee 1st Congressional District,,,,5
,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,5
Linwood Holland,4,3,3,1,0,0,0,0,0,5
Margaret L Recupido,,1,4,1,1,0,0,0,0,5
Camille G Mccolgan,,,0,1,1,0,0,0,0,5
Dan Tinney,,,,2,1,0,0,0,0,5
Joseph Giedemann,,,,,0,0,0,0,0,5
Christopher M Vogler,,,,,,0,0,0,0,5
Maria Digiorgio Mccolgan,,,,,,,0,0,0,5
Michael A Cibik,,,,,,,,0,0,5
Theresa A Dintino,,,,,,,,,0,5
Total,8,5,4,4,1,0,0,0,0,5
,Member Of The Republican State Committee 13th Congressional District,,,,,Member Of The Republican State Committee 1st Congressional District,,,,6
,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,Dan Tinney,Joseph Giedemann,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,6
Camille G Mccolgan,4,3,2,1,1,0,0,0,0,6
Margaret L Recupido,,3,2,1,1,0,0,0,0,6
Linwood Holland,,,1,1,0,0,0,0,0,6
Dan Tinney,,,,0,1,0,0,0,0,6
Joseph Giedemann,,,,,0,0,0,0,0,6
Christopher M Vogler,,,,,,0,0,0,0,6
Maria Digiorgio Mccolgan,,,,,,,0,0,0,6
Michael A Cibik,,,,,,,,0,0,6
Theresa A Dintino,,,,,,,,,0,6
Total,7,6,4,2,1,0,0,0,0,6
,Member Of The Republican State Committee 13th Congressional District,,,,,Member Of The Republican State Committee 1st Congressional District,,,,7
,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,7
Margaret L Recupido,2,2,1,0,0,0,0,0,0,7
Camille G Mccolgan,,0,2,1,1,0,0,0,0,7
Dan Tinney,,,1,1,1,0,0,0,0,7
Joseph Giedemann,,,,0,1,0,0,0,0,7
Linwood Holland,,,,,0,0,0,0,0,7
Christopher M Vogler,,,,,,0,0,0,0,7
Maria Digiorgio Mccolgan,,,,,,,0,0,0,7
Michael A Cibik,,,,,,,,0,0,7
Theresa A Dintino,,,,,,,,,0,7
Total,4,3,3,1,1,0,0,0,0,7
,Member Of The Republican State Committee 13th Congressional District,,,,,Member Of The Republican State Committee 1st Congressional District,,,,8
,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,8
Camille G Mccolgan,4,10,12,3,1,0,0,0,0,8
Linwood Holland,,2,12,3,2,0,0,0,0,8
Margaret L Recupido,,,0,4,2,0,0,0,0,8
Dan Tinney,,,,0,1,0,0,0,0,8
Joseph Giedemann,,,,,0,0,0,0,0,8
Christopher M Vogler,,,,,,0,0,0,0,8
Maria Digiorgio Mccolgan,,,,,,,0,0,0,8
Michael A Cibik,,,,,,,,0,0,8
Theresa A Dintino,,,,,,,,,0,8
Total,16,14,14,4,2,0,0,0,0,8
,Member Of The Republican State Committee 13th Congressional District,,,,,Member Of The Republican State Committee 1st Congressional District,,,,9
,Margaret L Recupido,Linwood Holland,Camille G Mccolgan,Joseph Giedemann,Dan Tinney,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,9
Margaret L Recupido,4,7,8,4,3,0,0,0,0,9
Linwood Holland,,2,7,4,5,0,0,0,0,9
Camille G Mccolgan,,,1,4,3,0,0,0,0,9
Joseph Giedemann,,,,0,3,0,0,0,0,9
Dan Tinney,,,,,0,0,0,0,0,9
Christopher M Vogler,,,,,,0,0,0,0,9
Maria Digiorgio Mccolgan,,,,,,,0,0,0,9
Michael A Cibik,,,,,,,,0,0,9
Theresa A Dintino,,,,,,,,,0,9
Total,13,11,10,6,5,0,0,0,0,9
,Member Of The Republican State Committee 13th Congressional District,,,,,Member Of The Republican State Committee 1st Congressional District,,,,10
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Linwood Holland,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,10
Camille G Mccolgan,2,3,3,2,4,0,0,0,0,10
Margaret L Recupido,,2,3,2,2,0,0,0,0,10
Dan Tinney,,,0,3,2,0,0,0,0,10
Joseph Giedemann,,,,0,1,0,0,0,0,10
Linwood Holland,,,,,0,0,0,0,0,10
Christopher M Vogler,,,,,,0,0,0,0,10
Maria Digiorgio Mccolgan,,,,,,,0,0,0,10
Michael A Cibik,,,,,,,,0,0,10
Theresa A Dintino,,,,,,,,,0,10
Total,8,7,6,4,4,0,0,0,0,10
,Member Of The Republican State Committee 13th Congressional District,,,,,Member Of The Republican State Committee 1st Congressional District,,,,11
,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,11
Margaret L Recupido,8,9,7,5,4,0,0,0,0,11
Camille G Mccolgan,,2,7,6,5,0,0,0,0,11
Linwood Holland,,,3,2,2,0,0,0,0,11
Dan Tinney,,,,1,5,0,0,0,0,11
Joseph Giedemann,,,,,0,0,0,0,0,11
Christopher M Vogler,,,,,,0,0,0,0,11
Maria Digiorgio Mccolgan,,,,,,,0,0,0,11
Michael A Cibik,,,,,,,,0,0,11
Theresa A Dintino,,,,,,,,,0,11
Total,19,13,11,9,6,0,0,0,0,11
,Member Of The Republican State Committee 13th Congressional District,,,,,Member Of The Republican State Committee 1st Congressional District,,,,12
,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,12
Camille G Mccolgan,5,12,13,12,8,0,0,0,0,12
Linwood Holland,,1,9,9,6,0,0,0,0,12
Margaret L Recupido,,,0,9,5,0,0,0,0,12
Dan Tinney,,,,0,5,0,0,0,0,12
Joseph Giedemann,,,,,1,0,0,0,0,12
Christopher M Vogler,,,,,,0,0,0,0,12
Maria Digiorgio Mccolgan,,,,,,,0,0,0,12
Michael A Cibik,,,,,,,,0,0,12
Theresa A Dintino,,,,,,,,,0,12
Total,22,14,14,13,9,0,0,0,0,12
,Member Of The Republican State Committee 13th Congressional District,,,,,Member Of The Republican State Committee 1st Congressional District,,,,13
,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,13
Margaret L Recupido,10,25,19,13,14,0,0,0,0,13
Camille G Mccolgan,,5,19,12,13,0,0,0,0,13
Linwood Holland,,,2,7,8,0,0,0,0,13
Dan Tinney,,,,0,10,0,0,0,0,13
Joseph Giedemann,,,,,0,0,0,0,0,13
Christopher M Vogler,,,,,,0,0,0,0,13
Maria Digiorgio Mccolgan,,,,,,,0,0,0,13
Michael A Cibik,,,,,,,,0,0,13
Theresa A Dintino,,,,,,,,,0,13
Total,38,33,24,16,15,0,0,0,0,13
,Member Of The Republican State Committee 13th Congressional District,,,,,Member Of The Republican State Committee 1st Congressional District,,,,14
,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,14
Linwood Holland,6,11,11,7,5,0,0,0,0,14
Margaret L Recupido,,3,13,8,6,0,0,0,0,14
Camille G Mccolgan,,,1,7,6,0,0,0,0,14
Dan Tinney,,,,0,7,0,0,0,0,14
Joseph Giedemann,,,,,0,0,0,0,0,14
Christopher M Vogler,,,,,,0,0,0,0,14
Maria Digiorgio Mccolgan,,,,,,,0,0,0,14
Michael A Cibik,,,,,,,,0,0,14
Theresa A Dintino,,,,,,,,,0,14
Total,21,20,18,12,8,0,0,0,0,14
,Member Of The Republican State Committee 13th Congressional District,,,,,Member Of The Republican State Committee 1st Congressional District,,,,15
,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,15
Linwood Holland,2,4,3,1,1,0,0,0,0,15
Margaret L Recupido,,0,4,3,1,0,0,0,0,15
Camille G Mccolgan,,,1,1,0,0,0,0,0,15
Dan Tinney,,,,2,1,0,0,0,0,15
Joseph Giedemann,,,,,1,0,0,0,0,15
Christopher M Vogler,,,,,,0,0,0,0,15
Maria Digiorgio Mccolgan,,,,,,,0,0,0,15
Michael A Cibik,,,,,,,,0,0,15
Theresa A Dintino,,,,,,,,,0,15
Total,6,6,5,5,2,0,0,0,0,15
,Member Of The Republican State Committee 13th Congressional District,,,,,Member Of The Republican State Committee 1st Congressional District,,,,16
,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Joseph Giedemann,Dan Tinney,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,16
Margaret L Recupido,4,10,9,4,3,0,0,0,0,16
Camille G Mccolgan,,3,10,4,3,0,0,0,0,16
Linwood Holland,,,2,4,4,0,0,0,0,16
Joseph Giedemann,,,,1,4,0,0,0,0,16
Dan Tinney,,,,,0,0,0,0,0,16
Christopher M Vogler,,,,,,0,0,0,0,16
Maria Digiorgio Mccolgan,,,,,,,0,0,0,16
Michael A Cibik,,,,,,,,0,0,16
Theresa A Dintino,,,,,,,,,0,16
Total,15,14,14,7,6,0,0,0,0,16
,Member Of The Republican State Committee 13th Congressional District,,,,,Member Of The Republican State Committee 1st Congressional District,,,,17
,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,Joseph Giedemann,Dan Tinney,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,17
Camille G Mccolgan,6,14,12,7,6,0,0,0,0,17
Margaret L Recupido,,4,12,8,6,0,0,0,0,17
Linwood Holland,,,3,5,4,0,0,0,0,17
Joseph Giedemann,,,,1,6,0,0,0,0,17
Dan Tinney,,,,,2,0,0,0,0,17
Christopher M Vogler,,,,,,0,0,0,0,17
Maria Digiorgio Mccolgan,,,,,,,0,0,0,17
Michael A Cibik,,,,,,,,0,0,17
Theresa A Dintino,,,,,,,,,0,17
Total,21,20,16,11,10,0,0,0,0,17
,Member Of The Republican State Committee 1st Congressional District,,,,Member Of The Republican State Committee 13th Congressional District,,,,,18
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,18
Maria Digiorgio Mccolgan,8,24,23,22,0,0,0,0,0,18
Christopher M Vogler,,5,24,22,0,0,0,0,0,18
Michael A Cibik,,,0,21,0,0,0,0,0,18
Theresa A Dintino,,,,2,0,0,0,0,0,18
Camille G Mccolgan,,,,,0,0,0,0,0,18
Dan Tinney,,,,,,0,0,0,0,18
Joseph Giedemann,,,,,,,0,0,0,18
Linwood Holland,,,,,,,,0,0,18
Margaret L Recupido,,,,,,,,,0,18
Total,33,31,25,24,0,0,0,0,0,18
,Member Of The Republican State Committee 13th Congressional District,,,,,Member Of The Republican State Committee 1st Congressional District,,,,19
,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,19
Margaret L Recupido,1,7,7,3,3,0,0,0,0,19
Camille G Mccolgan,,1,6,3,3,0,0,0,0,19
Linwood Holland,,,0,2,2,0,0,0,0,19
Dan Tinney,,,,1,4,0,0,0,0,19
Joseph Giedemann,,,,,0,0,0,0,0,19
Christopher M Vogler,,,,,,0,0,0,0,19
Maria Digiorgio Mccolgan,,,,,,,0,0,0,19
Michael A Cibik,,,,,,,,0,0,19
Theresa A Dintino,,,,,,,,,0,19
Total,10,9,8,5,4,0,0,0,0,19
,Member Of The Republican State Committee 13th Congressional District,,,,,Member Of The Republican State Committee 1st Congressional District,,,,20
,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Joseph Giedemann,Dan Tinney,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,20
Margaret L Recupido,1,5,4,6,4,0,0,0,0,20
Camille G Mccolgan,,2,2,5,3,0,0,0,0,20
Linwood Holland,,,3,3,1,0,0,0,0,20
Joseph Giedemann,,,,0,4,0,0,0,0,20
Dan Tinney,,,,,0,0,0,0,0,20
Christopher M Vogler,,,,,,0,0,0,0,20
Maria Digiorgio Mccolgan,,,,,,,0,0,0,20
Michael A Cibik,,,,,,,,0,0,20
Theresa A Dintino,,,,,,,,,0,20
Total,8,7,7,6,4,0,0,0,0,20
,Member Of The Republican State Committee 13th Congressional District,,,,,Member Of The Republican State Committee 1st Congressional District,,,,21
,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Joseph Giedemann,Dan Tinney,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,21
Linwood Holland,5,6,5,2,1,0,0,0,0,21
Margaret L Recupido,,5,5,1,0,0,0,0,0,21
Camille G Mccolgan,,,2,2,1,0,0,0,0,21
Joseph Giedemann,,,,0,1,0,0,0,0,21
Dan Tinney,,,,,0,0,0,0,0,21
Christopher M Vogler,,,,,,0,0,0,0,21
Maria Digiorgio Mccolgan,,,,,,,0,0,0,21
Michael A Cibik,,,,,,,,0,0,21
Theresa A Dintino,,,,,,,,,0,21
Total,12,12,8,2,1,0,0,0,0,21
,Member Of The Republican State Committee 13th Congressional District,,,,,Member Of The Republican State Committee 1st Congressional District,,,,22
,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,22
Margaret L Recupido,6,12,10,8,7,0,0,0,0,22
Camille G Mccolgan,,4,7,4,4,0,0,0,0,22
Linwood Holland,,,2,4,6,0,0,0,0,22
Dan Tinney,,,,1,5,0,0,0,0,22
Joseph Giedemann,,,,,0,0,0,0,0,22
Christopher M Vogler,,,,,,0,0,0,0,22
Maria Digiorgio Mccolgan,,,,,,,0,0,0,22
Michael A Cibik,,,,,,,,0,0,22
Theresa A Dintino,,,,,,,,,0,22
Total,22,16,13,9,8,0,0,0,0,22
,Member Of The Republican State Committee 13th Congressional District,,,,,Member Of The Republican State Committee 1st Congressional District,,,,23
,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,Dan Tinney,Joseph Giedemann,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,23
Camille G Mccolgan,4,8,6,4,4,0,0,0,0,23
Margaret L Recupido,,1,5,3,3,0,0,0,0,23
Linwood Holland,,,2,2,2,0,0,0,0,23
Dan Tinney,,,,1,3,0,0,0,0,23
Joseph Giedemann,,,,,1,0,0,0,0,23
Christopher M Vogler,,,,,,0,0,0,0,23
Maria Digiorgio Mccolgan,,,,,,,0,0,0,23
Michael A Cibik,,,,,,,,0,0,23
Theresa A Dintino,,,,,,,,,0,23
Total,13,9,8,5,5,0,0,0,0,23
,Member Of The Republican State Committee 13th Congressional District,,,,,Member Of The Republican State Committee 1st Congressional District,,,,24
,Camille G Mccolgan,Dan Tinney,Linwood Holland,Margaret L Recupido,Joseph Giedemann,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,24
Camille G Mccolgan,2,6,6,7,6,0,0,0,0,24
Dan Tinney,,0,5,4,6,0,0,0,0,24
Linwood Holland,,,1,3,3,0,0,0,0,24
Margaret L Recupido,,,,3,4,0,0,0,0,24
Joseph Giedemann,,,,,0,0,0,0,0,24
Christopher M Vogler,,,,,,0,0,0,0,24
Maria Digiorgio Mccolgan,,,,,,,0,0,0,24
Michael A Cibik,,,,,,,,0,0,24
Theresa A Dintino,,,,,,,,,0,24
Total,12,10,10,10,7,0,0,0,0,24
,Member Of The Republican State Committee 13th Congressional District,,,,,Member Of The Republican State Committee 1st Congressional District,,,,25
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Linwood Holland,Joseph Giedemann,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,25
Camille G Mccolgan,2,7,4,6,4,0,0,0,0,25
Margaret L Recupido,,3,2,5,3,0,0,0,0,25
Dan Tinney,,,1,2,3,0,0,0,0,25
Linwood Holland,,,,0,2,0,0,0,0,25
Joseph Giedemann,,,,,0,0,0,0,0,25
Christopher M Vogler,,,,,,0,0,0,0,25
Maria Digiorgio Mccolgan,,,,,,,0,0,0,25
Michael A Cibik,,,,,,,,0,0,25
Theresa A Dintino,,,,,,,,,0,25
Total,11,10,6,6,5,0,0,0,0,25
,Member Of The Republican State Committee 13th Congressional District,,,,,Member Of The Republican State Committee 1st Congressional District,,,,26
,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Joseph Giedemann,Linwood Holland,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,26
Camille G Mccolgan,2,5,4,4,3,0,0,0,0,26
Dan Tinney,,0,2,4,2,0,0,0,0,26
Margaret L Recupido,,,1,2,1,0,0,0,0,26
Joseph Giedemann,,,,0,2,0,0,0,0,26
Linwood Holland,,,,,1,0,0,0,0,26
Christopher M Vogler,,,,,,0,0,0,0,26
Maria Digiorgio Mccolgan,,,,,,,0,0,0,26
Michael A Cibik,,,,,,,,0,0,26
Theresa A Dintino,,,,,,,,,0,26
Total,9,5,5,4,4,0,0,0,0,26
,Member Of The Republican State Committee 13th Congressional District,,,,,Member Of The Republican State Committee 1st Congressional District,,,,27
,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,27
Linwood Holland,1,6,5,4,3,0,0,0,0,27
Camille G Mccolgan,,0,5,3,2,0,0,0,0,27
Margaret L Recupido,,,0,2,1,0,0,0,0,27
Dan Tinney,,,,0,3,0,0,0,0,27
Joseph Giedemann,,,,,0,0,0,0,0,27
Christopher M Vogler,,,,,,0,0,0,0,27
Maria Digiorgio Mccolgan,,,,,,,0,0,0,27
Michael A Cibik,,,,,,,,0,0,27
Theresa A Dintino,,,,,,,,,0,27
Total,8,7,6,4,3,0,0,0,0,27
,Member Of The Republican State Committee 13th Congressional District,,,,,Member Of The Republican State Committee 1st Congressional District,,,,28
,Camille G Mccolgan,Linwood Holland,Dan Tinney,Margaret L Recupido,Joseph Giedemann,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,28
Camille G Mccolgan,4,10,5,4,3,0,0,0,0,28
Linwood Holland,,1,7,4,4,0,0,0,0,28
Dan Tinney,,,2,3,6,0,0,0,0,28
Margaret L Recupido,,,,3,2,0,0,0,0,28
Joseph Giedemann,,,,,0,0,0,0,0,28
Christopher M Vogler,,,,,,0,0,0,0,28
Maria Digiorgio Mccolgan,,,,,,,0,0,0,28
Michael A Cibik,,,,,,,,0,0,28
Theresa A Dintino,,,,,,,,,0,28
Total,15,14,13,10,6,0,0,0,0,28
,Member Of The Republican State Committee 13th Congressional District,,,,,Member Of The Republican State Committee 1st Congressional District,,,,All
,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,All
Margaret L Recupido,83,220,180,115,104,0,0,0,0,All
Camille G Mccolgan,,65,189,120,109,0,0,0,0,All
Linwood Holland,,,55,100,87,0,0,0,0,All
Dan Tinney,,,,16,116,0,0,0,0,All
Joseph Giedemann,,,,,7,0,0,0,0,All
Maria Digiorgio Mccolgan,,,,,,8,24,23,22,All
Christopher M Vogler,,,,,,,5,24,22,All
Michael A Cibik,,,,,,,,0,21,All
Theresa A Dintino,,,,,,,,,2,All
Total,349,335,292,197,159,33,31,25,24,All
