col_1,col_2,col_3,col_4,col_5,col_6,order,division
Total,13,11,10,6,5,8,9
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,10
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Linwood Holland,2,10
Camille G Mccolgan,2,3,3,2,4,3,10
Margaret L Recupido,,2,3,2,2,4,10
Dan Tinney,,,0,3,2,5,10
Joseph Giedemann,,,,0,1,6,10
Linwood Holland,,,,,0,7,10
Total,8,7,6,4,4,8,10
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,11
,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,2,11
Margaret L Recupido,8,9,7,5,4,3,11
Camille G Mccolgan,,2,7,6,5,4,11
Linwood Holland,,,3,2,2,5,11
Dan Tinney,,,,1,5,6,11
Joseph Giedemann,,,,,0,7,11
Total,19,13,11,9,6,8,11
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,12
,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,2,12
Camille G Mccolgan,5,12,13,12,8,3,12
Linwood Holland,,1,9,9,6,4,12
Margaret L Recupido,,,0,9,5,5,12
Dan Tinney,,,,0,5,6,12
Joseph Giedemann,,,,,1,7,12
Total,22,14,14,13,9,8,12
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,13
,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,2,13
Margaret L Recupido,10,25,19,13,14,3,13
Camille G Mccolgan,,5,19,12,13,4,13
Linwood Holland,,,2,7,8,5,13
Dan Tinney,,,,0,10,6,13
Joseph Giedemann,,,,,0,7,13
Total,38,33,24,16,15,8,13
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,14
,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,2,14
Linwood Holland,6,11,11,7,5,3,14
Margaret L Recupido,,3,13,8,6,4,14
Camille G Mccolgan,,,1,7,6,5,14
Dan Tinney,,,,0,7,6,14
Joseph Giedemann,,,,,0,7,14
Total,21,20,18,12,8,8,14
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,15
,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,2,15
Linwood Holland,2,4,3,1,1,3,15
Margaret L Recupido,,0,4,3,1,4,15
Camille G Mccolgan,,,1,1,0,5,15
Dan Tinney,,,,2,1,6,15
Joseph Giedemann,,,,,1,7,15
Total,6,6,5,5,2,8,15
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,16
,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Joseph Giedemann,Dan Tinney,2,16
Margaret L Recupido,4,10,9,4,3,3,16
Camille G Mccolgan,,3,10,4,3,4,16
Linwood Holland,,,2,4,4,5,16
Joseph Giedemann,,,,1,4,6,16
Dan Tinney,,,,,0,7,16
Total,15,14,14,7,6,8,16
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,17
,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,Joseph Giedemann,Dan Tinney,2,17
Camille G Mccolgan,6,14,12,7,6,3,17
Margaret L Recupido,,4,12,8,6,4,17
Linwood Holland,,,3,5,4,5,17
Joseph Giedemann,,,,1,6,6,17
Dan Tinney,,,,,2,7,17
Total,21,20,16,11,10,8,17
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,19
,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,2,19
Margaret L Recupido,1,7,7,3,3,3,19
Camille G Mccolgan,,1,6,3,3,4,19
Linwood Holland,,,0,2,2,5,19
Dan Tinney,,,,1,4,6,19
Joseph Giedemann,,,,,0,7,19
Total,10,9,8,5,4,8,19
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,20
,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Joseph Giedemann,Dan Tinney,2,20
Margaret L Recupido,1,5,4,6,4,3,20
Camille G Mccolgan,,2,2,5,3,4,20
Linwood Holland,,,3,3,1,5,20
Joseph Giedemann,,,,0,4,6,20
Dan Tinney,,,,,0,7,20
Total,8,7,7,6,4,8,20
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,21
,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Joseph Giedemann,Dan Tinney,2,21
Linwood Holland,5,6,5,2,1,3,21
Margaret L Recupido,,5,5,1,0,4,21
Camille G Mccolgan,,,2,2,1,5,21
Joseph Giedemann,,,,0,1,6,21
Dan Tinney,,,,,0,7,21
Total,12,12,8,2,1,8,21
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,22
,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,2,22
Margaret L Recupido,6,12,10,8,7,3,22
Camille G Mccolgan,,4,7,4,4,4,22
Linwood Holland,,,2,4,6,5,22
Dan Tinney,,,,1,5,6,22
Joseph Giedemann,,,,,0,7,22
Total,22,16,13,9,8,8,22
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,23
,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,Dan Tinney,Joseph Giedemann,2,23
Camille G Mccolgan,4,8,6,4,4,3,23
Margaret L Recupido,,1,5,3,3,4,23
Linwood Holland,,,2,2,2,5,23
Dan Tinney,,,,1,3,6,23
Joseph Giedemann,,,,,1,7,23
Total,13,9,8,5,5,8,23
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,24
,Camille G Mccolgan,Dan Tinney,Linwood Holland,Margaret L Recupido,Joseph Giedemann,2,24
Camille G Mccolgan,2,6,6,7,6,3,24
Dan Tinney,,0,5,4,6,4,24
Linwood Holland,,,1,3,3,5,24
Margaret L Recupido,,,,3,4,6,24
Joseph Giedemann,,,,,0,7,24
Total,12,10,10,10,7,8,24
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,25
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Linwood Holland,Joseph Giedemann,2,25
Camille G Mccolgan,2,7,4,6,4,3,25
Margaret L Recupido,,3,2,5,3,4,25
Dan Tinney,,,1,2,3,5,25
Linwood Holland,,,,0,2,6,25
Joseph Giedemann,,,,,0,7,25
Total,11,10,6,6,5,8,25
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,26
,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Joseph Giedemann,Linwood Holland,2,26
Camille G Mccolgan,2,5,4,4,3,3,26
Dan Tinney,,0,2,4,2,4,26
Margaret L Recupido,,,1,2,1,5,26
Joseph Giedemann,,,,0,2,6,26
Linwood Holland,,,,,1,7,26
Total,9,5,5,4,4,8,26
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,27
,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,2,27
Linwood Holland,1,6,5,4,3,3,27
Camille G Mccolgan,,0,5,3,2,4,27
Margaret L Recupido,,,0,2,1,5,27
Dan Tinney,,,,0,3,6,27
Joseph Giedemann,,,,,0,7,27
Total,8,7,6,4,3,8,27
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,28
,Camille G Mccolgan,Linwood Holland,Dan Tinney,Margaret L Recupido,Joseph Giedemann,2,28
Camille G Mccolgan,4,10,5,4,3,3,28
Linwood Holland,,1,7,4,4,4,28
Dan Tinney,,,2,3,6,5,28
Margaret L Recupido,,,,3,2,6,28
Joseph Giedemann,,,,,0,7,28
Total,15,14,13,10,6,8,28
