V1,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,division
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,10
Paul Mango,20,0,0,0,10
Scott R Wagner,,5,0,0,10
Laura Ellsworth,,,4,0,10
Write In,,,,0,10
Total,20,5,4,0,10
1,2,3,4,5,10
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,11
Scott R Wagner,0,8,0,0,11
Paul Mango,6,,0,0,11
Laura Ellsworth,,,3,0,11
Write In,,,,0,11
Total,6,8,3,0,11
1,3,2,4,5,11
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,12
Paul Mango,6,0,0,0,12
Scott R Wagner,,3,0,0,12
Laura Ellsworth,,,2,0,12
Write In,,,,0,12
Total,6,3,2,0,12
1,2,3,4,5,12
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,13
Paul Mango,2,0,0,0,13
Scott R Wagner,,2,0,0,13
Laura Ellsworth,,,1,0,13
Write In,,,,0,13
Total,2,2,1,0,13
1,2,3,4,5,13
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,14
Scott R Wagner,0,6,0,0,14
Paul Mango,2,,0,0,14
Laura Ellsworth,,,1,0,14
Write In,,,,0,14
Total,2,6,1,0,14
1,3,2,4,5,14
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,15
Scott R Wagner,0,9,0,0,15
Laura Ellsworth,0,,6,0,15
Paul Mango,3,,,0,15
Write In,,,,0,15
Total,3,9,6,0,15
1,4,2,3,5,15
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,16
Laura Ellsworth,0,0,4,0,16
Scott R Wagner,0,4,,0,16
Paul Mango,2,,,0,16
Write In,,,,0,16
Total,2,4,4,0,16
1,4,3,2,5,16
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,17
Scott R Wagner,0,8,0,0,17
Paul Mango,6,,0,0,17
Laura Ellsworth,,,2,0,17
Write In,,,,0,17
Total,6,8,2,0,17
1,3,2,4,5,17
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,18
Scott R Wagner,0,5,0,0,18
Paul Mango,3,,0,0,18
Laura Ellsworth,,,2,0,18
Write In,,,,0,18
Total,3,5,2,0,18
1,3,2,4,5,18
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,19
Paul Mango,14,0,0,0,19
Scott R Wagner,,6,0,0,19
Laura Ellsworth,,,3,0,19
Write In,,,,0,19
Total,14,6,3,0,19
1,2,3,4,5,19
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,20
Paul Mango,10,0,0,0,20
Scott R Wagner,,3,0,0,20
Laura Ellsworth,,,0,0,20
Write In,,,,0,20
Total,10,3,0,0,20
1,2,3,4,5,20
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,21
Paul Mango,4,0,0,0,21
Scott R Wagner,,3,0,0,21
Laura Ellsworth,,,0,0,21
Write In,,,,0,21
Total,4,3,0,0,21
1,2,3,4,5,21
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,22
Paul Mango,9,0,0,0,22
Scott R Wagner,,7,0,0,22
Laura Ellsworth,,,6,0,22
Write In,,,,0,22
Total,9,7,6,0,22
1,2,3,4,5,22
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,23
Paul Mango,7,0,0,0,23
Laura Ellsworth,,0,3,0,23
Scott R Wagner,,2,,0,23
Write In,,,,0,23
Total,7,2,3,0,23
1,2,4,3,5,23
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,24
Paul Mango,10,0,0,0,24
Scott R Wagner,,6,0,0,24
Laura Ellsworth,,,1,0,24
Write In,,,,0,24
Total,10,6,1,0,24
1,2,3,4,5,24
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,25
Paul Mango,4,0,0,0,25
Scott R Wagner,,3,0,0,25
Laura Ellsworth,,,1,0,25
Write In,,,,0,25
Total,4,3,1,0,25
1,2,3,4,5,25
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,26
Paul Mango,6,0,0,0,26
Scott R Wagner,,5,0,0,26
Laura Ellsworth,,,3,0,26
Write In,,,,0,26
Total,6,5,3,0,26
1,2,3,4,5,26
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,27
Laura Ellsworth,0,0,5,0,27
Paul Mango,4,0,,0,27
Scott R Wagner,,3,,0,27
Write In,,,,0,27
Total,4,3,5,0,27
1,3,4,2,5,27
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,28
Laura Ellsworth,0,0,3,0,28
Paul Mango,2,0,,0,28
Scott R Wagner,,0,,0,28
Write In,,,,0,28
Total,2,0,3,0,28
1,3,4,2,5,28
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,29
Scott R Wagner,0,7,0,0,29
Paul Mango,3,,0,0,29
Laura Ellsworth,,,2,0,29
Write In,,,,0,29
Total,3,7,2,0,29
1,3,2,4,5,29
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,30
Paul Mango,11,0,0,0,30
Scott R Wagner,,6,0,0,30
Laura Ellsworth,,,3,0,30
Write In,,,,0,30
Total,11,6,3,0,30
1,2,3,4,5,30
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,31
Scott R Wagner,0,9,0,0,31
Paul Mango,3,,0,0,31
Laura Ellsworth,,,2,0,31
Write In,,,,0,31
Total,3,9,2,0,31
1,3,2,4,5,31
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,32
Scott R Wagner,0,10,0,0,32
Laura Ellsworth,0,,7,0,32
Paul Mango,7,,,0,32
Write In,,,,0,32
Total,7,10,7,0,32
1,4,2,3,5,32
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,33
Paul Mango,7,0,0,0,33
Laura Ellsworth,,0,5,0,33
Scott R Wagner,,5,,0,33
Write In,,,,0,33
Total,7,5,5,0,33
1,2,4,3,5,33
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,34
Paul Mango,4,0,0,0,34
Scott R Wagner,,1,0,0,34
Laura Ellsworth,,,0,0,34
Write In,,,,0,34
Total,4,1,0,0,34
1,2,3,4,5,34
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,35
Paul Mango,4,0,0,0,35
Scott R Wagner,,3,0,0,35
Laura Ellsworth,,,2,0,35
Write In,,,,0,35
Total,4,3,2,0,35
1,2,3,4,5,35
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,36
Scott R Wagner,0,4,0,0,36
Paul Mango,2,,0,0,36
Laura Ellsworth,,,0,0,36
Write In,,,,0,36
Total,2,4,0,0,36
1,3,2,4,5,36
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,37
Paul Mango,16,0,0,0,37
Scott R Wagner,,3,0,0,37
Laura Ellsworth,,,0,0,37
Write In,,,,0,37
Total,16,3,0,0,37
1,2,3,4,5,37
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,38
Paul Mango,10,0,0,0,38
Laura Ellsworth,,0,6,0,38
Scott R Wagner,,6,,0,38
Write In,,,,0,38
Total,10,6,6,0,38
1,2,4,3,5,38
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,39
Laura Ellsworth,0,0,6,0,39
Scott R Wagner,0,5,,0,39
Paul Mango,1,,,0,39
Write In,,,,0,39
Total,1,5,6,0,39
1,4,3,2,5,39
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,40
Paul Mango,2,0,0,0,40
Laura Ellsworth,,0,1,0,40
Scott R Wagner,,0,,0,40
Write In,,,,0,40
Total,2,0,1,0,40
1,2,4,3,5,40
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,41
Paul Mango,7,0,0,0,41
Laura Ellsworth,,0,5,0,41
Scott R Wagner,,4,,0,41
Write In,,,,0,41
Total,7,4,5,0,41
1,2,4,3,5,41
