V1,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,division
Laura Ellsworth,,,4,0,19
Write In,,,,1,19
Total,15,7,4,1,19
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,20
Paul Mango,11,0,0,0,20
Scott R Wagner,,4,0,0,20
Laura Ellsworth,,,1,0,20
Write In,,,,1,20
Total,11,4,1,1,20
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,21
Paul Mango,5,0,0,0,21
Scott R Wagner,,4,0,0,21
Laura Ellsworth,,,1,0,21
Write In,,,,1,21
Total,5,4,1,1,21
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,22
Paul Mango,10,0,0,0,22
Scott R Wagner,,8,0,0,22
Laura Ellsworth,,,7,0,22
Write In,,,,1,22
Total,10,8,7,1,22
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,23
Paul Mango,8,0,0,0,23
Laura Ellsworth,,0,4,0,23
Scott R Wagner,,3,,0,23
Write In,,,,1,23
Total,8,3,4,1,23
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,24
Paul Mango,11,0,0,0,24
Scott R Wagner,,7,0,0,24
Laura Ellsworth,,,2,0,24
Write In,,,,1,24
Total,11,7,2,1,24
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,25
Paul Mango,5,0,0,0,25
Scott R Wagner,,4,0,0,25
Laura Ellsworth,,,2,0,25
Write In,,,,1,25
Total,5,4,2,1,25
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,26
Paul Mango,7,0,0,0,26
Scott R Wagner,,6,0,0,26
Laura Ellsworth,,,4,0,26
Write In,,,,1,26
Total,7,6,4,1,26
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,27
Laura Ellsworth,0,0,6,0,27
Paul Mango,5,0,,0,27
Scott R Wagner,,4,,0,27
Write In,,,,1,27
Total,5,4,6,1,27
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,28
Laura Ellsworth,0,0,4,0,28
Paul Mango,3,0,,0,28
Scott R Wagner,,1,,0,28
Write In,,,,1,28
Total,3,1,4,1,28
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,29
Scott R Wagner,0,8,0,0,29
Paul Mango,4,,0,0,29
Laura Ellsworth,,,3,0,29
Write In,,,,1,29
Total,4,8,3,1,29
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,30
Paul Mango,12,0,0,0,30
Scott R Wagner,,7,0,0,30
Laura Ellsworth,,,4,0,30
Write In,,,,1,30
Total,12,7,4,1,30
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,31
Scott R Wagner,0,10,0,0,31
Paul Mango,4,,0,0,31
Laura Ellsworth,,,3,0,31
Write In,,,,1,31
Total,4,10,3,1,31
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,32
Scott R Wagner,0,11,0,0,32
Laura Ellsworth,0,,8,0,32
Paul Mango,8,,,0,32
Write In,,,,1,32
Total,8,11,8,1,32
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,33
Paul Mango,8,0,0,0,33
Laura Ellsworth,,0,6,0,33
Scott R Wagner,,6,,0,33
Write In,,,,1,33
Total,8,6,6,1,33
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,34
Paul Mango,5,0,0,0,34
Scott R Wagner,,2,0,0,34
Laura Ellsworth,,,1,0,34
Write In,,,,1,34
Total,5,2,1,1,34
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,35
Paul Mango,5,0,0,0,35
Scott R Wagner,,4,0,0,35
Laura Ellsworth,,,3,0,35
Write In,,,,1,35
Total,5,4,3,1,35
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,36
Scott R Wagner,0,5,0,0,36
Paul Mango,3,,0,0,36
Laura Ellsworth,,,1,0,36
Write In,,,,1,36
Total,3,5,1,1,36
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,37
Paul Mango,17,0,0,0,37
Scott R Wagner,,4,0,0,37
Laura Ellsworth,,,1,0,37
Write In,,,,1,37
Total,17,4,1,1,37
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,38
Paul Mango,11,0,0,0,38
Laura Ellsworth,,0,7,0,38
Scott R Wagner,,7,,0,38
Write In,,,,1,38
Total,11,7,7,1,38
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,39
Laura Ellsworth,0,0,7,0,39
Scott R Wagner,0,6,,0,39
Paul Mango,2,,,0,39
Write In,,,,1,39
Total,2,6,7,1,39
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,40
Paul Mango,3,0,0,0,40
Laura Ellsworth,,0,2,0,40
Scott R Wagner,,1,,0,40
Write In,,,,1,40
Total,3,1,2,1,40
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,41
Paul Mango,8,0,0,0,41
Laura Ellsworth,,0,6,0,41
Scott R Wagner,,5,,0,41
Write In,,,,1,41
Total,8,5,6,1,41
