col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Michele Lawrence,Brendan F Boyle,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,6
Michele Lawrence,2,0,20,19,11,10,1,6
Brendan F Boyle,,1,25,12,19,3,0,6
John Fetterman,,,3,0,0,0,0,6
Nina Ahmad,,,,5,0,0,0,6
Mike Stack,,,,,0,0,0,6
Kathi Cozzone,,,,,,0,0,6
Ray Sosa,,,,,,,1,6
Total,63,60,48,36,30,13,2,6
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,7
,Michele Lawrence,Brendan F Boyle,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,7
Michele Lawrence,2,0,27,33,12,11,1,7
Brendan F Boyle,,6,28,20,15,8,0,7
John Fetterman,,,6,0,0,0,0,7
Nina Ahmad,,,,3,0,0,0,7
Mike Stack,,,,,3,0,0,7
Kathi Cozzone,,,,,,2,0,7
Ray Sosa,,,,,,,0,7
Total,86,77,61,56,30,21,1,7
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,8
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,8
Brendan F Boyle,2,0,5,3,0,1,0,8
Michele Lawrence,,2,4,0,4,1,0,8
Mike Stack,,,0,0,0,0,0,8
John Fetterman,,,,1,0,0,0,8
Kathi Cozzone,,,,,0,0,0,8
Nina Ahmad,,,,,,0,0,8
Ray Sosa,,,,,,,0,8
Total,11,11,9,4,4,2,0,8
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,9
,Brendan F Boyle,Michele Lawrence,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,9
Brendan F Boyle,4,0,20,25,17,4,2,9
Michele Lawrence,,2,32,7,14,11,1,9
Nina Ahmad,,,3,0,0,0,0,9
Mike Stack,,,,3,0,0,0,9
John Fetterman,,,,,3,0,0,9
Kathi Cozzone,,,,,,0,0,9
Ray Sosa,,,,,,,0,9
Total,72,67,55,35,34,15,3,9
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,10
,Brendan F Boyle,Michele Lawrence,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,10
Brendan F Boyle,2,0,44,25,20,2,0,10
Michele Lawrence,,1,11,12,8,18,1,10
John Fetterman,,,3,0,0,0,0,10
Nina Ahmad,,,,3,0,0,0,10
Mike Stack,,,,,5,0,0,10
Kathi Cozzone,,,,,,0,0,10
Ray Sosa,,,,,,,0,10
Total,93,51,58,40,33,20,1,10
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,11
,Brendan F Boyle,Michele Lawrence,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,11
Brendan F Boyle,6,0,26,15,23,4,0,11
Michele Lawrence,,2,16,28,11,10,0,11
John Fetterman,,,5,0,0,0,0,11
Nina Ahmad,,,,1,0,0,0,11
Mike Stack,,,,,3,0,0,11
Kathi Cozzone,,,,,,1,0,11
Ray Sosa,,,,,,,0,11
Total,74,67,47,44,37,15,0,11
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,12
,Brendan F Boyle,Michele Lawrence,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,12
Brendan F Boyle,4,0,45,21,20,4,0,12
Michele Lawrence,,3,28,29,6,6,0,12
John Fetterman,,,5,0,0,0,0,12
Nina Ahmad,,,,1,0,0,0,12
Mike Stack,,,,,0,0,0,12
Kathi Cozzone,,,,,,1,0,12
Ray Sosa,,,,,,,0,12
Total,94,72,78,51,26,11,0,12
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,13
,Michele Lawrence,Brendan F Boyle,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,13
Michele Lawrence,0,0,6,2,2,1,1,13
Brendan F Boyle,,2,1,4,0,3,0,13
Kathi Cozzone,,,2,0,0,0,0,13
Mike Stack,,,,3,0,0,0,13
Nina Ahmad,,,,,3,0,0,13
John Fetterman,,,,,,0,0,13
Ray Sosa,,,,,,,1,13
Total,12,10,9,9,5,4,2,13
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,14
,Michele Lawrence,Brendan F Boyle,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,14
Michele Lawrence,1,0,17,8,7,6,1,14
Brendan F Boyle,,4,6,12,11,4,0,14
Nina Ahmad,,,1,0,0,0,0,14
Mike Stack,,,,3,0,0,0,14
John Fetterman,,,,,2,0,0,14
Kathi Cozzone,,,,,,1,0,14
Ray Sosa,,,,,,,1,14
Total,40,37,24,23,20,11,2,14
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,15
,Michele Lawrence,Brendan F Boyle,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,15
Michele Lawrence,1,0,4,13,8,6,1,15
Brendan F Boyle,,2,14,5,3,2,0,15
Mike Stack,,,3,0,0,0,0,15
Nina Ahmad,,,,2,0,0,0,15
John Fetterman,,,,,1,0,0,15
Kathi Cozzone,,,,,,0,0,15
Ray Sosa,,,,,,,1,15
Total,33,26,21,20,12,8,2,15
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,16
,Brendan F Boyle,Michele Lawrence,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,16
Brendan F Boyle,2,0,22,11,17,1,0,16
Michele Lawrence,,0,20,8,3,5,0,16
Nina Ahmad,,,3,0,0,0,0,16
John Fetterman,,,,6,0,0,0,16
Mike Stack,,,,,2,0,0,16
Kathi Cozzone,,,,,,1,0,16
Ray Sosa,,,,,,,0,16
Total,53,36,45,25,22,7,0,16
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,17
,Michele Lawrence,Brendan F Boyle,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,17
Michele Lawrence,2,0,22,30,12,9,1,17
Brendan F Boyle,,3,23,13,18,1,1,17
John Fetterman,,,4,0,0,0,0,17
Nina Ahmad,,,,2,0,0,0,17
Mike Stack,,,,,1,0,0,17
Kathi Cozzone,,,,,,1,0,17
Ray Sosa,,,,,,,0,17
Total,76,59,49,45,31,11,2,17
