col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,order,division
Micah Mahjoubian,,,,6,74,67,44,39,35,29,39,28,15,6,1
Andi Perez,,,,,0,75,42,40,32,28,40,25,16,7,1
Mariel J K Martin,,,,,,0,47,46,29,36,42,23,18,8,1
Rhea Powell,,,,,,,4,50,36,37,14,37,21,9,1
Amanda Mcillmurray,,,,,,,,1,33,38,15,27,18,10,1
Noam Kugelmass,,,,,,,,,2,21,12,25,12,11,1
Judi Golding Baker,,,,,,,,,,1,11,16,12,12,1
Matthew D Myers,,,,,,,,,,,1,8,6,13,1
Joe Celentano,,,,,,,,,,,,1,14,14,1
Jon Geeting,,,,,,,,,,,,,0,15,1
Total,124,117,115,113,98,97,83,72,66,55,52,49,30,16,1
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,2
,Marylouise Isaacson,Rhea Powell,Tom Young,Amanda Mcillmurray,Micah Mahjoubian,Mariel J K Martin,Darrell L Clarke,Andi Perez,Judi Golding Baker,Matthew D Myers,Noam Kugelmass,Joe Celentano,Jon Geeting,2,2
Marylouise Isaacson,0,64,59,63,61,65,53,58,45,37,29,24,22,3,2
Rhea Powell,,3,50,64,57,53,41,45,48,24,37,34,27,4,2
Tom Young,,,6,42,66,50,46,49,26,38,36,26,18,5,2
Amanda Mcillmurray,,,,2,49,55,34,46,53,22,36,28,19,6,2
Micah Mahjoubian,,,,,0,57,43,53,31,39,32,25,14,7,2
Mariel J K Martin,,,,,,0,47,56,38,39,27,17,15,8,2
Darrell L Clarke,,,,,,,9,40,26,36,19,10,13,9,2
Andi Perez,,,,,,,,0,33,34,29,16,18,10,2
Judi Golding Baker,,,,,,,,,0,15,24,15,16,11,2
Matthew D Myers,,,,,,,,,,2,12,9,12,12,2
Noam Kugelmass,,,,,,,,,,,2,23,14,13,2
Joe Celentano,,,,,,,,,,,,3,12,14,2
Jon Geeting,,,,,,,,,,,,,2,15,2
Total,97,96,92,86,86,82,79,77,62,53,53,43,35,16,2
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,3
,Rhea Powell,Marylouise Isaacson,Tom Young,Andi Perez,Mariel J K Martin,Micah Mahjoubian,Darrell L Clarke,Amanda Mcillmurray,Noam Kugelmass,Judi Golding Baker,Joe Celentano,Matthew D Myers,Jon Geeting,2,3
Rhea Powell,6,65,51,51,57,54,50,58,50,49,45,25,29,3,3
Marylouise Isaacson,,0,53,60,69,56,53,58,41,42,29,35,18,4,3
Tom Young,,,2,51,50,48,45,40,51,32,32,27,23,5,3
Andi Perez,,,,2,55,49,42,40,32,32,27,33,15,6,3
Mariel J K Martin,,,,,0,51,52,52,35,38,25,39,15,7,3
Micah Mahjoubian,,,,,,2,43,42,32,33,34,32,18,8,3
Darrell L Clarke,,,,,,,4,38,25,30,24,37,18,9,3
Amanda Mcillmurray,,,,,,,,0,35,37,29,19,21,10,3
Noam Kugelmass,,,,,,,,,0,30,31,12,19,11,3
Judi Golding Baker,,,,,,,,,,0,25,20,13,12,3
Joe Celentano,,,,,,,,,,,0,17,18,13,3
Matthew D Myers,,,,,,,,,,,,0,5,14,3
Jon Geeting,,,,,,,,,,,,,1,15,3
Total,99,90,88,81,81,77,76,74,68,58,53,45,36,16,3
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,4
,Marylouise Isaacson,Rhea Powell,Andi Perez,Amanda Mcillmurray,Noam Kugelmass,Judi Golding Baker,Micah Mahjoubian,Mariel J K Martin,Tom Young,Darrell L Clarke,Joe Celentano,Matthew D Myers,Jon Geeting,2,4
Marylouise Isaacson,1,50,48,44,42,44,41,42,35,30,28,21,20,3,4
Rhea Powell,,6,42,44,35,36,37,32,29,20,27,13,19,4,4
Andi Perez,,,0,38,34,37,36,32,32,25,25,18,15,5,4
Amanda Mcillmurray,,,,0,30,37,30,35,22,19,18,14,12,6,4
Noam Kugelmass,,,,,2,26,32,27,32,23,26,14,13,7,4
Judi Golding Baker,,,,,,1,23,27,16,23,16,14,12,8,4
Micah Mahjoubian,,,,,,,1,25,28,21,22,13,11,9,4
Mariel J K Martin,,,,,,,,0,20,20,15,19,11,10,4
Tom Young,,,,,,,,,1,19,25,14,16,11,4
Darrell L Clarke,,,,,,,,,,3,11,15,8,12,4
Joe Celentano,,,,,,,,,,,1,8,15,13,4
Matthew D Myers,,,,,,,,,,,,0,8,14,4
Jon Geeting,,,,,,,,,,,,,0,15,4
Total,74,72,59,57,57,55,54,50,49,42,38,27,24,16,4
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,5
,Micah Mahjoubian,Andi Perez,Mariel J K Martin,Marylouise Isaacson,Darrell L Clarke,Tom Young,Rhea Powell,Noam Kugelmass,Amanda Mcillmurray,Matthew D Myers,Judi Golding Baker,Joe Celentano,Jon Geeting,2,5
Micah Mahjoubian,4,44,39,41,40,36,31,26,23,28,19,15,9,3,5
Andi Perez,,1,44,41,39,36,26,22,22,30,15,12,7,4,5
Mariel J K Martin,,,0,44,36,32,28,20,27,29,21,9,6,5,5
Marylouise Isaacson,,,,0,35,34,28,23,26,30,24,11,5,6,5
Darrell L Clarke,,,,,4,31,20,18,16,27,15,5,2,7,5
Tom Young,,,,,,2,21,28,16,27,14,10,7,8,5
Rhea Powell,,,,,,,2,30,32,11,28,17,11,9,5
Noam Kugelmass,,,,,,,,2,21,12,18,15,11,10,5
Amanda Mcillmurray,,,,,,,,,0,12,24,12,9,11,5
Matthew D Myers,,,,,,,,,,0,9,7,3,12,5
Judi Golding Baker,,,,,,,,,,,0,6,6,13,5
Joe Celentano,,,,,,,,,,,,2,4,14,5
Jon Geeting,,,,,,,,,,,,,2,15,5
Total,63,57,56,56,55,54,51,48,40,36,33,22,15,16,5
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,6
,Tom Young,Rhea Powell,Marylouise Isaacson,Noam Kugelmass,Micah Mahjoubian,Mariel J K Martin,Andi Perez,Amanda Mcillmurray,Darrell L Clarke,Judi Golding Baker,Joe Celentano,Matthew D Myers,Jon Geeting,2,6
Tom Young,6,89,91,108,80,75,75,56,55,36,51,46,29,3,6
Rhea Powell,,13,95,88,74,67,70,78,44,65,58,33,29,4,6
Marylouise Isaacson,,,2,73,80,104,93,89,59,68,49,53,25,5,6
Noam Kugelmass,,,,11,63,56,52,52,33,45,45,22,21,6,6
Micah Mahjoubian,,,,,5,66,71,47,40,33,49,36,16,7,6
Mariel J K Martin,,,,,,0,77,69,49,53,34,53,21,8,6
Andi Perez,,,,,,,1,56,47,39,40,43,27,9,6
Amanda Mcillmurray,,,,,,,,0,30,51,37,32,21,10,6
Darrell L Clarke,,,,,,,,,8,33,17,43,9,11,6
Judi Golding Baker,,,,,,,,,,4,19,26,13,12,6
Joe Celentano,,,,,,,,,,,1,17,22,13,6
Matthew D Myers,,,,,,,,,,,,1,12,14,6
Jon Geeting,,,,,,,,,,,,,0,15,6
Total,179,162,158,158,128,121,116,103,95,91,77,72,39,16,6
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,7
,Tom Young,Micah Mahjoubian,Rhea Powell,Andi Perez,Marylouise Isaacson,Mariel J K Martin,Darrell L Clarke,Amanda Mcillmurray,Noam Kugelmass,Joe Celentano,Matthew D Myers,Judi Golding Baker,Jon Geeting,2,7
Tom Young,6,74,57,65,59,54,38,38,48,40,35,23,18,3,7
Micah Mahjoubian,,3,55,60,59,49,44,34,34,32,35,19,11,4,7
Rhea Powell,,,9,52,48,37,27,47,46,41,17,32,18,5,7
Andi Perez,,,,0,65,57,50,42,30,30,38,27,21,6,7
Marylouise Isaacson,,,,,0,57,46,39,27,25,38,27,12,7,7
Mariel J K Martin,,,,,,0,46,31,18,16,41,25,12,8,7
Darrell L Clarke,,,,,,,4,22,13,10,40,18,9,9,7
Amanda Mcillmurray,,,,,,,,1,35,30,13,34,19,10,7
Noam Kugelmass,,,,,,,,,0,39,8,21,16,11,7
Joe Celentano,,,,,,,,,,0,4,16,15,12,7
Matthew D Myers,,,,,,,,,,,1,10,7,13,7
Judi Golding Baker,,,,,,,,,,,,0,14,14,7
Jon Geeting,,,,,,,,,,,,,1,15,7
Total,106,94,88,85,79,69,63,60,59,48,46,40,29,16,7
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,8
,Marylouise Isaacson,Rhea Powell,Mariel J K Martin,Amanda Mcillmurray,Tom Young,Andi Perez,Darrell L Clarke,Micah Mahjoubian,Noam Kugelmass,Judi Golding Baker,Matthew D Myers,Joe Celentano,Jon Geeting,2,8
Marylouise Isaacson,0,59,62,56,39,55,34,43,38,42,27,17,19,3,8
Rhea Powell,,1,50,57,40,48,33,41,41,44,21,27,19,4,8
Mariel J K Martin,,,1,46,37,53,34,36,32,38,27,11,13,5,8
Amanda Mcillmurray,,,,0,32,43,27,27,36,42,17,18,17,6,8
Tom Young,,,,,3,36,33,39,35,16,25,16,10,7,8
Andi Perez,,,,,,2,30,41,28,30,25,15,14,8,8
Darrell L Clarke,,,,,,,10,28,19,24,23,10,11,9,8
Micah Mahjoubian,,,,,,,,1,29,20,25,16,12,10,8
Noam Kugelmass,,,,,,,,,0,21,5,17,14,11,8
Judi Golding Baker,,,,,,,,,,0,16,14,15,12,8
Matthew D Myers,,,,,,,,,,,0,8,10,13,8
Joe Celentano,,,,,,,,,,,,1,9,14,8
Jon Geeting,,,,,,,,,,,,,1,15,8
Total,81,78,73,71,71,70,62,60,59,51,36,28,26,16,8
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,9
,Marylouise Isaacson,Tom Young,Micah Mahjoubian,Rhea Powell,Amanda Mcillmurray,Andi Perez,Mariel J K Martin,Noam Kugelmass,Darrell L Clarke,Matthew D Myers,Judi Golding Baker,Joe Celentano,Jon Geeting,2,9
Marylouise Isaacson,0,54,58,49,54,57,57,43,45,39,36,20,9,3,9
Tom Young,,1,55,42,40,48,44,46,43,32,19,16,14,4,9
Micah Mahjoubian,,,3,43,44,49,49,38,42,41,27,24,10,5,9
Rhea Powell,,,,5,52,37,41,35,29,14,34,24,12,6,9
Amanda Mcillmurray,,,,,0,40,45,34,29,20,34,22,12,7,9
Andi Perez,,,,,,0,51,33,42,34,23,13,8,8,9
Mariel J K Martin,,,,,,,0,30,41,32,27,14,8,9,9
Noam Kugelmass,,,,,,,,3,24,18,22,21,9,10,9
Darrell L Clarke,,,,,,,,,5,32,14,11,6,11,9
Matthew D Myers,,,,,,,,,,0,10,15,3,12,9
Judi Golding Baker,,,,,,,,,,,0,13,4,13,9
Joe Celentano,,,,,,,,,,,,3,7,14,9
Jon Geeting,,,,,,,,,,,,,0,15,9
Total,85,85,82,74,71,71,70,67,65,47,42,36,18,16,9
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,10
,Micah Mahjoubian,Tom Young,Rhea Powell,Marylouise Isaacson,Andi Perez,Darrell L Clarke,Noam Kugelmass,Amanda Mcillmurray,Joe Celentano,Mariel J K Martin,Matthew D Myers,Jon Geeting,Judi Golding Baker,2,10
Micah Mahjoubian,8,45,37,40,39,24,33,26,28,29,17,14,13,3,10
Tom Young,,2,37,39,34,25,37,25,32,24,20,15,15,4,10
Rhea Powell,,,12,31,30,18,36,29,28,22,12,20,18,5,10
Marylouise Isaacson,,,,0,41,28,23,34,24,31,20,17,16,6,10
Andi Perez,,,,,0,28,25,27,22,31,20,19,14,7,10
Darrell L Clarke,,,,,,10,8,18,11,23,24,9,13,8,10
Noam Kugelmass,,,,,,,0,21,28,16,6,16,13,9,10
Amanda Mcillmurray,,,,,,,,1,20,25,10,15,20,10,10
Joe Celentano,,,,,,,,,1,10,8,13,11,11,10
Mariel J K Martin,,,,,,,,,,0,19,10,11,12,10
Matthew D Myers,,,,,,,,,,,0,6,8,13,10
Jon Geeting,,,,,,,,,,,,1,9,14,10
Judi Golding Baker,,,,,,,,,,,,,0,15,10
Total,66,66,65,55,51,48,48,42,40,39,27,25,25,16,10
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,11
,Tom Young,Micah Mahjoubian,Rhea Powell,Darrell L Clarke,Marylouise Isaacson,Andi Perez,Noam Kugelmass,Mariel J K Martin,Matthew D Myers,Amanda Mcillmurray,Joe Celentano,Judi Golding Baker,Jon Geeting,2,11
Tom Young,6,38,29,34,36,33,31,28,25,18,20,15,13,3,11
Micah Mahjoubian,,3,25,24,31,28,20,24,21,12,16,9,9,4,11
Rhea Powell,,,6,20,25,21,29,12,10,21,23,17,15,5,11
Darrell L Clarke,,,,4,32,28,14,25,22,15,10,13,7,6,11
Marylouise Isaacson,,,,,0,33,19,30,25,22,12,15,10,7,11
Andi Perez,,,,,,0,14,29,26,12,11,15,12,8,11
Noam Kugelmass,,,,,,,0,8,5,17,22,11,13,9,11
Mariel J K Martin,,,,,,,,0,23,11,6,12,6,10,11
Matthew D Myers,,,,,,,,,0,7,2,9,3,11,11
Amanda Mcillmurray,,,,,,,,,,0,10,17,6,12,11
Joe Celentano,,,,,,,,,,,0,7,10,13,11
Judi Golding Baker,,,,,,,,,,,,0,5,14,11
Jon Geeting,,,,,,,,,,,,,0,15,11
Total,68,49,49,46,46,43,37,35,29,28,26,23,20,16,11
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,12
,Tom Young,Marylouise Isaacson,Andi Perez,Micah Mahjoubian,Darrell L Clarke,Rhea Powell,Mariel J K Martin,Amanda Mcillmurray,Matthew D Myers,Noam Kugelmass,Judi Golding Baker,Joe Celentano,Jon Geeting,2,12
Tom Young,8,67,64,63,56,43,48,35,48,33,30,32,19,3,12
Marylouise Isaacson,,1,72,61,57,49,63,43,50,28,38,25,20,4,12
Andi Perez,,,0,62,55,38,55,38,49,27,29,27,18,5,12
Micah Mahjoubian,,,,2,53,36,52,33,45,26,23,26,12,6,12
Darrell L Clarke,,,,,7,35,44,27,46,19,23,16,12,7,12
Rhea Powell,,,,,,8,32,46,20,31,38,33,18,8,12
Mariel J K Martin,,,,,,,0,29,40,19,25,20,12,9,12
Amanda Mcillmurray,,,,,,,,1,18,32,34,27,22,10,12
Matthew D Myers,,,,,,,,,0,12,15,9,8,11,12
Noam Kugelmass,,,,,,,,,,3,19,23,16,12,12
Judi Golding Baker,,,,,,,,,,,0,21,12,13,12
Joe Celentano,,,,,,,,,,,,2,16,14,12
Jon Geeting,,,,,,,,,,,,,1,15,12
Total,99,95,87,83,80,76,71,63,58,52,50,44,31,16,12
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,13
,Marylouise Isaacson,Tom Young,Amanda Mcillmurray,Micah Mahjoubian,Andi Perez,Judi Golding Baker,Matthew D Myers,Jon Geeting,Rhea Powell,Darrell L Clarke,Mariel J K Martin,Noam Kugelmass,Joe Celentano,2,13
Marylouise Isaacson,1,83,83,80,78,73,65,60,32,27,30,21,16,3,13
Tom Young,,1,76,80,71,65,65,57,29,23,23,22,20,4,13
Amanda Mcillmurray,,,0,72,73,72,60,57,29,21,23,19,11,5,13
Micah Mahjoubian,,,,1,72,64,61,56,26,26,20,21,15,6,13
Andi Perez,,,,,0,63,59,57,22,22,23,19,14,7,13
Judi Golding Baker,,,,,,0,57,51,21,20,17,16,8,8,13
Matthew D Myers,,,,,,,0,52,7,12,14,8,7,9,13
Jon Geeting,,,,,,,,1,7,6,7,9,9,10,13
Rhea Powell,,,,,,,,,6,21,20,20,16,11,13
Darrell L Clarke,,,,,,,,,,4,16,11,7,12,13
Mariel J K Martin,,,,,,,,,,,3,14,10,13,13
Noam Kugelmass,,,,,,,,,,,,0,12,14,13
Joe Celentano,,,,,,,,,,,,,1,15,13
Total,102,94,90,90,87,80,70,64,46,39,39,33,24,16,13
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,14
,Noam Kugelmass,Tom Young,Rhea Powell,Marylouise Isaacson,Amanda Mcillmurray,Mariel J K Martin,Andi Perez,Micah Mahjoubian,Judi Golding Baker,Joe Celentano,Darrell L Clarke,Jon Geeting,Matthew D Myers,2,14
Noam Kugelmass,4,83,56,54,54,45,43,41,33,31,23,17,8,3,14
Tom Young,,5,48,44,42,34,31,32,24,30,17,14,7,4,14
Rhea Powell,,,4,64,56,48,42,42,38,35,24,15,10,5,14
Marylouise Isaacson,,,,1,59,52,46,44,43,32,26,16,12,6,14
Amanda Mcillmurray,,,,,0,50,38,36,40,26,21,11,11,7,14
Mariel J K Martin,,,,,,0,36,34,36,23,20,13,11,8,14
Andi Perez,,,,,,,0,32,26,20,21,9,8,9,14
Micah Mahjoubian,,,,,,,,0,23,31,14,9,5,10,14
Judi Golding Baker,,,,,,,,,1,16,17,9,11,11,14
Joe Celentano,,,,,,,,,,2,12,10,7,12,14
Darrell L Clarke,,,,,,,,,,,6,5,4,13,14
Jon Geeting,,,,,,,,,,,,3,6,14,14
Matthew D Myers,,,,,,,,,,,,,0,15,14
Total,116,104,85,79,70,61,56,56,51,47,41,24,15,16,14
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,15
,Rhea Powell,Noam Kugelmass,Tom Young,Marylouise Isaacson,Micah Mahjoubian,Darrell L Clarke,Amanda Mcillmurray,Mariel J K Martin,Andi Perez,Judi Golding Baker,Matthew D Myers,Joe Celentano,Jon Geeting,2,15
Rhea Powell,5,33,28,34,30,23,32,28,22,27,12,20,12,3,15
Noam Kugelmass,,1,32,30,29,23,25,24,22,25,16,12,10,4,15
Tom Young,,,3,32,30,28,20,26,23,15,18,16,7,5,15
Marylouise Isaacson,,,,0,32,28,29,31,26,21,20,16,9,6,15
Micah Mahjoubian,,,,,1,24,21,25,26,18,15,17,8,7,15
Darrell L Clarke,,,,,,3,18,18,21,17,20,12,10,8,15
Amanda Mcillmurray,,,,,,,2,23,14,21,9,16,11,9,15
Mariel J K Martin,,,,,,,,0,22,16,15,16,6,10,15
Andi Perez,,,,,,,,,2,15,16,12,6,11,15
Judi Golding Baker,,,,,,,,,,0,7,11,10,12,15
Matthew D Myers,,,,,,,,,,,0,4,7,13,15
Joe Celentano,,,,,,,,,,,,1,5,14,15
Jon Geeting,,,,,,,,,,,,,0,15,15
Total,53,49,49,48,45,41,40,40,37,31,25,24,15,16,15
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,16
,Noam Kugelmass,Tom Young,Rhea Powell,Marylouise Isaacson,Amanda Mcillmurray,Judi Golding Baker,Darrell L Clarke,Mariel J K Martin,Andi Perez,Micah Mahjoubian,Joe Celentano,Jon Geeting,Matthew D Myers,2,16
Noam Kugelmass,3,68,38,35,29,33,28,31,28,20,16,15,17,3,16
Tom Young,,3,34,32,25,26,27,24,20,18,18,14,13,4,16
Rhea Powell,,,5,45,45,45,28,42,36,21,19,15,19,5,16
Marylouise Isaacson,,,,0,43,45,24,43,32,17,15,14,18,6,16
Amanda Mcillmurray,,,,,0,39,22,42,29,20,12,10,15,7,16
Judi Golding Baker,,,,,,1,25,43,28,16,12,14,19,8,16
Darrell L Clarke,,,,,,,12,22,20,16,11,12,12,9,16
Mariel J K Martin,,,,,,,,0,28,18,14,12,13,10,16
Andi Perez,,,,,,,,,0,17,14,16,12,11,16
Micah Mahjoubian,,,,,,,,,,2,11,9,7,12,16
Joe Celentano,,,,,,,,,,,1,6,8,13,16
Jon Geeting,,,,,,,,,,,,1,9,14,16
Matthew D Myers,,,,,,,,,,,,,0,15,16
Total,91,84,71,60,57,57,56,54,46,32,26,25,24,16,16
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,17
,Amanda Mcillmurray,Noam Kugelmass,Tom Young,Andi Perez,Marylouise Isaacson,Rhea Powell,Darrell L Clarke,Mariel J K Martin,Judi Golding Baker,Micah Mahjoubian,Matthew D Myers,Joe Celentano,Jon Geeting,2,17
Amanda Mcillmurray,2,65,63,61,54,58,37,44,45,32,26,19,16,3,17
Noam Kugelmass,,2,74,61,43,49,32,36,33,32,20,23,18,4,17
Tom Young,,,2,62,45,47,38,33,31,40,26,20,14,5,17
Andi Perez,,,,1,51,45,38,41,30,39,25,15,15,6,17
Marylouise Isaacson,,,,,1,57,44,54,44,39,32,20,14,7,17
Rhea Powell,,,,,,5,35,43,45,40,24,24,21,8,17
Darrell L Clarke,,,,,,,4,35,25,26,30,11,7,9,17
Mariel J K Martin,,,,,,,,0,34,28,28,17,11,10,17
Judi Golding Baker,,,,,,,,,0,22,22,11,9,11,17
Micah Mahjoubian,,,,,,,,,,1,23,16,11,12,17
Matthew D Myers,,,,,,,,,,,0,8,7,13,17
Joe Celentano,,,,,,,,,,,,1,11,14,17
Jon Geeting,,,,,,,,,,,,,0,15,17
Total,98,98,97,90,83,83,66,65,56,56,42,31,25,16,17
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,18
,Amanda Mcillmurray,Rhea Powell,Marylouise Isaacson,Noam Kugelmass,Micah Mahjoubian,Andi Perez,Mariel J K Martin,Tom Young,Judi Golding Baker,Joe Celentano,Jon Geeting,Darrell L Clarke,Matthew D Myers,2,18
Amanda Mcillmurray,1,51,62,48,48,50,54,39,42,35,36,25,12,3,18
Rhea Powell,,4,51,47,44,42,38,34,44,40,24,27,12,4,18
Marylouise Isaacson,,,1,53,54,53,53,43,39,29,35,22,15,5,18
Noam Kugelmass,,,,4,55,45,38,42,29,33,30,14,10,6,18
Micah Mahjoubian,,,,,1,46,37,41,31,32,28,14,7,7,18
Andi Perez,,,,,,0,44,39,31,30,28,20,7,8,18
Mariel J K Martin,,,,,,,0,31,33,23,28,24,8,9,18
Tom Young,,,,,,,,1,22,30,32,10,10,10,18
Judi Golding Baker,,,,,,,,,0,22,15,22,17,11,18
Joe Celentano,,,,,,,,,,1,21,15,8,12,18
Jon Geeting,,,,,,,,,,,3,8,9,13,18
Darrell L Clarke,,,,,,,,,,,,8,8,14,18
Matthew D Myers,,,,,,,,,,,,,0,15,18
Total,82,82,80,77,72,69,65,61,57,52,47,43,18,16,18
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,19
,Noam Kugelmass,Tom Young,Amanda Mcillmurray,Rhea Powell,Marylouise Isaacson,Mariel J K Martin,Andi Perez,Judi Golding Baker,Darrell L Clarke,Micah Mahjoubian,Joe Celentano,Jon Geeting,Matthew D Myers,2,19
Noam Kugelmass,11,79,38,37,35,34,31,30,26,25,14,13,8,3,19
Tom Young,,4,30,30,24,26,23,19,22,20,18,17,10,4,19
Amanda Mcillmurray,,,0,38,42,40,30,33,23,26,13,16,10,5,19
Rhea Powell,,,,2,35,34,32,27,18,28,20,15,13,6,19
Marylouise Isaacson,,,,,0,35,27,26,21,22,14,12,10,7,19
Mariel J K Martin,,,,,,0,31,30,19,22,15,18,13,8,19
Andi Perez,,,,,,,0,22,17,17,11,11,11,9,19
Judi Golding Baker,,,,,,,,0,16,18,5,10,10,10,19
Darrell L Clarke,,,,,,,,,4,7,7,10,11,11,19
Micah Mahjoubian,,,,,,,,,,1,13,7,5,12,19
Joe Celentano,,,,,,,,,,,0,10,6,13,19
Jon Geeting,,,,,,,,,,,,0,7,14,19
Matthew D Myers,,,,,,,,,,,,,1,15,19
Total,113,93,57,56,51,48,43,42,40,35,23,23,18,16,19
