col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Republican,Governor - Republican,,,14
,David Torres,Laura Ellsworth,Scott R Wagner,Paul Mango,14
David Torres,0,2,1,0,14
Laura Ellsworth,,0,0,0,14
Scott R Wagner,,,0,0,14
Paul Mango,,,,0,14
Total,3,2,1,0,14
,Governor - Republican,,,Representative In Congress 2nd District - Republican,15
,Scott R Wagner,Paul Mango,Laura Ellsworth,David Torres,15
Scott R Wagner,2,0,0,1,15
Paul Mango,,1,0,0,15
Laura Ellsworth,,,0,0,15
David Torres,,,,1,15
Total,3,1,0,2,15
,Representative In Congress 2nd District - Republican,Governor - Republican,,,16
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,16
David Torres,1,5,5,1,16
Scott R Wagner,,2,0,0,16
Paul Mango,,,1,0,16
Laura Ellsworth,,,,0,16
Total,12,7,6,1,16
,Representative In Congress 2nd District - Republican,Governor - Republican,,,17
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,17
David Torres,0,5,4,2,17
Paul Mango,,1,0,0,17
Scott R Wagner,,,1,0,17
Laura Ellsworth,,,,0,17
Total,11,6,5,2,17
,Representative In Congress 2nd District - Republican,Governor - Republican,,,18
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,18
David Torres,0,5,2,1,18
Paul Mango,,1,0,0,18
Scott R Wagner,,,0,0,18
Laura Ellsworth,,,,0,18
Total,8,6,2,1,18
,Representative In Congress 2nd District - Republican,Governor - Republican,,,19
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,19
David Torres,0,9,6,4,19
Paul Mango,,4,0,0,19
Scott R Wagner,,,1,0,19
Laura Ellsworth,,,,0,19
Total,19,13,7,4,19
,Representative In Congress 2nd District - Republican,Governor - Republican,,,20
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,20
David Torres,5,29,24,9,20
Scott R Wagner,,9,0,0,20
Paul Mango,,,8,0,20
Laura Ellsworth,,,,3,20
Total,67,38,32,12,20
,Representative In Congress 2nd District - Republican,Governor - Republican,,,21
,David Torres,Laura Ellsworth,Scott R Wagner,Paul Mango,21
David Torres,0,5,3,2,21
Laura Ellsworth,,0,0,0,21
Scott R Wagner,,,0,0,21
Paul Mango,,,,0,21
Total,10,5,3,2,21
,Representative In Congress 2nd District - Republican,Governor - Republican,,,22
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,22
David Torres,1,6,6,1,22
Scott R Wagner,,2,0,0,22
Paul Mango,,,0,0,22
Laura Ellsworth,,,,1,22
Total,14,8,6,2,22
,Representative In Congress 2nd District - Republican,Governor - Republican,,,23
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,23
David Torres,0,16,11,9,23
Paul Mango,,7,0,0,23
Scott R Wagner,,,2,0,23
Laura Ellsworth,,,,2,23
Total,36,23,13,11,23
