col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,Jim Christiana,Lou Barletta,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,17
Jim Christiana,2,0,0,0,0,0,0,3,17
Lou Barletta,,2,0,0,0,0,0,4,17
Camille G Mccolgan,,,0,0,0,0,0,5,17
Dan Tinney,,,,0,0,0,0,6,17
Joseph Giedemann,,,,,0,0,0,7,17
Linwood Holland,,,,,,0,0,8,17
Margaret L Recupido,,,,,,,0,9,17
Total,2,2,0,0,0,0,0,10,17
,Member Of The - Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,1,19
,Dan Tinney,Joseph Giedemann,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Lou Barletta,Jim Christiana,2,19
Dan Tinney,0,3,3,2,0,2,1,3,19
Joseph Giedemann,,0,3,2,0,2,1,4,19
Linwood Holland,,,0,2,0,2,1,5,19
Camille G Mccolgan,,,,0,0,1,1,6,19
Margaret L Recupido,,,,,0,0,1,7,19
Lou Barletta,,,,,,1,0,8,19
Jim Christiana,,,,,,,0,9,19
Total,3,3,3,2,1,3,2,10,19
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,21
,Jim Christiana,Lou Barletta,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,21
Jim Christiana,1,0,0,0,0,0,0,3,21
Lou Barletta,,0,0,0,0,0,0,4,21
Camille G Mccolgan,,,0,0,0,0,0,5,21
Dan Tinney,,,,0,0,0,0,6,21
Joseph Giedemann,,,,,0,0,0,7,21
Linwood Holland,,,,,,0,0,8,21
Margaret L Recupido,,,,,,,0,9,21
Total,1,0,0,0,0,0,0,10,21
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,22
,Jim Christiana,Lou Barletta,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,22
Jim Christiana,3,0,0,0,0,0,0,3,22
Lou Barletta,,1,0,0,0,0,0,4,22
Camille G Mccolgan,,,0,0,0,0,0,5,22
Dan Tinney,,,,0,0,0,0,6,22
Joseph Giedemann,,,,,0,0,0,7,22
Linwood Holland,,,,,,0,0,8,22
Margaret L Recupido,,,,,,,0,9,22
Total,3,1,0,0,0,0,0,10,22
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,23
,Lou Barletta,Jim Christiana,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,23
Lou Barletta,5,0,0,0,0,0,0,3,23
Jim Christiana,,0,0,0,0,0,0,4,23
Camille G Mccolgan,,,0,0,0,0,0,5,23
Dan Tinney,,,,0,0,0,0,6,23
Joseph Giedemann,,,,,0,0,0,7,23
Linwood Holland,,,,,,0,0,8,23
Margaret L Recupido,,,,,,,0,9,23
Total,5,0,0,0,0,0,0,10,23
,Member Of The - Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,1,25
,Linwood Holland,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Margaret L Recupido,Lou Barletta,Jim Christiana,2,25
Linwood Holland,0,0,0,0,0,1,1,3,25
Camille G Mccolgan,,1,0,0,0,0,0,4,25
Dan Tinney,,,0,0,0,0,0,5,25
Joseph Giedemann,,,,0,0,0,0,6,25
Margaret L Recupido,,,,,0,0,0,7,25
Lou Barletta,,,,,,1,0,8,25
Jim Christiana,,,,,,,0,9,25
Total,2,1,0,0,0,2,1,10,25
,Member Of The - Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,1,26
,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Jim Christiana,Lou Barletta,2,26
Dan Tinney,0,2,1,1,0,2,1,3,26
Joseph Giedemann,,0,1,1,0,2,0,4,26
Linwood Holland,,,0,1,0,1,0,5,26
Margaret L Recupido,,,,0,0,1,0,6,26
Camille G Mccolgan,,,,,0,0,0,7,26
Jim Christiana,,,,,,0,0,8,26
Lou Barletta,,,,,,,1,9,26
Total,3,2,1,1,0,2,2,10,26
,Member Of The - Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,1,27
,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Jim Christiana,Lou Barletta,2,27
Camille G Mccolgan,0,1,1,1,0,1,0,3,27
Dan Tinney,,0,1,1,0,1,0,4,27
Joseph Giedemann,,,0,1,0,1,0,5,27
Linwood Holland,,,,0,0,1,0,6,27
Margaret L Recupido,,,,,0,0,0,7,27
Jim Christiana,,,,,,0,0,8,27
Lou Barletta,,,,,,,0,9,27
Total,1,1,1,1,0,1,0,10,27
,Member Of The - Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,1,28
,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Dan Tinney,Jim Christiana,Lou Barletta,2,28
Camille G Mccolgan,0,2,1,1,0,2,0,3,28
Joseph Giedemann,,0,1,1,0,2,0,4,28
Linwood Holland,,,0,1,0,1,0,5,28
Margaret L Recupido,,,,0,0,1,0,6,28
Dan Tinney,,,,,0,0,0,7,28
Jim Christiana,,,,,,0,0,8,28
Lou Barletta,,,,,,,0,9,28
Total,2,2,1,1,0,2,0,10,28
