Mike Stack,,,5,0,0,0,0,0,6
John Fetterman,,,,6,0,0,0,0,6
Kathi Cozzone,,,,,2,0,0,0,6
Nina Ahmad,,,,,,3,0,0,6
Ray Sosa,,,,,,,2,0,6
Total,46,1,34,13,7,5,3,0,6
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,7
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,7
Tom Wolf,3,0,26,7,5,7,1,0,7
Write In,,1,0,0,0,0,0,0,7
Mike Stack,,,6,0,0,0,0,0,7
Nina Ahmad,,,,3,0,0,0,0,7
John Fetterman,,,,,4,0,0,0,7
Kathi Cozzone,,,,,,1,0,0,7
Ray Sosa,,,,,,,1,0,7
Total,54,1,33,11,10,9,3,0,7
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,8
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,8
Tom Wolf,2,0,23,10,7,5,0,0,8
Write In,,1,0,0,0,0,0,0,8
Mike Stack,,,4,0,0,0,0,0,8
Nina Ahmad,,,,4,0,0,0,0,8
Kathi Cozzone,,,,,2,0,0,0,8
John Fetterman,,,,,,2,0,0,8
Ray Sosa,,,,,,,1,0,8
Total,52,1,28,15,10,8,2,0,8
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,9
,Tom Wolf,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,0,9
Tom Wolf,3,0,23,10,8,2,2,0,9
Write In,,1,0,0,0,0,0,0,9
Mike Stack,,,5,0,0,0,0,0,9
John Fetterman,,,,5,0,0,0,0,9
Kathi Cozzone,,,,,3,0,0,0,9
Nina Ahmad,,,,,,2,0,0,9
Ray Sosa,,,,,,,1,0,9
Total,53,1,29,16,12,5,4,0,9
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,10
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,10
Tom Wolf,3,0,19,11,10,4,3,0,10
Write In,,1,0,0,0,0,0,0,10
Mike Stack,,,6,0,0,0,0,0,10
Nina Ahmad,,,,2,0,0,0,0,10
John Fetterman,,,,,2,0,0,0,10
Kathi Cozzone,,,,,,3,0,0,10
Ray Sosa,,,,,,,2,0,10
Total,55,1,26,14,13,8,6,0,10
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,11
,Tom Wolf,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,0,11
Tom Wolf,1,0,17,6,6,3,0,0,11
Write In,,1,0,0,0,0,0,0,11
Mike Stack,,,3,0,0,0,0,0,11
John Fetterman,,,,3,0,0,0,0,11
Kathi Cozzone,,,,,1,0,0,0,11
Nina Ahmad,,,,,,2,0,0,11
Ray Sosa,,,,,,,1,0,11
Total,38,1,21,10,8,6,2,0,11
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,12
,Tom Wolf,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,12
Tom Wolf,3,0,24,7,9,1,0,0,12
Write In,,1,0,0,0,0,0,0,12
Mike Stack,,,7,0,0,0,0,0,12
John Fetterman,,,,3,0,0,0,0,12
Nina Ahmad,,,,,1,0,0,0,12
Kathi Cozzone,,,,,,3,0,0,12
Ray Sosa,,,,,,,1,0,12
Total,48,1,32,11,11,5,1,0,12
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,13
,Tom Wolf,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,13
Tom Wolf,4,0,21,10,8,5,0,0,13
Write In,,1,0,0,0,0,0,0,13
Mike Stack,,,3,0,0,0,0,0,13
John Fetterman,,,,2,0,0,0,0,13
Nina Ahmad,,,,,2,0,0,0,13
Kathi Cozzone,,,,,,1,0,0,13
Ray Sosa,,,,,,,1,0,13
Total,52,1,25,13,11,7,1,0,13
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,14
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,14
Tom Wolf,1,0,16,5,4,3,0,0,14
Write In,,1,0,0,0,0,0,0,14
Mike Stack,,,2,0,0,0,0,0,14
Nina Ahmad,,,,1,0,0,0,0,14
John Fetterman,,,,,1,0,0,0,14
Kathi Cozzone,,,,,,1,0,0,14
Ray Sosa,,,,,,,1,0,14
Total,34,1,19,7,6,5,2,0,14
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,15
,Tom Wolf,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,15
Tom Wolf,1,0,6,4,1,0,0,0,15
Write In,,1,0,0,0,0,0,0,15
Mike Stack,,,2,0,0,0,0,0,15
John Fetterman,,,,1,0,0,0,0,15
Nina Ahmad,,,,,1,0,0,0,15
Kathi Cozzone,,,,,,2,0,0,15
Ray Sosa,,,,,,,1,0,15
Total,15,1,9,6,3,2,1,0,15
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,16
,Tom Wolf,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,16
Tom Wolf,7,0,29,13,7,4,0,0,16
Write In,,1,0,0,0,0,0,0,16
Mike Stack,,,8,0,0,0,0,0,16
John Fetterman,,,,6,0,0,0,0,16
Nina Ahmad,,,,,4,0,0,0,16
Kathi Cozzone,,,,,,4,0,0,16
Ray Sosa,,,,,,,3,0,16
Total,65,1,38,20,12,9,4,0,16
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,17
,Tom Wolf,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,0,17
Tom Wolf,3,0,35,11,9,9,0,0,17
Write In,,1,0,0,0,0,0,0,17
Mike Stack,,,9,0,0,0,0,0,17
John Fetterman,,,,3,0,0,0,0,17
Kathi Cozzone,,,,,2,0,0,0,17
Nina Ahmad,,,,,,2,0,0,17
Ray Sosa,,,,,,,1,0,17
Total,71,1,45,15,12,12,1,0,17
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,18
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,18
Tom Wolf,1,0,19,6,3,1,0,0,18
Write In,,1,0,0,0,0,0,0,18
Mike Stack,,,1,0,0,0,0,0,18
Nina Ahmad,,,,2,0,0,0,0,18
John Fetterman,,,,,1,0,0,0,18
Kathi Cozzone,,,,,,1,0,0,18
Ray Sosa,,,,,,,1,0,18
Total,34,1,21,9,5,3,1,0,18
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,19
,Tom Wolf,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,19
Tom Wolf,7,0,32,12,10,7,3,0,19
Write In,,1,0,0,0,0,0,0,19
Mike Stack,,,9,0,0,0,0,0,19
John Fetterman,,,,5,0,0,0,0,19
Nina Ahmad,,,,,1,0,0,0,19
Kathi Cozzone,,,,,,3,0,0,19
Ray Sosa,,,,,,,1,0,19
Total,76,1,42,18,12,11,5,0,19
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,20
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,20
Tom Wolf,1,0,34,16,7,5,0,0,20
Write In,,1,0,0,0,0,0,0,20
Mike Stack,,,3,0,0,0,0,0,20
Nina Ahmad,,,,1,0,0,0,0,20
John Fetterman,,,,,2,0,0,0,20
Kathi Cozzone,,,,,,1,0,0,20
Ray Sosa,,,,,,,2,0,20
Total,67,1,38,18,10,7,2,0,20
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,21
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,21
Tom Wolf,4,0,26,10,8,2,0,0,21
Write In,,1,0,0,0,0,0,0,21
Mike Stack,,,5,0,0,0,0,0,21
Nina Ahmad,,,,2,0,0,0,0,21
John Fetterman,,,,,3,0,0,0,21
Kathi Cozzone,,,,,,2,0,0,21
Ray Sosa,,,,,,,1,0,21
Total,54,1,32,13,12,5,1,0,21
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,22
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,22
Tom Wolf,2,0,24,6,5,2,0,0,22
Write In,,1,0,0,0,0,0,0,22
Mike Stack,,,9,0,0,0,0,0,22
Nina Ahmad,,,,1,0,0,0,0,22
John Fetterman,,,,,1,0,0,0,22
Kathi Cozzone,,,,,,2,0,0,22
Ray Sosa,,,,,,,1,0,22
Total,44,1,34,8,7,5,2,0,22
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,23
,Tom Wolf,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,23
Tom Wolf,2,0,30,9,9,5,0,0,23
Write In,,1,0,0,0,0,0,0,23
Mike Stack,,,7,0,0,0,0,0,23
John Fetterman,,,,2,0,0,0,0,23
Nina Ahmad,,,,,1,0,0,0,23
Kathi Cozzone,,,,,,3,0,0,23
Ray Sosa,,,,,,,1,0,23
Total,59,1,38,12,11,9,1,0,23
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,24
,Tom Wolf,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,0,24
Tom Wolf,6,0,60,21,14,14,1,0,24
Write In,,1,0,0,0,0,0,0,24
Mike Stack,,,8,0,0,0,0,0,24
John Fetterman,,,,3,0,0,0,0,24
Kathi Cozzone,,,,,7,0,0,0,24
Nina Ahmad,,,,,,3,0,0,24
Ray Sosa,,,,,,,2,0,24
Total,121,1,69,25,22,18,4,0,24
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,25
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,25
Tom Wolf,4,0,33,14,8,6,0,0,25
Write In,,1,0,0,0,0,0,0,25
Mike Stack,,,10,0,0,0,0,0,25
Kathi Cozzone,,,,1,0,0,0,0,25
Nina Ahmad,,,,,1,0,0,0,25
John Fetterman,,,,,,2,0,0,25
Ray Sosa,,,,,,,2,0,25
Total,70,1,44,16,10,9,3,0,25
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,26
,Tom Wolf,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,0,26
Tom Wolf,3,0,25,11,4,5,0,0,26
Write In,,1,0,0,0,0,0,0,26
Mike Stack,,,3,0,0,0,0,0,26
John Fetterman,,,,1,0,0,0,0,26
Kathi Cozzone,,,,,5,0,0,0,26
Nina Ahmad,,,,,,1,0,0,26
Ray Sosa,,,,,,,1,0,26
Total,52,1,29,13,10,7,1,0,26
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,27
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,27
Tom Wolf,1,0,17,5,3,2,0,0,27
Write In,,1,0,0,0,0,0,0,27
Mike Stack,,,5,0,0,0,0,0,27
Nina Ahmad,,,,2,0,0,0,0,27
John Fetterman,,,,,3,0,0,0,27
Kathi Cozzone,,,,,,1,0,0,27
Ray Sosa,,,,,,,1,0,27
Total,32,1,23,8,7,4,1,0,27
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,28
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,0,28
Tom Wolf,3,0,24,7,5,4,0,0,28
Write In,,1,0,0,0,0,0,0,28
Mike Stack,,,4,0,0,0,0,0,28
Kathi Cozzone,,,,3,0,0,0,0,28
John Fetterman,,,,,3,0,0,0,28
Nina Ahmad,,,,,,1,0,0,28
Ray Sosa,,,,,,,1,0,28
Total,48,1,29,11,9,6,2,0,28
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,29
,Tom Wolf,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,0,29
Tom Wolf,3,0,51,9,7,9,0,0,29
Write In,,1,0,0,0,0,0,0,29
Mike Stack,,,10,0,0,0,0,0,29
John Fetterman,,,,5,0,0,0,0,29
Kathi Cozzone,,,,,4,0,0,0,29
Nina Ahmad,,,,,,2,0,0,29
Ray Sosa,,,,,,,1,0,29
Total,84,1,62,15,12,12,2,0,29
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,30
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,30
Tom Wolf,1,0,26,9,4,0,0,0,30
Write In,,1,0,0,0,0,0,0,30
Mike Stack,,,5,0,0,0,0,0,30
Kathi Cozzone,,,,2,0,0,0,0,30
Nina Ahmad,,,,,1,0,0,0,30
John Fetterman,,,,,,1,0,0,30
Ray Sosa,,,,,,,1,0,30
Total,45,1,32,12,6,2,2,0,30
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,31
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,31
Tom Wolf,3,0,29,8,4,1,0,0,31
Write In,,1,0,0,0,0,0,0,31
Mike Stack,,,4,0,0,0,0,0,31
Nina Ahmad,,,,2,0,0,0,0,31
Kathi Cozzone,,,,,1,0,0,0,31
John Fetterman,,,,,,2,0,0,31
Ray Sosa,,,,,,,1,0,31
Total,49,1,34,11,6,4,1,0,31
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,32
,Tom Wolf,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,0,32
Tom Wolf,2,0,15,5,3,1,0,0,32
Write In,,1,0,0,0,0,0,0,32
Mike Stack,,,1,0,0,0,0,0,32
John Fetterman,,,,1,0,0,0,0,32
Kathi Cozzone,,,,,1,0,0,0,32
Nina Ahmad,,,,,,1,0,0,32
Ray Sosa,,,,,,,1,0,32
Total,30,1,17,7,5,3,1,0,32
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,33
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,33
Tom Wolf,1,0,15,1,0,0,0,0,33
Write In,,1,0,0,0,0,0,0,33
Mike Stack,,,4,0,0,0,0,0,33
Kathi Cozzone,,,,1,0,0,0,0,33
Nina Ahmad,,,,,2,0,0,0,33
John Fetterman,,,,,,1,0,0,33
Ray Sosa,,,,,,,2,0,33
Total,21,1,20,3,3,2,2,0,33
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,34
,Tom Wolf,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,34
Tom Wolf,10,0,34,17,14,9,0,0,34
Write In,,1,0,0,0,0,0,0,34
Mike Stack,,,4,0,0,0,0,0,34
John Fetterman,,,,2,0,0,0,0,34
Nina Ahmad,,,,,3,0,0,0,34
Kathi Cozzone,,,,,,1,0,0,34
Ray Sosa,,,,,,,1,0,34
Total,89,1,39,20,18,11,2,0,34
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,35
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,0,35
Tom Wolf,3,0,31,15,7,11,0,0,35
Write In,,1,0,0,0,0,0,0,35
Mike Stack,,,12,0,0,0,0,0,35
Kathi Cozzone,,,,3,0,0,0,0,35
John Fetterman,,,,,7,0,0,0,35
Nina Ahmad,,,,,,2,0,0,35
Ray Sosa,,,,,,,1,0,35
Total,71,1,44,19,15,14,1,0,35
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,36
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Fetterman,0,36
Tom Wolf,1,0,11,2,0,0,0,0,36
Write In,,1,0,0,0,0,0,0,36
Mike Stack,,,2,0,0,0,0,0,36
Nina Ahmad,,,,1,0,0,0,0,36
Kathi Cozzone,,,,,2,0,0,0,36
Ray Sosa,,,,,,1,0,0,36
John Fetterman,,,,,,,1,0,36
Total,18,1,14,4,3,2,1,0,36
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,37
,Tom Wolf,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,37
Tom Wolf,2,0,29,10,8,4,0,0,37
Write In,,1,0,0,0,0,0,0,37
Mike Stack,,,3,0,0,0,0,0,37
John Fetterman,,,,4,0,0,0,0,37
Nina Ahmad,,,,,1,0,0,0,37
Kathi Cozzone,,,,,,4,0,0,37
Ray Sosa,,,,,,,1,0,37
Total,58,1,33,15,10,9,2,0,37
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,38
,Tom Wolf,Write In,John Fetterman,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,0,38
Tom Wolf,1,0,9,7,4,4,0,0,38
Write In,,1,0,0,0,0,0,0,38
John Fetterman,,,1,0,0,0,0,0,38
Mike Stack,,,,1,0,0,0,0,38
Kathi Cozzone,,,,,1,0,0,0,38
Nina Ahmad,,,,,,1,0,0,38
Ray Sosa,,,,,,,1,0,38
Total,29,1,11,9,6,6,1,0,38
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,39
,Tom Wolf,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,39
Tom Wolf,2,0,45,3,4,3,0,0,39
Write In,,1,0,0,0,0,0,0,39
Mike Stack,,,10,0,0,0,0,0,39
John Fetterman,,,,6,0,0,0,0,39
Nina Ahmad,,,,,3,0,0,0,39
Kathi Cozzone,,,,,,1,0,0,39
Ray Sosa,,,,,,,2,0,39
Total,62,1,56,10,8,5,3,0,39
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,40
,Tom Wolf,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,0,40
Tom Wolf,2,0,23,8,3,3,0,0,40
Write In,,1,0,0,0,0,0,0,40
Mike Stack,,,3,0,0,0,0,0,40
John Fetterman,,,,1,0,0,0,0,40
Kathi Cozzone,,,,,1,0,0,0,40
Nina Ahmad,,,,,,1,0,0,40
Ray Sosa,,,,,,,1,0,40
Total,43,1,27,10,5,5,1,0,40
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,41
,Tom Wolf,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,Write In,41
Tom Wolf,6,0,70,16,7,4,0,0,41
Write In,,1,0,0,0,0,0,0,41
Mike Stack,,,11,0,0,0,0,0,41
John Fetterman,,,,5,0,0,0,0,41
Nina Ahmad,,,,,4,0,0,0,41
Kathi Cozzone,,,,,,5,0,0,41
Ray Sosa,,,,,,,1,0,41
Write In,,,,,,,,0,41
Total,109,1,82,22,12,10,2,1,41
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,42
,Tom Wolf,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,42
Tom Wolf,2,0,16,7,6,2,0,0,42
Write In,,1,0,0,0,0,0,0,42
Mike Stack,,,4,0,0,0,0,0,42
John Fetterman,,,,3,0,0,0,0,42
Nina Ahmad,,,,,1,0,0,0,42
Kathi Cozzone,,,,,,1,0,0,42
Ray Sosa,,,,,,,1,0,42
Total,37,2,21,11,8,5,1,0,42
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,43
,Tom Wolf,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,0,43
Tom Wolf,2,0,20,5,4,5,0,0,43
Write In,,1,0,0,0,0,0,0,43
Mike Stack,,,5,0,0,0,0,0,43
John Fetterman,,,,1,0,0,0,0,43
Kathi Cozzone,,,,,2,0,0,0,43
Nina Ahmad,,,,,,1,0,0,43
Ray Sosa,,,,,,,1,0,43
Total,40,1,26,7,7,7,1,0,43
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,44
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,0,44
Tom Wolf,8,0,48,15,7,6,0,0,44
Write In,,1,0,0,0,0,0,0,44
Mike Stack,,,14,0,0,0,0,0,44
Kathi Cozzone,,,,5,0,0,0,0,44
John Fetterman,,,,,7,0,0,0,44
Nina Ahmad,,,,,,4,0,0,44
Ray Sosa,,,,,,,1,0,44
Total,89,1,63,21,15,11,2,0,44
