col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
Paul Mango,,,,,1,0,0,7,11
Scott R Wagner,,,,,,1,0,8,11
Laura Ellsworth,,,,,,,1,9,11
Total,13,10,10,6,9,7,3,10,11
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,12
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Scott R Wagner,Laura Ellsworth,Paul Mango,2,12
Theresa A Dintino,0,17,15,14,10,6,6,3,12
Christopher M Vogler,,0,15,15,11,6,4,4,12
Maria Digiorgio Mccolgan,,,1,13,9,4,3,5,12
Michael A Cibik,,,,0,8,4,3,6,12
Scott R Wagner,,,,,1,0,0,7,12
Laura Ellsworth,,,,,,0,0,8,12
Paul Mango,,,,,,,0,9,12
Total,22,21,17,15,13,7,7,10,12
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,13
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Paul Mango,Laura Ellsworth,Scott R Wagner,2,13
Theresa A Dintino,0,8,5,5,6,3,1,3,13
Christopher M Vogler,,0,3,4,5,2,1,4,13
Maria Digiorgio Mccolgan,,,0,4,1,3,1,5,13
Michael A Cibik,,,,0,2,2,1,6,13
Paul Mango,,,,,0,0,0,7,13
Laura Ellsworth,,,,,,1,0,8,13
Scott R Wagner,,,,,,,1,9,13
Total,10,8,5,5,6,4,2,10,13
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,14
,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Paul Mango,Scott R Wagner,Laura Ellsworth,2,14
Theresa A Dintino,1,13,12,11,7,6,1,3,14
Christopher M Vogler,,0,12,11,6,7,1,4,14
Michael A Cibik,,,0,11,6,7,0,5,14
Maria Digiorgio Mccolgan,,,,0,5,7,0,6,14
Paul Mango,,,,,2,0,0,7,14
Scott R Wagner,,,,,,0,0,8,14
Laura Ellsworth,,,,,,,2,9,14
Total,15,14,13,12,9,8,3,10,14
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,15
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Paul Mango,Scott R Wagner,Laura Ellsworth,2,15
Theresa A Dintino,0,14,13,10,8,8,1,3,15
Christopher M Vogler,,0,12,10,4,8,1,4,15
Maria Digiorgio Mccolgan,,,0,10,2,8,1,5,15
Michael A Cibik,,,,0,1,7,1,6,15
Paul Mango,,,,,3,0,0,7,15
Scott R Wagner,,,,,,1,0,8,15
Laura Ellsworth,,,,,,,0,9,15
Total,19,15,13,10,12,9,1,10,15
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,16
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Laura Ellsworth,Scott R Wagner,Paul Mango,2,16
Theresa A Dintino,0,5,5,5,4,2,0,3,16
Christopher M Vogler,,0,5,5,3,2,0,4,16
Maria Digiorgio Mccolgan,,,0,5,3,2,0,5,16
Michael A Cibik,,,,0,3,2,0,6,16
Laura Ellsworth,,,,,1,0,0,7,16
Scott R Wagner,,,,,,1,0,8,16
Paul Mango,,,,,,,2,9,16
Total,6,5,5,5,5,3,2,10,16
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,17
,Paul Mango,Scott R Wagner,Laura Ellsworth,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,2,17
Paul Mango,2,0,0,6,4,4,4,3,17
Scott R Wagner,,1,0,1,2,1,1,4,17
Laura Ellsworth,,,0,0,0,0,0,5,17
Theresa A Dintino,,,,1,5,5,5,6,17
Maria Digiorgio Mccolgan,,,,,0,5,5,7,17
Christopher M Vogler,,,,,,0,5,8,17
Michael A Cibik,,,,,,,0,9,17
Total,8,3,0,8,6,5,5,10,17
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,18
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Paul Mango,Scott R Wagner,Laura Ellsworth,2,18
Theresa A Dintino,0,16,14,14,13,8,0,3,18
Christopher M Vogler,,0,13,13,9,7,0,4,18
Maria Digiorgio Mccolgan,,,0,14,6,9,0,5,18
Michael A Cibik,,,,0,6,8,0,6,18
Paul Mango,,,,,4,0,0,7,18
Scott R Wagner,,,,,,1,0,8,18
Laura Ellsworth,,,,,,,1,9,18
Total,21,16,15,14,17,10,1,10,18
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,19
,Scott R Wagner,Paul Mango,Laura Ellsworth,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,2,19
Scott R Wagner,2,0,0,25,22,23,22,3,19
Paul Mango,,1,0,2,3,1,2,4,19
Laura Ellsworth,,,0,0,0,0,0,5,19
Theresa A Dintino,,,,0,24,23,23,6,19
Maria Digiorgio Mccolgan,,,,,0,22,22,7,19
Christopher M Vogler,,,,,,0,21,8,19
Michael A Cibik,,,,,,,0,9,19
Total,29,4,0,28,26,24,24,10,19
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,20
,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,Scott R Wagner,Paul Mango,Laura Ellsworth,2,20
Maria Digiorgio Mccolgan,0,9,7,7,5,3,1,3,20
Theresa A Dintino,,0,7,7,5,3,1,4,20
Michael A Cibik,,,0,7,4,3,1,5,20
Christopher M Vogler,,,,0,4,2,1,6,20
Scott R Wagner,,,,,1,0,0,7,20
Paul Mango,,,,,,0,0,8,20
Laura Ellsworth,,,,,,,0,9,20
Total,9,9,8,7,6,4,1,10,20
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,21
,Scott R Wagner,Paul Mango,Laura Ellsworth,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,2,21
Scott R Wagner,4,0,0,8,7,5,7,3,21
Paul Mango,,1,0,2,3,3,1,4,21
Laura Ellsworth,,,0,0,0,1,0,5,21
Maria Digiorgio Mccolgan,,,,0,7,7,6,6,21
Theresa A Dintino,,,,,0,6,6,7,21
Michael A Cibik,,,,,,0,6,8,21
Christopher M Vogler,,,,,,,0,9,21
Total,15,6,1,10,10,9,8,10,21
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,22
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Scott R Wagner,Laura Ellsworth,Paul Mango,2,22
Theresa A Dintino,0,8,8,6,5,4,2,3,22
Christopher M Vogler,,0,9,8,6,2,1,4,22
Maria Digiorgio Mccolgan,,,0,8,6,2,1,5,22
Michael A Cibik,,,,0,5,2,0,6,22
Scott R Wagner,,,,,2,0,0,7,22
Laura Ellsworth,,,,,,1,0,8,22
Paul Mango,,,,,,,0,9,22
Total,11,10,10,8,8,5,2,10,22
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,23
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Paul Mango,Scott R Wagner,Laura Ellsworth,2,23
Maria Digiorgio Mccolgan,0,15,13,13,11,5,4,3,23
Theresa A Dintino,,0,13,13,9,4,5,4,23
Christopher M Vogler,,,0,13,5,4,4,5,23
Michael A Cibik,,,,0,5,4,4,6,23
Paul Mango,,,,,3,0,0,7,23
Scott R Wagner,,,,,,2,0,8,23
Laura Ellsworth,,,,,,,1,9,23
Total,21,19,13,13,17,7,6,10,23
