col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 4th Senatorial District,,,,15
,Dwight Evans,Kevin Johnson,Carla Cain,Chris Rabb,Qasim Rashad,Sherrie Cohen,15
Dwight Evans,115,0,0,0,0,0,15
Kevin Johnson,,21,0,0,0,0,15
Carla Cain,,,0,0,0,0,15
Chris Rabb,,,,0,0,0,15
Qasim Rashad,,,,,0,0,15
Sherrie Cohen,,,,,,0,15
Total,115,21,0,0,0,0,15
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 4th Senatorial District,,,,16
,Dwight Evans,Kevin Johnson,Carla Cain,Chris Rabb,Qasim Rashad,Sherrie Cohen,16
Dwight Evans,105,0,0,0,0,0,16
Kevin Johnson,,33,0,0,0,0,16
Carla Cain,,,0,0,0,0,16
Chris Rabb,,,,0,0,0,16
Qasim Rashad,,,,,0,0,16
Sherrie Cohen,,,,,,0,16
Total,105,33,0,0,0,0,16
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 4th Senatorial District,,,,17
,Dwight Evans,Kevin Johnson,Carla Cain,Chris Rabb,Qasim Rashad,Sherrie Cohen,17
Dwight Evans,61,0,0,0,0,0,17
Kevin Johnson,,13,0,0,0,0,17
Carla Cain,,,0,0,0,0,17
Chris Rabb,,,,0,0,0,17
Qasim Rashad,,,,,0,0,17
Sherrie Cohen,,,,,,0,17
Total,61,13,0,0,0,0,17
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 4th Senatorial District,,,,18
,Dwight Evans,Kevin Johnson,Carla Cain,Chris Rabb,Qasim Rashad,Sherrie Cohen,18
Dwight Evans,61,0,0,0,0,0,18
Kevin Johnson,,13,0,0,0,0,18
Carla Cain,,,0,0,0,0,18
Chris Rabb,,,,0,0,0,18
Qasim Rashad,,,,,0,0,18
Sherrie Cohen,,,,,,0,18
Total,61,13,0,0,0,0,18
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 4th Senatorial District,,,,19
,Dwight Evans,Kevin Johnson,Carla Cain,Chris Rabb,Qasim Rashad,Sherrie Cohen,19
Dwight Evans,42,0,0,0,0,0,19
Kevin Johnson,,14,0,0,0,0,19
Carla Cain,,,0,0,0,0,19
Chris Rabb,,,,0,0,0,19
Qasim Rashad,,,,,0,0,19
Sherrie Cohen,,,,,,0,19
Total,42,14,0,0,0,0,19
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 4th Senatorial District,,,,20
,Dwight Evans,Kevin Johnson,Carla Cain,Chris Rabb,Qasim Rashad,Sherrie Cohen,20
Dwight Evans,79,0,0,0,0,0,20
Kevin Johnson,,12,0,0,0,0,20
Carla Cain,,,0,0,0,0,20
Chris Rabb,,,,0,0,0,20
Qasim Rashad,,,,,0,0,20
Sherrie Cohen,,,,,,0,20
Total,79,12,0,0,0,0,20
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 4th Senatorial District,,,,21
,Dwight Evans,Kevin Johnson,Carla Cain,Chris Rabb,Qasim Rashad,Sherrie Cohen,21
Dwight Evans,63,0,0,0,0,0,21
Kevin Johnson,,6,0,0,0,0,21
Carla Cain,,,0,0,0,0,21
Chris Rabb,,,,0,0,0,21
Qasim Rashad,,,,,0,0,21
Sherrie Cohen,,,,,,0,21
Total,63,6,0,0,0,0,21
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 4th Senatorial District,,,,22
,Dwight Evans,Kevin Johnson,Carla Cain,Chris Rabb,Qasim Rashad,Sherrie Cohen,22
Dwight Evans,113,0,0,0,0,0,22
Kevin Johnson,,39,0,0,0,0,22
Carla Cain,,,0,0,0,0,22
Chris Rabb,,,,0,0,0,22
Qasim Rashad,,,,,0,0,22
Sherrie Cohen,,,,,,0,22
Total,113,39,0,0,0,0,22
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 4th Senatorial District,,,,23
,Dwight Evans,Kevin Johnson,Carla Cain,Chris Rabb,Qasim Rashad,Sherrie Cohen,23
Dwight Evans,162,0,0,0,0,0,23
Kevin Johnson,,35,0,0,0,0,23
Carla Cain,,,0,0,0,0,23
Chris Rabb,,,,0,0,0,23
Qasim Rashad,,,,,0,0,23
Sherrie Cohen,,,,,,0,23
Total,162,35,0,0,0,0,23
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 4th Senatorial District,,,,24
,Dwight Evans,Kevin Johnson,Carla Cain,Chris Rabb,Qasim Rashad,Sherrie Cohen,24
Dwight Evans,71,0,0,0,0,0,24
Kevin Johnson,,7,0,0,0,0,24
Carla Cain,,,0,0,0,0,24
Chris Rabb,,,,0,0,0,24
Qasim Rashad,,,,,0,0,24
Sherrie Cohen,,,,,,0,24
Total,71,7,0,0,0,0,24
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 4th Senatorial District,,,,All
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,All
Dwight Evans,"1,374",0,416,359,327,301,All
Kevin Johnson,,256,69,67,59,60,All
Sherrie Cohen,,,11,327,329,313,All
Qasim Rashad,,,,2,325,310,All
Carla Cain,,,,,2,311,All
Chris Rabb,,,,,,7,All
Total,"1,947",354,502,433,394,374,All
